,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4289,,N Godwin / M Hill,SF,6-2 6-7 7-5,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,S Sargsian / C Woodruff
4290,,M Navarra / S Pescosolido,QF,6-7 7-6 7-5,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,W Arthurs / L Paes
4291,,W Ferreira / N Zimonjic,QF,WO,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,D Di Lucia / L Tieleman
4292,,J Thomas / D Wheaton,QF,7-6 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,S Sargsian / C Woodruff
4293,,J Gimelstob / S Lareau,QF,3-6 6-3 6-2,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,N Godwin / M Hill
4294,,T Ketola / R Wassen,R16,6-2 6-2,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,W Arthurs / L Paes
4295,,S Humphries / E Ran,R16,7-5 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,M Navarra / S Pescosolido
4296,,M Mirnyi / S Stolle,R16,6-4 7-6,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,W Ferreira / N Zimonjic
4297,,D Flach / M Merklein,R16,7-6 7-6,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,D Di Lucia / L Tieleman
4298,,M Arnold / T Blake,R16,7-6 6-7 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,J Thomas / D Wheaton
4299,,M Barnard / B Haygarth,R16,7-5 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,S Sargsian / C Woodruff
4300,,T Shimada / C Tontz,R16,7-6 6-3,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,N Godwin / M Hill
4301,,J Blake / G Van Emburgh,R16,7-6 3-6 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,J Gimelstob / S Lareau
4302,H2H 1-0,David Wheaton,FQ,2-6 6-3 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Thomas Blake
4303,H2H 3-1,Doug Flach,FQ,7-6 6-2,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Jonathan Stark
4304,H2H 3-0,Mike Mather,FQ,7-6 6-3,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Cedric Kauffmann
4305,H2H 1-0,David Di Lucia,FQ,6-3 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Scott Humphries
4306,H2H 1-0,Sergio Elias-Musalem,SFQ,6-1 6-1,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,David Wheaton
4307,H2H 1-0,John Doran,SFQ,7-5 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Thomas Blake
4308,H2H 1-0,Steven Capriati,SFQ,6-3 6-2,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Jonathan Stark
4309,H2H 1-0,Alexander Reichel,SFQ,1-6 6-3 6-3,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Doug Flach
4310,H2H 1-0,Mitty Arnold,SFQ,6-4 6-1,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Cedric Kauffmann
4311,H2H 1-0,Marius Barnard,SFQ,7-5 3-6 6-0,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Mike Mather
4312,H2H 2-0,Jim Thomas,SFQ,7-6 6-3,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Scott Humphries
4313,H2H 1-0,Matt Daly,SFQ,6-2 6-0,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,David Di Lucia
4314,H2H 1-0,Jonathan Beardsley,QFQ,6-7 7-5 6-3,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Sergio Elias-Musalem
4315,H2H 1-0,Jonathan Pastel,QFQ,6-4 7-6,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,John Doran
4316,H2H 1-0,David McNamara,QFQ,7-6 6-4,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Steven Capriati
4317,H2H 1-0,Todd Meringoff,QFQ,6-3 6-3,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Alexander Reichel
4318,H2H 1-0,Peter Law,QFQ,6-0 6-1,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Mitty Arnold
4319,H2H 1-0,Alex Witt,QFQ,6-2 7-6,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,Marius Barnard
4320,,C Kauffmann / M Mather,FQ,6-4 6-3,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,M Navarra / S Pescosolido
4321,,M Daly / M Passarella,SFQ,6-4 6-0,1999-07-05,https://matchstat.com/tennis/tournaments/m/Newport/1999,Newport,C Kauffmann / M Mather
4322,H2H 1-0,Lorenzo Manta,,6-4 6-0 7-6(1),1999-07-12,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Switzerland%20-%20DC%20WG%20-%20QF/1999,Belgium v Switzerland - DC WG - QF,Xavier Malisse
4323,H2H 1-0,Roger Federer,,7-6(4) 3-6 1-6 7-5 6-1,1999-07-12,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Switzerland%20-%20DC%20WG%20-%20QF/1999,Belgium v Switzerland - DC WG - QF,Christophe Van Garsse
4324,H2H 1-10,Roger Federer,,4-6 6-3 7-5 7-6(5),1999-07-12,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Switzerland%20-%20DC%20WG%20-%20QF/1999,Belgium v Switzerland - DC WG - QF,Xavier Malisse
4325,H2H 1-1,Christophe Van Garsse,,7-6(4) 1-0 Retired,1999-07-12,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Switzerland%20-%20DC%20WG%20-%20QF/1999,Belgium v Switzerland - DC WG - QF,George Bastl
4326,,F De Wulf / C Rochus,,2-6 6-1 7-6(7) 7-5,1999-07-12,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Switzerland%20-%20DC%20WG%20-%20QF/1999,Belgium v Switzerland - DC WG - QF,L Manta / M Rosset
4327,H2H 3-3,Karol Kucera,,2-6 6-4 6-2 6-4,1999-07-12,https://matchstat.com/tennis/tournaments/m/Russia%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/1999,Russia v Slovak Republic - DC WG - QF,Marat Safin
4328,H2H 4-8,Dominik Hrbaty,,2-6 6-2 6-7(3) 6-1 7-5,1999-07-12,https://matchstat.com/tennis/tournaments/m/Russia%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/1999,Russia v Slovak Republic - DC WG - QF,Yevgeny Kafelnikov
4329,H2H 4-4,Yevgeny Kafelnikov,,6-1 6-3 6-4,1999-07-12,https://matchstat.com/tennis/tournaments/m/Russia%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/1999,Russia v Slovak Republic - DC WG - QF,Karol Kucera
4330,H2H 7-7,Dominik Hrbaty,,6-3 4-6 7-5 6-7(3) 6-4,1999-07-12,https://matchstat.com/tennis/tournaments/m/Russia%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/1999,Russia v Slovak Republic - DC WG - QF,Marat Safin
4331,,Y Kafelnikov / A Olhovskiy,,6-2 6-2 6-2,1999-07-12,https://matchstat.com/tennis/tournaments/m/Russia%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/1999,Russia v Slovak Republic - DC WG - QF,D Hrbaty / K Kucera
4332,H2H 3-1,Todd Martin,,6-4 6-7(1) 6-3 6-0,1999-07-12,https://matchstat.com/tennis/tournaments/m/USA%20v%20Australia%20-%20DC%20WG%20-%20QF/1999,USA v Australia - DC WG - QF,Lleyton Hewitt
4333,H2H 3-0,Jim Courier,,7-6(5) 6-4 6-4,1999-07-12,https://matchstat.com/tennis/tournaments/m/USA%20v%20Australia%20-%20DC%20WG%20-%20QF/1999,USA v Australia - DC WG - QF,Patrick Rafter
4334,H2H 7-3,Todd Martin,,4-6 5-7 6-3 6-2 6-4,1999-07-12,https://matchstat.com/tennis/tournaments/m/USA%20v%20Australia%20-%20DC%20WG%20-%20QF/1999,USA v Australia - DC WG - QF,Patrick Rafter
4335,H2H 2-0,Alex O'Brien,,7-5 6-4,1999-07-12,https://matchstat.com/tennis/tournaments/m/USA%20v%20Australia%20-%20DC%20WG%20-%20QF/1999,USA v Australia - DC WG - QF,Lleyton Hewitt
4336,,S Stolle / M Woodforde,,6-4 6-3 3-6 4-6 6-3,1999-07-12,https://matchstat.com/tennis/tournaments/m/USA%20v%20Australia%20-%20DC%20WG%20-%20QF/1999,USA v Australia - DC WG - QF,A O'Brien / P Sampras
4337,H2H 2-4,Sebastien Grosjean,,6-2 6-7(4) 7-6(5) 6-7(5) 9-7,1999-07-12,https://matchstat.com/tennis/tournaments/m/France%20v%20Brazil%20-%20DC%20WG%20-%20QF/1999,France v Brazil - DC WG - QF,Gustavo Kuerten
4338,H2H 3-3,Fernando Meligeni,,6-3 6-3 6-3,1999-07-12,https://matchstat.com/tennis/tournaments/m/France%20v%20Brazil%20-%20DC%20WG%20-%20QF/1999,France v Brazil - DC WG - QF,Cedric Pioline
4339,H2H 3-0,Gustavo Kuerten,,6-3 6-4 6-4,1999-07-12,https://matchstat.com/tennis/tournaments/m/France%20v%20Brazil%20-%20DC%20WG%20-%20QF/1999,France v Brazil - DC WG - QF,Cedric Pioline
4340,H2H 1-1,Sebastien Grosjean,,6-7(5) 6-4 6-2,1999-07-12,https://matchstat.com/tennis/tournaments/m/France%20v%20Brazil%20-%20DC%20WG%20-%20QF/1999,France v Brazil - DC WG - QF,Fernando Meligeni
4341,,G Kuerten / J Oncins,,7-6(5) 6-4 6-4,1999-07-12,https://matchstat.com/tennis/tournaments/m/France%20v%20Brazil%20-%20DC%20WG%20-%20QF/1999,France v Brazil - DC WG - QF,O Delaitre / F Santoro
4342,H2H 1-1,Tommy Haas,F,6-7 4-6 7-6 6-0 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Magnus Norman
4343,H2H 3-2,Jiri Novak,SF,6-1 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Magnus Norman
4344,H2H 4-1,Alex Corretja,SF,6-4 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Tommy Haas
4345,H2H 3-2,Nicolas Lapentti,QF,7-6 4-6 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Magnus Norman
4346,H2H 4-1,Marcelo Rios,QF,6-2 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Jiri Novak
4347,H2H 2-1,Vince Spadea,QF,1-6 6-3 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Alex Corretja
4348,H2H 6-4,Carlos Moya,QF,7-6 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Tommy Haas
4349,H2H 5-2,Richard Fromberg,R16,6-2 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Magnus Norman
4350,H2H 5-5,Dominik Hrbaty,R16,7-5 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Nicolas Lapentti
4351,H2H 3-0,Jens Knippschild,R16,6-4 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Marcelo Rios
4352,H2H 4-1,Francisco Clavet,R16,2-6 6-3 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Jiri Novak
4353,H2H 8-7,Albert Costa,R16,2-6 6-4 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Alex Corretja
4354,H2H 5-1,Karol Kucera,R16,6-3 3-6 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Vince Spadea
4355,H2H 2-0,Christian Ruud,R16,7-5 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Tommy Haas
4356,H2H 4-1,Fernando Meligeni,R16,6-4 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Carlos Moya
4357,H2H 4-7,Gustavo Kuerten,R32,5-2 Retired,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Magnus Norman
4358,H2H 2-3,Younes El Aynaoui,R32,7-6 1-6 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Richard Fromberg
4359,H2H 6-2,Stefan Koubek,R32,6-4 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Nicolas Lapentti
4360,H2H 1-0,Bernd Karbacher,R32,1-6 6-3 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Dominik Hrbaty
4361,H2H 3-1,Hernan Gumy,R32,6-7 7-6 6-0,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Marcelo Rios
4362,H2H 1-0,Mariano Zabaleta,R32,7-6 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Jens Knippschild
4363,H2H 2-0,Bjorn Phau,R32,6-4 6-0,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Francisco Clavet
4364,H2H 6-5,Felix Mantilla,R32,7-5 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Jiri Novak
4365,H2H 1-1,Rainer Schuettler,R32,6-2 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Alex Corretja
4366,H2H 5-1,Fernando Vicente,R32,6-4 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Albert Costa
4367,H2H 4-3,Karim Alami,R32,6-2 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Vince Spadea
4368,H2H 3-1,Magnus Gustafsson,R32,6-2 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Karol Kucera
4369,H2H 1-0,Mariano Puerta,R32,WO,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Tommy Haas
4370,H2H 3-1,Thomas Johansson,R32,6-2 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Christian Ruud
4371,H2H 1-2,Gaston Gaudio,R32,7-6 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Fernando Meligeni
4372,H2H 7-2,Bohdan Ulihrach,R32,6-3 4-6 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Carlos Moya
4373,H2H 3-0,Franco Squillari,R64,6-4 6-0,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Magnus Norman
4374,H2H 2-0,Oliver Gross,R64,6-3 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Richard Fromberg
4375,H2H 3-3,Andrew Ilie,R64,7-5 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Stefan Koubek
4376,H2H 1-0,Marcelo Filippini,R64,3-6 6-2 6-0,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Bernd Karbacher
4377,H2H 1-0,Sebastien Grosjean,R64,6-2 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Hernan Gumy
4378,H2H 1-0,Jan Kroslak,R64,6-4 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Jens Knippschild
4379,H2H 2-0,Adrian Voinea,R64,6-1 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Bjorn Phau
4380,H2H 5-1,Fabrice Santoro,R64,7-6 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Jiri Novak
4381,H2H 5-2,Arnaud Clement,R64,6-3 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Rainer Schuettler
4382,H2H 7-11,Alberto Martin,R64,7-6 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Fernando Vicente
4383,H2H 1-0,Agustin Calleri,R64,6-4 4-6 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Karim Alami
4384,H2H 1-0,Hicham Arazi,R64,6-2 2-6 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Magnus Gustafsson
4385,H2H 1-2,Marat Safin,R64,6-3 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Mariano Puerta
4386,H2H 1-3,Andrei Medvedev,R64,7-5 1-0 Retired,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Christian Ruud
4387,H2H 3-2,Ivan Ljubicic,R64,7-6 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Gaston Gaudio
4388,H2H 1-0,Karsten Braasch,R64,6-4 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Bohdan Ulihrach
4389,,A Kitinov / J Waite,F,6-2 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,J Oncins / D Orsanic
4390,,L Bale / N Broad,SF,6-1 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,A Kitinov / J Waite
4391,,D Bowen / A Martin,SF,4-6 6-2 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,J Oncins / D Orsanic
4392,,J Novak / D Rikl,QF,7-6 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,L Bale / N Broad
4393,,D Adams / P Vizner,QF,6-7 6-3 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,A Kitinov / J Waite
4394,,C Moya / M Safin,QF,6-3 1-6 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,J Oncins / D Orsanic
4395,,D Johnson / C Suk,QF,6-1 7-5,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,D Bowen / A Martin
4396,,T Johansson / M Norman,R16,6-4 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,J Novak / D Rikl
4397,,R Fromberg / I Ljubicic,R16,6-4 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,L Bale / N Broad
4398,,M Keil / F Meligeni,R16,6-3 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,D Adams / P Vizner
4399,,C Haggard / P Nyborg,R16,6-3 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,A Kitinov / J Waite
4400,,R Koenig / P Tramacchi,R16,6-7 7-6 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,C Moya / M Safin
4401,,P Norval / K Ullyett,R16,6-4 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,J Oncins / D Orsanic
4402,,M Bertolini / C Brandi,R16,6-3 4-6 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,D Bowen / A Martin
4403,,D Del Rio / F Montana,R16,6-4 4-6 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,D Johnson / C Suk
4404,,T Zdrazila / N Djordjevic,R32,7-6 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,T Johansson / M Norman
4405,,M Puerta / J Sanchez,R32,WO,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,R Fromberg / I Ljubicic
4406,,S Fitz / M Sinner,R32,6-4 6-7 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,M Keil / F Meligeni
4407,,S Dosedel / T Krupa,R32,4-6 6-2 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,A Kitinov / J Waite
4408,,M Goellner / R Schuettler,R32,6-2 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,C Moya / M Safin
4409,,K Braasch / B Karbacher,R32,6-4 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,J Oncins / D Orsanic
4410,,A Medvedev / A Rybalko,R32,6-2 3-6 7-5,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,D Bowen / A Martin
4411,,A Calleri / M Filippini,R32,7-6 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,D Del Rio / F Montana
4412,H2H 1-1,Slava Dosedel,FQ,6-3 3-6 6-3,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Ivan Ljubicic
4413,H2H 1-0,Julien Boutter,FQ,7-6 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Marcelo Filippini
4414,H2H 1-0,Juan-Albert Viloca-Puig,FQ,6-4 7-5,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Karsten Braasch
4415,H2H 1-0,Hendrik Dreekmann,FQ,6-3 6-2,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Agustin Calleri
4416,H2H 1-1,Galo Blanco,FQ,6-1 7-5,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Adrian Voinea
4417,H2H 1-0,Christian Vinck,FQ,7-6 4-6 6-0,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Hernan Gumy
4418,H2H 2-3,Javier Sanchez,SFQ,6-4 7-5,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Slava Dosedel
4419,H2H 1-0,Martin Sinner,SFQ,6-3 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Ivan Ljubicic
4420,H2H 1-0,Will Ritter,SFQ,6-1 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Marcelo Filippini
4421,H2H 2-0,Federico Browne,SFQ,3-6 6-3 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Julien Boutter
4422,H2H 2-1,Alberto Berasategui,SFQ,2-6 6-3 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Karsten Braasch
4423,H2H 2-2,Marc-Kevin Goellner,SFQ,6-3 6-1,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Juan-Albert Viloca-Puig
4424,H2H 2-0,Andres Vysand,SFQ,7-6 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Hendrik Dreekmann
4425,H2H 4-1,Renzo Furlan,SFQ,6-2 7-5,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Agustin Calleri
4426,H2H 2-1,Sergio Bruguera,SFQ,6-7 6-2 1-0 Retired,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Galo Blanco
4427,H2H 1-0,Sebastian Fitz,SFQ,7-5 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Adrian Voinea
4428,H2H 3-0,Roberto Carretero-Diaz,SFQ,2-6 6-3 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Hernan Gumy
4429,H2H 3-0,Michael Kohlmann,SFQ,4-6 6-2 6-4,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,Christian Vinck
4430,,G Gaudio / H Gumy,FQ,6-1 7-6,1999-07-19,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1999,Stuttgart Outdoor,R Fromberg / I Ljubicic
4431,H2H 20-14,Andre Agassi,F,7-6 7-6,1999-07-26,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1999,Los Angeles,Pete Sampras
