,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2817,H2H 1-1,Belus Prajoux,R32,6-4 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Ricardo Cano
2818,H2H 1-0,Rick Fagel,R32,7-5 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Juan Nunez
2819,H2H 1-0,Mike Leach,R32,7-6 5-7 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Bernard Fritz
2820,H2H 1-1,George Hardie,R32,6-4 6-7 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Charles Fancutt
2821,H2H 1-0,Van Winitsky,R32,6-3 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Jose-Luis Damiani
2822,H2H 1-4,Eddie Dibbs,R32,6-1 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Andres Gomez
2823,H2H 1-0,Jose Higueras,R32,6-4 1-6 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Jay Lapidus
2824,H2H 2-0,Pedro Rebolledo,R32,6-1 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Angel Gimenez
2825,H2H 2-0,Nick Saviano,R32,6-1 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Hans Gildemeister
2826,H2H 1-3,Brad Drewett,R32,6-7 6-1 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,J. Alexander
2827,H2H 1-0,Jose Lopez-Maeso,R64,6-2 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Jose Luis Clerc
2828,H2H 1-0,Fernando Dalla-Fontana,R64,6-3 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Diego Perez
2829,H2H 1-0,Christophe Freyss,R64,7-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,J. Fillol
2830,H2H 1-0,Erik Van Dillen,R64,6-7 6-1 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Corrado Barazzutti
2831,H2H 1-0,Todd Lundy,R64,7-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Ricardo Ycaza
2832,H2H 1-0,Tom Cain,R64,7-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Alvaro Betancur
2833,H2H 4-0,Sashi Menon,R64,6-0 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Orantes
2834,H2H 1-0,Sammy Giammalva,R64,7-6 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Ferdi Taygan
2835,H2H 1-0,Ron Hightower,R64,6-2 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Eliot Teltscher
2836,H2H 1-0,Van't Hof,R64,6-4 3-6 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Chris Mayotte
2837,H2H 1-0,Gabriel Urpi,R64,7-5 2-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Jim Delaney
2838,H2H 2-0,Alvaro Fillol,R64,6-1 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Vincent Van Patten
2839,H2H 3-0,Pavel Slozil,R64,6-3 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Ricardo Cano
2840,H2H 1-0,Anand Amritraj,R64,5-7 6-3 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Belus Prajoux
2841,H2H 1-0,Deon Joubert,R64,7-5 1-6 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Juan Nunez
2842,H2H 1-0,Mel Purcell,R64,6-3 4-6 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Rick Fagel
2843,H2H 1-0,Terry Moor,R64,7-6 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Bernard Fritz
2844,H2H 1-0,Billy Martin,R64,6-4 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Mike Leach
2845,H2H 1-0,Gilles Moretton,R64,7-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Charles Fancutt
2846,H2H 1-0,Pascal Portes,R64,6-1 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,George Hardie
2847,H2H 1-0,Charles Strode,R64,6-7 7-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Jose-Luis Damiani
2848,H2H 2-0,Eddie Edwards,R64,6-2 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Van Winitsky
2849,H2H 2-0,Stanislav Birner,R64,7-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Andres Gomez
2850,H2H 1-0,John Hayes,R64,6-3 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Eddie Dibbs
2851,H2H 1-0,Fernando Maynetto,R64,6-4 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Jose Higueras
2852,H2H 1-0,Jim Gurfein,R64,2-6 6-2 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Jay Lapidus
2853,H2H 1-0,Craig Wittus,R64,3-6 6-3 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Angel Gimenez
2854,H2H 2-0,Raul Ramirez,R64,5-7 6-0 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Pedro Rebolledo
2855,H2H 1-0,Craig Edwards,R64,6-4 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Hans Gildemeister
2856,H2H 2-0,Morris Strode,R64,4-6 7-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Nick Saviano
2857,H2H 2-0,Marcos Hocevar,R64,7-5 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,Brad Drewett
2858,H2H 5-8,Harold Solomon,R64,6-2 6-7 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,J. Alexander
2859,,H Gildemeister / A Gomez,F,6-4 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,R Ramirez / P Slozil
2860,,A Amritraj / F McNair,SF,3-6 6-2 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,H Gildemeister / A Gomez
2861,,V Hof / V Winitsky,SF,6-3 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,R Ramirez / P Slozil
2862,,J Clerc / B Prajoux,QF,7-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,H Gildemeister / A Gomez
2863,,J Damiani / R Ycaza,QF,6-3 3-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,A Amritraj / F McNair
2864,,M Davis / S Giammalva,QF,4-6 6-3 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,V Hof / V Winitsky
2865,,R Hightower / C Wittus,QF,6-7 6-1 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,R Ramirez / P Slozil
2866,,G Moretton / P Portes,R16,2-6 6-3 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,H Gildemeister / A Gomez
2867,,M Purcell / V Van Patten,R16,6-0 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,J Clerc / B Prajoux
2868,,T Moor / E Teltscher,R16,6-2 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,J Damiani / R Ycaza
2869,,M Hocevar / J Lopez-Maeso,R16,6-1 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,A Amritraj / F McNair
2870,,H Hoyt / T Mayotte,R16,6-1 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,M Davis / S Giammalva
2871,,C Edwards / E Edwards,R16,5-7 6-2 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,V Hof / V Winitsky
2872,,C Fancutt / G Hardie,R16,2-6 7-6 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,R Hightower / C Wittus
2873,,B Drewett / E Van Dillen,R16,6-4 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,R Ramirez / P Slozil
2874,,R Fagel / J Nunez,R32,6-2 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,H Gildemeister / A Gomez
2875,,M Fishbach / H Fritz,R32,6-3 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,G Moretton / P Portes
2876,,C Freyss / B Fritz,R32,6-3 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,M Purcell / V Van Patten
2877,,M Bauer / J Benson,R32,6-2 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,J Clerc / B Prajoux
2878,,D Dowlen / N Odizor,R32,6-3 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,T Moor / E Teltscher
2879,,A Kohlberg / S Menon,R32,6-3 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,J Damiani / R Ycaza
2880,,A Betancur / G Urpi,R32,6-4 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,M Hocevar / J Lopez-Maeso
2881,,C Strode / M Strode,R32,6-4 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,A Amritraj / F McNair
2882,,W Evans / F Kaplan,R32,6-0 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,H Hoyt / T Mayotte
2883,,J Alexander / B Martin,R32,6-7 7-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,M Davis / S Giammalva
2884,,J Higueras / O Orantes,R32,6-4 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,V Hof / V Winitsky
2885,,F Maynetto / C Mayotte,R32,4-6 6-3 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,C Edwards / E Edwards
2886,,A Fillol / J Fillol,R32,6-4 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,R Hightower / C Wittus
2887,,J Hayes / K Kerns,R32,6-1 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,C Fancutt / G Hardie
2888,,J Delaney / N Saviano,R32,6-3 1-6 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,B Drewett / E Van Dillen
2889,,J Lapidus / B Sisson,R32,7-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Boston/1981,Boston,R Ramirez / P Slozil
2890,H2H 5-2,Ivan Lendl,F,1-6 7-6 6-2 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Bjorn Borg
2891,H2H 1-0,Andreas Maurer,SF,6-2 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Bjorn Borg
2892,H2H 5-3,Peter McNamara,SF,6-2 2-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Ivan Lendl
2893,H2H 1-0,Paul McNamee,QF,6-1 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Bjorn Borg
2894,H2H 1-0,Haroon Ismail,QF,6-2 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Andreas Maurer
2895,H2H 4-1,Tomas Smid,QF,6-2 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Peter McNamara
2896,H2H 2-0,Mark Edmondson,QF,6-2 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Ivan Lendl
2897,H2H 1-0,Damir Keretic,R16,6-3 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Bjorn Borg
2898,H2H 1-0,Pat Du Pre,R16,7-5 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Paul McNamee
2899,H2H 1-0,Christophe Casa,R16,WO,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Andreas Maurer
2900,H2H 2-0,Andrew Pattison,R16,6-3 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Haroon Ismail
2901,H2H 1-0,Max Wunschig,R16,6-2 4-6 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Tomas Smid
2902,H2H 1-0,Jiri Prucha,R16,6-0 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Peter McNamara
2903,H2H 2-0,Warren Maher,R16,6-1 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Mark Edmondson
2904,H2H 1-0,Jan Norback,R16,6-3 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Ivan Lendl
2905,H2H 2-0,Ramesh Krishnan,R32,3-6 6-1 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Bjorn Borg
2906,H2H 1-0,Alejandro Pierola,R32,1-6 6-1 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Damir Keretic
2907,H2H 1-0,Onny Parun,R32,6-0 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Pat Du Pre
2908,H2H 2-1,Patrick Proisy,R32,6-4 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Paul McNamee
2909,H2H 2-1,Balazs Taroczy,R32,6-3 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Andreas Maurer
2910,H2H 3-0,Jean-Louis Haillet,R32,4-6 7-5 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Christophe Casa
2911,H2H 1-0,I. Nastase,R32,6-3 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Haroon Ismail
2912,H2H 2-0,Jeff Borowiak,R32,6-3 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Andrew Pattison
2913,H2H 4-0,J. Kodes,R32,6-2 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Tomas Smid
2914,H2H 1-0,Cliff Letcher,R32,6-3 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Max Wunschig
2915,H2H 1-0,Aly El Dawoudi,R32,6-2 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Jiri Prucha
2916,H2H 3-2,Peter Elter,R32,7-6 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Peter McNamara
2917,H2H 1-0,Erick Iskersky,R32,4-6 6-2 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Mark Edmondson
2918,H2H 1-0,M. Cox,R32,6-3 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Warren Maher
2919,H2H 1-0,Mike Estep,R32,6-4 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Jan Norback
2920,H2H 1-0,Schneider,R32,6-1 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,Ivan Lendl
2921,,M Edmondson / M Estep,F,2-6 6-4 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,P McNamara / P McNamee
2922,,F McMillan / A Pattison,SF,6-3 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,P McNamara / P McNamee
2923,,H Ismail / M Vines,SF,6-3 4-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,M Edmondson / M Estep
2924,,B Blazekovic / E Iskersky,QF,6-3 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,P McNamara / P McNamee
2925,,J Borowiak / M Cox,QF,6-4 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,F McMillan / A Pattison
2926,,J Kodes / I Lendl,QF,7-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,H Ismail / M Vines
2927,,P Elter / M Wunschig,QF,6-1 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,M Edmondson / M Estep
2928,,D Keretic / J Prucha,R16,6-2 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,P McNamara / P McNamee
2929,,A Ender / T Renz,R16,6-3 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,B Blazekovic / E Iskersky
2930,,C Letcher / W Maher,R16,6-4 5-7 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,F McMillan / A Pattison
2931,,R Krishnan / J Norback,R16,6-4 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,J Borowiak / M Cox
2932,,P Holl / A Pierola,R16,6-1 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,H Ismail / M Vines
2933,,P Du Pre / I Nastase,R16,WO,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,J Kodes / I Lendl
2934,,O Parun / S Schneider,R16,7-6 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,P Elter / M Wunschig
2935,,T Smid / B Taroczy,R16,2-6 6-3 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1981,Stuttgart Outdoor,M Edmondson / M Estep
2936,H2H 2-1,G. Vilas,F,3-6 6-3 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,John Fitzgerald
2937,H2H 4-5,Vitas Gerulaitis,SF,6-4 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,G. Vilas
2938,H2H 1-0,Klaus Eberhard,SF,4-6 6-3 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,John Fitzgerald
2939,H2H 2-0,Per Hjertquist,QF,6-4 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,G. Vilas
2940,H2H 1-0,Fernando Luna,QF,4-6 6-2 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Vitas Gerulaitis
2941,H2H 1-0,Wojtek Fibak,QF,6-3 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,John Fitzgerald
2942,H2H 1-1,Victor Pecci,QF,7-6 2-6 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Klaus Eberhard
2943,H2H 5-0,Ramiro Gonzalo Benavides Saravia,R16,6-2 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,G. Vilas
2944,H2H 1-0,Werner Zirngibl,R16,2-6 6-4 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Per Hjertquist
2945,H2H 1-1,Pavel Hutka,R16,6-2 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Vitas Gerulaitis
2946,H2H 1-0,Carlos Kirmayr,R16,3-6 6-4 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Fernando Luna
2947,H2H 1-0,Eduardo Bengoechea,R16,7-5 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,John Fitzgerald
2948,H2H 1-0,Jiri Granat,R16,6-3 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Wojtek Fibak
2949,H2H 1-0,Jaroslav Navratil,R16,1-6 6-4 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Klaus Eberhard
2950,H2H 2-1,Claudio Panatta,R16,6-1 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Victor Pecci
2951,H2H 1-0,Ricardo Acuna,R32,6-1 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,G. Vilas
2952,H2H 1-0,Uli Pinner,R32,3-6 6-4 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Ramiro Gonzalo Benavides Saravia
2953,H2H 1-0,Paul Kronk,R32,4-6 6-2 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Werner Zirngibl
2954,H2H 1-0,Hans-Peter Kandler,R32,1-6 6-3 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Per Hjertquist
2955,H2H 1-0,Alejandro Gattiker,R32,7-5 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Vitas Gerulaitis
2956,H2H 1-0,Robin Drysdale,R32,6-2 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Pavel Hutka
2957,H2H 1-0,Hans Kary,R32,6-4 0-6 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Fernando Luna
2958,H2H 1-1,Georges Goven,R32,6-2 7-5,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Carlos Kirmayr
2959,H2H 1-0,Robbie Venter,R32,6-2 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,John Fitzgerald
2960,H2H 1-0,Wayne Pascoe,R32,6-3 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Eduardo Bengoechea
2961,H2H 1-0,Guillermo Aubone,R32,7-5 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Jiri Granat
2962,H2H 1-0,David Carter,R32,6-4 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Wojtek Fibak
2963,H2H 1-0,Juan Aguilera,R32,6-3 6-2,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Jaroslav Navratil
2964,H2H 1-0,Helmar Stiegler,R32,6-3 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Klaus Eberhard
2965,H2H 2-1,Robert Reininger,R32,6-3 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Claudio Panatta
2966,H2H 2-0,Tony Graham,R32,6-0 6-1,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Victor Pecci
2967,H2H 4-1,Jiri Hrebec,R64,6-4 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,G. Vilas
2968,H2H 1-0,Brad Guan,R64,6-2 3-6 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Ramiro Gonzalo Benavides Saravia
2969,H2H 1-2,Karl Meiler,R64,6-0 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Werner Zirngibl
2970,H2H 1-0,Carlos Gattiker,R64,6-4 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Per Hjertquist
2971,H2H 2-0,Lloyd Bourne,R64,6-3 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Vitas Gerulaitis
2972,H2H 2-0,Peter Feigl,R64,7-5 6-4,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Pavel Hutka
2973,H2H 2-0,Jean-Francois Caujolle,R64,6-3 6-0,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Fernando Luna
2974,H2H 1-0,Wayne Hampson,R64,6-0 6-3,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Carlos Kirmayr
2975,H2H 1-0,Roberto Vizcaino-Mallol,R64,6-4 4-6 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Robbie Venter
2976,H2H 1-0,Marko Ostoja,R64,6-3 1-6 7-6,1981-07-13,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1981,Kitzbuhel,Eduardo Bengoechea
