,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2366,,P Fleming / B Teacher,R32,2-6 7-5 6-3,1976-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1976,Washington DC,M Edmondson / J Marks
2367,,J Austin / M Machette,R32,6-2 6-3,1976-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1976,Washington DC,A Ashe / J Connors
2368,,J Andrew / A Betancur,R32,6-2 7-5,1976-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1976,Washington DC,D Dell / B Martin
2369,,I Molina / J Velasco,R32,6-3 6-1,1976-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1976,Washington DC,B Hewitt / G Masters
2370,,J Bartlett / N Holmes,R32,5-7 6-4 7-6,1976-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1976,Washington DC,E Dibbs / H Solomon
2371,,V Amaya / S Menon,R32,6-4 6-3,1976-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1976,Washington DC,D Stockton / R Tanner
2372,,W Blocher / R Fisher,R32,7-6 6-3,1976-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1976,Washington DC,G Reid / R Taylor
2373,,C Dibley / C Kachel,R32,2-6 6-4 6-3,1976-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1976,Washington DC,F McNair / S Stewart
2374,H2H 6-2,Wojtek Fibak,F,6-2 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Harold Solomon
2375,H2H 6-3,Dick Stockton,SF,3-6 6-3 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Harold Solomon
2376,H2H 2-4,S. Smith,SF,4-6 6-1 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Wojtek Fibak
2377,H2H 1-5,G. Vilas,QF,6-4 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Dick Stockton
2378,H2H 3-1,J. Fillol,QF,6-2 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Harold Solomon
2379,H2H 5-0,Raul Ramirez,QF,3-6 6-3 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,S. Smith
2380,H2H 3-2,Victor Pecci,QF,6-2 0-6 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Wojtek Fibak
2381,H2H 4-1,Karl Meiler,R16,6-4 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,G. Vilas
2382,H2H 4-2,Brian Gottfried,R16,5-7 6-3 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Dick Stockton
2383,H2H 4-2,Tom Gorman,R16,6-3 6-0,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Harold Solomon
2384,H2H 3-0,Ross Case,R16,4-6 7-6 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,J. Fillol
2385,H2H 6-0,Colin Dibley,R16,4-6 7-6 6-0,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,S. Smith
2386,H2H 6-0,Billy Martin,R16,7-5 1-6 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Raul Ramirez
2387,H2H 3-3,Christopher Mottram,R16,6-3 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Victor Pecci
2388,H2H 3-1,B. Fairlie,R16,7-6 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Wojtek Fibak
2389,H2H 3-1,Erik Van Dillen,R32,6-4 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,G. Vilas
2390,H2H 1-0,John Yuill,R32,6-3 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Karl Meiler
2391,H2H 2-0,Crealy,R32,6-4 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Brian Gottfried
2392,H2H 3-2,Pat Du Pre,R32,6-2 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Dick Stockton
2393,H2H 6-2,Tim Gullikson,R32,6-2 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Harold Solomon
2394,H2H 1-0,Alvaro Betancur,R32,2-6 6-4 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Tom Gorman
2395,H2H 1-0,Bill Scanlon,R32,6-3 3-6 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,J. Fillol
2396,H2H 2-0,Byron Bertram,R32,7-6 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Ross Case
2397,H2H 2-4,Victor Amaya,R32,4-6 6-1 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Colin Dibley
2398,H2H 1-0,John Bartlett,R32,7-6 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,S. Smith
2399,H2H 2-2,Gene Mayer,R32,6-1 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Billy Martin
2400,H2H 3-0,Jim Delaney,R32,6-1 4-6 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Raul Ramirez
2401,H2H 1-0,Onny Parun,R32,2-6 6-3 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Victor Pecci
2402,H2H 2-1,Roscoe Tanner,R32,7-5 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Christopher Mottram
2403,H2H 6-2,Z. Franulovic,R32,6-3 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Wojtek Fibak
2404,H2H 1-0,Ricardo Cano,R32,6-1 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B. Fairlie
2405,H2H 3-0,John James,R64,6-4 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,G. Vilas
2406,H2H 1-1,G. Battrick,R64,6-2 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Erik Van Dillen
2407,H2H 1-0,Bob Carmichael,R64,6-0 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Karl Meiler
2408,H2H 1-0,Norman Holmes,R64,6-1 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,John Yuill
2409,H2H 2-0,Henry Bunis,R64,3-6 6-4 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Brian Gottfried
2410,H2H 1-0,T. Koch,R64,6-3 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Crealy
2411,H2H 2-0,Pat Cramer,R64,6-2 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Dick Stockton
2412,H2H 3-0,Geoff Masters,R64,7-5 2-6 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Pat Du Pre
2413,H2H 5-0,Francisco Gonzalez,R64,6-0 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Harold Solomon
2414,H2H 2-2,Ray Moore,R64,6-2 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Tim Gullikson
2415,H2H 2-0,Patricio Cornejo Seckel,R64,6-2 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Tom Gorman
2416,H2H 1-0,Jeff Borowiak,R64,6-4 2-1 Retired,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Alvaro Betancur
2417,H2H 2-1,J. Velasco,R64,6-7 6-4 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,J. Fillol
2418,H2H 1-0,Jun Kuki,R64,6-2 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Bill Scanlon
2419,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R64,7-5 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Ross Case
2420,H2H 1-0,Ferdi Taygan,R64,6-1 6-0,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Byron Bertram
2421,H2H 1-0,John Whitlinger,R64,6-1 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Colin Dibley
2422,H2H 2-0,Vijay Amritraj,R64,6-4 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Victor Amaya
2423,H2H 1-0,Colin Dowdeswell,R64,6-2 6-0,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,John Bartlett
2424,H2H 5-0,Tom Gullikson,R64,6-3 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,S. Smith
2425,H2H 1-0,Gary Plock,R64,3-6 6-2 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Billy Martin
2426,H2H 3-0,Mark Edmondson,R64,4-6 6-2 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Gene Mayer
2427,H2H 1-0,Trey Waltke,R64,6-3 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Jim Delaney
2428,H2H 3-0,Alvin Gardiner,R64,6-2 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Raul Ramirez
2429,H2H 1-1,Deon Joubert,R64,6-4 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Victor Pecci
2430,H2H 2-0,Bruce Manson,R64,6-0 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Onny Parun
2431,H2H 1-0,Hans Kary,R64,3-6 6-1 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Christopher Mottram
2432,H2H 4-0,Schneider,R64,7-5 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Roscoe Tanner
2433,H2H 3-1,Sashi Menon,R64,6-1 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Z. Franulovic
2434,H2H 1-0,Anand Amritraj,R64,6-0 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Wojtek Fibak
2435,H2H 1-0,Mike Cahill,R64,6-2 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B. Fairlie
2436,H2H 1-4,Eddie Dibbs,R64,3-6 6-3 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,Ricardo Cano
2437,,S Smith / E Van Dillen,F,6-3 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B Bertram / P Cramer
2438,,C Dibley / S Menon,SF,7-6 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B Bertram / P Cramer
2439,,R Case / G Masters,SF,6-4 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,S Smith / E Van Dillen
2440,,C Crealy / C Mottram,QF,6-3 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B Bertram / P Cramer
2441,,M Edmondson / J Marks,QF,7-5 4-6 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,C Dibley / S Menon
2442,,D Stockton / R Tanner,QF,6-4 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,S Smith / E Van Dillen
2443,,B Carmichael / T Gorman,QF,6-3 6-0,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,R Case / G Masters
2444,,J Bartlett / C Letcher,R16,6-4 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,C Crealy / C Mottram
2445,,P Cornejo Seckel / J Fillol,R16,7-6 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B Bertram / P Cramer
2446,,W Fibak / K Meiler,R16,2-6 6-4 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,M Edmondson / J Marks
2447,,G Mayer / T Waltke,R16,6-4 6-0,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,C Dibley / S Menon
2448,,T Gullikson / J James,R16,6-3 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,D Stockton / R Tanner
2449,,F Gonzalez / J Velasco,R16,6-1 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,S Smith / E Van Dillen
2450,,J Delaney / T Gullikson,R16,7-6 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B Carmichael / T Gorman
2451,,A Fillol / J Yuill,R16,6-4 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,R Case / G Masters
2452,,B Gottfried / R Ramirez,R32,WO,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,C Crealy / C Mottram
2453,,M Cahill / J Whitlinger,R32,6-3 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,J Bartlett / C Letcher
2454,,R Fisher / G Hardie,R32,7-6 6-1,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B Bertram / P Cramer
2455,,E Alvarez / V Pecci,R32,6-7 6-3 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,P Cornejo Seckel / J Fillol
2456,,F Gebert / J Haillet,R32,7-5 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,W Fibak / K Meiler
2457,,C Dowdeswell / C Kachel,R32,6-4 7-5,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,M Edmondson / J Marks
2458,,J Andrew / R Benavides Saravia,R32,1-6 7-6 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,G Mayer / T Waltke
2459,,A Amritraj / V Amritraj,R32,7-5 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,C Dibley / S Menon
2460,,A Gardiner / R Simpson,R32,7-5 6-2,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,D Stockton / R Tanner
2461,,Z Franulovic / O Parun,R32,7-5 4-6 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,T Gullikson / J James
2462,,R Edmiston / B Sims,R32,6-4 6-3,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,F Gonzalez / J Velasco
2463,,B Manson / F Taygan,R32,6-3 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,S Smith / E Van Dillen
2464,,R Cano / G Vilas,R32,5-7 6-2 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,J Delaney / T Gullikson
2465,,T Koch / R Moore,R32,6-3 7-6,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,B Carmichael / T Gorman
2466,,G Battrick / N Holmes,R32,7-6 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,A Fillol / J Yuill
2467,,D Joubert / S Schneider,R32,6-3 6-4,1976-07-26,https://matchstat.com/tennis/tournaments/m/Louisville/1976,Louisville,R Case / G Masters
2468,H2H 15-2,Raul Ramirez,F,7-6 4-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jimmy Connors
2469,H2H 1-0,Z. Franulovic,SF,6-7 6-3 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jimmy Connors
2470,H2H 3-1,Cliff Richey,SF,6-1 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Raul Ramirez
2471,H2H 14-1,Eddie Dibbs,QF,7-6 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jimmy Connors
2472,H2H 2-6,Wojtek Fibak,QF,6-4 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Z. Franulovic
2473,H2H 8-10,Brian Gottfried,QF,6-1 2-6 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Raul Ramirez
2474,H2H 1-0,Orantes,QF,6-4 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Cliff Richey
2475,H2H 2-0,Ricardo Cano,R16,7-6 6-0,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jimmy Connors
2476,H2H 6-2,Christopher Mottram,R16,4-6 7-5 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Eddie Dibbs
2477,H2H 1-1,Mark Edmondson,R16,6-2 3-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Z. Franulovic
2478,H2H 2-2,K. Rosewall,R16,6-3 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Wojtek Fibak
2479,H2H 2-1,Karl Meiler,R16,6-3 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Brian Gottfried
2480,H2H 2-1,Crealy,R16,6-1 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Raul Ramirez
2481,H2H 1-0,Victor Pecci,R16,6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Cliff Richey
2482,H2H 9-1,Ivan Molina,R16,6-2 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Orantes
2483,H2H 2-0,Hans Kary,R32,6-1 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jimmy Connors
2484,H2H 1-0,Colin Dowdeswell,R32,7-5 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Ricardo Cano
2485,H2H 2-1,Rolf Norberg,R32,6-1 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Eddie Dibbs
2486,H2H 2-1,Pat Du Pre,R32,6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Christopher Mottram
2487,H2H 2-3,A. Ashe,R32,6-4 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Z. Franulovic
2488,H2H 3-0,B. Phillips-Moore,R32,6-3 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Mark Edmondson
2489,H2H 1-0,Alvaro Betancur,R32,6-4 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,K. Rosewall
2490,H2H 1-0,Steven Turner,R32,6-3 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Wojtek Fibak
2491,H2H 1-0,John Marks,R32,6-1 6-0,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Karl Meiler
2492,H2H 3-0,Jorge Andrew,R32,7-5 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Brian Gottfried
2493,H2H 3-0,Jun Kuki,R32,5-7 6-2 6-0,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Crealy
2494,H2H 2-0,J. Velasco,R32,6-7 6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Raul Ramirez
2495,H2H 3-0,Ray Moore,R32,7-5 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Victor Pecci
2496,H2H 4-0,Gene Mayer,R32,6-2 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Cliff Richey
2497,H2H 1-0,Jeff Borowiak,R32,2-6 7-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Ivan Molina
2498,H2H 5-1,Juan Gisbert,R32,6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Orantes
2499,H2H 3-0,Steve Krulevitz,R64,6-2 6-0,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jimmy Connors
2500,H2H 1-0,Bob Hewitt,R64,7-5 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Hans Kary
2501,H2H 1-0,Woody Blocher,R64,7-5 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Ricardo Cano
2502,H2H 1-0,Geoff Masters,R64,7-5 3-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Colin Dowdeswell
2503,H2H 7-0,Nick Saviano,R64,6-0 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Eddie Dibbs
2504,H2H 1-1,Antonio Munoz,R64,6-7 6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Rolf Norberg
2505,H2H 2-0,Grover Reid,R64,6-2 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Christopher Mottram
2506,H2H 2-1,Erik Van Dillen,R64,6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Pat Du Pre
2507,H2H 1-0,Cliff Letcher,R64,6-1 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,A. Ashe
2508,H2H 1-0,Dean Martin,R64,6-1 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Z. Franulovic
2509,H2H 1-0,Doug Crawford,R64,3-6 6-4 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Mark Edmondson
2510,H2H 1-0,Rolf Thung,R64,7-6 1-6 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B. Phillips-Moore
2511,H2H 1-1,John Sadri,R64,6-4 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,K. Rosewall
2512,H2H 1-1,Butch Seewagen,R64,6-4 5-7 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Alvaro Betancur
2513,H2H 5-0,Trey Waltke,R64,3-6 6-2 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Wojtek Fibak
2514,H2H 1-1,Ramiro Gonzalo Benavides Saravia,R64,7-5 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Steven Turner
2515,H2H 1-0,Anthony Ryan,R64,6-2 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,John Marks
2516,H2H 1-1,Bill Scanlon,R64,6-4 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Karl Meiler
2517,H2H 1-0,Bobby Webb,R64,6-2 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jorge Andrew
2518,H2H 1-0,G. Battrick,R64,6-3 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Brian Gottfried
2519,H2H 1-0,Chris Kachel,R64,6-3 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jun Kuki
2520,H2H 3-0,N. Spear,R64,6-3 6-7 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Crealy
2521,H2H 1-0,Pat Cramer,R64,6-4 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,J. Velasco
2522,H2H 1-0,John Bartlett,R64,6-0 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Raul Ramirez
2523,H2H 1-0,Joaquim Rasgado,R64,4-6 6-2 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Victor Pecci
2524,H2H 1-0,D. Palm,R64,6-2 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Ray Moore
2525,H2H 1-0,Mike Fishbach,R64,6-1 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Gene Mayer
2526,H2H 1-1,Onny Parun,R64,6-2 6-1,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Cliff Richey
2527,H2H 1-0,Peter Fishbach,R64,6-4 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Ivan Molina
2528,H2H 1-1,Norman Holmes,R64,3-6 6-3 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Jeff Borowiak
2529,H2H 1-0,George Hardie,R64,6-4 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Juan Gisbert
2530,H2H 2-0,Ferdi Taygan,R64,6-4 6-2,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,Orantes
2531,,R Cano / V Pecci,F,6-3 6-0,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Gottfried / R Ramirez
2532,,B Hewitt / G Masters,SF,7-6 3-6 6-3,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Gottfried / R Ramirez
2533,,W Fibak / K Meiler,SF,3-6 6-4 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,R Cano / V Pecci
2534,,C Crealy / E Van Dillen,QF,6-1 7-6,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Gottfried / R Ramirez
2535,,C Dowdeswell / C Kachel,QF,6-4 1-6 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,B Hewitt / G Masters
2536,,A Ashe / J Connors,QF,7-6 1-6 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,R Cano / V Pecci
2537,,M Edmondson / J Marks,QF,7-5 6-4,1976-08-02,https://matchstat.com/tennis/tournaments/m/North%20Conway/1976,North Conway,W Fibak / K Meiler
