,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2101,H2H 1-0,Juan Avendano,R32,6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Hans-Dieter Beutel
2102,H2H 1-0,Stefan Simonsson,R32,6-3 6-7 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Horacio De La Pena
2103,H2H 2-1,Thomas Hogstedt,R32,4-6 6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Michiel Schapers
2104,H2H 1-0,Mikael Pernfors,R32,7-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Raul Viver
2105,H2H 1-0,Kent Carlsson,R32,6-3 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Victor Pecci
2106,H2H 1-0,Peter Carlsson,R32,6-1 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Joakim Nystrom
2107,H2H 1-0,Bernard Boileau,R32,6-3 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Carlos Castellan
2108,H2H 1-0,Jim Gurfein,R32,6-2 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Jaroslav Navratil
2109,H2H 1-0,Peter Doohan,R32,6-3 7-5,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Patrice Kuchna
2110,H2H 3-0,Hans Simonsson,R32,6-3 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,Henrik Sundstrom
2111,,J Avendano / F Roese,F,6-0 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Gunnarsson / M Mortensen
2112,,S Edberg / A Jarryd,SF,WO,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Avendano / F Roese
2113,,J Nystrom / H Sundstrom,SF,6-4 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Gunnarsson / M Mortensen
2114,,J Navratil / M Schapers,QF,6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,S Edberg / A Jarryd
2115,,H Simonsson / S Simonsson,QF,6-4 4-6 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Avendano / F Roese
2116,,J Carlsson / P Svensson,QF,7-6 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Nystrom / H Sundstrom
2117,,R Bathman / S Svensson,QF,6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Gunnarsson / M Mortensen
2118,,P Carlsson / J B. Svensson,R16,6-1 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,S Edberg / A Jarryd
2119,,P Bastiansen / M Tideman,R16,5-7 7-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Navratil / M Schapers
2120,,R Evett / A Scheinman,R16,6-0 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,H Simonsson / S Simonsson
2121,,J Lopez-Maeso / H Theissen,R16,6-4 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Avendano / F Roese
2122,,P Hjertquist / R Viver,R16,6-4 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Carlsson / P Svensson
2123,,C Chabalgoity / T Koch,R16,6-7 6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Nystrom / H Sundstrom
2124,,C Kist / C Oliveira,R16,6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,R Bathman / S Svensson
2125,,J Gurfein / J Mccurdy,R16,6-4 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Bastad/1984,Bastad,J Gunnarsson / M Mortensen
2126,H2H 1-2,Gene Mayer,F,7-6 6-0 1-6 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Henri Leconte
2127,H2H 3-0,Eliot Teltscher,SF,6-3 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Gene Mayer
2128,H2H 3-1,Tomas Smid,SF,6-2 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Henri Leconte
2129,H2H 4-1,Brian Teacher,QF,7-5 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Eliot Teltscher
2130,H2H 2-1,Zoltan Kuharszky,QF,6-4 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Gene Mayer
2131,H2H 1-0,Chris Lewis,QF,7-5 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Henri Leconte
2132,H2H 2-5,Jose Higueras,QF,2-6 6-3 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Tomas Smid
2133,H2H 2-4,Brad Gilbert,R16,6-3 1-6 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Eliot Teltscher
2134,H2H 3-1,Lloyd Bourne,R16,6-7 6-2 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Brian Teacher
2135,H2H 1-0,Andreas Maurer,R16,7-6 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Zoltan Kuharszky
2136,H2H 1-0,Marty Davis,R16,7-5 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Gene Mayer
2137,H2H 3-0,Givaldo Barbosa,R16,6-1 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Henri Leconte
2138,H2H 2-0,Kevin Curren,R16,4-6 6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Chris Lewis
2139,H2H 4-0,Sergio Casal,R16,6-2 1-6 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Jose Higueras
2140,H2H 5-1,Peter Elter,R16,6-2 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Tomas Smid
2141,H2H 2-0,Hans Schwaier,R32,6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Eliot Teltscher
2142,H2H 2-1,Fritz Buehning,R32,6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Brad Gilbert
2143,H2H 1-1,Butch Walts,R32,7-6 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Lloyd Bourne
2144,H2H 2-0,Matt Doyle,R32,6-2 4-6 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Brian Teacher
2145,H2H 2-0,Scott Davis,R32,6-4 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Zoltan Kuharszky
2146,H2H 1-1,Tim Gullikson,R32,2-6 7-5 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Andreas Maurer
2147,H2H 1-0,Alejandro Ganzabal,R32,5-7 6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Marty Davis
2148,H2H 1-0,Damir Keretic,R32,3-6 6-4 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Gene Mayer
2149,H2H 2-0,Bjorn Borg,R32,6-3 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Henri Leconte
2150,H2H 1-0,Rudiger Benz,R32,6-3 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Givaldo Barbosa
2151,H2H 1-1,Sandy Mayer,R32,7-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Chris Lewis
2152,H2H 6-1,Steve Denton,R32,6-4 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Kevin Curren
2153,H2H 2-0,Alvaro Fillol,R32,6-4 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Jose Higueras
2154,H2H 1-0,Wojtek Fibak,R32,6-3 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Sergio Casal
2155,H2H 1-0,Mike Bauer,R32,6-0 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Peter Elter
2156,H2H 3-1,Colin Dowdeswell,R32,6-1 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,Tomas Smid
2157,,F Buehning / F Taygan,F,7-6 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,S Mayer / A Maurer
2158,,S Meister / B Teacher,SF,6-7 7-6 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,S Mayer / A Maurer
2159,,A Amritraj / M Fancutt,SF,6-1 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,F Buehning / F Taygan
2160,,E Fromm / E Teltscher,QF,6-7 6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,S Mayer / A Maurer
2161,,C Lewis / K Warwick,QF,6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,S Meister / B Teacher
2162,,M Davis / C Dunk,QF,6-2 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,A Amritraj / M Fancutt
2163,,A Kohlberg / R Meyer,QF,6-7 6-3 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,F Buehning / F Taygan
2164,,T Smid / S Stewart,R16,6-3 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,S Mayer / A Maurer
2165,,L Bourne / B Dyke,R16,6-3 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,E Fromm / E Teltscher
2166,,K Curren / S Denton,R16,6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,C Lewis / K Warwick
2167,,P Elter / D Gitlin,R16,7-6 1-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,S Meister / B Teacher
2168,,S Birner / C A. Miller,R16,6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,M Davis / C Dunk
2169,,V Amaya / T Gullikson,R16,6-3 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,A Amritraj / M Fancutt
2170,,C Dowdeswell / W Fibak,R16,6-1 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,A Kohlberg / R Meyer
2171,,M Bauer / B Walts,R16,6-2 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1984,Stuttgart Outdoor,F Buehning / F Taygan
2172,H2H 2-0,Jose Luis Clerc,F,7-6 3-6 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Aaron Krickstein
2173,H2H 1-1,Pavel Slozil,SF,6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Aaron Krickstein
2174,H2H 8-4,Andres Gomez,SF,6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Jose Luis Clerc
2175,H2H 3-3,Jimmy Arias,QF,6-4 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Aaron Krickstein
2176,H2H 2-0,J. Alexander,QF,6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Pavel Slozil
2177,H2H 1-0,Mike Leach,QF,7-6 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Jose Luis Clerc
2178,H2H 5-3,G. Vilas,QF,6-7 6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Andres Gomez
2179,H2H 2-2,Mark Dickson,R16,6-4 5-7 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Jimmy Arias
2180,H2H 2-0,Hans Gildemeister,R16,6-2 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Aaron Krickstein
2181,H2H 1-0,Fernando Luna,R16,6-3 4-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,J. Alexander
2182,H2H 1-2,Mel Purcell,R16,2-6 6-4 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Pavel Slozil
2183,H2H 1-0,Blaine Willenborg,R16,7-6 6-7 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Mike Leach
2184,H2H 4-0,Pablo Arraya,R16,6-2 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Jose Luis Clerc
2185,H2H 3-1,Libor Pimek,R16,6-1 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,G. Vilas
2186,H2H 2-1,Michael Westphal,R16,6-1 7-5,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Andres Gomez
2187,H2H 2-0,Terry Moor,R32,6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Jimmy Arias
2188,H2H 1-0,Trevor Allan,R32,6-3 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Mark Dickson
2189,H2H 1-0,Brad Drewett,R32,6-3 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Hans Gildemeister
2190,H2H 1-0,Joao Soares,R32,6-7 6-3 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Aaron Krickstein
2191,H2H 1-0,Juan Aguilera,R32,6-3 5-7 7-5,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,J. Alexander
2192,H2H 1-0,Roscoe Tanner,R32,6-4 4-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Fernando Luna
2193,H2H 2-1,Cassio Motta,R32,6-4 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Pavel Slozil
2194,H2H 3-0,Francisco Gonzalez,R32,6-3 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Mel Purcell
2195,H2H 3-1,Diego Perez,R32,7-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Mike Leach
2196,H2H 1-2,Jimmy Brown,R32,6-1 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Blaine Willenborg
2197,H2H 3-0,Harold Solomon,R32,6-4 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Pablo Arraya
2198,H2H 1-1,Marko Ostoja,R32,7-5 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Jose Luis Clerc
2199,H2H 4-0,Pedro Rebolledo,R32,3-6 6-1 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,G. Vilas
2200,H2H 1-0,Derek Tarr,R32,6-3 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Libor Pimek
2201,H2H 1-0,Roberto Arguello,R32,3-6 7-6 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Michael Westphal
2202,H2H 2-0,Egan Adams,R32,6-0 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Andres Gomez
2203,H2H 2-0,Jay Lapidus,R64,4-6 6-1 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Terry Moor
2204,H2H 1-0,Glenn Michibata,R64,6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Trevor Allan
2205,H2H 1-0,Derrick Rostagno,R64,6-2 3-6 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Mark Dickson
2206,H2H 1-2,Mario Martinez,R64,6-1 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Brad Drewett
2207,H2H 2-0,Deon Joubert,R64,6-3 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Hans Gildemeister
2208,H2H 1-0,Gabriel Urpi,R64,6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Joao Soares
2209,H2H 2-2,Bruce Manson,R64,1-6 6-2 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,J. Alexander
2210,H2H 1-0,Charles Strode,R64,6-3 3-6 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Roscoe Tanner
2211,H2H 3-0,Jordi Arrese,R64,6-2 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Fernando Luna
2212,H2H 2-0,Bill Nealon,R64,6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Cassio Motta
2213,H2H 1-0,Jon Levine,R64,6-1 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Pavel Slozil
2214,H2H 1-0,Patrick McEnroe,R64,6-7 6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Francisco Gonzalez
2215,H2H 1-0,Matt Mitchell,R64,4-6 6-3 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Mike Leach
2216,H2H 1-0,David Mustard,R64,5-7 6-2 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Blaine Willenborg
2217,H2H 2-1,Eddie Dibbs,R64,6-3 5-7 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Jimmy Brown
2218,H2H 1-0,Vijay Amritraj,R64,6-4 4-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Pablo Arraya
2219,H2H 1-0,Ricardo Acuna,R64,7-5 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Harold Solomon
2220,H2H 2-1,Marcos Hocevar,R64,6-4 7-5,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Marko Ostoja
2221,H2H 1-0,Robert Seguso,R64,6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Pedro Rebolledo
2222,H2H 1-0,Corrado Barazzutti,R64,5-0 Retired,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Derek Tarr
2223,H2H 2-0,Rodney Harmon,R64,6-4 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Libor Pimek
2224,H2H 1-0,Tom Cain,R64,7-6 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Roberto Arguello
2225,H2H 1-0,Ricky Brown,R64,1-6 6-3 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Michael Westphal
2226,H2H 1-0,Marcel Freeman,R64,6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,Egan Adams
2227,,G Donnelly / E Fernandez,F,6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,K Flach / R Seguso
2228,,B Manson / P Slozil,SF,0-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,G Donnelly / E Fernandez
2229,,D Graham / L Warder,SF,0-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,K Flach / R Seguso
2230,,C Cox / D Saltz,QF,6-4 7-5,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,B Manson / P Slozil
2231,,R Acuna / B Prajoux,QF,6-3 5-7 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,G Donnelly / E Fernandez
2232,,M Ostoja / W Popp,QF,4-6 6-1 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,D Graham / L Warder
2233,,D Goldie / M Kures,QF,7-6 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,K Flach / R Seguso
2234,,M Dickson / C Motta,R16,6-7 6-3 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,C Cox / D Saltz
2235,,J Arias / P Arraya,R16,6-3 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,B Manson / P Slozil
2236,,J Alexander / M Leach,R16,6-4 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,R Acuna / B Prajoux
2237,,G Layendecker / F Soler,R16,7-6 3-6 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,G Donnelly / E Fernandez
2238,,M Purcell / V Van Patten,R16,6-4 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,M Ostoja / W Popp
2239,,J Brown / R Brown,R16,1-6 7-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,D Graham / L Warder
2240,,B Green / B Nealon,R16,7-6 5-7 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,D Goldie / M Kures
2241,,E Adams / M Flur,R16,6-7 6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,K Flach / R Seguso
2242,,T Moor / B Willenborg,R32,3-6 6-2 6-1,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,C Cox / D Saltz
2243,,P Rebolledo / G Urpi,R32,6-2 6-7 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,J Arias / P Arraya
2244,,D Mustard / R Simpson,R32,6-7 6-3 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,B Manson / P Slozil
2245,,C Strode / C Wittus,R32,7-5 3-6 7-5,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,R Acuna / B Prajoux
2246,,S Davidson / W Evans,R32,6-2 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,G Layendecker / F Soler
2247,,M Hocevar / J Soares,R32,6-4 4-6 6-3,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,G Donnelly / E Fernandez
2248,,J Aguilera / A Tous,R32,6-4 4-6 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,M Purcell / V Van Patten
2249,,J Etterbeek / A Krickstein,R32,7-6 6-2,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,M Ostoja / W Popp
2250,,M Freeman / J Lapidus,R32,6-3 5-7 7-6,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,J Brown / R Brown
2251,,H Gildemeister / A Gomez,R32,4-6 6-3 7-5,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,D Goldie / M Kures
2252,,T Cain / G Michibata,R32,7-6 6-4,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,B Green / B Nealon
2253,,B Csipkay / T Csipkay,R32,6-3 5-7 6-0,1984-07-16,https://matchstat.com/tennis/tournaments/m/Boston/1984,Boston,E Adams / M Flur
2254,H2H 4-4,Tomas Smid,F,6-3 6-3 2-6 6-2,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Anders Jarryd
2255,H2H 1-0,Carlos Castellan,SF,2-6 6-1 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Anders Jarryd
2256,H2H 1-0,Bernard Boileau,SF,7-5 6-4,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Tomas Smid
2257,H2H 3-0,Damir Keretic,QF,6-1 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Anders Jarryd
2258,H2H 1-0,Stanislav Birner,QF,6-1 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Carlos Castellan
2259,H2H 1-0,Jonathan Smith,QF,6-3 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Bernard Boileau
2260,H2H 1-2,Kent Carlsson,QF,4-6 6-4 6-1,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Tomas Smid
2261,H2H 2-0,Jose Lopez-Maeso,R16,6-4 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Anders Jarryd
2262,H2H 1-0,Carlos Di Laura,R16,6-2 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Damir Keretic
2263,H2H 0-0,Claudio Mezzadri,R16,WO,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Carlos Castellan
2264,H2H 1-0,Peter Doohan,R16,6-3 6-3,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Stanislav Birner
2265,H2H 1-0,Craig Campbell,R16,6-2 2-6 7-5,1984-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1984,Hilversum,Bernard Boileau
