,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
1629,,D Gavrilova / D Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.28,R16,1-6 6-3 10-3,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,A Hlavackova / S Mirza,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,H2H 1-0,Fiona Ferro,4.0,2.0,8499554.0,3647530.0,,2.15,Fiona Ferro,47.0,3.0,2.0,46.0,12.0,67.0,40.0,23.0,27.0,12.0,10.0,,,,,2.0,115.0,,,2.15,1.65,FQ,7-5 6-2,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Sofia Kenin,0.0,0.0,8499554.0,3647529.0,,1.65,Sofia Kenin,68.0,13.0,5.0,69.0,34.0,46.0,36.0,26.0,10.0,8.0,10.0,,,,,1.0,115.0,,
1631,H2H 1-0,Tena Lukas,2.0,2.0,8499534.0,3647526.0,,2.75,Tena Lukas,66.0,7.0,3.0,73.0,28.0,73.0,34.0,21.0,39.0,17.0,10.0,,,,,2.0,148.0,,,2.75,1.4,FQ,7-6(3) 6-3,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Silvia Soler-Espinosa,0.0,1.0,8499534.0,3647525.0,,1.4,Silvia Soler-Espinosa,82.0,9.0,4.0,75.0,37.0,72.0,51.0,32.0,21.0,13.0,11.0,,,,,1.0,148.0,,
1632,H2H 1-0,Alexandra Dulgheru,0.0,6.0,8499551.0,3647550.0,,2.2,Alexandra Dulgheru,73.0,8.0,4.0,70.0,32.0,73.0,50.0,27.0,23.0,14.0,12.0,,,,,2.0,149.0,,,2.2,1.6,FQ,1-6 6-0 6-4,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Ana Bogdan,3.0,2.0,8499551.0,3647549.0,,1.6,Ana Bogdan,76.0,12.0,6.0,79.0,38.0,68.0,54.0,32.0,14.0,6.0,11.0,,,,,1.0,149.0,,
1633,H2H 1-0,Jesika Maleckova,3.0,7.0,8499531.0,3647502.0,,2.375,Jesika Maleckova,103.0,12.0,4.0,101.0,39.0,104.0,52.0,32.0,52.0,32.0,15.0,,,,,2.0,212.0,,,2.38,1.53,FQ,3-6 6-3 7-6(5),2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Aleksandra Krunic,4.0,0.0,8499531.0,3647501.0,,1.533,Aleksandra Krunic,109.0,13.0,4.0,111.0,47.0,101.0,70.0,46.0,31.0,16.0,15.0,,,,,1.0,212.0,,
1634,H2H 1-0,Ons Jabeur,1.0,4.0,8499558.0,3647543.0,,1.6,Ons Jabeur,54.0,4.0,1.0,61.0,20.0,58.0,32.0,22.0,26.0,12.0,9.0,,,,,1.0,123.0,,,1.6,2.2,FQ,6-4 6-2,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Asia Muhammad,1.0,1.0,8499558.0,3647544.0,,2.2,Asia Muhammad,69.0,10.0,4.0,62.0,28.0,60.0,36.0,27.0,24.0,14.0,9.0,,,,,2.0,123.0,,
1635,H2H 1-0,Grace Min,3.0,1.0,8499600.0,3647539.0,,1.65,Grace Min,101.0,15.0,4.0,95.0,40.0,113.0,75.0,46.0,38.0,15.0,14.0,,,,,1.0,209.0,,,1.65,2.1,FQ,4-6 6-2 6-4,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Fanny Stollar,7.0,5.0,8499600.0,3647540.0,,2.1,Fanny Stollar,108.0,17.0,6.0,114.0,53.0,90.0,50.0,36.0,40.0,19.0,14.0,,,,,2.0,209.0,,
1636,H2H 2-0,Amanda Carreras,1.0,4.0,8499532.0,3647528.0,,2.75,Amanda Carreras,116.0,9.0,6.0,103.0,47.0,118.0,89.0,53.0,29.0,16.0,15.0,,,,,2.0,225.0,,,2.75,1.4,FQ,2-6 7-6(9) 6-4,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Veronica Cepede Royg,0.0,0.0,8499532.0,3647527.0,,1.4,Veronica Cepede Royg,109.0,17.0,5.0,122.0,53.0,103.0,68.0,36.0,35.0,20.0,15.0,,,,,1.0,225.0,,
1637,H2H 1-1,Sesil Karatantcheva,1.0,6.0,8499559.0,3647542.0,,1.571,Sesil Karatantcheva,62.0,8.0,3.0,73.0,31.0,61.0,38.0,23.0,23.0,8.0,10.0,,,,,2.0,140.0,,,1.57,2.25,FQ,7-5 6-2,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Anastasia Rodionova,1.0,1.0,8499559.0,3647541.0,,2.25,Anastasia Rodionova,78.0,14.0,6.0,67.0,36.0,72.0,52.0,30.0,20.0,12.0,10.0,,,,,1.0,140.0,,
1638,H2H 2-0,Taylor Townsend,1.0,1.0,8499466.0,3647471.0,,1.4,Taylor Townsend,57.0,4.0,2.0,57.0,21.0,72.0,54.0,27.0,18.0,9.0,10.0,,,,,1.0,130.0,,,1.4,2.75,SFQ,6-4 6-3,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Sofia Kenin,0.0,3.0,8499466.0,3647472.0,,2.75,Sofia Kenin,73.0,13.0,5.0,73.0,37.0,54.0,37.0,25.0,17.0,11.0,9.0,,,,,2.0,130.0,,
1639,H2H 1-0,Montserrat Gonzalez,2.0,9.0,8499467.0,3647420.0,,2.62,Montserrat Gonzalez,83.0,10.0,4.0,92.0,37.0,83.0,57.0,32.0,26.0,14.0,14.0,,,,,2.0,184.0,,,2.62,1.44,SFQ,4-6 6-0 7-6(4),2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Fiona Ferro,2.0,1.0,8499467.0,3647419.0,,1.44,Fiona Ferro,101.0,9.0,6.0,92.0,46.0,91.0,64.0,42.0,27.0,13.0,14.0,,,,,1.0,184.0,,
1640,H2H 1-0,Jennifer Elie,1.0,0.0,8499468.0,3647426.0,,3.0,Jennifer Elie,53.0,5.0,3.0,57.0,23.0,68.0,39.0,20.0,29.0,10.0,9.0,,,,,2.0,125.0,,,3.0,1.36,SFQ,7-5 6-1,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Silvia Soler-Espinosa,2.0,1.0,8499468.0,3647425.0,,1.36,Silvia Soler-Espinosa,72.0,13.0,6.0,68.0,38.0,56.0,43.0,31.0,13.0,3.0,10.0,,,,,1.0,125.0,,
1641,H2H 1-1,Samantha Crawford,1.0,8.0,8499469.0,3647424.0,,1.2,Samantha Crawford,30.0,2.0,0.0,47.0,13.0,35.0,17.0,8.0,18.0,9.0,7.0,,,,,2.0,90.0,,,1.2,4.33,SFQ,6-1 6-1,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Tena Lukas,2.0,1.0,8499469.0,3647423.0,,4.33,Tena Lukas,60.0,8.0,5.0,43.0,26.0,46.0,29.0,23.0,17.0,11.0,7.0,,,,,1.0,90.0,,
1642,H2H 1-0,Aleksandra Wozniak,0.0,3.0,8499470.0,3647410.0,,2.75,Aleksandra Wozniak,27.0,1.0,1.0,33.0,11.0,46.0,31.0,11.0,15.0,5.0,7.0,,,,,2.0,82.0,,,2.75,1.4,SFQ,6-1 6-0,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Ana Bogdan,2.0,2.0,8499470.0,3647409.0,,1.4,Ana Bogdan,55.0,12.0,7.0,49.0,33.0,31.0,18.0,13.0,13.0,9.0,6.0,,,,,1.0,82.0,,
1643,H2H 2-3,Lucie Hradecka,1.0,8.0,8499471.0,3647446.0,,1.5,Lucie Hradecka,50.0,7.0,4.0,67.0,32.0,44.0,25.0,10.0,19.0,8.0,8.0,,,,,2.0,119.0,,,1.5,2.5,SFQ,6-2 6-3,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Alexandra Dulgheru,1.0,6.0,8499471.0,3647445.0,,2.5,Alexandra Dulgheru,69.0,8.0,7.0,52.0,34.0,61.0,41.0,22.0,20.0,13.0,9.0,,,,,1.0,119.0,,
1644,H2H 1-0,Elizabeth Halbauer,2.0,4.0,8499472.0,3647412.0,,2.75,Elizabeth Halbauer,36.0,1.0,1.0,43.0,13.0,45.0,31.0,16.0,14.0,7.0,8.0,,,,,2.0,92.0,,,2.75,1.4,SFQ,6-2 6-2,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Aleksandra Krunic,1.0,2.0,8499472.0,3647411.0,,1.4,Aleksandra Krunic,56.0,7.0,5.0,49.0,26.0,41.0,22.0,18.0,19.0,12.0,8.0,,,,,1.0,92.0,,
1645,H2H 2-1,Cindy Burger,5.0,9.0,8499473.0,3647414.0,,1.66,Cindy Burger,98.0,4.0,4.0,96.0,37.0,93.0,60.0,41.0,33.0,20.0,15.0,,,,,2.0,198.0,,,1.66,2.1,SFQ,2-6 6-4 7-6(6),2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Jesika Maleckova,7.0,8.0,8499473.0,3647413.0,,2.1,Jesika Maleckova,100.0,6.0,3.0,102.0,41.0,88.0,52.0,38.0,36.0,21.0,15.0,,,,,1.0,198.0,,
1646,H2H 0-0,Andrea Hlavackova,0.0,0.0,8499474.0,3647448.0,,3.0,Andrea Hlavackova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,,3.0,1.36,SFQ,WO,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Ons Jabeur,0.0,0.0,8499474.0,3647447.0,,1.36,Ons Jabeur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,
1647,H2H 1-0,Darija Jurak,0.0,0.0,8499475.0,3647449.0,,11.0,Darija Jurak,42.0,3.0,1.0,47.0,15.0,61.0,40.0,20.0,21.0,7.0,8.0,,,,,1.0,108.0,,,11.0,1.02,SFQ,6-4 6-0,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Asia Muhammad,2.0,2.0,8499475.0,3647450.0,,1.02,Asia Muhammad,66.0,14.0,5.0,61.0,34.0,45.0,33.0,25.0,12.0,7.0,8.0,,,,,2.0,108.0,,
1648,H2H 1-0,Michaela Gordon,1.0,3.0,8499476.0,3647452.0,,3.75,Michaela Gordon,71.0,6.0,4.0,63.0,31.0,85.0,56.0,27.0,29.0,13.0,11.0,,,,,2.0,151.0,,,3.75,1.25,SFQ,6-3 7-5,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Grace Min,1.0,3.0,8499476.0,3647451.0,,1.25,Grace Min,80.0,14.0,7.0,88.0,48.0,60.0,44.0,24.0,16.0,8.0,10.0,,,,,1.0,151.0,,
1649,H2H 1-0,Teliana Pereira,0.0,3.0,8499477.0,3647454.0,,1.4,Teliana Pereira,38.0,5.0,0.0,63.0,24.0,35.0,21.0,9.0,14.0,5.0,6.0,,,,,2.0,101.0,,,1.4,2.75,SFQ,6-1 6-0,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Fanny Stollar,9.0,3.0,8499477.0,3647453.0,,2.75,Fanny Stollar,63.0,8.0,5.0,38.0,24.0,60.0,32.0,22.0,28.0,17.0,7.0,,,,,1.0,101.0,,
1650,H2H 2-0,Caroline Dolehide,2.0,3.0,8499478.0,3647416.0,,2.37,Caroline Dolehide,43.0,4.0,1.0,54.0,17.0,47.0,29.0,19.0,18.0,7.0,9.0,,,,,2.0,104.0,,,2.37,1.53,SFQ,6-3 6-3,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Veronica Cepede Royg,1.0,1.0,8499478.0,3647415.0,,1.53,Veronica Cepede Royg,61.0,7.0,4.0,50.0,24.0,53.0,39.0,29.0,14.0,8.0,9.0,,,,,1.0,104.0,,
1651,H2H 1-2,Jil TEICHMANN,1.0,5.0,8499479.0,3647532.0,,,Jil TEICHMANN,64.0,13.0,4.0,83.0,40.0,53.0,31.0,15.0,22.0,9.0,10.0,,,,,2.0,141.0,,,,,SFQ,7-5 6-2,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Amanda Carreras,1.0,6.0,8499479.0,3647531.0,,,Amanda Carreras,77.0,13.0,7.0,58.0,34.0,77.0,50.0,26.0,27.0,17.0,10.0,,,,,1.0,141.0,,
1652,H2H 1-2,Sachia Vickery,0.0,3.0,8499480.0,3647429.0,,1.33,Sachia Vickery,51.0,5.0,3.0,55.0,25.0,57.0,36.0,17.0,21.0,9.0,9.0,,,,,1.0,115.0,,,1.33,3.25,SFQ,6-3 6-3,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Anastasia Rodionova,1.0,1.0,8499480.0,3647430.0,,3.25,Anastasia Rodionova,64.0,9.0,6.0,60.0,34.0,54.0,32.0,17.0,22.0,13.0,9.0,,,,,2.0,115.0,,
1653,H2H 1-0,Cameron Morra,1.0,5.0,8499481.0,3647427.0,,13.0,Cameron Morra,47.0,8.0,5.0,55.0,27.0,56.0,26.0,11.0,30.0,9.0,10.0,,,,,1.0,116.0,,,13.0,1.01,SFQ,6-4 6-3,2017-04-03,Clay,https://matchstat.com/tennis/tournaments/w/Charleston/2017,Charleston,Sesil Karatantcheva,0.0,5.0,8499481.0,3647428.0,,1.01,Sesil Karatantcheva,69.0,11.0,8.0,61.0,41.0,50.0,30.0,19.0,20.0,9.0,9.0,,,,,2.0,116.0,,
1654,H2H 1-0,Lara Arruabarrena,1.0,3.0,8504276.0,3651156.0,,1.71,Lara Arruabarrena,72.0,14.0,2.0,91.0,37.0,55.0,42.0,29.0,13.0,6.0,11.0,,,,,2.0,149.0,,,1.71,2.14,F,6-4 7-5,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Francesca Schiavone,3.0,3.0,8504276.0,3651155.0,,2.14,Francesca Schiavone,77.0,6.0,4.0,58.0,23.0,88.0,57.0,41.0,31.0,13.0,11.0,,,,,1.0,149.0,,
1655,H2H 2-0,Johanna Larsson,3.0,6.0,8503956.0,3650900.0,,1.66,Johanna Larsson,75.0,10.0,3.0,84.0,35.0,73.0,52.0,29.0,21.0,11.0,11.0,,,,,2.0,163.0,,,1.66,2.2,SF,7-5 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Francesca Schiavone,0.0,5.0,8503956.0,3650899.0,,2.2,Francesca Schiavone,88.0,11.0,5.0,79.0,39.0,79.0,46.0,27.0,33.0,22.0,11.0,,,,,1.0,163.0,,
1656,H2H 1-1,Sara Sorribes Tormo,0.0,12.0,8503942.0,3650896.0,,2.2,Sara Sorribes Tormo,79.0,13.0,7.0,85.0,41.0,71.0,53.0,29.0,18.0,9.0,14.0,,,,,2.0,168.0,,,2.2,1.66,SF,6-2 4-6 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Lara Arruabarrena,0.0,6.0,8503942.0,3650895.0,,1.66,Lara Arruabarrena,89.0,15.0,9.0,83.0,45.0,79.0,60.0,33.0,19.0,11.0,14.0,,,,,1.0,168.0,,
1657,H2H 1-1,Kiki Bertens,3.0,7.0,8503874.0,3650881.0,,,Kiki Bertens,47.0,1.0,1.0,53.0,18.0,51.0,30.0,21.0,21.0,8.0,8.0,,,,,1.0,111.0,,,,,QF,6-1 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Francesca Schiavone,0.0,3.0,8503874.0,3650882.0,,,Francesca Schiavone,64.0,6.0,4.0,58.0,29.0,50.0,36.0,27.0,14.0,8.0,9.0,,,,,2.0,111.0,,
1658,H2H 1-6,Sara Errani,0.0,2.0,8503849.0,3650702.0,,1.74,Sara Errani,67.0,6.0,3.0,76.0,31.0,68.0,58.0,32.0,10.0,4.0,11.0,,,,,2.0,146.0,,,1.74,2.1,QF,7-5 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Johanna Larsson,2.0,4.0,8503849.0,3650701.0,,2.1,Johanna Larsson,79.0,7.0,5.0,70.0,34.0,72.0,50.0,34.0,22.0,11.0,11.0,,,,,1.0,146.0,,
1659,H2H 1-0,Aleksandra Krunic,1.0,6.0,8503850.0,3650721.0,,2.7,Aleksandra Krunic,111.0,16.0,5.0,118.0,48.0,115.0,79.0,44.0,36.0,19.0,16.0,,,,,1.0,239.0,,,2.7,1.45,QF,7-5 5-7 6-2,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Lara Arruabarrena,1.0,2.0,8503850.0,3650722.0,,1.45,Lara Arruabarrena,128.0,16.0,7.0,121.0,58.0,116.0,85.0,54.0,31.0,16.0,16.0,,,,,2.0,239.0,,
1660,H2H 1-0,Magda Linette,0.0,5.0,8503851.0,3650689.0,,2.05,Magda Linette,103.0,14.0,9.0,105.0,55.0,98.0,79.0,37.0,19.0,11.0,16.0,,,,,1.0,208.0,,,2.05,1.77,QF,6-4 4-6 7-6(5),2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Sara Sorribes Tormo,0.0,8.0,8503851.0,3650690.0,,1.77,Sara Sorribes Tormo,105.0,10.0,9.0,103.0,55.0,97.0,70.0,39.0,27.0,11.0,16.0,,,,,2.0,208.0,,
1661,H2H 1-0,Cindy Burger,0.0,5.0,8503007.0,3650434.0,,4.2,Cindy Burger,51.0,6.0,2.0,69.0,26.0,47.0,22.0,14.0,25.0,11.0,10.0,,,,,2.0,121.0,,,4.2,1.22,R16,6-2 7-5,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Kiki Bertens,5.0,10.0,8503007.0,3650433.0,,1.22,Kiki Bertens,70.0,5.0,5.0,52.0,27.0,59.0,36.0,28.0,23.0,15.0,10.0,,,,,1.0,121.0,,
1662,H2H 1-1,Dalila Jakupovic,0.0,7.0,8503750.0,3650487.0,,2.0,Dalila Jakupovic,43.0,4.0,0.0,60.0,21.0,41.0,27.0,18.0,14.0,4.0,7.0,,,,,1.0,108.0,,,2.0,1.72,R16,6-1 6-2,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Francesca Schiavone,0.0,6.0,8503750.0,3650488.0,,1.72,Francesca Schiavone,65.0,9.0,4.0,48.0,26.0,54.0,31.0,24.0,23.0,15.0,8.0,,,,,2.0,108.0,,
1663,H2H 1-0,Veronica Cepede Royg,0.0,6.0,8503021.0,3650436.0,,2.7,Veronica Cepede Royg,72.0,13.0,4.0,73.0,33.0,74.0,44.0,23.0,30.0,16.0,10.0,,,,,2.0,153.0,,,2.7,1.45,R16,6-4 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Johanna Larsson,1.0,4.0,8503021.0,3650435.0,,1.45,Johanna Larsson,81.0,13.0,6.0,80.0,41.0,69.0,47.0,26.0,22.0,14.0,10.0,,,,,1.0,153.0,,
1664,H2H 1-0,Sachia Vickery,0.0,6.0,8502999.0,3650457.0,,3.75,Sachia Vickery,44.0,2.0,2.0,43.0,15.0,60.0,38.0,19.0,22.0,10.0,9.0,,,,,1.0,109.0,,,3.75,1.25,R16,6-2 6-3,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Sara Errani,0.0,2.0,8502999.0,3650458.0,,1.25,Sara Errani,65.0,13.0,6.0,66.0,37.0,41.0,31.0,21.0,10.0,7.0,8.0,,,,,2.0,109.0,,
1665,H2H 1-0,Silvia Soler-Espinosa,0.0,4.0,8503008.0,3650483.0,,2.1,Silvia Soler-Espinosa,42.0,0.0,0.0,52.0,15.0,47.0,29.0,18.0,18.0,9.0,9.0,,,,,1.0,103.0,,,2.1,1.66,R16,6-0 7-5,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Aleksandra Krunic,1.0,1.0,8503008.0,3650484.0,,1.66,Aleksandra Krunic,61.0,9.0,4.0,51.0,24.0,51.0,32.0,22.0,19.0,15.0,9.0,,,,,2.0,103.0,,
1666,H2H 1-0,Irina Khromacheva,2.0,6.0,8503003.0,3650481.0,,2.75,Irina Khromacheva,58.0,5.0,2.0,61.0,24.0,63.0,37.0,21.0,26.0,13.0,9.0,,,,,1.0,130.0,,,2.75,1.4,R16,7-6(3) 6-0,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Lara Arruabarrena,0.0,0.0,8503003.0,3650482.0,,1.4,Lara Arruabarrena,72.0,12.0,5.0,69.0,35.0,61.0,40.0,25.0,21.0,12.0,9.0,,,,,2.0,130.0,,
1667,H2H 2-2,Elitsa Kostova,0.0,1.0,8503000.0,3650456.0,,3.0,Elitsa Kostova,56.0,2.0,2.0,57.0,20.0,65.0,41.0,23.0,24.0,13.0,10.0,,,,,2.0,123.0,,,3.0,1.36,R16,6-4 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Magda Linette,0.0,3.0,8503000.0,3650455.0,,1.36,Magda Linette,67.0,6.0,4.0,66.0,30.0,54.0,42.0,29.0,12.0,8.0,10.0,,,,,1.0,123.0,,
1668,H2H 1-0,Katerina Siniakova,0.0,4.0,8503783.0,3650486.0,,1.44,Katerina Siniakova,57.0,6.0,2.0,66.0,30.0,57.0,39.0,21.0,18.0,6.0,9.0,,,,,2.0,127.0,,,1.44,2.62,R16,6-2 6-3,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Sara Sorribes Tormo,0.0,7.0,8503783.0,3650485.0,,2.62,Sara Sorribes Tormo,70.0,14.0,6.0,61.0,34.0,59.0,46.0,28.0,13.0,8.0,8.0,,,,,1.0,127.0,,
1669,H2H 1-0,Nina Stojanovic,0.0,7.0,8502489.0,3649702.0,,5.0,Nina Stojanovic,33.0,4.0,3.0,46.0,18.0,39.0,20.0,8.0,19.0,7.0,9.0,,,,,2.0,92.0,,,5.0,1.16,R32,6-4 6-1,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Kiki Bertens,5.0,7.0,8502489.0,3649701.0,,1.16,Kiki Bertens,59.0,9.0,7.0,46.0,31.0,39.0,26.0,19.0,13.0,9.0,8.0,,,,,1.0,92.0,,
1670,H2H 1-0,Tatjana Maria,6.0,10.0,8502490.0,3649918.0,,1.66,Tatjana Maria,102.0,9.0,5.0,91.0,39.0,109.0,60.0,39.0,49.0,24.0,16.0,,,,,2.0,210.0,,,1.66,2.1,R32,5-7 6-3 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Cindy Burger,0.0,11.0,8502490.0,3649917.0,,2.1,Cindy Burger,108.0,18.0,7.0,119.0,56.0,80.0,51.0,34.0,29.0,18.0,15.0,,,,,1.0,210.0,,
1671,H2H 1-0,Irina Falconi,1.0,6.0,8502491.0,3649697.0,,1.66,Irina Falconi,44.0,11.0,4.0,61.0,29.0,39.0,25.0,11.0,14.0,4.0,9.0,,,,,1.0,106.0,,,1.66,2.1,R32,6-2 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Dalila Jakupovic,0.0,3.0,8502491.0,3649698.0,,2.1,Dalila Jakupovic,62.0,9.0,7.0,45.0,30.0,58.0,44.0,23.0,14.0,9.0,9.0,,,,,2.0,106.0,,
1672,H2H 1-0,Patricia Maria Tig,0.0,3.0,8502492.0,3649690.0,,1.72,Patricia Maria Tig,52.0,5.0,3.0,64.0,27.0,49.0,20.0,12.0,29.0,13.0,9.0,,,,,2.0,116.0,,,1.72,2.0,R32,6-3 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Francesca Schiavone,2.0,7.0,8502492.0,3649689.0,,2.0,Francesca Schiavone,64.0,7.0,5.0,52.0,27.0,57.0,35.0,25.0,22.0,12.0,10.0,,,,,1.0,116.0,,
1673,H2H 1-0,Fiona Ferro,0.0,1.0,8502493.0,3649920.0,,3.25,Fiona Ferro,61.0,6.0,4.0,71.0,31.0,63.0,47.0,21.0,16.0,9.0,11.0,,,,,2.0,135.0,,,3.25,1.33,R32,2-6 6-2 6-1,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Johanna Larsson,2.0,11.0,8502493.0,3649919.0,,1.33,Johanna Larsson,74.0,13.0,6.0,64.0,34.0,60.0,48.0,30.0,12.0,10.0,12.0,,,,,1.0,135.0,,
1674,H2H 1-1,Beatriz Haddad Maia,0.0,10.0,8502494.0,3649903.0,,1.77,Beatriz Haddad Maia,96.0,16.0,4.0,110.0,45.0,80.0,56.0,33.0,24.0,18.0,13.0,,,,,1.0,200.0,,,1.77,2.0,R32,2-6 6-3 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Veronica Cepede Royg,1.0,8.0,8502494.0,3649904.0,,2.0,Veronica Cepede Royg,104.0,11.0,4.0,90.0,39.0,102.0,66.0,42.0,36.0,23.0,14.0,,,,,2.0,200.0,,
1675,H2H 1-0,Alyssa Mayo,0.0,5.0,8502495.0,3649700.0,,19.0,Alyssa Mayo,31.0,7.0,2.0,55.0,22.0,33.0,18.0,5.0,15.0,4.0,7.0,,,,,2.0,93.0,,,19.0,1.02,R32,6-0 6-2,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Sachia Vickery,1.0,4.0,8502495.0,3649699.0,,1.02,Sachia Vickery,62.0,8.0,7.0,38.0,29.0,51.0,31.0,20.0,20.0,13.0,7.0,,,,,1.0,93.0,,
1676,H2H 1-0,Ekaterina Alexandrova,5.0,9.0,8502496.0,3649694.0,,2.2,Ekaterina Alexandrova,44.0,6.0,4.0,50.0,22.0,48.0,24.0,14.0,24.0,8.0,9.0,,,,,2.0,107.0,,,2.2,1.61,R32,6-2 6-4,2017-04-10,Clay,https://matchstat.com/tennis/tournaments/w/Bogota/2017,Bogota,Sara Errani,0.0,2.0,8502496.0,3649693.0,,1.61,Sara Errani,63.0,9.0,7.0,57.0,35.0,48.0,36.0,22.0,12.0,6.0,9.0,,,,,1.0,107.0,,
