,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2898,H2H 2-0,Juan-Carlos Baguena,R64,6-2 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,Tomas Smid
2899,H2H 2-0,Heinz Gunthardt,R64,7-6 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,Blaine Willenborg
2900,H2H 3-0,Stanislav Birner,R64,6-2 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,Jaroslav Navratil
2901,H2H 1-0,Richard Vogel,R64,0-6 7-6 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,Alex Antonitsch
2902,H2H 1-0,Florin Segarceanu,R64,6-3 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,Andres Gomez
2903,,H Gildemeister / A Gomez,F,4-6 6-3 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gunthardt / T Smid
2904,,C Cox / M Fancutt,SF,6-3 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gildemeister / A Gomez
2905,,C Mezzadri / G Ocleppo,SF,6-3 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gunthardt / T Smid
2906,,P Cane / S Colombo,QF,7-5 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gildemeister / A Gomez
2907,,J Colas-abad / D De Miguel-lapiedra,QF,4-6 6-3 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,C Cox / M Fancutt
2908,,G Luza / G Tiberti,QF,6-3 4-6 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gunthardt / T Smid
2909,,P McNamee / M Woodforde,QF,7-6 4-6 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,C Mezzadri / G Ocleppo
2910,,M Mecir / P Slozil,R16,6-4 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gildemeister / A Gomez
2911,,D Perez / C Pistolesi,R16,6-1 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,P Cane / S Colombo
2912,,J Nystrom / C Panatta,R16,7-5 7-5,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,C Cox / M Fancutt
2913,,S Perkiss / S Svensson,R16,3-6 7-5 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,J Colas-abad / D De Miguel-lapiedra
2914,,S Birner / D Tyson,R16,7-6 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,G Luza / G Tiberti
2915,,T Meinecke / R Osterthun,R16,6-2 5-7 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gunthardt / T Smid
2916,,A Antonitsch / T Muster,R16,2-6 6-4 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,P McNamee / M Woodforde
2917,,S Casal / E Sanchez,R16,6-3 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,C Mezzadri / G Ocleppo
2918,,J Arrese / J Bardou,R32,0-0 Retired,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gildemeister / A Gomez
2919,,M Hedman / D Utzinger,R32,6-3 6-0,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,M Mecir / P Slozil
2920,,M Armellini / R Vogel,R32,6-0 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,D Perez / C Pistolesi
2921,,K Novacek / L Pimek,R32,6-4 3-6 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,P Cane / S Colombo
2922,,R Barlow / C Limberger,R32,7-6 5-7 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,J Nystrom / C Panatta
2923,,J Berner / H Skoff,R32,6-3 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,C Cox / M Fancutt
2924,,S Lochbihler / G Thonhauser,R32,6-2 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,S Perkiss / S Svensson
2925,,J Frana / B Prajoux,R32,6-3 7-5,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,J Colas-abad / D De Miguel-lapiedra
2926,,U Fischer / E Oliveira,R32,6-1 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,G Luza / G Tiberti
2927,,M Baroch / D Macpherson,R32,6-3 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,S Birner / D Tyson
2928,,R Bathman / P Svensson,R32,4-6 7-6 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,T Meinecke / R Osterthun
2929,,O Ploner / G Schaller,R32,6-2 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,H Gunthardt / T Smid
2930,,A Stepanek / M Westphal,R32,6-1 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,P McNamee / M Woodforde
2931,,J Navratil / S Simonsson,R32,6-3 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,A Antonitsch / T Muster
2932,,A Ganzabal / M Ingaramo,R32,4-6 7-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,C Mezzadri / G Ocleppo
2933,,F Segarceanu / B Willenborg,R32,6-3 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1986,Kitzbuhel,S Casal / E Sanchez
2934,H2H 11-10,Boris Becker,F,6-4 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Ivan Lendl
2935,H2H 22-12,Jimmy Connors,SF,6-4 3-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Ivan Lendl
2936,H2H 7-2,John McEnroe,SF,3-6 7-5 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Boris Becker
2937,H2H 16-0,Brad Gilbert,QF,6-2 3-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Ivan Lendl
2938,H2H 5-2,Robert Seguso,QF,3-6 6-2 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Jimmy Connors
2939,H2H 2-2,Andre Agassi,QF,6-3 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,John McEnroe
2940,H2H 1-0,Martin Laurendeau,QF,7-5 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Boris Becker
2941,H2H 2-0,Milan Srejber,R16,6-2 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Ivan Lendl
2942,H2H 2-1,Greg Holmes,R16,6-2 4-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Brad Gilbert
2943,H2H 1-0,Pablo Arraya,R16,4-6 6-4 6-0,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Jimmy Connors
2944,H2H 1-5,Mikael Pernfors,R16,6-3 4-6 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Robert Seguso
2945,H2H 1-0,Scott Davis,R16,6-3 3-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Andre Agassi
2946,H2H 6-1,Wally Masur,R16,6-2 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,John McEnroe
2947,H2H 1-1,Jonathan Canter,R16,6-4 4-6 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Martin Laurendeau
2948,H2H 5-0,Kevin Curren,R16,6-2 3-6 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Boris Becker
2949,H2H 2-0,Barry Moir,R32,6-1 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Ivan Lendl
2950,H2H 2-2,Ramesh Krishnan,R32,6-2 4-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Milan Srejber
2951,H2H 3-1,Johan Kriek,R32,6-1 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Greg Holmes
2952,H2H 4-0,Marcel Freeman,R32,3-6 6-2 6-0,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Brad Gilbert
2953,H2H 2-0,Brad Pearce,R32,6-4 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Jimmy Connors
2954,H2H 1-1,Tim Wilkison,R32,6-4 4-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Pablo Arraya
2955,H2H 1-1,Marty Davis,R32,2-6 7-5 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Robert Seguso
2956,H2H 1-0,Gary Donnelly,R32,3-6 6-3 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Mikael Pernfors
2957,H2H 2-1,Tim Mayotte,R32,4-6 6-4 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Andre Agassi
2958,H2H 5-1,Mark Kratzmann,R32,6-3 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Scott Davis
2959,H2H 2-2,Marc Flur,R32,6-2 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Wally Masur
2960,H2H 10-2,Peter Fleming,R32,6-1 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,John McEnroe
2961,H2H 1-1,Paul Annacone,R32,6-3 4-6 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Martin Laurendeau
2962,H2H 1-0,Todd Witsken,R32,6-1 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Jonathan Canter
2963,H2H 2-1,Christo Steyn,R32,6-3 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Kevin Curren
2964,H2H 2-0,Ken Flach,R32,6-4 6-7 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Boris Becker
2965,H2H 6-0,Amos Mansdorf,R64,6-2 7-5,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Ivan Lendl
2966,H2H 1-0,Ricardo Acuna,R64,6-7 6-4 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Barry Moir
2967,H2H 1-0,Jim Grabb,R64,7-6 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Milan Srejber
2968,H2H 1-1,Danie Visser,R64,6-3 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Ramesh Krishnan
2969,H2H 2-0,Patrick McEnroe,R64,6-2 5-7 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Johan Kriek
2970,H2H 1-0,Eddie Edwards,R64,6-4 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Greg Holmes
2971,H2H 1-1,Christo Van Rensburg,R64,4-6 6-0 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Marcel Freeman
2972,H2H 3-1,Sammy Giammalva,R64,2-6 6-4 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Brad Gilbert
2973,H2H 1-0,Eric Korita,R64,6-7 6-3 7-5,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Jimmy Connors
2974,H2H 1-0,Glenn Layendecker,R64,6-2 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Brad Pearce
2975,H2H 1-0,Nduka Odizor,R64,6-3 7-5,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Pablo Arraya
2976,H2H 3-0,Glenn Michibata,R64,6-4 4-6 6-1,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Tim Wilkison
2977,H2H 3-2,Tom Gullikson,R64,6-4 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Robert Seguso
2978,H2H 1-0,Jorgen Windahl,R64,6-1 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Marty Davis
2979,H2H 1-1,Todd Nelson,R64,2-6 6-3 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Gary Donnelly
2980,H2H 1-0,Carlos Di Laura,R64,6-1 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Mikael Pernfors
2981,H2H 2-0,Chip Hooper,R64,3-6 7-5 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Tim Mayotte
2982,H2H 1-0,Stefan Eriksson,R64,7-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Andre Agassi
2983,H2H 1-0,Val Wilder,R64,7-5 5-7 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Scott Davis
2984,H2H 1-0,Matt Anger,R64,7-6 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Mark Kratzmann
2985,H2H 5-1,David Pate,R64,4-6 6-1 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Wally Masur
2986,H2H 1-0,Rick Rudeen,R64,6-1 6-0,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Marc Flur
2987,H2H 4-2,Vincent Van Patten,R64,7-6 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Peter Fleming
2988,H2H 2-0,Marko Ostoja,R64,7-5 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,John McEnroe
2989,H2H 1-0,Mark Edmondson,R64,5-7 6-2 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Paul Annacone
2990,H2H 1-0,John Ross,R64,6-3 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Martin Laurendeau
2991,H2H 2-0,Jaime Yzaga,R64,6-4 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Jonathan Canter
2992,H2H 4-0,Jimmy Arias,R64,6-3 3-6 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Todd Witsken
2993,H2H 1-1,Harold Solomon,R64,6-3 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Kevin Curren
2994,H2H 3-1,Bob Green,R64,2-6 7-5 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Christo Steyn
2995,H2H 2-0,Mike Leach,R64,4-6 6-2 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Ken Flach
2996,H2H 3-0,Bud Schultz,R64,6-4 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,Boris Becker
2997,,P Annacone / C Van Rensburg,F,6-3 3-6 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Fleming / J McEnroe
2998,,B Gilbert / V Van Patten,SF,6-2 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Fleming / J McEnroe
2999,,K Curren / M Mitchell,SF,6-3 4-6 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Annacone / C Van Rensburg
3000,,K Flach / R Seguso,QF,6-4 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Fleming / J McEnroe
3001,,B Becker / T Wilkison,QF,5-7 6-4 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,B Gilbert / V Van Patten
3002,,S Denton / I Lendl,QF,6-7 6-4 7-5,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Annacone / C Van Rensburg
3003,,S Davis / D Pate,QF,5-7 6-4 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,K Curren / M Mitchell
3004,,G Layendecker / G Michibata,R16,6-4 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,K Flach / R Seguso
3005,,C Steyn / D Visser,R16,6-4 4-6 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Fleming / J McEnroe
3006,,J Connors / D Goldie,R16,6-3 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,B Becker / T Wilkison
3007,,B Green / W Masur,R16,6-4 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,B Gilbert / V Van Patten
3008,,K Richter / R Rudeen,R16,7-6 6-0,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,S Denton / I Lendl
3009,,M Anger / J Arias,R16,6-2 5-7 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Annacone / C Van Rensburg
3010,,G Muller / M Robertson,R16,6-7 6-3 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,K Curren / M Mitchell
3011,,M Davis / B Schultz,R16,6-3 7-5,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,S Davis / D Pate
3012,,J Lozano / T Witsken,R32,3-6 7-6 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,K Flach / R Seguso
3013,,R Baxter / J Rive,R32,6-3 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,G Layendecker / G Michibata
3014,,R Acuna / T Gullikson,R32,6-3 3-6 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Fleming / J McEnroe
3015,,L Palin / J Windahl,R32,7-5 5-7 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,C Steyn / D Visser
3016,,M Kratzmann / A Mansdorf,R32,7-6 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,B Becker / T Wilkison
3017,,T Nelson / N Odizor,R32,6-4 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,J Connors / D Goldie
3018,,C Hooper / M Leach,R32,6-3 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,B Green / W Masur
3019,,T Delatte / C Strode,R32,6-1 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,B Gilbert / V Van Patten
3020,,M Edmondson / S Stewart,R32,7-6 5-7 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,S Denton / I Lendl
3021,,S Giammalva / G Holmes,R32,6-2 6-7 6-3,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,K Richter / R Rudeen
3022,,B Moir / O Rahnasto,R32,6-4 5-7 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,M Anger / J Arias
3023,,J Letts / B Pearce,R32,6-4 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,P Annacone / C Van Rensburg
3024,,G Donnelly / J Kriek,R32,6-7 6-3 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,K Curren / M Mitchell
3025,,S DeVries / P McEnroe,R32,7-5 7-6,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,G Muller / M Robertson
3026,,S Eriksson / M Pernfors,R32,7-6 3-6 6-2,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,M Davis / B Schultz
3027,,E Edwards / F Gonzalez,R32,6-3 6-4,1986-08-04,https://matchstat.com/tennis/tournaments/m/Stratton%20Mountain/1986,Stratton Mountain,S Davis / D Pate
3028,H2H 25-10,Stefan Edberg,F,6-4 3-6 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Boris Becker
3029,H2H 2-0,Christo Steyn,SF,6-1 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Stefan Edberg
3030,H2H 2-0,Jonathan Canter,SF,7-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Boris Becker
3031,H2H 1-2,Kevin Curren,QF,7-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Christo Steyn
3032,H2H 2-0,Robert Seguso,QF,6-1 6-2,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Stefan Edberg
3033,H2H 1-0,Marcel Freeman,QF,3-6 6-3 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Jonathan Canter
3034,H2H 3-0,Bud Schultz,QF,6-4 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Boris Becker
3035,H2H 2-9,Ivan Lendl,R16,7-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Kevin Curren
3036,H2H 1-0,Jimmy Arias,R16,6-3 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Christo Steyn
3037,H2H 8-0,Tim Wilkison,R16,6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Stefan Edberg
3038,H2H 1-2,John McEnroe,R16,4-6 6-3 7-5,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Robert Seguso
3039,H2H 2-1,Sammy Giammalva,R16,6-4 5-7 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Marcel Freeman
3040,H2H 1-2,Yannick Noah,R16,4-6 7-5 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Jonathan Canter
3041,H2H 1-2,Brad Gilbert,R16,3-6 6-3 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Bud Schultz
3042,H2H 3-0,Francisco Maciel,R16,6-3 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Boris Becker
3043,H2H 4-0,Greg Holmes,R32,6-4 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Ivan Lendl
3044,H2H 1-0,Nduka Odizor,R32,6-1 6-4,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Kevin Curren
3045,H2H 1-0,Slobodan Zivojinovic,R32,6-3 2-6 7-6,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Christo Steyn
3046,H2H 1-0,Bob Green,R32,6-4 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Jimmy Arias
3047,H2H 4-1,Chip Hooper,R32,6-2 2-6 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Stefan Edberg
3048,H2H 1-3,Vijay Amritraj,R32,6-7 2-1 Retired,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Tim Wilkison
3049,H2H 2-0,Amos Mansdorf,R32,7-5 3-6 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Robert Seguso
3050,H2H 2-0,Todd Nelson,R32,6-2 6-3,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,John McEnroe
3051,H2H 2-3,Tim Mayotte,R32,3-6 6-4 6-1,1986-08-11,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1986,Canadian Masters,Sammy Giammalva
