,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4792,H2H 1-0,Jonathan Canter,R128,7-6 6-3 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Richey Reneberg
4793,H2H 1-0,Guillaume Raoux,R128,3-6 6-2 6-2 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Andrew Foster
4794,H2H 2-0,Jose-Francisco Altur,R128,6-1 7-5 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Chuck Adams
4795,H2H 5-2,Shuzo Matsuoka,R128,6-2 7-5 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Mark Woodforde
4796,H2H 1-0,Gerard Solves,R128,6-4 6-2 4-6 2-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Daniel Vacek
4797,H2H 1-1,Jonathan Stark,R128,6-2 6-4 3-6 4-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Karsten Braasch
4798,H2H 1-0,Laurence Tieleman,R128,7-6 6-7 7-5 6-7 11-9,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Yevgeny Kafelnikov
4799,H2H 1-2,Albert Costa,R128,7-6 6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Michael Chang
4800,H2H 1-0,Robbie Weiss,R128,6-3 6-0 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Michael Tebbutt
4801,H2H 1-0,Nick Gould,R128,6-3 7-6 6-7 4-6 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jaime Yzaga
4802,H2H 1-0,Stefano Pescosolido,R128,6-4 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Grant Connell
4803,H2H 1-0,Stephane Simian,R128,6-4 6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Christian Saceanu
4804,H2H 3-0,Simon Youl,R128,6-3 6-4 6-7 6-7 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jean-Philippe Fleurian
4805,H2H 2-0,Jamie Morgan,R128,6-4 5-7 6-4 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Patrick Rafter
4806,H2H 2-0,Barry Cowan,R128,6-2 4-6 6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Sergio Bruguera
4807,H2H 1-0,Ellis Ferreira,R128,6-2 7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Stefan Edberg
4808,H2H 1-1,Marc-Kevin Goellner,R128,6-4 6-3 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Kenneth Carlsen
4809,H2H 1-1,Karel Novacek,R128,7-6 6-2 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Marcos Ondruska
4810,H2H 1-0,Mark Petchey,R128,6-2 6-1 2-6 2-6 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jonas Bjorkman
4811,H2H 2-0,Alex O'Brien,R128,2-6 3-6 7-6 6-4 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Carlos Costa
4812,H2H 2-1,Omar Camporese,R128,6-3 3-6 6-3 3-6 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Chris Wilkinson
4813,H2H 1-0,Mauricio Hadad,R128,6-4 3-6 7-5 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Wayne Ferreira
4814,H2H 1-0,David Witt,R128,6-2 6-4 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Marc Rosset
4815,H2H 5-0,Andrea Gaudenzi,R128,6-2 6-7 6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Andre Agassi
4816,H2H 1-0,Renzo Furlan,R128,2-6 6-4 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Nicolas Pereira
4817,H2H 1-0,David Rikl,R128,6-3 6-2 6-0,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Aaron Krickstein
4818,H2H 1-2,Rodolphe Gilbert,R128,6-2 7-5 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Olivier Delaitre
4819,H2H 1-1,Patrick McEnroe,R128,6-7 6-3 6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Martin Damm
4820,H2H 2-0,Andrey Cherkasov,R128,6-4 7-5 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Mark Knowles
4821,H2H 2-0,Maurice Ruah,R128,6-3 7-5 0-6 5-7 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Patrik Kuhnen
4822,H2H 2-0,Grant Stafford,R128,6-4 6-2 6-7 6-7 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Todd Martin
4823,H2H 6-0,Byron Black,R128,6-1 6-7 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jim Courier
4824,H2H 1-0,Doug Flach,R128,6-1 6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Guy Forget
4825,H2H 3-0,Alex Antonitsch,R128,6-1 6-2 3-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Wally Masur
4826,H2H 1-0,Steve Bryan,R128,5-7 6-1 7-5 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jakob Hlasek
4827,H2H 1-0,MaliVai Washington,R128,7-6 6-4 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Joern Renzenbrink
4828,H2H 3-1,Gianluca Pozzi,R128,7-5 6-4 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jeremy Bates
4829,H2H 1-0,Miles MacLagan,R128,6-4 6-2 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Markus Zoecke
4830,H2H 1-0,John Fitzgerald,R128,6-2 6-1 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Petr Korda
4831,H2H 2-3,Cedric Pioline,R128,6-2 4-6 6-3 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Brett Steven
4832,H2H 2-1,Jeff Tarango,R128,6-4 6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Alexander Volkov
4833,H2H 2-0,Sebastien Lareau,R128,6-3 6-2 6-0,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jacco Eltingh
4834,H2H 3-0,Tim Henman,R128,4-6 6-3 6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,David Prinosil
4835,H2H 1-0,Tomas Carbonell,R128,7-5 2-6 4-6 6-1 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Amos Mansdorf
4836,H2H 1-1,Jim Grabb,R128,3-2 Retired,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Kenny Thorne
4837,H2H 1-1,Thomas Muster,R128,5-7 7-6 6-7 6-4 8-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Alexander Mronz
4838,H2H 3-0,Fernando Meligeni,R128,6-1 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Goran Ivanisevic
4839,H2H 6-0,David Wheaton,R128,6-2 6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Boris Becker
4840,H2H 1-1,Bernd Karbacher,R128,3-6 6-3 2-6 6-4 11-9,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Arne Thoms
4841,H2H 1-0,Chris Bailey,R128,3-6 7-6 7-5 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Javier Frana
4842,H2H 1-0,Karol Kucera,R128,6-3 7-6 4-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Brad Gilbert
4843,H2H 1-0,Henri Leconte,R128,2-6 4-6 7-5 7-6 3-2 Retired,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Alex Corretja
4844,H2H 1-1,Hendrik Dreekmann,R128,6-4 6-7 7-5 2-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Richard Fromberg
4845,H2H 1-1,Younes El Aynaoui,R128,6-1 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Slava Dosedel
4846,H2H 1-2,Ronald Agenor,R128,6-4 5-7 6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Andrei Medvedev
4847,H2H 1-2,Arnaud Boetsch,R128,6-2 6-3 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Andrei Olhovskiy
4848,H2H 3-1,Lars Jonsson,R128,6-2 6-2 4-6 5-7 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jordi Burillo
4849,H2H 3-0,Diego Nargiso,R128,6-1 7-5 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Christian Bergstrom
4850,H2H 3-1,Nicklas Kulti,R128,6-3 6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Greg Rusedski
4851,H2H 2-1,Richard Krajicek,R128,6-3 6-2 5-7 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Darren Cahill
4852,H2H 1-2,Paul Haarhuis,R128,7-6 6-1 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jason Stoltenberg
4853,H2H 1-0,Magnus Larsson,R128,7-6 7-6 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Karim Alami
4854,H2H 1-0,Michael Stich,R128,6-3 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Bryan Shelton
4855,,G Connell / P Galbraith,F,7-6 6-3 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / M Woodforde
4856,,W Ferreira / M Stich,SF,6-2 7-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / M Woodforde
4857,,M Goellner / Y Kafelnikov,SF,4-6 6-3 6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / P Galbraith
4858,,M Barnard / B Haygarth,QF,6-3 7-5 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,W Ferreira / M Stich
4859,,J Eltingh / P Haarhuis,QF,4-6 7-6 6-2 6-7 9-7,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / M Woodforde
4860,,T Nijssen / C Suk,QF,6-4 6-7 6-4 3-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Goellner / Y Kafelnikov
4861,,L Bale / B Steven,QF,7-6 7-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / P Galbraith
4862,,B Black / J Stark,R16,7-5 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,W Ferreira / M Stich
4863,,S Kruger / M Ondruska,R16,6-4 3-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Barnard / B Haygarth
4864,,S Davis / T Martin,R16,6-3 6-0 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Eltingh / P Haarhuis
4865,,S Cannon / D Macpherson,R16,6-1 6-7 6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / M Woodforde
4866,,M Damm / K Novacek,R16,6-7 3-6 7-6 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Nijssen / C Suk
4867,,J Apell / J Bjorkman,R16,6-1 6-4 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Goellner / Y Kafelnikov
4868,,S Lareau / L Paes,R16,7-6 4-6 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,L Bale / B Steven
4869,,D Rikl / B Shelton,R16,7-6 6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / P Galbraith
4870,,O Delaitre / S Simian,R32,6-1 6-0 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Black / J Stark
4871,,D Prinosil / U Riglewski,R32,7-6 7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,W Ferreira / M Stich
4872,,J Bates / C Van Rensburg,R32,2-6 6-3 7-5 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Kruger / M Ondruska
4873,,P Annacone / D Flach,R32,7-6 6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Barnard / B Haygarth
4874,,N Kulti / M Larsson,R32,6-3 6-4 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Eltingh / P Haarhuis
4875,,K Flach / M Knowles,R32,7-5 1-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Davis / T Martin
4876,,R Leach / D Visser,R32,6-7 6-1 6-4 6-7 9-7,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Cannon / D Macpherson
4877,,E Ferreira / M Keil,R32,6-3 6-1 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / M Woodforde
4878,,F Montana / J Pugh,R32,6-3 3-6 6-2 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Nijssen / C Suk
4879,,W Masur / D Pate,R32,6-4 7-6 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Damm / K Novacek
4880,,T Henman / M Petchey,R32,2-6 6-7 6-4 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Goellner / Y Kafelnikov
4881,,C Bailey / G Rusedski,R32,6-3 6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Apell / J Bjorkman
4882,,B Devening / G Van Emburgh,R32,6-3 6-2 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,L Bale / B Steven
4883,,A O'Brien / S Stolle,R32,6-1 7-5 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Lareau / L Paes
4884,,T Kempers / M Tebbutt,R32,7-6 6-4 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,D Rikl / B Shelton
4885,,P Albano / J Frana,R32,7-6 6-2 3-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / P Galbraith
4886,,T Carbonell / J Lozano,R64,7-6 7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Black / J Stark
4887,,P Kuhnen / G Muller,R64,6-4 6-7 7-6 3-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,O Delaitre / S Simian
4888,,J Garat / J Waite,R64,6-2 7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,D Prinosil / U Riglewski
4889,,B Cowan / A Richardson,R64,4-6 6-4 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,W Ferreira / M Stich
4890,,H Davids / P Norval,R64,6-7 6-7 7-6 7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Kruger / M Ondruska
4891,,B Garnett / T J. Middleton,R64,7-6 6-1 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Bates / C Van Rensburg
4892,,L Jensen / M Jensen,R64,7-5 6-3 3-6 4-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,P Annacone / D Flach
4893,,H Holm / A Jarryd,R64,7-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Barnard / B Haygarth
4894,,T Kronemann / M Oosting,R64,7-6 7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Eltingh / P Haarhuis
4895,,J de Jager / K Ullyett,R64,6-7 7-6 6-3 1-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,N Kulti / M Larsson
4896,,P Nyborg / L Pimek,R64,6-3 6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Davis / T Martin
4897,,M Bauer / D Nestor,R64,6-7 6-4 6-7 7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,K Flach / M Knowles
4898,,N Pereira / M Ruah,R64,7-6 6-4 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,R Leach / D Visser
4899,,S Noteboom / F Wibier,R64,6-7 6-3 6-4 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Cannon / D Macpherson
4900,,B MacPhie / S Melville,R64,6-4 7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,E Ferreira / M Keil
4901,,R Deppe / L Warder,R64,6-3 7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Woodbridge / M Woodforde
4902,,J Eagle / L Rehmann,R64,6-4 6-2 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Nijssen / C Suk
4903,,A Foster / M MacLagan,R64,6-4 6-4 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,F Montana / J Pugh
4904,,P Hand / C Wilkinson,R64,7-6 7-5 3-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,W Masur / D Pate
4905,,A Kratzmann / M Kratzmann,R64,6-4 6-2 6-7 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Damm / K Novacek
4906,,S Casal / D Nargiso,R64,6-3 7-5 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,M Goellner / Y Kafelnikov
4907,,S DeVries / D Johnson,R64,7-6 6-3 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Henman / M Petchey
4908,,J Hlasek / D Vacek,R64,6-4 6-3 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,C Bailey / G Rusedski
4909,,W Arthurs / B Larkham,R64,6-3 3-6 6-3 6-7 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,J Apell / J Bjorkman
4910,,D Adams / A Olhovskiy,R64,6-7 6-4 3-6 6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,L Bale / B Steven
4911,,D Cahill / J Fitzgerald,R64,7-6 7-5 5-7 6-0,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,B Devening / G Van Emburgh
4912,,K Kinnear / A Mronz,R64,7-6 6-3 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,A O'Brien / S Stolle
4913,,P McEnroe / R Reneberg,R64,4-6 6-4 3-6 6-3 9-7,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,S Lareau / L Paes
4914,,B Pearce / D Randall,R64,6-1 6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,T Kempers / M Tebbutt
4915,,G Doyle / P Kilderry,R64,6-1 6-7 6-3 7-5,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,D Rikl / B Shelton
4916,,R Bergh / B Talbot,R64,7-6 7-6 5-7 3-6 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,P Albano / J Frana
4917,,C Brandi / F Mordegan,R64,6-4 6-7 6-4 5-7 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,G Connell / P Galbraith
4918,H2H 2-1,Wade McGuire,FQ,6-3 7-6 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Bryan Shelton
4919,H2H 1-0,Louis Gloria,FQ,6-4 6-7 7-5 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jose-Francisco Altur
4920,H2H 2-0,Lionel Barthez,FQ,7-6 6-0 6-0,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Alexander Mronz
4921,H2H 1-0,Doug Flach,FQ,6-1 6-4 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,David Witt
4922,H2H 1-1,Mark Philippoussis,FQ,6-4 6-4 6-7 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Sebastien Lareau
4923,H2H 1-0,Morten Christensen,FQ,7-6 7-6 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Grant Connell
4924,H2H 1-0,Adrian Voinea,FQ,6-3 6-3 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Christian Saceanu
4925,H2H 1-0,Peter Lundgren,FQ,6-2 7-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Ellis Ferreira
4926,H2H 1-0,Philippe Pech,FQ,6-4 7-5 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Michael Tebbutt
4927,H2H 2-0,Leander Paes,FQ,6-4 6-7 7-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Simon Youl
4928,H2H 2-0,Neil Borwick,FQ,7-6 6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Kenny Thorne
4929,H2H 2-1,Grant Doyle,FQ,7-6 3-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Mark Knowles
4930,H2H 2-0,David Nainkin,FQ,6-4 3-6 5-7 6-1 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,John Fitzgerald
4931,H2H 1-0,Andres Alarcon,FQ,7-5 6-2 5-7 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jonathan Canter
4932,H2H 1-0,Jimy Szymanski,FQ,7-6 6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Laurence Tieleman
4933,H2H 1-0,Scott Sigerseth,FQ,6-4 6-3 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Arne Thoms
4934,H2H 1-0,Tom Kempers,SFQ,4-6 6-4 8-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Bryan Shelton
4935,H2H 1-0,Lars Rehmann,SFQ,6-2 7-6,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Wade McGuire
4936,H2H 1-0,Joost Winnink,SFQ,7-6 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Louis Gloria
4937,H2H 1-0,Bill Barber,SFQ,3-6 6-4 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Jose-Francisco Altur
4938,H2H 1-0,Marius Barnard,SFQ,6-3 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Alexander Mronz
4939,H2H 1-0,Tom Nijssen,SFQ,6-4 3-6 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Lionel Barthez
4940,H2H 1-0,Lorenzo Manta,SFQ,6-3 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Doug Flach
4941,H2H 1-0,Matt Lucena,SFQ,6-3 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,David Witt
4942,H2H 1-0,Colin Beecher,SFQ,7-5 6-2,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Sebastien Lareau
4943,H2H 1-0,Gregg Saffery,SFQ,7-5 6-3,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Mark Philippoussis
4944,H2H 1-0,Michael Wyeth,SFQ,6-7 6-4 6-1,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Grant Connell
4945,H2H 1-0,Danilo Marcelino,SFQ,6-4 6-4,1994-06-20,https://matchstat.com/tennis/tournaments/m/Wimbledon/1994,Wimbledon,Morten Christensen
