,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4236,H2H 1-2,Dick Norman,QFQ,6-4 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Clement N'Goran
4237,H2H 1-0,Peter Nyborg,QFQ,6-3 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Joshua Eagle
4238,H2H 1-0,Suwandi Suwandi,QFQ,7-5 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Alexander Mronz
4239,H2H 2-0,Fabien Cousin,QFQ,2-6 6-3 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Louis Gloria
4240,H2H 1-0,Jens Knippschild,QFQ,6-7 6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Juan-Ignacio Garat
4241,H2H 1-0,Ralph Kok,QFQ,6-7 6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Tom Nijssen
4242,H2H 1-0,Stephan Rhode,QFQ,7-5 5-7 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Kent Kinnear
4243,H2H 1-0,Rene Nicklisch,QFQ,7-6 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Tom Kempers
4244,H2H 3-0,Todd Nelson,QFQ,7-6 4-6 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,Peter Moraing
4245,H2H 1-0,Mario Tabares,QFQ,7-5 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,David Adams
4246,,M Barnard / G Pozzi,FQ,3-6 6-3 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,S Groen / A Thoms
4247,,J Garat / D Rostagno,SFQ,7-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,S Groen / A Thoms
4248,,P Baur / F Wibier,SFQ,6-2 4-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Rosmalen/1993,Rosmalen,M Barnard / G Pozzi
4249,H2H 3-3,Wayne Ferreira,F,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Stich
4250,H2H 4-1,Todd Martin,SF,6-7 6-3 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Wayne Ferreira
4251,H2H 1-1,Jamie Morgan,SF,5-7 6-4 8-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Stich
4252,H2H 3-2,Marc-Kevin Goellner,QF,6-4 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Wayne Ferreira
4253,H2H 1-0,David Witt,QF,6-4 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Todd Martin
4254,H2H 4-8,Boris Becker,QF,6-4 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Stich
4255,H2H 1-0,Stefan Edberg,QF,4-6 7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jamie Morgan
4256,H2H 1-0,Grant Stafford,R16,6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Marc-Kevin Goellner
4257,H2H 2-0,Marcos Ondruska,R16,6-2 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Wayne Ferreira
4258,H2H 1-0,Chris Wilkinson,R16,3-6 7-5 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Witt
4259,H2H 8-2,Byron Black,R16,7-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Todd Martin
4260,H2H 2-1,David Wheaton,R16,6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Stich
4261,H2H 1-0,Guillaume Raoux,R16,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Boris Becker
4262,H2H 2-0,Mark Woodforde,R16,6-4 1-6 8-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jamie Morgan
4263,H2H 6-1,Richey Reneberg,R16,7-6 3-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Stefan Edberg
4264,H2H 1-1,Pete Sampras,R32,5-7 7-5 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Grant Stafford
4265,H2H 1-1,Stephane Simian,R32,6-2 6-7 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Marc-Kevin Goellner
4266,H2H 4-1,Luis-Enrique Herrera,R32,6-2 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Marcos Ondruska
4267,H2H 1-0,Alex Antonitsch,R32,4-6 6-2 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Wayne Ferreira
4268,H2H 1-0,Goran Ivanisevic,R32,6-3 3-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Chris Wilkinson
4269,H2H 1-0,Ross Matheson,R32,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Witt
4270,H2H 2-1,Shuzo Matsuoka,R32,6-3 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Todd Martin
4271,H2H 1-0,Ivan Lendl,R32,6-2 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Byron Black
4272,H2H 1-0,Jeremy Bates,R32,6-3 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Stich
4273,H2H 4-4,Jason Stoltenberg,R32,5-7 7-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Wheaton
4274,H2H 2-5,Todd Woodbridge,R32,3-6 6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Guillaume Raoux
4275,H2H 3-0,Chuck Adams,R32,6-1 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Boris Becker
4276,H2H 2-0,Michael Tebbutt,R32,6-4 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Mark Woodforde
4277,H2H 1-0,Javier Frana,R32,4-6 6-3 9-7,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jamie Morgan
4278,H2H 1-0,Laurence Tieleman,R32,6-1 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Richey Reneberg
4279,H2H 4-0,Brett Steven,R32,6-4 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Stefan Edberg
4280,H2H 2-0,Kenny Thorne,R64,6-4 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Grant Stafford
4281,H2H 1-0,Mark Petchey,R64,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Stephane Simian
4282,H2H 1-1,Tommy Ho,R64,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Marc-Kevin Goellner
4283,H2H 1-0,Andrew Foster,R64,4-6 6-1 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Marcos Ondruska
4284,H2H 1-0,Olivier Delaitre,R64,7-6 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Luis-Enrique Herrera
4285,H2H 1-0,Jonas Bjorkman,R64,6-3 3-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Alex Antonitsch
4286,H2H 2-0,Jared Palmer,R64,2-6 7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Chris Wilkinson
4287,H2H 1-0,Christo Van Rensburg,R64,6-3 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Witt
4288,H2H 1-0,Jakob Hlasek,R64,6-3 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Ross Matheson
4289,H2H 3-0,Sebastien Lareau,R64,6-2 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Todd Martin
4290,H2H 2-0,Neil Borwick,R64,7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Shuzo Matsuoka
4291,H2H 1-0,Anders Jarryd,R64,6-2 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Byron Black
4292,H2H 1-1,Patrik Kuhnen,R64,4-6 6-4 6-0,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jeremy Bates
4293,H2H 1-0,Chris Garner,R64,6-2 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jason Stoltenberg
4294,H2H 2-0,Nicolas Pereira,R64,6-2 4-6 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Wheaton
4295,H2H 1-0,Mauricio Hadad,R64,7-5 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Guillaume Raoux
4296,H2H 3-0,Joern Renzenbrink,R64,5-7 6-2 6-0,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Todd Woodbridge
4297,H2H 1-0,Karsten Braasch,R64,7-6 4-6 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Chuck Adams
4298,H2H 1-0,Chris Bailey,R64,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Tebbutt
4299,H2H 1-0,David Pate,R64,6-2 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jamie Morgan
4300,H2H 2-2,Brad Gilbert,R64,6-4 5-7 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Javier Frana
4301,H2H 2-0,Chris Pridham,R64,6-3 5-7 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Richey Reneberg
4302,H2H 1-1,Sandon Stolle,R64,4-6 7-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Laurence Tieleman
4303,H2H 3-0,Alex O'Brien,R64,1-6 7-5 8-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Brett Steven
4304,,N Broad / G Muller,F,6-7 6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,T Woodbridge / M Woodforde
4305,,B Becker / P Kuhnen,SF,7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,T Woodbridge / M Woodforde
4306,,J Fitzgerald / A Jarryd,SF,6-7 6-4 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,N Broad / G Muller
4307,,W Ferreira / M Stich,QF,5-7 6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,T Woodbridge / M Woodforde
4308,,J Bjorkman / P Rafter,QF,7-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,B Becker / P Kuhnen
4309,,S Davis / J Palmer,QF,6-4 6-7 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,N Broad / G Muller
4310,,L Paes / L Tieleman,QF,7-5 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,J Fitzgerald / A Jarryd
4311,,S Stolle / J Stoltenberg,R16,7-6 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,T Woodbridge / M Woodforde
4312,,J Hlasek / T Martin,R16,6-2 6-7 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,W Ferreira / M Stich
4313,,G Connell / P Galbraith,R16,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,J Bjorkman / P Rafter
4314,,S Edberg / J Frana,R16,7-5 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,B Becker / P Kuhnen
4315,,B Black / B Talbot,R16,6-2 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,S Davis / J Palmer
4316,,D Visser / L Warder,R16,6-7 6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,N Broad / G Muller
4317,,R Reneberg / D Wheaton,R16,6-4 2-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,L Paes / L Tieleman
4318,,M Keil / D Randall,R16,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,J Fitzgerald / A Jarryd
4319,,A Foster / M Petchey,R32,7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,S Stolle / J Stoltenberg
4320,,P Annacone / K Jones,R32,6-4 4-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,J Hlasek / T Martin
4321,,J Bates / M Goellner,R32,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,W Ferreira / M Stich
4322,,M Briggs / T Kronemann,R32,7-5 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,J Bjorkman / P Rafter
4323,,I Lendl / C Van Rensburg,R32,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,S Edberg / J Frana
4324,,K Flach / R Leach,R32,7-6 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,B Becker / P Kuhnen
4325,,S DeVries / D Macpherson,R32,6-3 6-7 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,B Black / B Talbot
4326,,S Kruger / B Pearce,R32,6-4 5-7 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,S Davis / J Palmer
4327,,J de Jager / M Ondruska,R32,2-6 6-1 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,N Broad / G Muller
4328,,G Michibata / D Pate,R32,6-2 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,R Reneberg / D Wheaton
4329,,G Ivanisevic / P Sampras,R32,6-3 3-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,L Paes / L Tieleman
4330,,H Davids / P Norval,R32,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,M Keil / D Randall
4331,H2H 1-0,Grant Connell,FQ,3-6 6-3 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Tebbutt
4332,H2H 1-0,Gary Muller,FQ,6-4 2-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jonas Bjorkman
4333,H2H 1-0,Greg Rusedski,FQ,4-6 7-6 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Pate
4334,H2H 1-0,Niclas Kroon,FQ,7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Laurence Tieleman
4335,H2H 1-0,Ellis Ferreira,FQ,6-7 7-6 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Ross Matheson
4336,H2H 2-3,Patrick Rafter,FQ,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Sebastien Lareau
4337,H2H 2-0,Wayne Arthurs,FQ,7-6 3-6 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Witt
4338,H2H 1-0,Alois Beust,SFQ,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Tebbutt
4339,H2H 3-2,John Fitzgerald,SFQ,6-3 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Grant Connell
4340,H2H 2-0,Clinton Marsh,SFQ,6-2 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jonas Bjorkman
4341,H2H 2-0,Doug Flach,SFQ,6-1 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Gary Muller
4342,H2H 1-0,Laurence Matthews,SFQ,6-3 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Greg Rusedski
4343,H2H 1-0,Brian MacPhie,SFQ,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Pate
4344,H2H 1-0,Ramesh Krishnan,SFQ,6-2 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Laurence Tieleman
4345,H2H 2-1,Paul Annacone,SFQ,7-5 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Niclas Kroon
4346,H2H 2-0,Robbie Koenig,SFQ,6-2 4-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Ellis Ferreira
4347,H2H 1-0,Steve Bryan,SFQ,6-3 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Ross Matheson
4348,H2H 1-0,Peter Lundgren,SFQ,7-6 6-7 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Patrick Rafter
4349,H2H 2-1,Grant Doyle,SFQ,6-3 3-6 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Sebastien Lareau
4350,H2H 1-1,Andreas Lesch,SFQ,7-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Wayne Arthurs
4351,H2H 1-0,Martin Laurendeau,SFQ,6-1 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Witt
4352,H2H 1-0,Richard Matuszewski,QFQ,6-7 7-5 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Alois Beust
4353,H2H 1-1,Frederik Fetterlein,QFQ,6-1 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Michael Tebbutt
4354,H2H 1-1,Kelly Jones,QFQ,6-2 5-7 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Grant Connell
4355,H2H 1-0,Leander Paes,QFQ,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,John Fitzgerald
4356,H2H 1-0,Jeffrey  Hunter,QFQ,6-2 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Jonas Bjorkman
4357,H2H 1-0,David Kass,QFQ,3-6 6-3 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Clinton Marsh
4358,H2H 1-0,Miles MacLagan,QFQ,1-6 6-2 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Doug Flach
4359,H2H 2-2,Thomas Hogstedt,QFQ,6-3 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Gary Muller
4360,H2H 1-0,Heath Denman,QFQ,6-3 3-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Greg Rusedski
4361,H2H 1-0,Sebastien Hette,QFQ,7-5 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Laurence Matthews
4362,H2H 1-0,Brian Dunn,QFQ,7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Pate
4363,H2H 2-0,Mark Knowles,QFQ,6-1 5-0 Retired,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Brian MacPhie
4364,H2H 1-2,Keith Evans,QFQ,6-1 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Laurence Tieleman
4365,H2H 2-0,Ken Flach,QFQ,6-7 6-4 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Ramesh Krishnan
4366,H2H 1-0,Sean Cole,QFQ,2-6 6-3 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Paul Annacone
4367,H2H 1-0,Roger Smith,QFQ,6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Niclas Kroon
4368,H2H 1-0,Dave Randall,QFQ,3-6 6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Robbie Koenig
4369,H2H 1-1,Mikael Stadling,QFQ,7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Ellis Ferreira
4370,H2H 1-0,David Skoch,QFQ,6-3 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Ross Matheson
4371,H2H 1-0,Nuno Marques,QFQ,6-3 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Steve Bryan
4372,H2H 1-0,Hendrik-Jan Davids,QFQ,4-6 6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Patrick Rafter
4373,H2H 1-2,Brad Pearce,QFQ,6-3 2-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Peter Lundgren
4374,H2H 2-0,Albert Chang,QFQ,6-3 6-0,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Grant Doyle
4375,H2H 1-0,Nick Gould,QFQ,6-3 1-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Sebastien Lareau
4376,H2H 1-0,Fernando Roese,QFQ,7-6 2-6 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Wayne Arthurs
4377,H2H 1-0,Fabio Silberberg,QFQ,6-3 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Andreas Lesch
4378,H2H 1-1,Kevin Ullyett,QFQ,6-4 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,Martin Laurendeau
4379,H2H 1-0,Stephen Gleeson,QFQ,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,David Witt
4380,,A O'Brien / S Simian,FQ,7-6 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,L Paes / L Tieleman
4381,,N Pereira / R Smith,FQ,3-6 6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,J Bjorkman / P Rafter
4382,,R Matuszewski / K Thorne,SFQ,6-4 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,A O'Brien / S Simian
4383,,O Delaitre / G Raoux,SFQ,6-3 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,L Paes / L Tieleman
4384,,S Cole / M MacLagan,SFQ,6-2 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,J Bjorkman / P Rafter
4385,,P Hand / C Wilkinson,SFQ,6-2 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Queen%27s/1993,Queen's,N Pereira / R Smith
4386,H2H 2-0,Jordi Burillo,F,6-1 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Thomas Muster
4387,H2H 8-1,Alex Corretja,SF,6-4 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Thomas Muster
4388,H2H 1-4,Ronald Agenor,SF,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Jordi Burillo
4389,H2H 2-2,Filip De Wulf,QF,6-1 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Thomas Muster
4390,H2H 1-0,Guillermo Perez-Roldan,QF,6-2 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Alex Corretja
4391,H2H 2-3,Magnus Gustafsson,QF,6-2 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Ronald Agenor
4392,H2H 3-1,Emilio Sanchez,QF,6-2 3-6 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Jordi Burillo
4393,H2H 3-0,Richard Fromberg,R16,6-7 6-1 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Thomas Muster
4394,H2H 2-1,Javier Sanchez,R16,6-3 3-6 7-6,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Filip De Wulf
4395,H2H 2-0,Nicklas Kulti,R16,4-6 6-4 6-0,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Alex Corretja
4396,H2H 1-2,Markus Naewie,R16,6-1 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Guillermo Perez-Roldan
4397,H2H 2-0,Lars Jonsson,R16,7-6 6-3,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Ronald Agenor
4398,H2H 1-0,Rodolphe Gilbert,R16,6-1 4-6 7-5,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Magnus Gustafsson
4399,H2H 4-0,Jordi Arrese,R16,7-6 6-1,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Jordi Burillo
4400,H2H 3-1,Horacio De La Pena,R16,6-0 6-2,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Emilio Sanchez
4401,H2H 3-0,Gilbert Schaller,R32,6-4 6-4,1993-06-07,https://matchstat.com/tennis/tournaments/m/Florence/1993,Florence,Thomas Muster
