,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
2119,H2H 2-0,Elias Ymer,2.0,1.0,8379076.0,3542586.0,,2.4,Elias Ymer,54.0,3.0,2.0,65.0,19.0,60.0,36.0,21.0,24.0,14.0,10.0,,,,,2.0,126.0,,,2.4,1.56,R32,7-6(4) 6-3,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Paolo Lorenzi,3.0,1.0,8379076.0,3542585.0,,1.56,Paolo Lorenzi,72.0,7.0,3.0,61.0,26.0,64.0,37.0,28.0,27.0,18.0,11.0,,,,,1.0,126.0,,
2120,H2H 1-0,Frederico Ferreira Silva,2.0,3.0,8379077.0,3542257.0,,5.15,Frederico Ferreira Silva,44.0,1.0,1.0,52.0,16.0,49.0,25.0,13.0,24.0,15.0,8.0,,,,,1.0,104.0,,,5.15,1.15,R32,6-3 6-2,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Nicolas Almagro,6.0,5.0,8379077.0,3542258.0,,1.15,Nicolas Almagro,60.0,7.0,4.0,52.0,24.0,47.0,27.0,20.0,20.0,16.0,9.0,,,,,2.0,104.0,,
2121,H2H 1-0,Andrea Arnaboldi,5.0,2.0,8379079.0,3542516.0,,4.0,Andrea Arnaboldi,45.0,1.0,0.0,49.0,15.0,56.0,32.0,20.0,24.0,10.0,9.0,,,,,2.0,107.0,,,4.0,1.22,R32,6-4 6-1,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Borna Coric,3.0,2.0,8379079.0,3542515.0,,1.22,Borna Coric,62.0,9.0,4.0,58.0,28.0,47.0,27.0,21.0,20.0,13.0,8.0,,,,,1.0,107.0,,
2122,H2H 1-1,Benjamin Becker,1.0,1.0,8379080.0,3542245.0,,2.55,Benjamin Becker,39.0,1.0,0.0,51.0,12.0,45.0,28.0,20.0,17.0,7.0,8.0,,,,,1.0,97.0,,,2.55,1.49,R32,6-4 6-1,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Rogerio Dutra Silva,3.0,3.0,8379080.0,3542246.0,,1.49,Rogerio Dutra Silva,58.0,5.0,3.0,46.0,19.0,48.0,29.0,25.0,19.0,14.0,9.0,,,,,2.0,97.0,,
2123,H2H 4-0,Daniel Munoz-De La Nava,1.0,3.0,8379081.0,3542247.0,,2.5,Daniel Munoz-De La Nava,42.0,3.0,2.0,47.0,19.0,50.0,31.0,11.0,19.0,12.0,9.0,,,,,1.0,100.0,,,2.5,1.5,R32,6-4 6-1,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Inigo Cervantes,5.0,4.0,8379081.0,3542248.0,,1.5,Inigo Cervantes,58.0,9.0,6.0,53.0,30.0,43.0,21.0,17.0,22.0,11.0,8.0,,,,,2.0,100.0,,
2124,,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.25,F,6-4 3-6 10-8,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,E Butorac / S Lipsky,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,,B Coric / F Skugor,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,1.36,SF,6-0 6-2,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,,T Huey / M Mirnyi,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.5,SF,6-4 7-5,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,E Butorac / S Lipsky,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,,G Elias / J Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,1.45,QF,3-6 6-3 10-7,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,,J Erlich / C Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.4,QF,6-4 6-4,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,B Coric / F Skugor,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,,P Carreno Busta / I Cervantes,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.55,QF,6-3 6-1,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,E Butorac / S Lipsky,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,,K Edmund / F Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.2,QF,6-4 6-4,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,T Huey / M Mirnyi,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,,T Daniel / D Gimeno-Traver,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.2,R16,5-7 6-1 11-9,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,,R Dutra Silva / G Garcia-Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.75,R16,6-3 6-0,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,G Elias / J Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,,M Draganja / A Qureshi,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.8,R16,6-3 6-2,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,J Erlich / C Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,,R Maytin / M Reyes-Varela,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.57,R16,5-7 6-4 10-8,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,B Coric / F Skugor,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,,R Machado / P Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-2,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,P Carreno Busta / I Cervantes,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,,F Cunha-Silva / F Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.14,R16,6-4 6-7(3) 10-6,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,E Butorac / S Lipsky,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,,J Brunstrom / A Siljestrom,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,3.0,R16,4-6 6-3 10-6,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,K Edmund / F Silva,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,,T Fabbiano / P Lorenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.2,R16,6-2 6-3,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,T Huey / M Mirnyi,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,H2H 2-1,Salvatore Caruso,4.0,3.0,8379142.0,3542129.0,,2.6,Salvatore Caruso,107.0,8.0,3.0,107.0,41.0,111.0,75.0,52.0,36.0,14.0,16.0,,,,,1.0,221.0,,,2.6,1.44,FQ,4-6 7-6(6) 6-3,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Andrea Arnaboldi,5.0,3.0,8379142.0,3542130.0,,1.444,Andrea Arnaboldi,114.0,8.0,4.0,114.0,48.0,104.0,57.0,41.0,47.0,25.0,15.0,,,,,2.0,221.0,,
2140,H2H 4-1,Farrukh Dustov,4.0,1.0,8379143.0,3542046.0,,2.75,Farrukh Dustov,90.0,7.0,2.0,82.0,28.0,104.0,77.0,50.0,27.0,12.0,13.0,,,,,2.0,187.0,,,2.75,1.4,FQ,3-6 6-4 6-1,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Stephane Robert,4.0,0.0,8379143.0,3542045.0,,1.4,Stephane Robert,97.0,10.0,4.0,105.0,43.0,82.0,49.0,36.0,33.0,18.0,13.0,,,,,1.0,187.0,,
2141,H2H 1-1,Franko Skugor,8.0,0.0,8379144.0,3542084.0,,2.35,Franko Skugor,93.0,13.0,1.0,103.0,36.0,95.0,60.0,41.0,35.0,16.0,13.0,,,,,2.0,198.0,,,2.35,1.56,FQ,4-6 6-1 6-4,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Elias Ymer,6.0,5.0,8379144.0,3542083.0,,1.56,Elias Ymer,105.0,7.0,3.0,95.0,38.0,98.0,60.0,46.0,38.0,21.0,14.0,,,,,1.0,198.0,,
2142,H2H 1-0,Marco Trungelliti,2.0,1.0,8379145.0,3542088.0,,1.48,Marco Trungelliti,46.0,4.0,1.0,61.0,22.0,48.0,32.0,18.0,16.0,6.0,8.0,,,,,2.0,110.0,,,1.48,2.55,FQ,6-3 6-2,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Steven Diez,4.0,1.0,8379145.0,3542087.0,,2.55,Steven Diez,64.0,8.0,4.0,49.0,25.0,60.0,36.0,26.0,24.0,13.0,9.0,,,,,1.0,110.0,,
2143,H2H 1-0,Albert Montanes,8.0,3.0,8378544.0,3541877.0,,1.27,Albert Montanes,104.0,7.0,2.0,96.0,36.0,112.0,76.0,50.0,36.0,18.0,14.0,,,,,1.0,211.0,,,1.27,3.65,SFQ,6-3 4-6 6-4,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Salvatore Caruso,2.0,3.0,8378544.0,3541878.0,,3.65,Salvatore Caruso,107.0,14.0,3.0,115.0,47.0,93.0,70.0,49.0,23.0,11.0,15.0,,,,,2.0,211.0,,
2144,H2H 5-1,Gerard Granollers,1.0,1.0,8378545.0,3541909.0,,3.4,Gerard Granollers,89.0,8.0,1.0,112.0,43.0,79.0,44.0,30.0,35.0,16.0,14.0,,,,,1.0,192.0,,,3.4,1.3,SFQ,6-7(2) 6-3 6-1,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Andrea Arnaboldi,8.0,2.0,8378545.0,3541910.0,,1.3,Andrea Arnaboldi,103.0,6.0,5.0,80.0,34.0,110.0,62.0,46.0,48.0,23.0,14.0,,,,,2.0,192.0,,
2145,H2H 1-2,Alexandre Sidorenko,5.0,3.0,8378546.0,3541880.0,,2.8,Alexandre Sidorenko,71.0,7.0,3.0,69.0,23.0,83.0,54.0,36.0,29.0,12.0,12.0,,,,,2.0,155.0,,,2.8,1.42,SFQ,7-5 7-6(4),2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Stephane Robert,2.0,1.0,8378546.0,3541879.0,,1.42,Stephane Robert,84.0,5.0,4.0,86.0,38.0,68.0,45.0,34.0,23.0,12.0,12.0,,,,,1.0,155.0,,
2146,H2H 2-1,Kenny De Schepper,9.0,3.0,8378547.0,3541882.0,,1.48,Kenny De Schepper,97.0,8.0,2.0,102.0,39.0,88.0,69.0,46.0,19.0,12.0,14.0,,,,,2.0,193.0,,,1.48,2.6,SFQ,6-3 1-6 7-5,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Farrukh Dustov,5.0,1.0,8378547.0,3541881.0,,2.6,Farrukh Dustov,96.0,5.0,2.0,91.0,33.0,101.0,70.0,49.0,31.0,14.0,14.0,,,,,1.0,193.0,,
2147,H2H 1-0,Rui Machado,0.0,4.0,8378548.0,3541874.0,,3.65,Rui Machado,69.0,9.0,3.0,72.0,26.0,84.0,58.0,29.0,26.0,14.0,13.0,,,,,2.0,160.0,,,3.65,1.27,SFQ,6-1 5-7 6-1,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Elias Ymer,4.0,3.0,8378548.0,3541873.0,,1.27,Elias Ymer,91.0,11.0,7.0,88.0,45.0,69.0,41.0,30.0,28.0,16.0,13.0,,,,,1.0,160.0,,
2148,H2H 1-0,Joao Domingues,1.0,0.0,8378549.0,3541875.0,,4.95,Joao Domingues,83.0,8.0,5.0,86.0,35.0,89.0,61.0,39.0,28.0,9.0,13.0,,,,,1.0,175.0,,,4.95,1.16,SFQ,6-1 2-6 7-6(6),2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Franko Skugor,5.0,2.0,8378549.0,3541876.0,,1.16,Franko Skugor,92.0,9.0,5.0,89.0,41.0,84.0,58.0,37.0,26.0,14.0,14.0,,,,,2.0,175.0,,
2149,H2H 1-0,Luca Vanni,1.0,3.0,8378550.0,3541853.0,,1.83,Luca Vanni,35.0,3.0,0.0,52.0,16.0,37.0,18.0,9.0,19.0,10.0,7.0,,,,,1.0,92.0,,,1.83,1.95,SFQ,6-1 6-2,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Steven Diez,1.0,1.0,8378550.0,3541854.0,,1.95,Steven Diez,57.0,7.0,4.0,40.0,21.0,51.0,31.0,26.0,20.0,10.0,8.0,,,,,2.0,92.0,,
2150,H2H 4-0,Edouard Roger-Vasselin,1.0,0.0,8378551.0,3541851.0,,2.0,Edouard Roger-Vasselin,69.0,7.0,5.0,71.0,35.0,68.0,44.0,26.0,24.0,8.0,11.0,,,,,1.0,139.0,,,2.0,1.77,SFQ,4-6 7-5 0-0 Ret.,2016-04-25,,https://matchstat.com/tennis/tournaments/m/Estoril/2016,Estoril,Marco Trungelliti,0.0,3.0,8378551.0,3541852.0,,1.77,Marco Trungelliti,70.0,7.0,5.0,68.0,34.0,68.0,40.0,20.0,28.0,16.0,11.0,,,,,2.0,139.0,,
2151,H2H 24-10,Andy Murray,10.0,2.0,8384683.0,3547162.0,,4.33,Andy Murray,70.0,10.0,2.0,82.0,27.0,73.0,53.0,36.0,20.0,7.0,13.0,,,,,2.0,157.0,,,4.33,1.22,F,6-2 3-6 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Novak Djokovic,2.0,3.0,8384683.0,3547161.0,,1.22,Novak Djokovic,87.0,6.0,4.0,75.0,32.0,79.0,59.0,43.0,20.0,12.0,13.0,,,,,1.0,157.0,,
2152,H2H 9-2,Kei Nishikori,1.0,2.0,8383885.0,3546776.0,,6.0,Kei Nishikori,74.0,5.0,1.0,79.0,26.0,78.0,49.0,34.0,29.0,14.0,10.0,,,,,2.0,159.0,,,6.0,1.12,SF,6-3 7-6(4),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Novak Djokovic,4.0,2.0,8383885.0,3546775.0,,1.12,Novak Djokovic,85.0,7.0,2.0,80.0,32.0,77.0,58.0,44.0,19.0,9.0,11.0,,,,,1.0,159.0,,
2153,H2H 7-17,Rafael Nadal,1.0,0.0,8383500.0,3546689.0,,1.44,Rafael Nadal,72.0,13.0,2.0,90.0,37.0,62.0,50.0,31.0,12.0,4.0,11.0,,,,,1.0,152.0,,,1.44,2.75,SF,7-5 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Andy Murray,8.0,1.0,8383500.0,3546690.0,,2.75,Andy Murray,80.0,6.0,4.0,62.0,27.0,89.0,49.0,34.0,40.0,19.0,11.0,,,,,2.0,152.0,,
2154,H2H 7-0,Milos Raonic,4.0,2.0,8383404.0,3546414.0,,6.5,Milos Raonic,59.0,3.0,0.0,64.0,18.0,67.0,47.0,31.0,20.0,10.0,9.0,,,,,2.0,133.0,,,6.5,1.11,QF,6-3 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Novak Djokovic,1.0,3.0,8383404.0,3546413.0,,1.11,Novak Djokovic,74.0,10.0,2.0,69.0,28.0,61.0,42.0,31.0,19.0,15.0,10.0,,,,,1.0,133.0,,
2155,H2H 3-0,Nick Kyrgios,18.0,2.0,8383405.0,3546411.0,,2.65,Nick Kyrgios,111.0,3.0,0.0,119.0,34.0,106.0,75.0,58.0,31.0,19.0,16.0,,,,,1.0,227.0,,,2.65,1.44,QF,6-7(6) 7-6(1) 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Kei Nishikori,5.0,1.0,8383405.0,3546412.0,,1.444,Kei Nishikori,116.0,8.0,1.0,108.0,31.0,118.0,84.0,64.0,34.0,21.0,17.0,,,,,2.0,227.0,,
2156,H2H 2-0,Joao Sousa,1.0,1.0,8383453.0,3546418.0,,13.0,Joao Sousa,63.0,3.0,1.0,73.0,21.0,70.0,52.0,35.0,18.0,7.0,12.0,,,,,2.0,144.0,,,13.0,1.02,QF,6-0 4-6 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Rafael Nadal,3.0,0.0,8383453.0,3546417.0,,1.02,Rafael Nadal,81.0,13.0,4.0,71.0,29.0,73.0,55.0,40.0,18.0,12.0,13.0,,,,,1.0,144.0,,
2157,H2H 8-6,Tomas Berdych,0.0,1.0,8383406.0,3546367.0,,2.75,Tomas Berdych,39.0,0.0,0.0,44.0,8.0,55.0,30.0,20.0,25.0,11.0,8.0,,,,,1.0,100.0,,,2.75,1.44,QF,6-3 6-2,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Andy Murray,4.0,0.0,8383406.0,3546368.0,,1.44,Andy Murray,61.0,4.0,3.0,56.0,25.0,44.0,24.0,22.0,20.0,14.0,9.0,,,,,2.0,100.0,,
2158,H2H 5-0,Roberto Bautista Agut,1.0,0.0,8383232.0,3546348.0,,,Roberto Bautista Agut,34.0,0.0,0.0,43.0,12.0,50.0,31.0,13.0,19.0,9.0,8.0,,,,,2.0,93.0,,,,,R16,6-2 6-1,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Novak Djokovic,1.0,0.0,8383232.0,3546347.0,,,Novak Djokovic,59.0,8.0,5.0,50.0,28.0,43.0,27.0,24.0,16.0,7.0,7.0,,,,,1.0,93.0,,
2159,H2H 2-2,Jo-Wilfried Tsonga,4.0,1.0,8383158.0,3546140.0,,2.2,Jo-Wilfried Tsonga,45.0,2.0,0.0,50.0,9.0,57.0,41.0,28.0,16.0,8.0,10.0,,,,,2.0,108.0,,,2.2,1.61,R16,6-4 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Milos Raonic,5.0,0.0,8383158.0,3546139.0,,1.61,Milos Raonic,63.0,4.0,2.0,58.0,22.0,50.0,26.0,24.0,24.0,17.0,10.0,,,,,1.0,108.0,,
2160,H2H 2-0,Pablo Cuevas,7.0,1.0,8383284.0,3546126.0,,2.5,Pablo Cuevas,99.0,7.0,2.0,110.0,37.0,89.0,69.0,48.0,20.0,14.0,15.0,,,,,2.0,200.0,,,2.5,1.5,R16,7-6(5) 4-6 6-3,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Nick Kyrgios,14.0,0.0,8383284.0,3546125.0,,1.5,Nick Kyrgios,101.0,5.0,2.0,90.0,28.0,110.0,78.0,56.0,32.0,17.0,16.0,,,,,1.0,200.0,,
2161,H2H 2-7,Richard Gasquet,3.0,1.0,8383159.0,3545987.0,,2.25,Richard Gasquet,62.0,3.0,2.0,62.0,21.0,75.0,50.0,28.0,25.0,13.0,11.0,,,,,1.0,138.0,,,2.25,1.6,R16,6-4 7-5,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Kei Nishikori,1.0,1.0,8383159.0,3545988.0,,1.6,Kei Nishikori,76.0,9.0,4.0,76.0,35.0,61.0,40.0,29.0,21.0,12.0,11.0,,,,,2.0,138.0,,
2162,H2H 4-0,Sam Querrey,9.0,2.0,8383091.0,3546000.0,,13.0,Sam Querrey,45.0,6.0,2.0,51.0,18.0,48.0,34.0,22.0,14.0,5.0,9.0,,,,,2.0,101.0,,,13.0,1.04,R16,6-4 6-2,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Rafael Nadal,1.0,1.0,8383091.0,3545999.0,,1.04,Rafael Nadal,56.0,8.0,5.0,50.0,23.0,50.0,39.0,28.0,11.0,5.0,9.0,,,,,1.0,101.0,,
2163,H2H 1-0,Jack Sock,4.0,4.0,8383285.0,3546159.0,,1.53,Jack Sock,88.0,8.0,1.0,98.0,32.0,93.0,53.0,34.0,40.0,22.0,13.0,,,,,1.0,195.0,,,1.53,2.37,R16,6-1 6-7(3) 6-2,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Joao Sousa,2.0,0.0,8383285.0,3546160.0,,2.37,Joao Sousa,107.0,12.0,5.0,97.0,41.0,98.0,67.0,48.0,31.0,18.0,14.0,,,,,2.0,195.0,,
2164,H2H 7-7,David Ferrer,4.0,5.0,8383233.0,3546112.0,,2.1,David Ferrer,72.0,4.0,2.0,73.0,24.0,75.0,51.0,34.0,24.0,14.0,12.0,,,,,2.0,153.0,,,2.1,1.7,R16,7-6(8) 7-5,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Tomas Berdych,3.0,2.0,8383233.0,3546111.0,,1.7,Tomas Berdych,81.0,7.0,3.0,80.0,32.0,71.0,36.0,28.0,35.0,21.0,12.0,,,,,1.0,153.0,,
2165,H2H 14-2,Gilles Simon,1.0,1.0,8383160.0,3546001.0,,4.0,Gilles Simon,48.0,0.0,0.0,53.0,13.0,63.0,34.0,23.0,29.0,12.0,9.0,,,,,1.0,117.0,,,4.0,1.22,R16,6-4 6-2,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Andy Murray,2.0,1.0,8383160.0,3546002.0,,1.222,Andy Murray,69.0,6.0,3.0,64.0,29.0,52.0,37.0,28.0,15.0,12.0,9.0,,,,,2.0,117.0,,
2166,H2H 1-0,Borna Coric,4.0,0.0,8381727.0,3545602.0,,11.0,Borna Coric,39.0,1.0,0.0,49.0,11.0,50.0,28.0,18.0,22.0,10.0,9.0,,,,,2.0,99.0,,,11.0,1.05,R32,6-2 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Novak Djokovic,2.0,4.0,8381727.0,3545601.0,,1.05,Novak Djokovic,60.0,5.0,3.0,50.0,22.0,45.0,26.0,22.0,19.0,16.0,9.0,,,,,1.0,99.0,,
2167,H2H 1-2,Feliciano Lopez,5.0,0.0,8382641.0,3545943.0,,,Feliciano Lopez,100.0,5.0,1.0,107.0,33.0,106.0,59.0,42.0,47.0,25.0,16.0,,,,,1.0,213.0,,,,,R32,6-3 5-7 7-5,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Roberto Bautista Agut,4.0,4.0,8382641.0,3545944.0,,,Roberto Bautista Agut,113.0,5.0,2.0,106.0,39.0,103.0,68.0,54.0,35.0,20.0,17.0,,,,,2.0,213.0,,
2168,H2H 2-1,Alexandr Dolgopolov,7.0,1.0,8382314.0,3545578.0,,,Alexandr Dolgopolov,88.0,4.0,0.0,95.0,25.0,94.0,56.0,39.0,38.0,24.0,15.0,,,,,2.0,190.0,,,,,R32,6-4 6-7(3) 6-2,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Milos Raonic,17.0,2.0,8382314.0,3545577.0,,,Milos Raonic,102.0,6.0,3.0,95.0,32.0,93.0,70.0,56.0,23.0,14.0,15.0,,,,,1.0,190.0,,
2169,H2H 4-0,Albert Ramos-Vinolas,2.0,2.0,8381728.0,3545387.0,,2.62,Albert Ramos-Vinolas,113.0,7.0,2.0,115.0,35.0,111.0,78.0,56.0,33.0,22.0,17.0,,,,,1.0,228.0,,,2.62,1.44,R32,7-6(6) 5-7 6-4,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Jo-Wilfried Tsonga,11.0,2.0,8381728.0,3545388.0,,1.44,Jo-Wilfried Tsonga,115.0,7.0,2.0,113.0,35.0,113.0,73.0,53.0,40.0,27.0,17.0,,,,,2.0,228.0,,
2170,H2H 2-2,Stan Wawrinka,11.0,2.0,8381729.0,3545385.0,,1.571,Stan Wawrinka,75.0,4.0,0.0,85.0,20.0,71.0,41.0,35.0,30.0,20.0,12.0,,,,,1.0,158.0,,,1.57,2.3,R32,7-6(7) 7-6(2),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Nick Kyrgios,7.0,3.0,8381729.0,3545386.0,,2.3,Nick Kyrgios,83.0,0.0,0.0,73.0,18.0,82.0,60.0,51.0,22.0,14.0,12.0,,,,,2.0,158.0,,
2171,H2H 1-3,Gael Monfils,9.0,5.0,8383089.0,3545464.0,,1.4,Gael Monfils,98.0,1.0,1.0,102.0,23.0,105.0,75.0,57.0,30.0,18.0,16.0,,,,,2.0,212.0,,,1.4,2.8,R32,6-7(5) 6-3 7-6(4),2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Pablo Cuevas,8.0,0.0,8383089.0,3545463.0,,2.8,Pablo Cuevas,114.0,7.0,2.0,110.0,35.0,102.0,75.0,60.0,27.0,19.0,17.0,,,,,1.0,212.0,,
2172,H2H 8-8,Fernando Verdasco,3.0,1.0,8382315.0,3545508.0,,2.0,Fernando Verdasco,71.0,3.0,1.0,74.0,22.0,77.0,55.0,38.0,22.0,11.0,13.0,,,,,2.0,152.0,,,2.0,1.75,R32,6-4 3-6 6-1,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Richard Gasquet,4.0,0.0,8382315.0,3545507.0,,1.75,Richard Gasquet,81.0,4.0,3.0,78.0,29.0,74.0,53.0,42.0,21.0,10.0,13.0,,,,,1.0,152.0,,
2173,H2H 2-0,Fabio Fognini,3.0,1.0,8381730.0,3545377.0,,4.5,Fabio Fognini,100.0,13.0,2.0,96.0,37.0,110.0,66.0,41.0,44.0,22.0,15.0,,,,,1.0,207.0,,,4.5,1.18,R32,6-2 3-6 7-5,2016-05-02,,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2016,Madrid Masters,Kei Nishikori,3.0,4.0,8381730.0,3545378.0,,1.181,Kei Nishikori,107.0,13.0,4.0,111.0,48.0,92.0,64.0,46.0,28.0,13.0,14.0,,,,,2.0,207.0,,
