,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name,surface
3557,H2H 3-0,Wayne Black,R32,5-7 6-3 6-1,Sebastien Grosjean,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3558,H2H 2-0,Albert Portas,R32,6-7(4) 6-4 6-2,Roger Federer,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3559,H2H 2-1,Carlos Moya,R32,7-6(5) 7-6(4),David Prinosil,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3560,H2H 3-1,Bohdan Ulihrach,R32,6-1 6-3,Andrei Pavel,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3561,H2H 5-1,Daniel Vacek,R32,6-3 6-4,Patrick Rafter,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3562,,M Mirnyi / P Rafter,F,6-4 6-7(5) 6-1,D Nestor / S Stolle,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3563,,W Black / K Ullyett,SF,7-6(0) 7-6(2),D Nestor / S Stolle,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3564,,J Eagle / N Zimonjic,SF,6-3 7-6(7),M Mirnyi / P Rafter,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3565,,C Haggard / T Vanhoudt,QF,7-6(2) 7-6(7),D Nestor / S Stolle,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3566,,R Schuettler / F Stauder,QF,6-3 6-2,W Black / K Ullyett,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3567,,M Kohlmann / A Pavel,QF,6-4 6-4,J Eagle / N Zimonjic,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3568,,Y Kafelnikov / D Prinosil,QF,7-6(1) 7-6(4),M Mirnyi / P Rafter,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3569,,P Pala / P Vizner,R16,6-3 7-5,D Nestor / S Stolle,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3570,,D Macpherson / G Stafford,R16,7-6(5) 6-7(3) 7-6(5),C Haggard / T Vanhoudt,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3571,,P Albano / L Arnold Ker,R16,6-2 4-6 6-2,W Black / K Ullyett,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3572,,T Shimada / M Wakefield,R16,6-3 6-4,R Schuettler / F Stauder,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3573,,S Groen / A Kitinov,R16,7-5 7-6(1),M Kohlmann / A Pavel,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3574,,M Knowles / B MacPhie,R16,6-3 6-4,J Eagle / N Zimonjic,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3575,,M Goellner / N Kiefer,R16,7-6(2) 6-4,M Mirnyi / P Rafter,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3576,,R Federer / N Lapentti,R16,6-4 6-4,Y Kafelnikov / D Prinosil,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3577,H2H 2-2,Mark Knowles,FQ,6-2 6-3,Wayne Black,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3578,H2H 2-0,John van Lottum,FQ,6-4 6-2,Cyril Saulnier,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3579,H2H 3-0,Marc-Kevin Goellner,FQ,3-6 7-5 6-4,Tuomas Ketola,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3580,H2H 1-0,Alexander Waske,FQ,7-5 6-2,Daniel Nestor,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3581,H2H 1-0,Oscar Burrieza-Lopez,SFQ,6-3 6-4,Mark Knowles,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3582,H2H 1-0,Franz Stauder,SFQ,6-3 6-3,Wayne Black,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3583,H2H 2-0,Paul Baccanello,SFQ,6-4 6-2,Cyril Saulnier,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3584,H2H 2-1,Julian Knowle,SFQ,3-6 6-3 6-4,John van Lottum,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3585,H2H 1-0,Jan Boruszewski,SFQ,4-6 6-4 7-6(5),Tuomas Ketola,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3586,H2H 1-0,Mark Merklein,SFQ,6-4 7-6(4),Marc-Kevin Goellner,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3587,H2H 2-2,Kevin Ullyett,SFQ,6-3 7-5,Daniel Nestor,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3588,H2H 2-0,Yves Allegro,SFQ,6-4 7-5,Alexander Waske,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3589,H2H 3-2,Dick Norman,QFQ,6-2 6-4,Oscar Burrieza-Lopez,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3590,H2H 1-0,Denis Golovanov,QFQ,5-7 6-4 6-1,Mark Knowles,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3591,H2H 1-0,Todd Perry,QFQ,7-6(4) 6-4,Franz Stauder,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3592,H2H 1-1,Dejan Petrovic,QFQ,7-5 7-6(0),Wayne Black,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3593,H2H 1-0,Simon Stadler,QFQ,6-3 6-4,Cyril Saulnier,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3594,H2H 1-0,Sebastian Linda,QFQ,6-4 6-3,Paul Baccanello,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3595,H2H 1-0,Arne Kreitz,QFQ,6-4 7-6(3),John van Lottum,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3596,H2H 1-0,Marcus Sarstrand,QFQ,7-5 7-5,Julian Knowle,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3597,H2H 3-4,Ivo Heuberger,QFQ,7-6(4) 6-2,Tuomas Ketola,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3598,H2H 1-0,Amir Hadad,QFQ,4-6 7-6(1) Retired,Jan Boruszewski,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3599,H2H 1-1,Nenad Zimonjic,QFQ,2-6 7-5 7-6(3),Mark Merklein,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3600,H2H 1-0,Aleksander Djuranovic,QFQ,6-2 6-7(5) 6-2,Marc-Kevin Goellner,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3601,H2H 2-0,Jean-Francois Bachelot,QFQ,7-5 7-6(4),Daniel Nestor,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3602,H2H 1-0,Michael Kohlmann,QFQ,6-4 6-4,Kevin Ullyett,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3603,H2H 1-0,Alexander Schweizer,QFQ,7-5 6-3,Yves Allegro,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3604,H2H 2-0,Fredrik Jonsson,QFQ,7-6(5) 6-2,Alexander Waske,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3605,,M Merklein / M Sprengelmeyer,FQ,2-6 6-3 7-6(0),S Groen / A Kitinov,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3606,,A Schweizer / S Stadler,SFQ,7-6(1) 6-3,S Groen / A Kitinov,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3607,,I Heuberger / S Schalken,SFQ,6-3 4-6 6-3,M Merklein / M Sprengelmeyer,2001-06-11,https://matchstat.com/tennis/tournaments/m/Halle/2001,Halle,grass
3608,H2H 4-0,Harel Levy,F,7-5 6-3,Thomas Johansson,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3609,H2H 8-4,Greg Rusedski,SF,7-6(6) 6-3,Thomas Johansson,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3610,H2H 1-1,Andy Roddick,SF,7-6(3) 5-7 6-3,Harel Levy,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3611,H2H 1-0,Martin Lee,QF,6-3 6-2,Greg Rusedski,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3612,H2H 3-0,Wayne Arthurs,QF,7-6(3) 7-6(3),Thomas Johansson,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3613,H2H 3-0,Michel Kratochvil,QF,6-4 6-4,Andy Roddick,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3614,H2H 1-0,Wayne Ferreira,QF,6-2 6-4,Harel Levy,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3615,H2H 1-1,Rainer Schuettler,R16,7-6(0) 4-6 7-6(3),Greg Rusedski,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3616,H2H 3-2,Arvind Parmar,R16,6-4 6-3,Martin Lee,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3617,H2H 2-0,Andrei Stoliarov,R16,7-5 6-0,Thomas Johansson,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3618,H2H 2-5,Jonas Bjorkman,R16,3-6 6-4 6-4,Wayne Arthurs,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3619,H2H 1-0,Markus Hipfl,R16,6-0 4-2 Retired,Michel Kratochvil,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3620,H2H 1-0,Byron Black,R16,6-4 7-6(3),Andy Roddick,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3621,H2H 1-0,Jamie Delgado,R16,6-7(5) 6-3 6-1,Harel Levy,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3622,H2H 1-0,Mikhail Youzhny,R16,6-1 6-7(5) 6-3,Wayne Ferreira,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3623,H2H 2-0,Jan-Michael Gambill,R32,7-6(6) 7-6(1),Greg Rusedski,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3624,H2H 2-1,Kristian Pless,R32,6-3 6-1,Rainer Schuettler,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3625,H2H 1-0,Jonathan Stark,R32,6-4 3-6 6-3,Arvind Parmar,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3626,H2H 3-0,Lee Childs,R32,6-4 5-7 6-0,Martin Lee,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3627,H2H 2-1,Christophe Rochus,R32,6-2 6-2,Thomas Johansson,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3628,H2H 1-1,Juan-Manuel Balcells,R32,6-1 6-1,Andrei Stoliarov,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3629,H2H 4-1,Sargis Sargsian,R32,6-3 3-6 7-5,Wayne Arthurs,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3630,H2H 1-0,Ivan Ljubicic,R32,7-5 7-5,Jonas Bjorkman,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3631,H2H 1-3,Alberto Martin,R32,6-0 6-4,Michel Kratochvil,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3632,H2H 1-0,Gianluca Pozzi,R32,3-6 7-6(2) 6-4,Markus Hipfl,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3633,H2H 1-0,Marc Rosset,R32,6-7(11) 7-5 6-4,Andy Roddick,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3634,H2H 2-2,David Prinosil,R32,6-3 6-1,Byron Black,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3635,H2H 2-1,Hyung-Taik Lee,R32,6-7(2) 6-2 6-2,Harel Levy,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3636,H2H 1-0,Jeff Tarango,R32,2-6 7-6(5) 6-3,Jamie Delgado,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3637,H2H 1-0,Barry Cowan,R32,6-3 6-4,Mikhail Youzhny,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3638,H2H 1-0,Stefan Koubek,R32,6-4 6-2,Wayne Ferreira,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3639,,P Hanley / A Kratzmann,F,6-4 6-2,D Johnson / J Palmer,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3640,,H Levy / P Tramacchi,SF,6-1 7-5,D Johnson / J Palmer,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3641,,D Adams / A Olhovskiy,SF,6-4 7-6(4),P Hanley / A Kratzmann,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3642,,J Coetzee / B Haygarth,QF,6-3 6-2,D Johnson / J Palmer,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3643,,J de Jager / J Stark,QF,3-6 6-1 6-4,H Levy / P Tramacchi,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3644,,M Hill / K Ullyett,QF,6-3 3-6 6-1,D Adams / A Olhovskiy,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3645,,E Ferreira / R Leach,QF,3-6 7-6(4) 7-6(11),P Hanley / A Kratzmann,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3646,,P Albano / L Arnold Ker,R16,6-4 7-6(6),D Johnson / J Palmer,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3647,,O Freelove / K Spencer,R16,6-4 7-6(10),J Coetzee / B Haygarth,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3648,,S Humphries / B MacPhie,R16,7-6(4) 4-6 7-6(3),H Levy / P Tramacchi,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3649,,A Martin / A Stoliarov,R16,7-6(10) 6-4,J de Jager / J Stark,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3650,,B Cowan / J Delgado,R16,6-3 7-6(4),D Adams / A Olhovskiy,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3651,,M Kratochvil / M Youzhny,R16,6-7(6) 6-3 6-4,M Hill / K Ullyett,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3652,,L Childs / K Pless,R16,7-5 6-3,P Hanley / A Kratzmann,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3653,,T Crichton / B Ellwood,R16,7-6(2) 7-6(2),E Ferreira / R Leach,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3654,H2H 1-0,Todd Larkham,FQ,2-6 6-2 7-5,Kristian Pless,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3655,H2H 1-0,Martin Lee,FQ,4-6 7-5 6-1,Jonathan Stark,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3656,H2H 1-1,Frederic Niemeyer,FQ,6-1 6-4,Arvind Parmar,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3657,H2H 1-0,John Doran,FQ,6-2 4-6 6-1,Barry Cowan,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3658,H2H 1-0,Neil Bamford,SFQ,7-6(2) 6-3,Kristian Pless,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3659,H2H 1-0,Simon Dickson,SFQ,6-2 6-3,Todd Larkham,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3660,H2H 1-0,Barry Fulcher,SFQ,5-1 Retired,Martin Lee,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3661,H2H 1-0,Helge Koll-Frafjord,SFQ,6-2 6-1,Jonathan Stark,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3662,H2H 2-0,Kyle Spencer,SFQ,6-3 6-4,Arvind Parmar,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3663,H2H 1-0,Scott Humphries,SFQ,7-5 7-5,Frederic Niemeyer,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3664,H2H 2-0,Jonathan Marray,SFQ,7-6(4) 4-6 6-2,Barry Cowan,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3665,H2H 1-0,Jeff Coetzee,SFQ,6-7(6) 6-4 6-4,John Doran,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3666,H2H 1-0,Tom Higgins,QFQ,6-1 7-6(3),Kristian Pless,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3667,H2H 2-0,David Corrie,QFQ,1-6 6-3 6-4,Neil Bamford,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3668,H2H 2-0,Justin Layne,QFQ,6-4 6-4,Simon Dickson,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3669,H2H 1-0,Ben Haran,QFQ,7-6(4) 6-1,Todd Larkham,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3670,H2H 1-0,Mat Lowe,QFQ,6-2 6-4,Martin Lee,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3671,H2H 2-0,Ian Flanagan,QFQ,6-2 6-3,Barry Fulcher,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3672,H2H 1-0,Matthew Hanlin,QFQ,6-7(4) 6-0 6-2,Jonathan Stark,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3673,H2H 1-0,Brian MacPhie,QFQ,6-3 6-2,Helge Koll-Frafjord,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3674,H2H 1-2,Ben Ellwood,QFQ,6-2 6-2,Arvind Parmar,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3675,H2H 1-0,James Nelson,QFQ,7-5 6-4,Kyle Spencer,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3676,H2H 2-0,Mark Hilton,QFQ,6-4 2-6 6-2,Scott Humphries,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3677,H2H 2-0,Oliver Freelove,QFQ,6-4 6-3,Frederic Niemeyer,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3678,H2H 1-0,Torrey Gambill,QFQ,6-0 6-0,Barry Cowan,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3679,H2H 2-0,James Auckland,QFQ,6-1 6-3,Jonathan Marray,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3680,H2H 1-0,David Sherwood,QFQ,6-4 6-3,Jeff Coetzee,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3681,H2H 1-0,Jonathan Erlich,QFQ,7-5 4-6 6-3,John Doran,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3682,,M Lee / A Parmar,FQ,6-0 6-7(4) 6-2,M Kratochvil / M Youzhny,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3683,,M Lowe / S Thornewill,SFQ,6-3 6-1,M Lee / A Parmar,2001-06-18,https://matchstat.com/tennis/tournaments/m/Nottingham/2001,Nottingham,grass
3684,H2H 7-2,Guillermo Canas,F,6-3 6-4,Lleyton Hewitt,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3685,H2H 9-18,Roger Federer,SF,6-4 6-2,Lleyton Hewitt,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3686,H2H 4-3,Tommy Robredo,SF,7-5 6-4,Guillermo Canas,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3687,H2H 1-0,Gilles Elseneer,QF,6-2 6-4,Lleyton Hewitt,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3688,H2H 5-0,Raemon Sluiter,QF,6-7(4) 6-4 6-4,Roger Federer,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3689,H2H 3-2,Xavier Malisse,QF,6-3 6-4,Guillermo Canas,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3690,H2H 2-2,Sjeng Schalken,QF,6-3 6-4,Tommy Robredo,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3691,H2H 3-0,Goran Ivanisevic,R16,6-4 7-5,Lleyton Hewitt,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3692,H2H 1-0,Magnus Gustafsson,R16,6-4 6-7(0) 6-0,Gilles Elseneer,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3693,H2H 4-0,John van Lottum,R16,6-0 6-1,Roger Federer,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3694,H2H 1-1,Nicolas Escude,R16,4-1 Retired,Raemon Sluiter,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3695,H2H 2-1,Hicham Arazi,R16,6-3 6-3,Guillermo Canas,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3696,H2H 2-0,Yves Allegro,R16,7-5 6-4,Xavier Malisse,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3697,H2H 1-1,Tomas Zib,R16,7-6(6) 6-3,Sjeng Schalken,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3698,H2H 1-1,Peter Wessels,R16,7-6(3) 6-4,Tommy Robredo,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3699,H2H 2-0,Davide Sanguinetti,R32,6-2 6-1,Lleyton Hewitt,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3700,H2H 2-1,Max Mirnyi,R32,7-6(5) 7-6(3),Goran Ivanisevic,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3701,H2H 3-0,Dennis van Scheppingen,R32,7-5 6-3,Magnus Gustafsson,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3702,H2H 2-1,Vladimir Voltchkov,R32,5-7 7-5 6-0,Gilles Elseneer,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3703,H2H 2-0,Antony Dupuis,R32,7-6(3) 6-4,Roger Federer,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3704,H2H 1-1,Martin Damm,R32,7-5 7-6(4),John van Lottum,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3705,H2H 2-0,Jerome Golmard,R32,6-0 6-4,Raemon Sluiter,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3706,H2H 3-2,Dominik Hrbaty,R32,4-6 7-6(3) 6-3,Nicolas Escude,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3707,H2H 1-0,Dejan Petrovic,R32,6-3 6-2,Hicham Arazi,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3708,H2H 1-0,Kristian Capalik,R32,6-3 6-3,Guillermo Canas,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3709,H2H 1-0,Andrew Ilie,R32,6-7(9) 6-1 6-1,Yves Allegro,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3710,H2H 3-3,Arnaud Clement,R32,6-4 6-4,Xavier Malisse,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3711,H2H 2-3,Jan Siemerink,R32,6-3 6-4,Sjeng Schalken,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
3712,H2H 2-0,Edwin Kempes,R32,6-4 6-1,Tomas Zib,2001-06-18,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2001,'s-Hertogenbosch,grass
