,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3794,H2H 3-1,Fabrice Santoro,R128,6-2 6-0 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Stefan Edberg
3795,H2H 2-2,Martin Damm,R128,7-6(6) 5-7 7-6(4) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Michael Stich
3796,H2H 1-1,Michael Tebbutt,R128,6-2 6-1 7-6(4),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Todd Martin
3797,H2H 1-0,Olivier Mutis,R128,6-7(6) 7-5 5-7 7-6(4) 8-6,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Slava Dosedel
3798,H2H 2-3,Aaron Krickstein,R128,6-1 6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Andrei Chesnokov
3799,H2H 1-1,Paul Wekesa,R128,6-2 1-0 Retired,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Thierry Guardiola
3800,H2H 1-2,Karol Kucera,R128,6-2 6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Adrian Voinea
3801,H2H 1-0,Olivier Delaitre,R128,6-1 6-4 7-6(4),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Johan Van Herck
3802,H2H 2-1,Jakob Hlasek,R128,4-6 3-6 7-6(8) 6-4 8-6,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Jared Palmer
3803,H2H 4-0,Javier Frana,R128,7-6(6) 6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Boris Becker
3804,H2H 6-2,Patrick Rafter,R128,6-3 6-1 7-6(3),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Sergio Bruguera
3805,H2H 1-0,Jean-Philippe Fleurian,R128,7-6(4) 6-2 7-6(4),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Emilio Benfele-Alvarez
3806,H2H 1-0,Carsten Arriens,R128,6-7(6) 6-2 Default,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Brett Steven
3807,H2H 5-1,Andrea Gaudenzi,R128,6-3 6-7(4) 7-6(3) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Marc-Kevin Goellner
3808,H2H 2-0,Carl-Uwe Steeb,R128,6-4 6-2 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Jacco Eltingh
3809,H2H 2-0,Jan Apell,R128,6-3 3-6 7-6(4) 4-6 10-8,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Byron Black
3810,H2H 1-0,Kris Goossens,R128,6-4 6-2 5-7 3-6 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Hendrik Dreekmann
3811,H2H 2-0,Jordi Arrese,R128,6-1 1-6 6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Magnus Larsson
3812,H2H 1-4,Richard Fromberg,R128,7-5 5-7 7-5 7-6(5),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Marc Rosset
3813,H2H 1-0,Petr Korda,R128,6-4 6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Fernando Meligeni
3814,H2H 1-2,Marcos Ondruska,R128,6-4 4-6 6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Renzo Furlan
3815,H2H 1-0,Jonathan Stark,R128,6-4 7-6(3) 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,David Rikl
3816,H2H 2-0,Hernan Gumy,R128,6-4 6-0 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Mark Woodforde
3817,H2H 2-1,Jim Grabb,R128,6-4 5-7 6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Richey Reneberg
3818,H2H 2-2,Jonas Bjorkman,R128,6-7(6) 6-3 6-3 3-6 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Scott Draper
3819,H2H 1-0,Pete Sampras,R128,7-6(3) 4-6 6-7(4) 6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Gilbert Schaller
3820,,N Kulti / M Larsson,F,6-7(3) 6-4 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eltingh / P Haarhuis
3821,,J Hlasek / D Wheaton,SF,3-6 6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,N Kulti / M Larsson
3822,,T Ho / B Steven,SF,6-3 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eltingh / P Haarhuis
3823,,A Boetsch / M Rosset,QF,6-1 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Hlasek / D Wheaton
3824,,J Grabb / P McEnroe,QF,6-1 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,N Kulti / M Larsson
3825,,L Jensen / M Jensen,QF,6-3 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,T Ho / B Steven
3826,,Y Kafelnikov / A Olhovskiy,QF,6-7(3) 6-3 12-10,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eltingh / P Haarhuis
3827,,D Johnson / K Thorne,R16,4-6 7-6(3) 8-6,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Hlasek / D Wheaton
3828,,R Leach / S Melville,R16,6-7(3) 7-5 8-6,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,A Boetsch / M Rosset
3829,,J Eagle / A Florent,R16,6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,N Kulti / M Larsson
3830,,K Novacek / M Wilander,R16,6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Grabb / P McEnroe
3831,,S Lareau / B MacPhie,R16,6-2 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,T Ho / B Steven
3832,,J Fitzgerald / A Jarryd,R16,7-6(6) 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,L Jensen / M Jensen
3833,,G Forget / F Santoro,R16,7-6(4) 7-6(3),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Y Kafelnikov / A Olhovskiy
3834,,M Knowles / J Siemerink,R16,4-6 6-3 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eltingh / P Haarhuis
3835,,C Brandi / L Pimek,R32,6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Johnson / K Thorne
3836,,N Broad / B Haygarth,R32,6-4 7-6(3),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Hlasek / D Wheaton
3837,,J Palmer / R Reneberg,R32,3-6 7-5 17-15,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,A Boetsch / M Rosset
3838,,C Suk / D Vacek,R32,3-6 6-4 10-8,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,R Leach / S Melville
3839,,B Black / J Stark,R32,6-4 4-6 13-11,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,N Kulti / M Larsson
3840,,A O'Brien / S Stolle,R32,7-6(4) 4-6 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eagle / A Florent
3841,,J Arrese / J Conde,R32,6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,K Novacek / M Wilander
3842,,K Jones / D Pate,R32,6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Grabb / P McEnroe
3843,,J Apell / J Bjorkman,R32,6-2 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,S Lareau / B MacPhie
3844,,M Barnard / E Ferreira,R32,6-3 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,T Ho / B Steven
3845,,D Prinosil / D Rikl,R32,6-4 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Fitzgerald / A Jarryd
3846,,G Connell / P Galbraith,R32,7-6(7) 4-6 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,L Jensen / M Jensen
3847,,M Bauer / J Ireland,R32,6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Y Kafelnikov / A Olhovskiy
3848,,S Casal / E Sanchez,R32,3-6 6-3 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,G Forget / F Santoro
3849,,G Muller / D Visser,R32,5-7 7-6(4) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Knowles / J Siemerink
3850,,S Davis / J Tarango,R32,6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eltingh / P Haarhuis
3851,,T Woodbridge / M Woodforde,R64,6-1 4-6 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,C Brandi / L Pimek
3852,,M Goellner / D Nargiso,R64,6-4 3-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Johnson / K Thorne
3853,,M Damm / J Kodes,R64,6-2 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,N Broad / B Haygarth
3854,,L Lobo / J Sanchez,R64,6-3 6-7(5) 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Hlasek / D Wheaton
3855,,P Norval / M Oosting,R64,6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Palmer / R Reneberg
3856,,K Flach / R Seguso,R64,6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,A Boetsch / M Rosset
3857,,O Delaitre / P Rafter,R64,6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,R Leach / S Melville
3858,,W Arthurs / S Noteboom,R64,6-3 6-7(4) 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,C Suk / D Vacek
3859,,P Arnold / D Orsanic,R64,6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,B Black / J Stark
3860,,J Frana / K Kinnear,R64,6-4 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,N Kulti / M Larsson
3861,,D Flach / B Shelton,R64,6-3 6-0,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eagle / A Florent
3862,,O Kristiansson / L Wahlgren,R64,6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,A O'Brien / S Stolle
3863,,T Kronemann / D Macpherson,R64,3-6 6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Arrese / J Conde
3864,,T Carbonell / F Roig,R64,2-6 6-3 14-12,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,K Novacek / M Wilander
3865,,M Sinner / J Winnink,R64,7-5 5-7 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,K Jones / D Pate
3866,,R Gilbert / G Raoux,R64,6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Grabb / P McEnroe
3867,,J Bachelot / M Huard,R64,6-2 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Apell / J Bjorkman
3868,,D Adams / T Nijssen,R64,6-3 7-6(3),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,S Lareau / B MacPhie
3869,,D Randall / G Van Emburgh,R64,6-2 3-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Barnard / E Ferreira
3870,,A Mronz / U Riglewski,R64,6-1 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,T Ho / B Steven
3871,,L Bale / J de Jager,R64,6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,D Prinosil / D Rikl
3872,,M Lucena / N Marques,R64,6-3 7-6(1),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Fitzgerald / A Jarryd
3873,,J Golmard / L Roux,R64,6-2 7-6(5),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,L Jensen / M Jensen
3874,,M Keil / P Nyborg,R64,4-6 6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,G Connell / P Galbraith
3875,,L Barthez / T Guardiola,R64,5-7 6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Y Kafelnikov / A Olhovskiy
3876,,E Couto / J Cunha-Silva,R64,6-7(5) 6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Bauer / J Ireland
3877,,P Albano / H Davids,R64,6-3 4-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,G Forget / F Santoro
3878,,J Fleurian / S Simian,R64,6-3 1-6 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,S Casal / E Sanchez
3879,,T Kempers / J Waite,R64,6-3 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,M Knowles / J Siemerink
3880,,M Petchey / M Tillstrom,R64,6-4 4-6 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,G Muller / D Visser
3881,,V Flegl / P Korda,R64,7-6(4) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,S Davis / J Tarango
3882,,D Courcol / G Solves,R64,6-3 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,J Eltingh / P Haarhuis
3883,H2H 1-2,Daniel Orsanic,FQ,6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Wojtek Kowalski
3884,H2H 1-1,Kris Goossens,FQ,7-6(6) 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Emilio Benfele-Alvarez
3885,H2H 1-0,Roberto Carretero-Diaz,FQ,3-6 6-0 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Thomas Johansson
3886,H2H 2-3,Alex Lopez-Moron,FQ,7-5 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Gerard Solves
3887,H2H 2-0,Milan Palme,FQ,7-5 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Diego Nargiso
3888,H2H 1-0,Philippe Pech,FQ,6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Donald Johnson
3889,H2H 1-0,Christophe Van Garsse,FQ,6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,David Rikl
3890,H2H 1-0,Steve Bryan,FQ,6-3 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Andrew Ilie
3891,H2H 2-0,Maxime Huard,FQ,1-6 6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Daniel Courcol
3892,H2H 1-0,Jozsef Krocsko,FQ,7-6(6) 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Hernan Gumy
3893,H2H 2-1,Nicklas Kulti,FQ,7-6(5) 2-6 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Adrian Voinea
3894,H2H 2-0,Ola Kristiansson,FQ,0-6 6-2 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Carsten Arriens
3895,H2H 2-0,Filip De Wulf,FQ,6-3 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Younes El Aynaoui
3896,H2H 2-0,Alex Calatrava,FQ,7-5 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Mikael Tillstrom
3897,H2H 1-1,Alexandru Radulescu,FQ,6-4 7-6(4),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Johan Van Herck
3898,H2H 1-2,Ronald Agenor,FQ,6-3 1-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Scott Draper
3899,H2H 1-0,Olivier Soules,SFQ,7-6(1) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Daniel Orsanic
3900,H2H 1-0,Torben Theine,SFQ,4-6 6-2 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Wojtek Kowalski
3901,H2H 1-0,Patricio Arnold,SFQ,6-4 1-6 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Kris Goossens
3902,H2H 1-0,David Nainkin,SFQ,7-6(5) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Emilio Benfele-Alvarez
3903,H2H 1-0,Neil Borwick,SFQ,6-4 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Thomas Johansson
3904,H2H 3-1,Filippo Messori,SFQ,6-1 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Roberto Carretero-Diaz
3905,H2H 2-1,Frederic Fontang,SFQ,6-1 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Alex Lopez-Moron
3906,H2H 3-0,David Witt,SFQ,6-3 3-6 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Gerard Solves
3907,H2H 1-0,Joshua Eagle,SFQ,7-6(2) 7-6(7),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Milan Palme
3908,H2H 2-0,Christian Saceanu,SFQ,6-2 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Diego Nargiso
3909,H2H 3-2,Mikael Stadling,SFQ,6-4 7-6(5),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Philippe Pech
3910,H2H 3-2,Laurence Tieleman,SFQ,6-4 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Donald Johnson
3911,H2H 1-0,Jan Kroslak,SFQ,6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Christophe Van Garsse
3912,H2H 2-0,Tim Henman,SFQ,4-6 6-2 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,David Rikl
3913,H2H 1-0,Christian Vinck,SFQ,6-4 4-6 9-7,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Steve Bryan
3914,H2H 1-0,Guillaume Marx,SFQ,7-6(3) 4-6 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Andrew Ilie
3915,H2H 1-0,Lars Jonsson,SFQ,3-6 6-1 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Maxime Huard
3916,H2H 1-0,Allen Belobrajdic,SFQ,4-6 6-2 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Daniel Courcol
3917,H2H 1-0,Juan-Carlos Baguena,SFQ,7-5 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Hernan Gumy
3918,H2H 1-0,Stefano Pescosolido,SFQ,6-1 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Jozsef Krocsko
3919,H2H 1-0,Stephane Matheu,SFQ,6-2 6-7(4) 11-9,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Adrian Voinea
3920,H2H 1-0,Michael Geserer,SFQ,6-2 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Nicklas Kulti
3921,H2H 2-0,Mark Knowles,SFQ,7-5 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Carsten Arriens
3922,H2H 1-0,Arne Thoms,SFQ,6-2 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Ola Kristiansson
3923,H2H 1-1,Doug Flach,SFQ,6-7(1) 6-4 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Filip De Wulf
3924,H2H 1-0,Steven Downs,SFQ,6-1 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Younes El Aynaoui
3925,H2H 1-1,Alejo Mancisidor,SFQ,6-7(10) 6-4 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Alex Calatrava
3926,H2H 1-0,Kenny Thorne,SFQ,4-6 7-6(4) 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Mikael Tillstrom
3927,H2H 1-0,Patrik Fredriksson,SFQ,7-5 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Alexandru Radulescu
3928,H2H 1-0,Brian MacPhie,SFQ,7-6(2) 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Johan Van Herck
3929,H2H 1-1,Jens Knippschild,SFQ,7-5 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Scott Draper
3930,H2H 5-1,Jose-Francisco Altur,SFQ,6-1 3-6 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Ronald Agenor
3931,H2H 1-0,Sjeng Schalken,QFQ,6-3 7-6(5),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Daniel Orsanic
3932,H2H 1-0,Dennis van Scheppingen,QFQ,7-5 7-6(11),1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Olivier Soules
3933,H2H 1-0,Lars-Anders Wahlgren,QFQ,6-3 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Wojtek Kowalski
3934,H2H 1-0,Paul Kilderry,QFQ,3-6 7-5 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Torben Theine
3935,H2H 1-1,Antony Dupuis,QFQ,7-6(1) 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Kris Goossens
3936,H2H 1-0,Kip Brady,QFQ,6-2 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Patricio Arnold
3937,H2H 1-0,Franco Squillari,QFQ,6-4 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,David Nainkin
3938,H2H 1-1,Marcos-Aurelio Gorriz-Bonhora,QFQ,4-6 6-4 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Emilio Benfele-Alvarez
3939,H2H 1-2,Mark Petchey,QFQ,6-7(6) 7-5 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Neil Borwick
3940,H2H 1-0,Patrick Mohr,QFQ,6-2 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Thomas Johansson
3941,H2H 1-0,Stephane Huet,QFQ,6-1 6-1,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Filippo Messori
3942,H2H 1-0,Herve Grenier,QFQ,6-1 6-3,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Roberto Carretero-Diaz
3943,H2H 1-0,Grant Doyle,QFQ,6-3 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Alex Lopez-Moron
3944,H2H 1-0,Ignacio Truyol-Turrion,QFQ,6-1 7-5,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Frederic Fontang
3945,H2H 1-2,Andrey Cherkasov,QFQ,6-3 6-2,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Gerard Solves
3946,H2H 1-0,Brent Larkham,QFQ,6-3 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,David Witt
3947,H2H 1-0,Shuzo Matsuoka,QFQ,5-7 7-6(3) 6-4,1995-05-29,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1995,FO - RG,Joshua Eagle
