,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2788,H2H 1-0,Per Larsson,R32,6-3 6-2,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Bob Carmichael
2789,H2H 2-0,Angel Gimenez,R32,6-0 2-6 6-2,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Jonathan Smith
2790,H2H 1-0,Javier Soler,R32,6-2 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Chris Lewis
2791,H2H 2-0,Christophe Roger-Vasselin,R32,1-6 6-2 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Kjell Johansson
2792,H2H 1-1,F. Jauffret,R32,6-2 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Louk Sanders
2793,H2H 1-0,Ulf Eriksson,R32,6-1 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Birger Andersson
2794,H2H 1-0,Colin Dowdeswell,R32,7-6 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Antonio Munoz
2795,H2H 2-0,Mike Fishbach,R32,6-0 3-6 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Hans Kary
2796,H2H 1-1,Gianni Ocleppo,R32,6-3 4-0 Retired,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Mark Edmondson
2797,H2H 1-0,Jan Norback,R32,7-5 6-0,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Per Hjertquist
2798,H2H 4-0,B. Phillips-Moore,R32,6-1 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Balazs Taroczy
2799,H2H 3-0,Alvaro Fillol,R32,7-6 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Ray Moore
2800,H2H 1-0,Peter Szoke,R32,7-5 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Stanislav Birner
2801,H2H 1-0,Tenny Svensson,R32,6-3 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Bengtson
2802,H2H 1-0,D. Palm,R32,6-1 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,Corrado Barazzutti
2803,,P Szoke / B Taroczy,F,7-5 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,B Carmichael / M Edmondson
2804,,R Moore / J Smith,SF,7-5 3-6 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,B Carmichael / M Edmondson
2805,,F Jauffret / C Roger-Vasselin,SF,6-4 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,P Szoke / B Taroczy
2806,,H Kary / C Lewis,QF,6-3 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,B Carmichael / M Edmondson
2807,,J Benson / T Giammalva,QF,6-4 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,R Moore / J Smith
2808,,B Bengtson / T Svensson,QF,6-2 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,F Jauffret / C Roger-Vasselin
2809,,A Fillol / M Fishbach,QF,7-5 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,P Szoke / B Taroczy
2810,,K Johansson / L Sanders,R16,6-4 6-0,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,B Carmichael / M Edmondson
2811,,U Eriksson / P Hjertquist,R16,6-3 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,H Kary / C Lewis
2812,,B Andersson / S Birner,R16,6-4 4-6 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,J Benson / T Giammalva
2813,,P Larsson / S Simonsson,R16,6-3 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,R Moore / J Smith
2814,,A Gimenez / A Munoz,R16,6-4 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,F Jauffret / C Roger-Vasselin
2815,,M Mcmanus / B Phillips-moore,R16,6-2 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,B Bengtson / T Svensson
2816,,C Barazzutti / G Ocleppo,R16,WO,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,P Szoke / B Taroczy
2817,,J Norback / D Palm,R16,6-1 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Bastad/1978,Bastad,A Fillol / M Fishbach
2818,H2H 1-0,Kim Warwick,F,6-2 6-2 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Uli Pinner
2819,H2H 2-1,Christopher Mottram,SF,4-6 6-4 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Kim Warwick
2820,H2H 1-0,Carlos Kirmayr,SF,6-3 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Uli Pinner
2821,H2H 3-0,Belus Prajoux,QF,6-1 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Christopher Mottram
2822,H2H 1-0,Z. Franulovic,QF,6-3 6-2,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Kim Warwick
2823,H2H 1-0,Klaus Eberhard,QF,6-2 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Carlos Kirmayr
2824,H2H 2-1,Peter Elter,QF,6-2 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Uli Pinner
2825,H2H 2-0,Rolf Gehring,R16,7-6 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Christopher Mottram
2826,H2H 1-1,Eric Deblicker,R16,6-1 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Belus Prajoux
2827,H2H 2-0,Hans-Jurgen Pohmann,R16,6-4 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Kim Warwick
2828,H2H 1-0,Jurgen Fassbender,R16,6-1 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Z. Franulovic
2829,H2H 1-0,Jiri Prucha,R16,7-5 6-2,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Klaus Eberhard
2830,H2H 1-0,Pavel Hutka,R16,6-4 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Carlos Kirmayr
2831,H2H 1-0,John Feaver,R16,7-5 3-6 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Uli Pinner
2832,H2H 1-5,Tomas Smid,R16,6-7 6-3 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Peter Elter
2833,H2H 2-0,Niki Pilic,R32,5-7 6-2 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Christopher Mottram
2834,H2H 1-1,Onny Parun,R32,7-6 1-6 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Rolf Gehring
2835,H2H 3-0,Elio Alvarez,R32,6-1 6-2,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Belus Prajoux
2836,H2H 1-0,Peter Feigl,R32,1-6 6-2 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Eric Deblicker
2837,H2H 1-0,Rolf Thung,R32,6-4 7-5,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Kim Warwick
2838,H2H 1-0,Andreas Maurer,R32,6-3 4-6 6-2,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Hans-Jurgen Pohmann
2839,H2H 1-1,Georges Goven,R32,6-3 6-7 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Jurgen Fassbender
2840,H2H 1-0,Reinhart Probst,R32,5-7 6-3 6-0,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Z. Franulovic
2841,H2H 1-0,J. Kodes,R32,6-0 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Jiri Prucha
2842,H2H 1-0,Richard Lewis,R32,6-1 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Klaus Eberhard
2843,H2H 2-0,Jiri Granat,R32,6-4 2-6 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Pavel Hutka
2844,H2H 1-0,Vladimir Zednik,R32,6-2 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Carlos Kirmayr
2845,H2H 1-0,Zlatko Ivancic,R32,7-6 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Uli Pinner
2846,H2H 1-0,David Carter,R32,6-1 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,John Feaver
2847,H2H 2-0,Jiri Hrebec,R32,6-3 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Peter Elter
2848,H2H 1-0,Werner Zirngibl,R32,6-7 6-4 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,Tomas Smid
2849,,C Kirmayr / B Prajoux,F,6-3 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,J Kodes / T Smid
2850,,J Hrebec / V Zednik,SF,5-7 6-4 6-2,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,J Kodes / T Smid
2851,,R Lewis / K Warwick,SF,6-4 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,C Kirmayr / B Prajoux
2852,,E Deblicker / G Goven,QF,WO,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,J Kodes / T Smid
2853,,J Fassbender / C Mottram,QF,6-7 6-2 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,J Hrebec / V Zednik
2854,,U Pinner / R Probst,QF,6-4 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,R Lewis / K Warwick
2855,,E Alvarez / J Feaver,QF,6-4 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,C Kirmayr / B Prajoux
2856,,H Beermann / Z Ivancic,R16,6-1 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,J Kodes / T Smid
2857,,J Loyo-Mayo / S Turner,R16,6-3 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,E Deblicker / G Goven
2858,,P Elter / J Prucha,R16,7-6 6-7 6-4,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,J Fassbender / C Mottram
2859,,P Hutka / F Pala,R16,7-5 3-6 6-1,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,J Hrebec / V Zednik
2860,,D Carter / W Zirngibl,R16,4-6 7-6 6-0,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,U Pinner / R Probst
2861,,J Granat / O Parun,R16,4-6 6-3 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,R Lewis / K Warwick
2862,,M Marten / H Pohmann,R16,7-6 6-7 6-3,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,E Alvarez / J Feaver
2863,,Z Franulovic / N Pilic,R16,7-6 7-6,1978-07-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1978,Stuttgart Outdoor,C Kirmayr / B Prajoux
2864,H2H 1-0,Vladimir Zednik,F,6-1 6-4 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Chris Lewis
2865,H2H 1-0,Jose Luis Clerc,SF,6-2 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Chris Lewis
2866,H2H 1-2,Jiri Hrebec,SF,7-6 3-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Vladimir Zednik
2867,H2H 1-4,G. Vilas,QF,6-1 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Chris Lewis
2868,H2H 1-0,Szabolcs Baranyi,QF,6-1 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Jose Luis Clerc
2869,H2H 2-0,Z. Franulovic,QF,6-3 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Vladimir Zednik
2870,H2H 1-0,Christophe Roger-Vasselin,QF,1-6 6-4 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Jiri Hrebec
2871,H2H 1-0,Werner Zirngibl,R16,6-3 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,G. Vilas
2872,H2H 1-0,F. Pala,R16,6-0 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Chris Lewis
2873,H2H 2-0,Jiri Granat,R16,6-2 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Jose Luis Clerc
2874,H2H 1-1,F. Jauffret,R16,7-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Szabolcs Baranyi
2875,H2H 1-0,Pavel Hutka,R16,7-6 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Z. Franulovic
2876,H2H 1-0,Klaus Eberhard,R16,7-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Vladimir Zednik
2877,H2H 3-1,J. Kodes,R16,7-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Christophe Roger-Vasselin
2878,H2H 1-2,Tomas Smid,R16,7-6 5-7 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Jiri Hrebec
2879,H2H 1-0,Kukal,R32,6-4 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,G. Vilas
2880,H2H 1-0,Frank Gebert,R32,6-3 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Werner Zirngibl
2881,H2H 4-1,Ion Tiriac,R32,7-5 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,F. Pala
2882,H2H 1-1,Peter Feigl,R32,6-1 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Chris Lewis
2883,H2H 2-1,Onny Parun,R32,6-3 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Jose Luis Clerc
2884,H2H 1-0,Janos Benyik,R32,6-2 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Jiri Granat
2885,H2H 1-1,Elio Alvarez,R32,6-2 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,F. Jauffret
2886,H2H 1-0,Mike Fishbach,R32,7-5 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Szabolcs Baranyi
2887,H2H 3-0,Hans-Jurgen Pohmann,R32,6-2 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Z. Franulovic
2888,H2H 2-0,Jan Simbera,R32,5-7 7-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Pavel Hutka
2889,H2H 1-0,Hans Kary,R32,1-6 7-6 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Klaus Eberhard
2890,H2H 1-0,Per Hjertquist,R32,6-1 4-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Vladimir Zednik
2891,H2H 1-0,Gianni Ocleppo,R32,2-6 6-4 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,J. Kodes
2892,H2H 2-1,Stanislav Birner,R32,6-3 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Christophe Roger-Vasselin
2893,H2H 1-0,Jiri Prucha,R32,6-3 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Jiri Hrebec
2894,H2H 6-0,Pavel Slozil,R32,7-5 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,Tomas Smid
2895,,P Hutka / P Slozil,F,6-7 6-4 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,M Fishbach / C Lewis
2896,,F Jauffret / C Roger-Vasselin,SF,6-3 1-6 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,M Fishbach / C Lewis
2897,,J Kodes / T Smid,SF,2-6 7-6 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,P Hutka / P Slozil
2898,,I Tiriac / G Vilas,QF,6-3 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,F Jauffret / C Roger-Vasselin
2899,,P Feigl / H Pohmann,QF,3-6 6-3 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,M Fishbach / C Lewis
2900,,F Gebert / W Zirngibl,QF,6-2 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,P Hutka / P Slozil
2901,,K Kukal / R Reininger,QF,6-2 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,J Kodes / T Smid
2902,,J Granat / F Pala,R16,7-6 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,I Tiriac / G Vilas
2903,,J Clerc / F Rodriguez,R16,6-3 2-6 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,F Jauffret / C Roger-Vasselin
2904,,J Hrebec / V Zednik,R16,4-6 6-3 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,M Fishbach / C Lewis
2905,,J Prucha / D Stojovic,R16,7-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,P Feigl / H Pohmann
2906,,P Hjertquist / M Mcmanus,R16,6-3 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,F Gebert / W Zirngibl
2907,,Z Franulovic / H Kary,R16,7-5 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,P Hutka / P Slozil
2908,,S Baranyi / J Benyik,R16,6-3 1-6 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,K Kukal / R Reininger
2909,,S Birner / J Simbera,R16,6-3 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1978,Kitzbuhel,J Kodes / T Smid
2910,H2H 2-0,Tom Okker,F,2-6 6-1 6-2 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Balazs Taroczy
2911,H2H 1-5,Corrado Barazzutti,SF,6-3 6-2 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Balazs Taroczy
2912,H2H 1-1,Peter Elter,SF,6-4 6-1 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Tom Okker
2913,H2H 1-0,David Carter,QF,6-3 3-6 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Corrado Barazzutti
2914,H2H 7-1,Uli Pinner,QF,6-1 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Balazs Taroczy
2915,H2H 1-1,Patrick Proisy,QF,6-3 1-6 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Peter Elter
2916,H2H 1-1,Christopher Mottram,QF,7-6 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Tom Okker
2917,H2H 2-0,Bob Carmichael,R16,6-2 7-6,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Corrado Barazzutti
2918,H2H 1-0,Antonio Munoz,R16,6-4 2-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,David Carter
2919,H2H 1-0,Leo Palin,R16,7-5 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Balazs Taroczy
2920,H2H 1-0,Alvaro Fillol,R16,6-2 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Uli Pinner
2921,H2H 1-1,Mark Edmondson,R16,6-3 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Peter Elter
2922,H2H 1-0,Brad Drewett,R16,6-2 3-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Patrick Proisy
2923,H2H 1-0,Wouter Fok,R16,6-4 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Tom Okker
2924,H2H 1-0,Ray Kelly,R16,6-3 6-0,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Christopher Mottram
2925,H2H 3-0,Belus Prajoux,R32,6-4 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Corrado Barazzutti
2926,H2H 1-0,Rolf Thung,R32,6-4 5-7 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Bob Carmichael
2927,H2H 1-0,Wayne Hampson,R32,6-4 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,David Carter
2928,H2H 2-0,Ray Moore,R32,6-3 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Antonio Munoz
2929,H2H 3-0,Louk Sanders,R32,3-6 7-5 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Balazs Taroczy
2930,H2H 1-0,Lawrence Hall,R32,6-1 6-4,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Leo Palin
2931,H2H 1-0,Peter Geraerts,R32,6-1 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Alvaro Fillol
2932,H2H 1-0,Rolf Gehring,R32,6-2 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Uli Pinner
2933,H2H 1-1,Eric Deblicker,R32,7-5 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Mark Edmondson
2934,H2H 1-0,Junie Chatman,R32,7-5 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Peter Elter
2935,H2H 3-0,Charles Fancutt,R32,6-4 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Brad Drewett
2936,H2H 1-0,John Feaver,R32,6-0 2-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Patrick Proisy
2937,H2H 1-0,Joaquin Loyo-Mayo,R32,6-3 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Tom Okker
2938,H2H 1-0,Frits Don,R32,7-5 4-6 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Wouter Fok
2939,H2H 1-0,B. Phillips-Moore,R32,6-3 6-2,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Ray Kelly
2940,H2H 1-0,Ben Bishop,R32,6-0 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,Christopher Mottram
2941,,B Carmichael / M Edmondson,F,7-6 4-6 7-5,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,T Okker / B Taroczy
2942,,D Carter / B Drewett,SF,7-6 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,B Carmichael / M Edmondson
2943,,L Sanders / R Thung,SF,6-3 6-3,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,T Okker / B Taroczy
2944,,F Don / P Geraerts,QF,6-0 6-1,1978-07-24,https://matchstat.com/tennis/tournaments/m/Hilversum/1978,Hilversum,D Carter / B Drewett
