,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2241,,G Van Emburgh / C Macgregor,R64,6-3 7-5,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,E Winogradsky / S Testud
2242,,K Kinnear / R Field,R64,6-4 5-7 6-4,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,J Frana / L Arraya
2243,,D Macpherson / J Byrne,R64,6-4 7-6(2),1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,M Bahrami / C Tanvier
2244,,B Shelton / C Benjamin,R64,6-2 6-2,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,O Delaitre / C Suire
2245,,N Aerts / L Ferrando,R64,WO,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,B Derlin / J Tremelling
2246,,P McEnroe / K Jordan,R64,4-6 6-4 7-5,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,B Dyke / M Jaggard
2247,,R Seguso / L McNeil,R64,6-2 6-3,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,M Mortensen / T Scheuer-Larsen
2248,,S Kruger / B Bowes,R64,6-3 6-4,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,R Smith / K Adams
2249,,F Roese / L Corsato,R64,6-4 6-7(7) 6-3,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,T Pawsat / B Herr
2250,,L Jensen / T Phelps,R64,6-2 7-5,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,G Luza / P Tarabini
2251,,C Motta / S Collins,R64,6-4 6-4,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,K Flach / C Bassett
2252,,T Zdrazila / P Langrova,R64,6-4 1-6 6-1,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,T Wilkison / S Stafford
2253,,G Raoux / K Quentrec,R64,6-1 7-5,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,D Nargiso / A Grousbeck
2254,,A Boetsch / N Van Lottum,R64,6-2 6-3,1990-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1990,FO - RG,D Visser / N Provis
2255,H2H 4-1,Alexander Volkov,F,6-3 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Amos Mansdorf
2256,H2H 5-1,Richey Reneberg,SF,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Amos Mansdorf
2257,H2H 1-2,Patrick McEnroe,SF,6-3 4-6 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Alexander Volkov
2258,H2H 2-0,Henrik Holm,QF,6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Amos Mansdorf
2259,H2H 3-0,David Engel,QF,7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Richey Reneberg
2260,H2H 1-0,Glenn Layendecker,QF,6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Alexander Volkov
2261,H2H 1-0,Robbie Weiss,QF,6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Patrick McEnroe
2262,H2H 1-0,Milan Srejber,R16,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Henrik Holm
2263,H2H 3-0,Dan Goldie,R16,7-6 1-6 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Amos Mansdorf
2264,H2H 1-0,Jeff Tarango,R16,6-1 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,David Engel
2265,H2H 1-4,Michael Stich,R16,5-7 6-3 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Richey Reneberg
2266,H2H 4-0,Jim Grabb,R16,6-3 4-6 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Alexander Volkov
2267,H2H 1-1,Jakob Hlasek,R16,7-5 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Glenn Layendecker
2268,H2H 3-1,Jan Siemerink,R16,6-2 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Patrick McEnroe
2269,H2H 2-0,Bret Garnett,R16,7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Robbie Weiss
2270,H2H 1-1,Yannick Noah,R32,6-3 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Milan Srejber
2271,H2H 1-0,Michiel Schapers,R32,6-4 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Henrik Holm
2272,H2H 4-2,Kelly Evernden,R32,6-4 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Amos Mansdorf
2273,H2H 1-0,Tom Nijssen,R32,7-5 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Dan Goldie
2274,H2H 1-0,Paul Haarhuis,R32,7-6 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,David Engel
2275,H2H 1-0,Miguel Nido,R32,6-4 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Jeff Tarango
2276,H2H 1-0,Miloslav Mecir,R32,6-3 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Michael Stich
2277,H2H 4-1,Mark Woodforde,R32,6-2 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Richey Reneberg
2278,H2H 1-0,Jacco Eltingh,R32,7-6 4-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Jim Grabb
2279,H2H 2-1,Olivier Delaitre,R32,6-2 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Alexander Volkov
2280,H2H 2-0,Christian Saceanu,R32,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Glenn Layendecker
2281,H2H 1-0,Nduka Odizor,R32,6-4 6-7 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Jakob Hlasek
2282,H2H 1-0,Tom Kempers,R32,6-0 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Patrick McEnroe
2283,H2H 1-0,Lars Jonsson,R32,6-1 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Jan Siemerink
2284,H2H 1-0,Thomas Hogstedt,R32,7-6 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Bret Garnett
2285,H2H 1-0,Karel Novacek,R32,6-3 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,Robbie Weiss
2286,,J Grabb / P McEnroe,F,7-6 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,J Hlasek / M Stich
2287,,G Layendecker / R Reneberg,SF,7-6 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,J Grabb / P McEnroe
2288,,K Evernden / T Nijssen,SF,6-7 6-1 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,J Hlasek / M Stich
2289,,L Pimek / J Sobel,QF,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,J Grabb / P McEnroe
2290,,T Nelson / R Smith,QF,6-4 6-7 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,G Layendecker / R Reneberg
2291,,N Odizor / P Wekesa,QF,7-6 6-7 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,K Evernden / T Nijssen
2292,,C Saceanu / M Srejber,QF,2-6 7-6 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,J Hlasek / M Stich
2293,,J Eltingh / M Oosting,R16,4-6 6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,J Grabb / P McEnroe
2294,,B Garnett / M Menezes,R16,6-4 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,L Pimek / J Sobel
2295,,G Van Emburgh / M Woodforde,R16,6-3 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,G Layendecker / R Reneberg
2296,,D Engel / V Jansson,R16,6-4 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,T Nelson / R Smith
2297,,Y Noah / K Novacek,R16,6-4 6-7 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,N Odizor / P Wekesa
2298,,A Gonzalez-mora / B Page,R16,6-4 5-7 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,K Evernden / T Nijssen
2299,,P Haarhuis / M Schapers,R16,6-4 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,C Saceanu / M Srejber
2300,,P Baur / M Nido,R16,6-3 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Rosmalen/1990,Rosmalen,J Hlasek / M Stich
2301,H2H 11-10,Boris Becker,F,6-3 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Ivan Lendl
2302,H2H 19-14,John McEnroe,SF,6-2 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Ivan Lendl
2303,H2H 25-10,Stefan Edberg,SF,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Boris Becker
2304,H2H 4-1,David Pate,QF,6-2 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Ivan Lendl
2305,H2H 2-0,Richard Fromberg,QF,6-7 6-3 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,John McEnroe
2306,H2H 6-0,David Wheaton,QF,6-3 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Boris Becker
2307,H2H 4-0,Christo Van Rensburg,QF,7-5 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Stefan Edberg
2308,H2H 16-0,Scott Davis,R16,6-0 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Ivan Lendl
2309,H2H 2-1,Guy Forget,R16,6-1 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,David Pate
2310,H2H 1-0,Veli Paloheimo,R16,6-0 6-7 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,John McEnroe
2311,H2H 1-4,Pete Sampras,R16,3-6 6-4 10-8,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Richard Fromberg
2312,H2H 4-4,Jason Stoltenberg,R16,6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,David Wheaton
2313,H2H 1-0,Alex Antonitsch,R16,3-6 6-1 9-7,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Boris Becker
2314,H2H 1-0,Danny Sapsford,R16,6-1 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Christo Van Rensburg
2315,H2H 2-0,Niclas Kroon,R16,6-3 6-0,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Stefan Edberg
2316,H2H 3-0,Simon Youl,R32,6-4 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Ivan Lendl
2317,H2H 1-1,Tim Wilkison,R32,6-3 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Scott Davis
2318,H2H 2-1,Leif Shiras,R32,6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,David Pate
2319,H2H 3-0,Grant Connell,R32,7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Guy Forget
2320,H2H 9-0,Ramesh Krishnan,R32,4-6 6-4 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,John McEnroe
2321,H2H 1-1,Kevin Curren,R32,4-6 6-4 9-7,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Veli Paloheimo
2322,H2H 2-0,Brad Pearce,R32,7-6 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Richard Fromberg
2323,H2H 1-0,Mark Kaplan,R32,6-1 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Pete Sampras
2324,H2H 1-0,Tim Mayotte,R32,4-1 Retired,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Jason Stoltenberg
2325,H2H 3-1,Patrik Kuhnen,R32,4-6 6-4 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,David Wheaton
2326,H2H 1-0,Broderick Dyke,R32,6-2 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Alex Antonitsch
2327,H2H 2-0,Paul Chamberlin,R32,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Boris Becker
2328,H2H 1-0,Wally Masur,R32,5-7 6-4 8-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Danny Sapsford
2329,H2H 1-3,Darren Cahill,R32,6-3 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Christo Van Rensburg
2330,H2H 2-1,Derrick Rostagno,R32,7-5 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Niclas Kroon
2331,H2H 3-0,Markus Zoecke,R32,6-0 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Stefan Edberg
2332,H2H 1-1,Chris Bailey,R64,7-6 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Simon Youl
2333,H2H 1-0,Brian Garrow,R64,7-5 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Tim Wilkison
2334,H2H 4-4,John Fitzgerald,R64,6-2 6-7 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Scott Davis
2335,H2H 1-0,Henri Leconte,R64,6-1 6-7 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,David Pate
2336,H2H 3-0,Joey Rive,R64,7-5 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Leif Shiras
2337,H2H 1-0,Nuno Marques,R64,6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Grant Connell
2338,H2H 1-0,MaliVai Washington,R64,6-1 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Ramesh Krishnan
2339,H2H 1-0,Johan Anderson,R64,4-6 7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Veli Paloheimo
2340,H2H 1-1,Slobodan Zivojinovic,R64,6-3 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Kevin Curren
2341,H2H 1-0,Mark Petchey,R64,7-6 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Richard Fromberg
2342,H2H 1-0,Leonardo Lavalle,R64,6-1 4-6 9-7,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Brad Pearce
2343,H2H 1-0,Peter Lundgren,R64,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Mark Kaplan
2344,H2H 1-1,Eric Jelen,R64,6-3 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Jason Stoltenberg
2345,H2H 3-1,Anders Jarryd,R64,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Patrik Kuhnen
2346,H2H 1-1,Wayne Ferreira,R64,6-1 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,David Wheaton
2347,H2H 3-0,Jeremy Bates,R64,2-6 6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Alex Antonitsch
2348,H2H 1-1,Todd Woodbridge,R64,7-6 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Broderick Dyke
2349,H2H 1-0,Pat Cash,R64,6-4 1-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Paul Chamberlin
2350,H2H 1-0,Bryan Shelton,R64,6-4 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Danny Sapsford
2351,H2H 2-0,Guillaume Raoux,R64,6-4 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Darren Cahill
2352,H2H 3-1,Chris Pridham,R64,3-6 6-3 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Christo Van Rensburg
2353,H2H 2-0,Mark Kratzmann,R64,5-7 6-3 8-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Niclas Kroon
2354,H2H 5-1,Gary Muller,R64,6-1 5-7 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Derrick Rostagno
2355,H2H 1-0,Paul Annacone,R64,6-4 3-6 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,Markus Zoecke
2356,,H Leconte / I Lendl,F,6-2 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,J Bates / K Curren
2357,,P Aldrich / D Visser,SF,6-3 6-7 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,J Bates / K Curren
2358,,K Flach / R Seguso,SF,7-5 3-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,H Leconte / I Lendl
2359,,G Forget / E Winogradsky,QF,7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,P Aldrich / D Visser
2360,,S Davis / D Pate,QF,4-6 6-3 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,J Bates / K Curren
2361,,S Edberg / P Sampras,QF,7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,H Leconte / I Lendl
2362,,J Fitzgerald / A Jarryd,QF,7-6 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,K Flach / R Seguso
2363,,P Cash / W Masur,R16,6-3 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,P Aldrich / D Visser
2364,,B Becker / P Kuhnen,R16,7-6 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,G Forget / E Winogradsky
2365,,K Jones / V Hof,R16,6-4 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,S Davis / D Pate
2366,,G Connell / G Michibata,R16,7-6 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,J Bates / K Curren
2367,,P Galbraith / D Macpherson,R16,3-6 7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,H Leconte / I Lendl
2368,,D Cahill / M Kratzmann,R16,6-7 6-4 11-9,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,S Edberg / P Sampras
2369,,R Leach / D Nargiso,R16,5-7 6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,K Flach / R Seguso
2370,,P Annacone / C Van Rensburg,R16,6-4 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,J Fitzgerald / A Jarryd
2371,,T Pawsat / T Woodbridge,R32,6-3 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,P Cash / W Masur
2372,,K Kinnear / B Pearce,R32,6-1 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,B Becker / P Kuhnen
2373,,N Brown / N Fulwood,R32,2-6 6-3 9-7,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,G Forget / E Winogradsky
2374,,A Antonitsch / A Castle,R32,7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,K Jones / V Hof
2375,,P Doohan / L Warder,R32,6-2 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,J Bates / K Curren
2376,,J Frana / L Lavalle,R32,7-6 3-6 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,G Connell / G Michibata
2377,,N Broad / G Muller,R32,5-7 7-6 17-15,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,P Galbraith / D Macpherson
2378,,E Jelen / S Zivojinovic,R32,6-2 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,H Leconte / I Lendl
2379,,B Dyke / S Youl,R32,7-6 4-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,S Edberg / P Sampras
2380,,C Beckman / L Jensen,R32,7-5 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,R Leach / D Nargiso
2381,,P Chamberlin / T Wilkison,R32,7-6 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,K Flach / R Seguso
2382,,M Petchey / D Sapsford,R32,7-6 3-6 9-7,1990-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1990,Queen's,P Annacone / C Van Rensburg
2383,H2H 1-0,Lawson Duncan,F,6-7 7-5 6-0,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Magnus Larsson
2384,H2H 1-0,Aki Rahunen,SF,6-4 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Magnus Larsson
2385,H2H 1-0,Omar Camporese,SF,6-2 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Lawson Duncan
2386,H2H 1-2,Guillermo Perez-Roldan,QF,7-5 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Magnus Larsson
2387,H2H 2-1,Javier Sanchez,QF,6-4 4-6 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Aki Rahunen
2388,H2H 1-1,Tomas Carbonell,QF,7-5 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Lawson Duncan
2389,H2H 2-0,Fernando Luna,QF,6-1 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Omar Camporese
2390,H2H 2-0,Udo Riglewski,R16,6-7 6-1 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Guillermo Perez-Roldan
2391,H2H 1-1,M. Koevermans,R16,3-6 6-3 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Magnus Larsson
2392,H2H 1-1,Alberto Mancini,R16,2-6 6-2 6-3,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Aki Rahunen
2393,H2H 4-7,Francisco Clavet,R16,7-6 6-0,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Javier Sanchez
2394,H2H 2-3,Ronald Agenor,R16,6-3 6-0,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Tomas Carbonell
2395,H2H 1-1,Diego Perez,R16,6-3 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Lawson Duncan
2396,H2H 2-1,Eduardo Bengoechea,R16,6-1 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Fernando Luna
2397,H2H 2-1,Horacio De La Pena,R16,6-3 6-4,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Omar Camporese
2398,H2H 1-0,Cedric Pioline,R32,4-6 7-5 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Guillermo Perez-Roldan
2399,H2H 1-1,Thierry Tulasne,R32,6-1 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Udo Riglewski
2400,H2H 2-0,Jose-Francisco Altur,R32,4-6 6-2 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,M. Koevermans
2401,H2H 2-0,Luiz Mattar,R32,6-3 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Magnus Larsson
2402,H2H 1-0,Marcos-Aurelio Gorriz-Bonhora,R32,6-2 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Alberto Mancini
2403,H2H 1-0,Cassio Motta,R32,6-4 7-5,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Aki Rahunen
2404,H2H 2-0,Bruno Oresar,R32,6-1 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Francisco Clavet
2405,H2H 1-0,Roberto Azar,R32,6-1 3-6 6-1,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Javier Sanchez
2406,H2H 1-2,Andrey Cherkasov,R32,7-6 7-6,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Ronald Agenor
2407,H2H 1-0,Andrew Sznajder,R32,6-2 6-2,1990-06-11,https://matchstat.com/tennis/tournaments/m/Florence/1990,Florence,Tomas Carbonell
