,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3611,H2H 1-1,Jean-Philippe Fleurian,R16,2-6 6-1 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jerome Golmard
3612,H2H 1-0,Martin Lee,R16,6-1 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Goran Ivanisevic
3613,H2H 3-0,Jim Courier,R16,4-6 6-3 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Patrick Rafter
3614,H2H 8-1,Scott Draper,R16,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Greg Rusedski
3615,H2H 1-0,Javier Frana,R32,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Pete Sampras
3616,H2H 1-1,Daniel Nestor,R32,6-4 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Brett Steven
3617,H2H 1-0,Doug Flach,R32,6-7 6-4 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Stephane Simian
3618,H2H 1-0,Luis-Enrique Herrera,R32,7-5 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jonas Bjorkman
3619,H2H 3-0,Andrew Richardson,R32,4-6 6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Tim Henman
3620,H2H 2-0,Olivier Delaitre,R32,6-4 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jens Knippschild
3621,H2H 3-1,Todd Woodbridge,R32,6-0 3-6 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Byron Black
3622,H2H 1-0,Jonathan Stark,R32,7-6 3-6 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Mark Philippoussis
3623,H2H 2-1,Marc Rosset,R32,7-6 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jerome Golmard
3624,H2H 1-0,Cedric Pioline,R32,7-5 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jean-Philippe Fleurian
3625,H2H 1-0,Alex O'Brien,R32,3-6 7-6 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Martin Lee
3626,H2H 2-0,Leander Paes,R32,7-6 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Goran Ivanisevic
3627,H2H 1-0,David Nainkin,R32,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jim Courier
3628,H2H 3-2,Sebastien Lareau,R32,6-3 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Patrick Rafter
3629,H2H 2-0,Kevin Ullyett,R32,7-5 4-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Greg Rusedski
3630,H2H 2-2,Michael Chang,R32,6-3 2-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Scott Draper
3631,H2H 1-2,Arnaud Boetsch,R64,7-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Javier Frana
3632,H2H 2-1,Filip De Wulf,R64,6-7 6-4 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Daniel Nestor
3633,H2H 3-2,Marc-Kevin Goellner,R64,4-6 6-1 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Brett Steven
3634,H2H 1-0,Jan Siemerink,R64,6-4 6-0,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Stephane Simian
3635,H2H 2-1,Brian MacPhie,R64,6-4 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Doug Flach
3636,H2H 1-4,Marcos Ondruska,R64,7-6 4-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Luis-Enrique Herrera
3637,H2H 1-0,Sargis Sargsian,R64,6-7 6-2 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Andrew Richardson
3638,H2H 3-2,Henrik Holm,R64,6-1 6-7 6-1,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Olivier Delaitre
3639,H2H 2-0,Jason Stoltenberg,R64,7-5 3-6 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jens Knippschild
3640,H2H 2-0,Juan-Antonio Marin,R64,6-0 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Todd Woodbridge
3641,H2H 3-0,Nuno Marques,R64,6-4 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Byron Black
3642,H2H 1-0,Neville Godwin,R64,7-5 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jonathan Stark
3643,H2H 1-0,Chris Haggard,R64,7-6 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jerome Golmard
3644,H2H 1-0,Justin Gimelstob,R64,6-3 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jean-Philippe Fleurian
3645,H2H 4-1,Kenneth Carlsen,R64,7-5 4-6 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Cedric Pioline
3646,H2H 1-0,Guillaume Raoux,R64,7-5 4-6 6-0,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Alex O'Brien
3647,H2H 1-0,Andrei Olhovskiy,R64,0-6 6-4 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Martin Lee
3648,H2H 2-1,Mark Petchey,R64,6-1 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Leander Paes
3649,H2H 2-2,Cecil Mamiit,R64,6-4 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,David Nainkin
3650,H2H 2-1,Andrei Pavel,R64,6-0 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Sebastien Lareau
3651,H2H 2-0,Eyal Ran,R64,7-5 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Patrick Rafter
3652,H2H 2-0,Mark Woodforde,R64,4-6 6-4 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Greg Rusedski
3653,H2H 1-1,Alexander Volkov,R64,3-6 6-3 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Kevin Ullyett
3654,H2H 1-1,Sandon Stolle,R64,6-7 6-4 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Scott Draper
3655,,S Stolle / C Suk,F,6-2 4-6 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Philippoussis / P Rafter
3656,,T Woodbridge / M Woodforde,SF,7-6 3-6 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Philippoussis / P Rafter
3657,,S Lareau / A O'Brien,SF,6-3 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,S Stolle / C Suk
3658,,N Broad / P Norval,QF,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,T Woodbridge / M Woodforde
3659,,T Henman / P Sampras,QF,6-3 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Philippoussis / P Rafter
3660,,R Leach / J Stark,QF,6-4 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,S Lareau / A O'Brien
3661,,M Goellner / G Rusedski,QF,7-6 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,S Stolle / C Suk
3662,,M Bhupathi / L Paes,R16,6-3 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,T Woodbridge / M Woodforde
3663,,A Olhovskiy / B Steven,R16,1-0 Retired,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,N Broad / P Norval
3664,,E Ferreira / P Galbraith,R16,7-6 4-6 6-1,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,T Henman / P Sampras
3665,,M Mirnyi / K Ullyett,R16,6-7 6-3 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Philippoussis / P Rafter
3666,,B Black / J Gimelstob,R16,7-6 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,R Leach / J Stark
3667,,S Hirszon / G Ivanisevic,R16,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,S Lareau / A O'Brien
3668,,W Black / N Godwin,R16,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,S Stolle / C Suk
3669,,M Knowles / D Nestor,R16,4-6 7-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Goellner / G Rusedski
3670,,J Bjorkman / J Siemerink,R32,6-4 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Bhupathi / L Paes
3671,,G Connell / S Davis,R32,6-3 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,A Olhovskiy / B Steven
3672,,O Delaitre / G Raoux,R32,7-5 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,N Broad / P Norval
3673,,A Kitinov / N Marques,R32,6-3 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,T Henman / P Sampras
3674,,S Groen / J Knippschild,R32,7-6 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Mirnyi / K Ullyett
3675,,B MacPhie / G Muller,R32,7-5 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Philippoussis / P Rafter
3676,,M Ondruska / C Van Rensburg,R32,7-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,R Leach / J Stark
3677,,W Arthurs / A Kratzmann,R32,6-3 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,B Black / J Gimelstob
3678,,P Baur / N Pereira,R32,6-4 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,S Hirszon / G Ivanisevic
3679,,M Chang / S Matsuoka,R32,6-3 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,S Stolle / C Suk
3680,,J Fleurian / T J. Middleton,R32,6-7 7-5 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,W Black / N Godwin
3681,,P Kilderry / M Tebbutt,R32,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Goellner / G Rusedski
3682,H2H 1-0,Allen Belobrajdic,FQ,6-2 3-0 Retired,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Brian MacPhie
3683,H2H 2-0,Mark Knowles,FQ,6-2 6-1,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Chris Haggard
3684,H2H 4-0,Chris Wilkinson,FQ,6-1 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,David Nainkin
3685,H2H 3-1,Nicolas Pereira,FQ,6-1 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Luis-Enrique Herrera
3686,H2H 1-1,Michael Hill,FQ,7-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jean-Philippe Fleurian
3687,H2H 1-0,Jaymon Crabb,FQ,6-4 3-6 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Cecil Mamiit
3688,H2H 1-1,Jeff Salzenstein,FQ,6-2 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Kevin Ullyett
3689,H2H 1-0,Frederik Fetterlein,SFQ,7-5 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Allen Belobrajdic
3690,H2H 1-2,Rodolphe Gilbert,SFQ,6-2 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Brian MacPhie
3691,H2H 1-0,Luke Milligan,SFQ,7-6 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Mark Knowles
3692,H2H 1-1,Michael Tebbutt,SFQ,7-6 2-6 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Chris Haggard
3693,H2H 4-0,Dick Norman,SFQ,3-6 6-3 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Chris Wilkinson
3694,H2H 1-0,Vaughan Snyman,SFQ,6-1 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,David Nainkin
3695,H2H 1-2,Patrick Baur,SFQ,5-7 7-5 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Nicolas Pereira
3696,H2H 1-0,Jamie Delgado,SFQ,6-2 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Luis-Enrique Herrera
3697,H2H 1-0,Steve Bryan,SFQ,6-4 6-1,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Michael Hill
3698,H2H 1-1,Gianluca Pozzi,SFQ,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jean-Philippe Fleurian
3699,H2H 1-0,Denis Van Uffelen,SFQ,7-5 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jaymon Crabb
3700,H2H 1-0,Steven Downs,SFQ,6-3 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Cecil Mamiit
3701,H2H 2-0,Alexander Reichel,SFQ,5-7 6-2 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jeff Salzenstein
3702,H2H 1-0,Sasa Hirszon,SFQ,6-4 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Kevin Ullyett
3703,H2H 1-0,Jean-Francois Bachelot,QFQ,6-2 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Frederik Fetterlein
3704,H2H 1-0,Ryuso Tsujino,QFQ,6-4 6-7 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Allen Belobrajdic
3705,H2H 1-0,Nick Weal,QFQ,6-3 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Rodolphe Gilbert
3706,H2H 3-0,Raviv Weidenfeld,QFQ,6-2 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Brian MacPhie
3707,H2H 2-2,Wayne Black,QFQ,2-6 6-3 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Mark Knowles
3708,H2H 2-3,Tom Spinks,QFQ,4-6 6-2 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Luke Milligan
3709,H2H 1-0,Mark Draper,QFQ,6-4 6-0,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Michael Tebbutt
3710,H2H 1-0,Oren Motevassel,QFQ,6-1 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Chris Haggard
3711,H2H 1-0,Colin Bennett,QFQ,6-4 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Dick Norman
3712,H2H 1-0,Bryan Shelton,QFQ,7-5 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Chris Wilkinson
3713,H2H 1-0,Robbie Koenig,QFQ,6-1 0-6 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Vaughan Snyman
3714,H2H 1-0,Eyal Erlich,QFQ,6-3 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,David Nainkin
3715,H2H 1-0,Pierre Bouteyre,QFQ,3-6 6-4 6-4,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Nicolas Pereira
3716,H2H 1-0,Andrew Foster,QFQ,2-6 6-3 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Patrick Baur
3717,H2H 2-2,Colin Beecher,QFQ,6-3 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jamie Delgado
3718,H2H 1-0,Danny Sapsford,QFQ,1-6 6-4 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Luis-Enrique Herrera
3719,H2H 3-1,David Di Lucia,QFQ,7-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Steve Bryan
3720,H2H 1-0,Noam Behr,QFQ,3-6 7-5 6-1,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Michael Hill
3721,H2H 1-0,Mose Navarra,QFQ,1-6 6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jean-Philippe Fleurian
3722,H2H 3-0,Barry Cowan,QFQ,6-4 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Gianluca Pozzi
3723,H2H 1-0,Stephane Huet,QFQ,7-6 1-6 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Denis Van Uffelen
3724,H2H 1-0,Paul Kilderry,QFQ,6-3 4-6 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jaymon Crabb
3725,H2H 1-0,Pier Gauthier,QFQ,6-3 3-6 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Steven Downs
3726,H2H 4-1,Jan-Michael Gambill,QFQ,7-6 5-7 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Cecil Mamiit
3727,H2H 1-0,Shuzo Matsuoka,QFQ,7-6 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Jeff Salzenstein
3728,H2H 1-0,Paul Hand,QFQ,6-4 4-6 6-1,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Alexander Reichel
3729,H2H 1-0,James Davidson,QFQ,7-5 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Sasa Hirszon
3730,H2H 2-0,Max Mirnyi,QFQ,1-6 7-5 6-1,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,Kevin Ullyett
3731,,M Keil / J Salzenstein,FQ,6-2 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,W Black / N Godwin
3732,,D Sapsford / C Wilkinson,FQ,6-3 7-6,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,P Baur / N Pereira
3733,,A Boetsch / M Rosset,SFQ,6-3 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,M Keil / J Salzenstein
3734,,M Petchey / A Richardson,SFQ,6-3 6-3,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,W Black / N Godwin
3735,,C Ferreira / A Pavel,SFQ,6-7 6-4 7-5,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,P Baur / N Pereira
3736,,D Flach / B Shelton,SFQ,6-4 3-6 6-2,1997-06-09,https://matchstat.com/tennis/tournaments/m/Queen%27s/1997,Queen's,D Sapsford / C Wilkinson
3737,H2H 4-1,Karol Kucera,F,6-4 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Greg Rusedski
3738,H2H 5-5,Tim Henman,SF,6-4 2-6 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Karol Kucera
3739,H2H 3-1,Sandon Stolle,SF,6-3 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Greg Rusedski
3740,H2H 1-2,Scott Draper,QF,4-6 6-2 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Karol Kucera
3741,H2H 3-0,Grant Stafford,QF,3-6 6-3 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Tim Henman
3742,H2H 5-1,Jason Stoltenberg,QF,6-3 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Greg Rusedski
3743,H2H 2-1,Alex O'Brien,QF,7-6 4-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Sandon Stolle
3744,H2H 1-1,Adrian Voinea,R16,6-3 2-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Scott Draper
3745,H2H 6-0,Byron Black,R16,7-5 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Karol Kucera
3746,H2H 2-0,Richard Fromberg,R16,6-4 6-7 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Tim Henman
3747,H2H 1-0,Jan Siemerink,R16,5-7 6-4 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Grant Stafford
3748,H2H 3-5,Jim Courier,R16,4-6 6-2 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Jason Stoltenberg
3749,H2H 2-0,Mark Woodforde,R16,6-4 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Greg Rusedski
3750,H2H 2-1,Marc-Kevin Goellner,R16,7-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Alex O'Brien
3751,H2H 2-0,Kenneth Carlsen,R16,6-4 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Sandon Stolle
3752,H2H 2-4,Carlos Moya,R32,1-6 7-6 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Adrian Voinea
3753,H2H 4-1,Justin Gimelstob,R32,6-4 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Scott Draper
3754,H2H 1-0,Martin Lee,R32,6-1 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Karol Kucera
3755,H2H 3-1,Todd Woodbridge,R32,6-2 2-6 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Byron Black
3756,H2H 3-0,Andrew Richardson,R32,6-3 6-7 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Tim Henman
3757,H2H 2-0,Sargis Sargsian,R32,3-6 6-3 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Richard Fromberg
3758,H2H 2-1,Daniel Nestor,R32,6-1 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Grant Stafford
3759,H2H 1-1,Magnus Norman,R32,6-0 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Jan Siemerink
3760,H2H 2-0,Johan Van Herck,R32,6-3 3-6 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Jim Courier
3761,H2H 3-1,Jeff Tarango,R32,6-4 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Jason Stoltenberg
3762,H2H 1-1,Jonathan Stark,R32,6-3 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Mark Woodforde
3763,H2H 4-1,Gustavo Kuerten,R32,6-1 7-5,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Greg Rusedski
3764,H2H 2-2,Lionel Roux,R32,6-4 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Alex O'Brien
3765,H2H 2-0,Chris Wilkinson,R32,7-6 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Marc-Kevin Goellner
3766,H2H 1-0,Arnaud Boetsch,R32,6-3 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Sandon Stolle
3767,H2H 1-5,Marcelo Rios,R32,6-4 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,Kenneth Carlsen
3768,,D Sapsford / C Wilkinson,F,4-6 7-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,E Ferreira / P Galbraith
3769,,N Broad / G Muller,SF,1-6 6-3 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,E Ferreira / P Galbraith
3770,,D Johnson / F Montana,SF,7-6 1-6 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,D Sapsford / C Wilkinson
3771,,J Gimelstob / D Nestor,QF,7-6 6-1,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,E Ferreira / P Galbraith
3772,,L Jensen / M Jensen,QF,7-6 3-6 7-6,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,N Broad / G Muller
3773,,B Haygarth / P Norval,QF,7-6 6-7 6-4,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,D Johnson / F Montana
3774,,M Ondruska / G Stafford,QF,3-6 7-6 6-2,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,D Sapsford / C Wilkinson
3775,,D Adams / M Barnard,R16,6-1 6-3,1997-06-16,https://matchstat.com/tennis/tournaments/m/Nottingham/1997,Nottingham,E Ferreira / P Galbraith
