,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3018,,N Borwick / S Youl,R16,6-7 6-4 6-3 3-6 8-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Woodbridge / M Woodforde
3019,,J Fitzgerald / A Jarryd,R32,6-3 7-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J McEnroe / M Stich
3020,,G Pozzi / O Rahnasto,R32,6-2 7-6 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Kinnear / S Salumaa
3021,,D Nargiso / M Rosset,R32,6-7 6-4 7-6 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,P Haarhuis / M Koevermans
3022,,H Holm / P Nyborg,R32,6-2 6-4 6-7 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Flach / T Witsken
3023,,P Galbraith / J Palmer,R32,3-6 7-6 6-7 6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Jones / R Leach
3024,,J Bates / C Van Rensburg,R32,6-3 3-6 7-6 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,G Forget / J Hlasek
3025,,N Brown / A Richardson,R32,6-1 7-6 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,S DeVries / D Macpherson
3026,,A Boetsch / G Raoux,R32,7-6 6-1 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,S Davis / D Pate
3027,,G Connell / G Michibata,R32,6-4 7-5 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,P McEnroe / J Stark
3028,,R Bathman / R Bergh,R32,3-6 4-6 6-1 6-4 10-8,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Jensen / L Warder
3029,,M Schapers / D Vacek,R32,7-6 6-7 3-6 6-3 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Frana / L Lavalle
3030,,J de Jager / M Ondruska,R32,6-2 4-6 7-5 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Grabb / R Reneberg
3031,,K Curren / G Muller,R32,6-3 4-6 7-6 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Eltingh / T Kempers
3032,,S Kruger / G Layendecker,R32,6-4 6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Kratzmann / W Masur
3033,,D Eisenman / M Knowles,R32,7-6 6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,N Borwick / S Youl
3034,,N Broad / B Shelton,R32,6-3 7-6 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Woodbridge / M Woodforde
3035,,P Aldrich / D Visser,R64,6-3 7-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Fitzgerald / A Jarryd
3036,,T Carbonell / D Rikl,R64,6-2 6-2 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J McEnroe / M Stich
3037,,V Flegl / K Novacek,R64,6-4 6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,G Pozzi / O Rahnasto
3038,,C Bailey / C Wilkinson,R64,6-2 3-6 6-3 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Kinnear / S Salumaa
3039,,W Ferreira / P Norval,R64,6-3 6-7 4-6 6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Nargiso / M Rosset
3040,,A Castle / M MacLagan,R64,6-4 6-4 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,P Haarhuis / M Koevermans
3041,,M Bauer / B Joelson,R64,1-6 6-3 6-4 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,H Holm / P Nyborg
3042,,H Davids / L Pimek,R64,7-5 3-6 7-6 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Flach / T Witsken
3043,,T Nelson / J Stoltenberg,R64,6-4 7-6 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Jones / R Leach
3044,,P Annacone / R Seguso,R64,3-6 6-4 7-6 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,P Galbraith / J Palmer
3045,,M Damm / S Stolle,R64,6-3 6-3 3-6 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Bates / C Van Rensburg
3046,,R Acioly / B Black,R64,6-3 7-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,G Forget / J Hlasek
3047,,G Dzelde / P Wekesa,R64,4-6 7-6 7-6 3-6 6-0,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,S DeVries / D Macpherson
3048,,M Briggs / T Kronemann,R64,6-4 6-7 6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,N Brown / A Richardson
3049,,M Keil / D Randall,R64,6-2 3-6 6-1 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,A Boetsch / G Raoux
3050,,S Casal / B Gilbert,R64,6-3 6-7 5-3 Retired,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,S Davis / D Pate
3051,,C Beckman / J Brown,R64,7-5 6-1 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,G Connell / G Michibata
3052,,B Dyke / P Lundgren,R64,6-2 6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,P McEnroe / J Stark
3053,,N Odizor / D Perez,R64,7-5 6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,R Bathman / R Bergh
3054,,B Pearce / B Talbot,R64,6-4 7-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,L Jensen / L Warder
3055,,D Adams / A Olhovskiy,R64,6-3 7-5 5-7 3-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Frana / L Lavalle
3056,,D Ison / M Petchey,R64,7-6 7-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Schapers / D Vacek
3057,,P Korda / J Pugh,R64,2-6 6-3 3-6 6-4 10-8,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J de Jager / M Ondruska
3058,,D Poliakov / J Siemerink,R64,6-3 6-2 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Grabb / R Reneberg
3059,,T Nijssen / C Suk,R64,7-5 6-7 7-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,K Curren / G Muller
3060,,B Garnett / T Svantesson,R64,4-6 3-6 6-4 7-6 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,J Eltingh / T Kempers
3061,,C Limberger / M Oosting,R64,7-5 6-7 3-6 6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,S Kruger / G Layendecker
3062,,A Foster / D Sapsford,R64,6-2 3-6 6-4 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,M Kratzmann / W Masur
3063,,O Camporese / G Ivanisevic,R64,7-6 6-7 7-6 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,D Eisenman / M Knowles
3064,,O Jonsson / T Scherman,R64,6-1 6-4 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,N Borwick / S Youl
3065,,S Cannon / G Van Emburgh,R64,7-6 3-6 6-3 7-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,N Broad / B Shelton
3066,,F Montana / K Thorne,R64,1-6 6-2 6-2 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,T Woodbridge / M Woodforde
3067,H2H 2-0,Robbie Koenig,FQ,6-4 6-3 6-7(3) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,John Fitzgerald
3068,H2H 1-0,Mauricio Hadad,FQ,7-5 6-3 7-6(2),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Dave Randall
3069,H2H 4-1,Tom Nijssen,FQ,6-4 7-5 6-7(4) 4-6 8-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Christian Saceanu
3070,H2H 1-1,Glenn Layendecker,FQ,6-3 6-7(8) 5-7 7-6(5) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Guillaume Raoux
3071,H2H 2-3,Greg Rusedski,FQ,7-6(4) 4-6 6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Jonathan Stark
3072,H2H 1-0,Fernando Roese,FQ,6-4 6-4 2-6 3-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Scott Davis
3073,H2H 1-0,Brian Joelson,FQ,6-4 7-6(6) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Niclas Kroon
3074,H2H 2-1,Daniel Vacek,FQ,7-6(6) 6-4 4-6 3-6 9-7,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Kent Kinnear
3075,H2H 2-0,David Pate,FQ,6-3 6-4 6-0,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Henrik Holm
3076,H2H 1-0,Mike Bauer,FQ,7-6(9) 6-4 2-6 6-7(5) 13-11,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Branislav Stankovic
3077,H2H 1-1,Todd Nelson,FQ,6-4 6-4 7-6(4),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Grant Doyle
3078,H2H 1-0,Marcos Ondruska,FQ,6-3 5-7 6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Rick Leach
3079,H2H 1-0,Carl Limberger,FQ,6-3 6-4 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Steve Bryan
3080,H2H 2-1,Grant Stafford,FQ,6-1 7-6(5) 5-7 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mark Knowles
3081,H2H 1-0,Mario Tabares,FQ,3-6 6-3 6-7(8) 7-6(2) 9-7,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Andrei Olhovskiy
3082,H2H 1-0,Steve DeVries,FQ,6-2 3-6 6-3 7-6(3),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,John-Laffnie de Jager
3083,H2H 1-1,Neil Borwick,SFQ,7-6(6) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,John Fitzgerald
3084,H2H 2-0,Richard Schmidt,SFQ,7-6(9) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Robbie Koenig
3085,H2H 1-0,Grant Connell,SFQ,4-6 7-6(5) 8-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Dave Randall
3086,H2H 1-0,Paul Hand,SFQ,7-5 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mauricio Hadad
3087,H2H 2-1,Sander Groen,SFQ,6-7(5) 7-5 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Christian Saceanu
3088,H2H 1-0,Michael  Van Der Berg,SFQ,7-6(10) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Tom Nijssen
3089,H2H 1-0,David Ison,SFQ,6-3 7-6(6),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Guillaume Raoux
3090,H2H 1-0,Martin Wostenholme,SFQ,6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Glenn Layendecker
3091,H2H 1-1,Dimitri Poliakov,SFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Jonathan Stark
3092,H2H 1-0,Colin Beecher,SFQ,6-7(5) 7-6(7) 12-10,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Greg Rusedski
3093,H2H 1-0,Yahiya Doumbia,SFQ,4-6 7-6(1) 8-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Fernando Roese
3094,H2H 1-0,Pierre Bouteyre,SFQ,6-4 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Scott Davis
3095,H2H 1-0,Gilad Bloom,SFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Niclas Kroon
3096,H2H 1-0,Miles MacLagan,SFQ,6-1 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Brian Joelson
3097,H2H 1-1,Chuck Adams,SFQ,6-4 3-6 10-8,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Daniel Vacek
3098,H2H 2-0,Libor Pimek,SFQ,7-6(1) 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Kent Kinnear
3099,H2H 2-0,Bret Garnett,SFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Henrik Holm
3100,H2H 3-2,Brad Pearce,SFQ,7-6(1) 6-0,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,David Pate
3101,H2H 1-0,Robbie Weiss,SFQ,6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mike Bauer
3102,H2H 1-0,Clinton Marsh,SFQ,6-1 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Branislav Stankovic
3103,H2H 1-0,Stephane Sansoni,SFQ,1-6 6-4 9-7,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Grant Doyle
3104,H2H 1-0,Daniel Marco,SFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Todd Nelson
3105,H2H 1-0,Patrick Rafter,SFQ,7-6(3) 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Rick Leach
3106,H2H 1-0,Zeeshan Ali,SFQ,6-2 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Marcos Ondruska
3107,H2H 1-0,Michael Daniel,SFQ,4-6 6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Carl Limberger
3108,H2H 1-0,Tom Kempers,SFQ,6-3 6-7(7) 10-8,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Steve Bryan
3109,H2H 1-0,Martin Laurendeau,SFQ,6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mark Knowles
3110,H2H 1-0,Thomas Gollwitzer,SFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Grant Stafford
3111,H2H 1-0,Nicolas Pereira,SFQ,6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mario Tabares
3112,H2H 1-0,Rudiger Haas,SFQ,6-2 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Andrei Olhovskiy
3113,H2H 1-1,Thomas Hogstedt,SFQ,6-3 4-6 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,John-Laffnie de Jager
3114,H2H 1-0,Stephane Simian,SFQ,6-4 2-6 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Steve DeVries
3115,H2H 1-0,Pedro Rebolledo,QFQ,6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,John Fitzgerald
3116,H2H 1-0,Laurence Matthews,QFQ,6-3 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Neil Borwick
3117,H2H 1-0,Laurence Tieleman,QFQ,6-4 4-6 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Richard Schmidt
3118,H2H 1-0,Roger Rasheed,QFQ,6-4 2-6 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Robbie Koenig
3119,H2H 1-0,Joern Grunewald,QFQ,6-2 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Grant Connell
3120,H2H 1-1,Danny Sapsford,QFQ,4-6 6-3 6-0,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Dave Randall
3121,H2H 1-0,Juan-Oscar Rios,QFQ,6-7(3) 6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Paul Hand
3122,H2H 1-0,Fabio Silberberg,QFQ,6-4 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mauricio Hadad
3123,H2H 1-0,Mihnea Nastase,QFQ,7-6(4) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Christian Saceanu
3124,H2H 1-0,Pablo Campana,QFQ,6-1 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Sander Groen
3125,H2H 1-0,Daniel Nestor,QFQ,6-7(0) 6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Michael  Van Der Berg
3126,H2H 1-0,Ulf Stenlund,QFQ,6-3 7-6(3),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Tom Nijssen
3127,H2H 1-0,Clement N'Goran,QFQ,4-6 6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Guillaume Raoux
3128,H2H 1-0,Leander Paes,QFQ,6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,David Ison
3129,H2H 1-0,Juan-Luis Rascon-Lope,QFQ,6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Glenn Layendecker
3130,H2H 1-0,Miguel Merz,QFQ,6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Martin Wostenholme
3131,H2H 1-0,Roger Smith,QFQ,4-6 7-6(5) 12-10,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Jonathan Stark
3132,H2H 1-0,Sebastian Soresini,QFQ,6-4 7-6(4),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Dimitri Poliakov
3133,H2H 2-1,Tim Henman,QFQ,6-3 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Colin Beecher
3134,H2H 2-0,Lan Bale,QFQ,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Greg Rusedski
3135,H2H 1-0,Phil Williamson,QFQ,6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Fernando Roese
3136,H2H 1-0,Eyal Ran,QFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Yahiya Doumbia
3137,H2H 1-0,Doug Eisenman,QFQ,7-6(5) 6-7(3) 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Pierre Bouteyre
3138,H2H 2-2,Ramesh Krishnan,QFQ,3-6 7-6(7) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Scott Davis
3139,H2H 1-0,Oscar Bustos,QFQ,6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Gilad Bloom
3140,H2H 1-0,Alvaro Jordan,QFQ,7-6(5) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Niclas Kroon
3141,H2H 1-0,Lionel Roux,QFQ,7-6(4) 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Brian Joelson
3142,H2H 1-0,Fernon Wibier,QFQ,7-6(6) 5-7 8-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Miles MacLagan
3143,H2H 1-0,Tarik Benhabiles,QFQ,7-6(3) 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Chuck Adams
3144,H2H 1-0,Stephane Grenier,QFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Daniel Vacek
3145,H2H 2-0,Maurice Ruah,QFQ,6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Kent Kinnear
3146,H2H 1-0,Laurent Prades,QFQ,6-3 6-7(4) 9-7,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Libor Pimek
3147,H2H 1-0,Mark Kratzmann,QFQ,6-7(7) 6-3 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Henrik Holm
3148,H2H 1-0,Philippe Pech,QFQ,2-6 7-6(2) 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Bret Garnett
3149,H2H 1-0,Jared Palmer,QFQ,6-4 7-6(4),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Brad Pearce
3150,H2H 2-0,Lars-Anders Wahlgren,QFQ,6-3 7-6(9),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,David Pate
3151,H2H 1-0,Keith Evans,QFQ,6-4 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Robbie Weiss
3152,H2H 1-0,Francisco Maciel,QFQ,6-7(5) 6-3 4-2 Retired,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mike Bauer
3153,H2H 1-0,Mark Keil,QFQ,5-7 6-1 10-8,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Clinton Marsh
3154,H2H 2-0,Nicola Bruno,QFQ,6-7(5) 6-3 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Branislav Stankovic
3155,H2H 1-0,Peter Lundgren,QFQ,6-3 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Stephane Sansoni
3156,H2H 4-2,Kevin Ullyett,QFQ,6-4 Retired,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Grant Doyle
3157,H2H 1-1,Peter Nyborg,QFQ,7-6(3) 7-6(4),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Todd Nelson
3158,H2H 1-0,Daniel Orsanic,QFQ,7-5 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Daniel Marco
3159,H2H 1-0,Patrick Baur,QFQ,6-7(2) 6-1 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Patrick Rafter
3160,H2H 1-0,Pat Crow,QFQ,6-1 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Rick Leach
3161,H2H 1-0,John Stimpson,QFQ,6-4 6-3,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Zeeshan Ali
3162,H2H 1-0,Marius Barnard,QFQ,6-2 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Marcos Ondruska
3163,H2H 1-0,Brent Larkham,QFQ,6-3 3-6 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Carl Limberger
3164,H2H 1-0,Jose Daher,QFQ,7-5 3-6 13-11,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Michael Daniel
3165,H2H 1-0,Ulrich Nganga,QFQ,6-4 6-1,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Tom Kempers
3166,H2H 2-1,David Witt,QFQ,6-4 6-4,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Steve Bryan
3167,H2H 2-0,Kenny Thorne,QFQ,6-4 2-6 12-10,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Martin Laurendeau
3168,H2H 1-0,Sergio Cortes,QFQ,6-4 7-6(4),1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mark Knowles
3169,H2H 1-0,Mauro Menezes,QFQ,6-4 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Thomas Gollwitzer
3170,H2H 1-0,Buff Farrow,QFQ,6-3 6-7(5) 7-5,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Grant Stafford
3171,H2H 1-0,Mark Schofield,QFQ,6-3 6-2,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Nicolas Pereira
3172,H2H 1-0,Glenn Michibata,QFQ,3-6 6-1 8-6,1992-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1992,Wimbledon,Mario Tabares
