,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
802,H2H 1-0,Ion Tiriac,R16,9-7 12-10 6-0,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,J. Alexander
803,H2H 1-1,Ray Moore,R16,8-6 6-1 5-7 3-6 6-2,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Bob Carmichael
804,H2H 1-0,Stone,R16,6-4 6-2 8-6,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Patricio Rodriguez
805,H2H 1-0,Butch Seewagen,R32,8-6 6-4 6-1,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Crealy
806,H2H 1-0,M. Mulligan,R32,3-6 9-7 2-6 6-4 7-5,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Jean-Loup Rouyer
807,H2H 1-0,Richard Russell,R32,9-11 9-11 6-4 6-0 6-1,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,C. Graebner
808,H2H 1-0,Jaime Rene Pinto Bravo,R32,6-2 6-4 6-0,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,J. Lundqvist
809,H2H 1-1,Jan Leschly,R32,6-4 6-3 6-2,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Z. Franulovic
810,H2H 1-0,Erik Van Dillen,R32,6-1 3-6 11-9 6-3,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Hans Nerell
811,H2H 1-0,C. Pasarell,R32,2-6 6-1 1-6 6-4 9-7,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Per Jemsby
812,H2H 1-0,N. Spear,R32,6-2 6-4 9-7,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Bengtson
813,H2H 1-0,Hakan Zahr,R32,6-3 6-8 7-5 1-6 9-7,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Mcmanus
814,H2H 1-0,Eduardo Zuleta,R32,6-2 6-1 6-2,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Georges Goven
815,H2H 2-0,Joaquin Loyo-Mayo,R32,6-1 6-0 6-4,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,J. Alexander
816,H2H 1-0,Kjell Johansson,R32,6-4 3-6 6-3 6-3,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Ion Tiriac
817,H2H 1-0,Jorgen Ulrich,R32,5-7 6-4 6-2 6-4,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Bob Carmichael
818,H2H 1-0,Milan Holecek,R32,WO,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Ray Moore
819,H2H 1-0,B. Lutz,R32,7-5 6-2 2-6 6-4,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Patricio Rodriguez
820,H2H 2-1,J. Kodes,R32,6-4 6-4 6-3,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Stone
821,,Z Franulovic / J Kodes,F,6-2 2-6 12-10,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,C Crealy / S Stone
822,,J Pinto Bravo / P Rodriguez,SF,7-5 6-4,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,C Crealy / S Stone
823,,R Moore / M Mulligan,SF,6-3 6-3,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Z Franulovic / J Kodes
824,,N Spear / E Zuleta,QF,6-4 6-3,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,C Crealy / S Stone
825,,M Mcmanus / I Tiriac,QF,6-4 6-2,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,J Pinto Bravo / P Rodriguez
826,,J Alexander / B Carmichael,QF,6-1 5-7 6-2,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Z Franulovic / J Kodes
827,,K Johansson / H Zahr,QF,3-6 6-3 6-1,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,R Moore / M Mulligan
828,,A Segal / B Skulj,R16,6-1 6-1,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,C Crealy / S Stone
829,,J Loyo-Mayo / B Seewagen,R16,4-6 6-3 7-5,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,N Spear / E Zuleta
830,,B Bengtson / H Nerell,R16,6-0 6-2,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,M Mcmanus / I Tiriac
831,,C Graebner / B Lutz,R16,2-6 6-2 6-4,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,J Pinto Bravo / P Rodriguez
832,,L Lumsden / R Russell,R16,6-1 5-7 6-2,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,J Alexander / B Carmichael
833,,J Leschly / J Ulrich,R16,WO,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,Z Franulovic / J Kodes
834,,B Aaberg / B Holmstrom,R16,9-7 6-3,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,K Johansson / H Zahr
835,,J Lundqvist / U Schmidt,R16,9-7 6-4,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,R Moore / M Mulligan
836,,C Holm / P Jemsby,R32,7-9 6-1 6-1,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,M Mcmanus / I Tiriac
837,,G Goven / P Loizeau,R32,6-1 7-5,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,B Bengtson / H Nerell
838,,C Pasarell / E Van Dillen,R32,6-4 8-10 6-3,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,B Aaberg / B Holmstrom
839,,J Kuki / S Sugiarto,R32,6-1 6-2,1970-06-29,https://matchstat.com/tennis/tournaments/m/Bastad/1970,Bastad,J Lundqvist / U Schmidt
840,H2H 1-4,A. Ashe,F,7-5 6-2 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Cliff Richey
841,H2H 2-2,I. Nastase,SF,6-3 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Cliff Richey
842,H2H 1-1,Ion Tiriac,SF,6-1 4-6 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,A. Ashe
843,H2H 4-1,Bob Hewitt,QF,5-7 6-4 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,I. Nastase
844,H2H 1-1,Georges Goven,QF,6-4 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Cliff Richey
845,H2H 4-1,Crealy,QF,6-3 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,A. Ashe
846,H2H 1-0,S. Smith,QF,6-3 10-12 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Ion Tiriac
847,H2H 1-0,Pancho Guzman,R16,6-2 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,I. Nastase
848,H2H 1-0,Dennis Ralston,R16,7-5 4-6 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Bob Hewitt
849,H2H 1-1,B. Lutz,R16,6-2 10-8,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Georges Goven
850,H2H 1-0,Mike Estep,R16,6-0 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Cliff Richey
851,H2H 3-2,J. Fillol,R16,6-2 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,A. Ashe
852,H2H 1-0,Joaquin Loyo-Mayo,R16,6-3 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Crealy
853,H2H 1-0,Pat Cramer,R16,6-8 6-0 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Ion Tiriac
854,H2H 4-0,C. Pasarell,R16,6-4 9-7,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,S. Smith
855,H2H 1-0,Mcmanus,R32,6-2 6-0,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,I. Nastase
856,H2H 1-0,Elio Alvarez,R32,3-6 6-1 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Pancho Guzman
857,H2H 1-0,Jean-Loup Rouyer,R32,8-6 8-6,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Dennis Ralston
858,H2H 1-0,Tom Gorman,R32,6-0 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Bob Hewitt
859,H2H 2-0,Patricio Cornejo Seckel,R32,6-3 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Georges Goven
860,H2H 4-1,Jeff Borowiak,R32,11-9 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,B. Lutz
861,H2H 1-0,Frank Froehling,R32,6-2 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Mike Estep
862,H2H 1-0,Barry MacKay,R32,6-2 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Cliff Richey
863,H2H 4-0,Onny Parun,R32,6-4 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,A. Ashe
864,H2H 1-10,G. Vilas,R32,6-3 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,J. Fillol
865,H2H 1-0,T. Edlefsen,R32,10-8 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Crealy
866,H2H 1-0,C. Graebner,R32,6-4 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Joaquin Loyo-Mayo
867,H2H 1-0,Stefan Koudelka,R32,7-5 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Ion Tiriac
868,H2H 1-0,Bob Carmichael,R32,6-3 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Pat Cramer
869,H2H 1-1,Dick Stockton,R32,6-3 0-6 6-0,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,C. Pasarell
870,H2H 1-0,Miguel Olvera,R32,5-7 8-6 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,S. Smith
871,H2H 5-0,Steve Krulevitz,R64,6-2 7-5,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,I. Nastase
872,H2H 1-1,William Higgins,R64,5-7 6-2 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Mcmanus
873,H2H 1-0,Stone,R64,6-4 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Elio Alvarez
874,H2H 1-0,Dan O'bryant,R64,6-2 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Pancho Guzman
875,H2H 1-0,Thomas Mozur,R64,6-1 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Dennis Ralston
876,H2H 1-0,John Cooper,R64,6-2 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Jean-Loup Rouyer
877,H2H 1-0,Turner Howard,R64,4-6 6-4 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Tom Gorman
878,H2H 1-0,Ron Goldman,R64,6-1 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Bob Hewitt
879,H2H 1-0,Frank Robbins,R64,3-6 6-4 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Georges Goven
880,H2H 1-0,Sutarjo Sugiarto,R64,6-4 7-5,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Patricio Cornejo Seckel
881,H2H 1-0,Ray Keldie,R64,6-3 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Jeff Borowiak
882,H2H 1-0,Lenny Schloss,R64,6-4 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,B. Lutz
883,H2H 0-0,Stephen Fiske,R64,WO,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Mike Estep
884,H2H 1-0,Frew McMillan,R64,6-4 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Frank Froehling
885,H2H 1-0,Roy Barth,R64,6-1 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Barry MacKay
886,H2H 1-0,Robert McKinley,R64,6-1 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Cliff Richey
887,H2H 1-0,Ian Crookenden,R64,6-1 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,A. Ashe
888,H2H 2-1,Zan Guerry,R64,4-6 6-1 7-5,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Onny Parun
889,H2H 1-0,Jim Osborne,R64,1-6 6-2 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,G. Vilas
890,H2H 1-0,Chauncey Steele,R64,6-0 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,J. Fillol
891,H2H 1-0,Atet Wijono,R64,6-4 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Crealy
892,H2H 1-0,Richard Russell,R64,6-1 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,T. Edlefsen
893,H2H 2-0,Bernard Paul,R64,2-6 6-2 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Joaquin Loyo-Mayo
894,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R64,6-2 6-0,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,C. Graebner
895,H2H 1-0,Fred McNair,R64,6-1 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Ion Tiriac
896,H2H 1-0,Erik Van Dillen,R64,5-7 7-5 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Stefan Koudelka
897,H2H 1-0,Charlie Owens,R64,6-1 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Pat Cramer
898,H2H 1-0,Paul Gerken,R64,9-7 3-6 7-5,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Bob Carmichael
899,H2H 1-0,Tony Palafox,R64,6-3 5-7 8-6,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,C. Pasarell
900,H2H 1-0,Terry Addison,R64,6-2 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Dick Stockton
901,H2H 1-0,John Gardner,R64,6-4 8-6,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Miguel Olvera
902,H2H 1-0,Jean-Baptiste Chanfreau,R64,7-5 8-6,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,S. Smith
903,H2H 1-0,Dan Bleckinger,R128,6-1 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Steve Krulevitz
904,H2H 1-0,Jasjit Singh,R128,6-0 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Ron Goldman
905,H2H 1-0,Frederick Drilling,R128,2-6 6-3 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Lenny Schloss
906,H2H 2-1,Roscoe Tanner,R128,6-4 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,Fred McNair
907,H2H 1-0,Thomas Mozur,R128,6-2 10-8,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,John Gardner
908,,I Nastase / I Tiriac,F,7-5 6-0,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,B Hewitt / F McMillan
909,,A Ashe / D Ralston,SF,7-5 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,I Nastase / I Tiriac
910,,R Keldie / R Ruffels,SF,6-3 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,B Hewitt / F McMillan
911,,C Pasarell / E Van Dillen,QF,6-4 3-6 7-5,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,I Nastase / I Tiriac
912,,C Crealy / S Stone,QF,11-9 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,A Ashe / D Ralston
913,,T Addison / B Carmichael,QF,6-3 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,B Hewitt / F McMillan
914,,P Guzman / M Olvera,QF,6-1 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,R Keldie / R Ruffels
915,,J Borowiak / P Gerken,R16,3-6 8-6 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,I Nastase / I Tiriac
916,,M Mcmanus / J Osborne,R16,6-2 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,C Pasarell / E Van Dillen
917,,C Graebner / O Parun,R16,7-5 6-0,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,C Crealy / S Stone
918,,F Froehling / B MacKay,R16,6-2 4-6 7-5,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,A Ashe / D Ralston
919,,J Loyo-Mayo / T Palafox,R16,6-3 6-1,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,B Hewitt / F McMillan
920,,J Chanfreau / J Rouyer,R16,6-1 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,T Addison / B Carmichael
921,,P Cornejo Seckel / J Fillol,R16,6-3 7-5,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,R Keldie / R Ruffels
922,,B Lutz / S Smith,R16,3-6 6-3 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,P Guzman / M Olvera
923,,E Alvarez / G Vilas,R32,6-4 1-6 7-5,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,I Nastase / I Tiriac
924,,R Bohrnstedt / S Fiske,R32,6-4 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,J Borowiak / P Gerken
925,,J Austin / R Potthast,R32,4-6 6-2 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,M Mcmanus / J Osborne
926,,G Goven / B Paul,R32,11-9 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,C Pasarell / E Van Dillen
927,,M Estep / S Koudelka,R32,6-3 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,C Crealy / S Stone
928,,M Kreiss / K Stewart,R32,7-5 12-10,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,C Graebner / O Parun
929,,T Howard / T Mozur,R32,6-3 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,F Froehling / B MacKay
930,,R Fisher / R Tanner,R32,11-9 6-3,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,A Ashe / D Ralston
931,,D Bleckinger / P Cramer,R32,4-6 6-4 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,B Hewitt / F McMillan
932,,R Barth / T Gorman,R32,3-6 6-3 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,J Loyo-Mayo / T Palafox
933,,J Gardner / Z Guerry,R32,4-6 6-3 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,J Chanfreau / J Rouyer
934,,S Krulevitz / F Robbins,R32,7-5 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,T Addison / B Carmichael
935,,R McKinley / D Stockton,R32,6-3 6-2,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,P Cornejo Seckel / J Fillol
936,,M Machette / C Owens,R32,7-5 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,R Keldie / R Ruffels
937,,R Goeltz / F McNair,R32,8-6 6-0,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,P Guzman / M Olvera
938,,R Goldman / L Schloss,R32,6-3 6-4,1970-07-13,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1970,Washington DC,B Lutz / S Smith
939,H2H 4-1,Cliff Richey,F,7-9 9-7 8-6,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,K. Rosewall
940,H2H 2-2,J. Kodes,SF,6-0 4-6 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Cliff Richey
941,H2H 4-1,I. Nastase,SF,6-0 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,K. Rosewall
942,H2H 2-0,Bob Hewitt,QF,6-4 12-10,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Cliff Richey
943,H2H 3-3,S. Smith,QF,6-3 0-6 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J. Kodes
944,H2H 1-0,Ion Tiriac,QF,5-7 6-4 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I. Nastase
945,H2H 2-0,C. Graebner,QF,6-3 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,K. Rosewall
946,H2H 1-0,N. Spear,R16,6-3 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Cliff Richey
947,H2H 1-0,Turner Howard,R16,6-1 6-0,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Bob Hewitt
948,H2H 5-0,Georges Goven,R16,6-3 4-6 7-5,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J. Kodes
949,H2H 2-0,Bob Carmichael,R16,5-7 6-3 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,S. Smith
950,H2H 2-0,B. Fairlie,R16,8-6 1-6 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Ion Tiriac
951,H2H 5-0,Jeff Borowiak,R16,6-0 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I. Nastase
952,H2H 2-0,R. Ruffels,R16,4-6 6-2 9-7,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,C. Graebner
953,H2H 2-0,J. Fillol,R16,6-2 4-0 Retired,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,K. Rosewall
954,H2H 1-0,Patricio Cornejo Seckel,R32,6-0 3-6 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Cliff Richey
955,H2H 1-1,Dick Stockton,R32,6-2 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,N. Spear
956,H2H 1-0,Z. Franulovic,R32,6-1 3-6 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Turner Howard
957,H2H 1-0,Roy Barth,R32,6-3 4-6 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Bob Hewitt
958,H2H 3-2,Frew McMillan,R32,7-5 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,J. Kodes
959,H2H 1-0,Zan Guerry,R32,7-5 2-6 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Georges Goven
960,H2H 5-1,Onny Parun,R32,6-2 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,S. Smith
961,H2H 1-0,T. Edlefsen,R32,6-4 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Bob Carmichael
962,H2H 2-0,Michael Kreiss,R32,6-3 6-3,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,B. Fairlie
963,H2H 2-0,Elio Alvarez,R32,6-2 6-1,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Ion Tiriac
964,H2H 1-0,Paul Gerken,R32,7-9 8-6 6-2,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,Jeff Borowiak
965,H2H 1-0,Jim Osborne,R32,6-2 6-4,1970-07-20,https://matchstat.com/tennis/tournaments/m/Cincinnati%20Masters/1970,Cincinnati Masters,I. Nastase
