,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3316,H2H 1-0,Jean-Francois Bachelot,R128,6-1 6-3 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Tim Henman
3317,H2H 2-1,Cristiano Caratti,R128,6-3 4-6 6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Scott Draper
3318,H2H 1-0,Albert Portas,R128,7-6(5) 6-3 6-7(4) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Wayne Ferreira
3319,H2H 1-1,Ramon Delgado,R128,6-2 6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Ivan Ljubicic
3320,H2H 2-1,Tommy Robredo,R128,6-1 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Raemon Sluiter
3321,H2H 5-1,Cyril Saulnier,R128,7-5 6-2 7-6(5),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Radek Stepanek
3322,H2H 1-1,Nikolay Davydenko,R128,6-4 6-2 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Michel Kratochvil
3323,H2H 2-1,Younes El Aynaoui,R128,4-6 7-6(4) 6-3 7-6(2),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Irakli Labadze
3324,H2H 2-2,Michael Kohlmann,R128,7-5 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Guillermo Canas
3325,H2H 1-0,Konstantinos Economidis,R128,6-3 3-6 4-6 7-6(2) 11-9,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Feliciano Lopez
3326,H2H 1-1,Fernando Vicente,R128,4-6 7-6(3) 6-3 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Sargis Sargsian
3327,H2H 1-4,Hicham Arazi,R128,7-6(3) 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Rainer Schuettler
3328,H2H 1-0,Justin Bower,R128,6-3 3-6 6-2 4-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Stefan Koubek
3329,H2H 1-1,Antony Dupuis,R128,6-3 4-6 6-4 5-7 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Andre Sa
3330,H2H 1-0,Andrea Gaudenzi,R128,7-6(4) 7-6(3) 6-7(2) 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Alexander Waske
3331,H2H 1-0,Thomas Johansson,R128,6-7(2) 6-4 7-6(4) 3-6 12-10,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Flavio Saretta
3332,H2H 4-8,Dominik Hrbaty,R128,6-1 7-6(4) 7-6(7),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Yevgeny Kafelnikov
3333,H2H 1-0,Markus Hipfl,R128,6-1 7-6(3) 3-6 4-6 11-9,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Nicolas Thomann
3334,H2H 1-1,Magnus Larsson,R128,3-6 7-6(4) 6-7(2) 6-4 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Vince Spadea
3335,H2H 1-1,Galo Blanco,R128,6-3 6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Xavier Malisse
3336,H2H 2-1,Jurgen Melzer,R128,6-1 6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Greg Rusedski
3337,H2H 2-0,Andrei Stoliarov,R128,6-3 6-2 4-6 4-6 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Hyung-Taik Lee
3338,H2H 1-0,Stefano Galvani,R128,6-4 7-6(3) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Alberto Martin
3339,H2H 4-0,Bohdan Ulihrach,R128,6-1 3-1 Retired,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Andy Roddick
3340,H2H 1-0,Arvind Parmar,R128,6-1 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Thomas Enqvist
3341,H2H 2-1,Julien Boutter,R128,6-3 3-6 6-1 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Mark Philippoussis
3342,H2H 1-1,Juan-Manuel Balcells,R128,6-3 2-6 5-7 7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Nicolas Kiefer
3343,H2H 4-3,Juan Ignacio Chela,R128,6-3 3-6 1-6 7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Fernando Gonzalez
3344,H2H 2-2,Mariano Zabaleta,R128,6-2 6-2 Retired,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,James Blake
3345,H2H 2-0,Franco Squillari,R128,6-2 7-5 7-6(5),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Richard Krajicek
3346,H2H 1-0,Jack Brasington,R128,6-4 6-3 3-6 5-7 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Paradorn Srichaphan
3347,H2H 1-0,Harel Levy,R128,6-0 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Andre Agassi
3348,H2H 1-0,Martin Lee,R128,6-3 7-6(1) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Pete Sampras
3349,H2H 1-1,Denis Golovanov,R128,6-4 6-2 7-6(5),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,George Bastl
3350,H2H 1-1,Francisco Clavet,R128,6-4 7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Paul-Henri Mathieu
3351,H2H 1-0,David Sanchez-Munoz,R128,6-4 6-3 4-6 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,David Nalbandian
3352,H2H 2-2,Max Mirnyi,R128,4-6 6-4 7-6(3) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Taylor Dent
3353,H2H 2-1,Nicolas Massu,R128,6-3 7-6(9) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jan-Michael Gambill
3354,H2H 2-0,Michael Russell,R128,6-4 6-4 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Wayne Arthurs
3355,H2H 5-0,Fernando Meligeni,R128,2-6 6-0 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jiri Novak
3356,H2H 1-1,Kenneth Carlsen,R128,6-4 6-1 3-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Andrei Pavel
3357,H2H 1-0,Alexandre Simoni,R128,6-7(3) 4-6 7-6(5) 6-2 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Karol Beck
3358,H2H 1-0,Attila Savolt,R128,6-7(3) 6-3 6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Barry Cowan
3359,H2H 1-0,Jamie Delgado,R128,6-3 6-2 6-7(6) 4-6 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Nicolas Lapentti
3360,H2H 2-2,Davide Sanguinetti,R128,6-3 6-4 7-6(1),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Todd Martin
3361,H2H 2-1,Albert Montanes,R128,6-3 6-4 6-0,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Arnaud Clement
3362,H2H 2-1,Christophe Rochus,R128,6-2 3-6 7-6(6) 6-0,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Olivier Rochus
3363,H2H 3-2,Cedric Pioline,R128,7-6(7) 6-2 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Marat Safin
3364,,M Knowles / D Nestor,F,6-1 6-2 6-7(7) 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / T Woodbridge
3365,,D Johnson / J Palmer,SF,7-5 4-6 6-7(3) 7-5 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / T Woodbridge
3366,,B Bryan / M Bryan,SF,7-6(4) 7-6(5) 7-6(4),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Knowles / D Nestor
3367,,M Damm / C Suk,QF,7-6(2) 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Johnson / J Palmer
3368,,M Bhupathi / M Mirnyi,QF,6-2 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / T Woodbridge
3369,,A Florent / D Macpherson,QF,7-6(6) 7-5 3-6 6-0,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Bryan / M Bryan
3370,,D Prinosil / D Rikl,QF,6-7(1) 6-4 6-4 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Knowles / D Nestor
3371,,N Godwin / V Voltchkov,R16,7-6(2) 6-4 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Johnson / J Palmer
3372,,A Hadad / A Qureshi,R16,6-1 7-6(5) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Damm / C Suk
3373,,J Boutter / S Schalken,R16,6-1 7-6(3) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / M Mirnyi
3374,,J Eagle / S Stolle,R16,6-1 7-6(1) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / T Woodbridge
3375,,J Gambill / G Oliver,R16,6-7(8) 6-4 6-2 2-6 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Bryan / M Bryan
3376,,B MacPhie / N Zimonjic,R16,7-6(5) 6-2 7-6(2),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Florent / D Macpherson
3377,,P Haarhuis / Y Kafelnikov,R16,6-3 7-5 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Prinosil / D Rikl
3378,,J Blake / A Kratzmann,R16,6-4 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Knowles / D Nestor
3379,,K Braasch / R Schuettler,R32,7-6(1) 7-6(4) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Johnson / J Palmer
3380,,A Waske / L Zovko,R32,7-5 7-6(4) 7-6(3),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,N Godwin / V Voltchkov
3381,,E Ferreira / R Leach,R32,6-4 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Hadad / A Qureshi
3382,,J Knowle / M Kohlmann,R32,6-4 6-4 6-7(2) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Damm / C Suk
3383,,T Crichton / M Merklein,R32,7-6(4) 6-4 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / M Mirnyi
3384,,D Petrovic / D Skoch,R32,6-4 6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Boutter / S Schalken
3385,,D Adams / W Ferreira,R32,6-3 6-1 7-6(0),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Eagle / S Stolle
3386,,M Garcia / L Lobo,R32,6-1 3-6 7-6(5) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / T Woodbridge
3387,,S Humphries / A Olhovskiy,R32,7-5 6-3 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Bryan / M Bryan
3388,,J Novak / R Stepanek,R32,6-7(6) 7-6(4) 6-4 7-6(5),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Gambill / G Oliver
3389,,B Black / R Koenig,R32,7-6(4) 6-7(4) 7-5 2-6 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B MacPhie / N Zimonjic
3390,,W Black / K Ullyett,R32,6-4 7-5 7-6(4),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Florent / D Macpherson
3391,,C Haggard / G Trifu,R32,7-5 6-3 6-7(9) 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Prinosil / D Rikl
3392,,M Barnard / M Wakefield,R32,7-5 6-3 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,P Haarhuis / Y Kafelnikov
3393,,J Coetzee / J de Jager,R32,7-5 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Blake / A Kratzmann
3394,,T Cibulec / L Friedl,R32,6-3 6-4 3-6 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Knowles / D Nestor
3395,,K Beck / J Levinsky,R64,6-0 6-2 3-6 7-6(2),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Johnson / J Palmer
3396,,J Erlich / D Orsanic,R64,6-3 7-6(5) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,K Braasch / R Schuettler
3397,,J Marray / D Sherwood,R64,4-6 6-4 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Waske / L Zovko
3398,,L Arnold Ker / G Etlis,R64,7-5 6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,N Godwin / V Voltchkov
3399,,L Childs / M Hilton,R64,6-2 4-6 7-6(3) 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,E Ferreira / R Leach
3400,,M Rodriguez / T Vanhoudt,R64,7-5 7-6(5) 7-6(2),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Hadad / A Qureshi
3401,,J Gimelstob / T Shimada,R64,6-4 6-2 7-6(5),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Knowle / M Kohlmann
3402,,A Pavel / J Tarango,R64,6-3 4-6 6-1 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Damm / C Suk
3403,,M Fish / J Morrison,R64,6-4 6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Bhupathi / M Mirnyi
3404,,L Milligan / K Spencer,R64,7-6(4) 7-6(7) 4-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,T Crichton / M Merklein
3405,,S Aspelin / J Balcells,R64,6-7(4) 7-5 6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Petrovic / D Skoch
3406,,M Bertolini / C Brandi,R64,6-4 5-7 6-2 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Boutter / S Schalken
3407,,R Kendrick / R Wassen,R64,6-2 6-4 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Eagle / S Stolle
3408,,M Hill / D Vacek,R64,7-6(4) 6-3 3-6 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Adams / W Ferreira
3409,,J Ferrero / T Robredo,R64,7-6(5) 7-6(5) 4-6 6-7(5) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Garcia / L Lobo
3410,,D Bowen / A Fisher,R64,6-3 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Bjorkman / T Woodbridge
3411,,B Ellwood / N Healey,R64,7-6(3) 6-3 6-7(3) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Bryan / M Bryan
3412,,G Bastl / P Luxa,R64,7-6(5) 3-6 6-7(9) 7-6(8) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,S Humphries / A Olhovskiy
3413,,M Hood / D Melo,R64,6-7(7) 6-3 7-6(6) 7-6(7),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Gambill / G Oliver
3414,,P Rosner / G Weiner,R64,7-6(4) 7-6(6) 6-7(2) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Novak / R Stepanek
3415,,J Kerr / G Silcock,R64,7-6(4) 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B MacPhie / N Zimonjic
3416,,S Huss / L Paes,R64,6-4 6-4 5-7 4-6 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,B Black / R Koenig
3417,,M Lee / A Parmar,R64,6-3 6-4 3-6 4-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,A Florent / D Macpherson
3418,,B Cowan / J Delgado,R64,6-3 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,W Black / K Ullyett
3419,,M Goellner / T Perry,R64,6-3 6-1 4-6 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,D Prinosil / D Rikl
3420,,W Arthurs / P Hanley,R64,7-6(10) 7-6(4) 7-6(5),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,C Haggard / G Trifu
3421,,F Cermak / O Fukarek,R64,6-7(5) 6-3 6-1 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Barnard / M Wakefield
3422,,P Pala / P Vizner,R64,6-7(5) 6-1 6-3 3-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,P Haarhuis / Y Kafelnikov
3423,,M Llodra / F Santoro,R64,3-6 4-1 Retired,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Coetzee / J de Jager
3424,,A Kitinov / J Landsberg,R64,7-6(2) 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,J Blake / A Kratzmann
3425,,S Roitman / A Schneiter,R64,6-3 6-1 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,T Cibulec / L Friedl
3426,,A Sa / J Thomas,R64,6-7(4) 6-1 3-6 6-2 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,M Knowles / D Nestor
3427,H2H 2-0,Jeff Morrison,FQ,6-3 6-4 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Cyril Saulnier
3428,H2H 1-0,Levar Harper-Griffith,FQ,6-3 6-7(7) 6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jurgen Melzer
3429,H2H 2-1,Aisam Qureshi,FQ,6-3 6-7(2) 7-6(6) 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Cristiano Caratti
3430,H2H 1-0,Daniel Nestor,FQ,6-3 7-5 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Hyung-Taik Lee
3431,H2H 2-1,Justin Gimelstob,FQ,6-4 4-6 5-7 6-3 14-12,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Nicolas Thomann
3432,H2H 1-0,Bob Bryan,FQ,7-5 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Karol Beck
3433,H2H 2-0,Rogier Wassen,FQ,7-6(3) 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Juan-Pablo Guzman
3434,H2H 1-0,Diego Veronelli,FQ,6-3 6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Scott Draper
3435,H2H 2-1,Gianluca Pozzi,FQ,7-5 6-7(2) 6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jack Brasington
3436,H2H 1-0,Jean-Baptiste Perlant,FQ,3-6 6-2 6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Konstantinos Economidis
3437,H2H 1-0,Brian Vahaly,FQ,7-6(11) 3-6 6-4 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jean-Francois Bachelot
3438,H2H 3-1,George Bastl,FQ,6-4 6-4 7-6(3),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Alexander Waske
3439,H2H 1-0,Byron Black,FQ,6-3 6-2 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Mario Ancic
3440,H2H 1-0,Gilles Elseneer,FQ,6-4 3-6 7-6(5) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Justin Bower
3441,H2H 1-0,Kristian Capalik,FQ,6-3 6-4 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Radek Stepanek
3442,H2H 1-0,Denis Golovanov,FQ,6-4 6-3 6-1,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Gregory Carraz
3443,H2H 2-0,Simon Dickson,SFQ,6-2 5-7 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jeff Morrison
3444,H2H 1-1,Jaymon Crabb,SFQ,6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Cyril Saulnier
3445,H2H 2-2,Marc Gicquel,SFQ,6-0 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jurgen Melzer
3446,H2H 1-0,Amir Hadad,SFQ,7-6(0) 3-6 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Levar Harper-Griffith
3447,H2H 2-4,Stefano Pescosolido,SFQ,6-2 7-6(3),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Cristiano Caratti
3448,H2H 2-0,Robert Kendrick,SFQ,7-6(6) 2-6 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Aisam Qureshi
3449,H2H 1-0,Julien Varlet,SFQ,6-4 5-7 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Hyung-Taik Lee
3450,H2H 2-0,Ignacio Hirigoyen,SFQ,6-4 7-6(4),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Daniel Nestor
3451,H2H 1-1,Robby Ginepri,SFQ,6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Nicolas Thomann
3452,H2H 1-0,Artem Derepasko,SFQ,7-5 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Justin Gimelstob
3453,H2H 1-0,Melvyn Op der Heijde,SFQ,6-1 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Karol Beck
3454,H2H 1-1,David Prinosil,SFQ,7-6(3) 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Bob Bryan
3455,H2H 1-0,Axel Pretzsch,SFQ,6-4 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Juan-Pablo Guzman
3456,H2H 2-1,Wayne Black,SFQ,6-4 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Rogier Wassen
3457,H2H 1-2,Eric Taino,SFQ,6-4 3-6 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Diego Veronelli
3458,H2H 1-0,Gouichi Motomura,SFQ,6-2 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Scott Draper
3459,H2H 1-0,Jan Hernych,SFQ,6-2 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jack Brasington
3460,H2H 1-0,Didac Perez-Minarro,SFQ,6-3 6-3,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Gianluca Pozzi
3461,H2H 1-0,Ricardo Mello,SFQ,6-3 6-4,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jean-Baptiste Perlant
3462,H2H 1-0,Andrew Banks,SFQ,6-2 7-6(4),2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Konstantinos Economidis
3463,H2H 2-0,Jimmy Wang,SFQ,1-6 6-3 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Brian Vahaly
3464,H2H 1-0,Joaquin Munoz-Hernandez,SFQ,6-3 6-2,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,Jean-Francois Bachelot
3465,H2H 2-1,Igor Kunitsyn,SFQ,7-6(3) 7-5,2002-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/2002,Wimbledon,George Bastl
