,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4729,H2H 1-0,Christian Ruud,R128,6-1 6-0 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Shuzo Matsuoka
4730,H2H 1-0,Diego Nargiso,R128,6-3 6-3 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Sandon Stolle
4731,H2H 3-1,Mark Woodforde,R128,6-3 6-2 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Magnus Larsson
4732,H2H 4-1,Daniel Nestor,R128,7-6 7-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Greg Rusedski
4733,H2H 1-0,Tom Kempers,R128,7-5 7-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Brett Steven
4734,H2H 1-0,Johan Van Herck,R128,6-4 6-3 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Derrick Rostagno
4735,H2H 2-0,Javier Sanchez,R128,6-4 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Richard Krajicek
4736,H2H 1-0,David Nainkin,R128,6-2 6-0 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Goran Ivanisevic
4737,H2H 1-0,Carlos Moya,R128,6-7 7-6 2-6 6-4 10-8,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Pierre Bouteyre
4738,H2H 1-0,Lorenzo Manta,R128,6-4 7-6 1-6 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Alexander Volkov
4739,H2H 1-1,Oleg Ogorodov,R128,4-6 6-1 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Martin Damm
4740,H2H 3-0,Joao Cunha-Silva,R128,6-2 6-4 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Gianluca Pozzi
4741,H2H 5-1,Daniel Vacek,R128,6-2 6-4 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Patrick Rafter
4742,H2H 1-1,Hendrik Dreekmann,R128,6-7 6-2 6-2 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andrei Olhovskiy
4743,H2H 2-0,Scott Draper,R128,4-6 6-4 6-3 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Marc Rosset
4744,H2H 7-5,Guy Forget,R128,7-6 5-7 6-2 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Stefan Edberg
4745,H2H 4-1,Marc-Kevin Goellner,R128,7-6 3-6 6-3 3-6 12-10,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Mikael Tillstrom
4746,H2H 1-1,Michael Tebbutt,R128,3-6 7-6 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Alex Corretja
4747,H2H 2-1,Andrei Chesnokov,R128,6-3 6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jakob Hlasek
4748,H2H 1-0,Joern Renzenbrink,R128,7-6 6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jiri Novak
4749,H2H 1-0,Adrian Voinea,R128,4-6 6-4 5-7 6-2 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jason Stoltenberg
4750,H2H 1-0,David Rikl,R128,4-6 6-2 6-2 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Mose Navarra
4751,H2H 2-1,Michael Chang,R128,3-6 7-6 7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Albert Costa
4752,H2H 5-8,Yevgeny Kafelnikov,R128,7-6 6-3 6-7 4-6 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Tim Henman
4753,H2H 1-0,Peter Tramacchi,R128,7-5 6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Danny Sapsford
4754,H2H 1-0,Jonas Bjorkman,R128,4-6 6-1 2-6 7-5 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Luke Milligan
4755,H2H 2-1,Kenneth Carlsen,R128,7-6 3-6 6-7 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Nicolas Lapentti
4756,H2H 1-1,Stephane Huet,R128,6-4 6-2 3-6 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Todd Woodbridge
4757,H2H 1-1,Andrew Ilie,R128,7-6 6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Magnus Gustafsson
4758,H2H 1-1,Michael Joyce,R128,1-6 6-2 5-7 6-1 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andrea Gaudenzi
4759,H2H 3-1,David Prinosil,R128,7-6 6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Wayne Ferreira
4760,H2H 4-0,Marcos Ondruska,R128,6-3 6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Todd Martin
4761,H2H 2-0,Emilio Sanchez,R128,6-1 6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jim Grabb
4762,H2H 3-2,Andrei Medvedev,R128,6-4 3-6 4-6 6-2 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Renzo Furlan
4763,H2H 1-2,Nick Gould,R128,6-4 6-4 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Colin Beecher
4764,H2H 1-0,Nicklas Kulti,R128,4-6 6-7 6-4 6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Hicham Arazi
4765,H2H 2-0,Jacco Eltingh,R128,4-6 7-6 6-3 3-6 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Thomas Johansson
4766,H2H 1-0,Thierry Champion,R128,6-3 6-4 6-7 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jared Palmer
4767,H2H 2-2,Andre Agassi,R128,2-6 7-6 6-4 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Doug Flach
4768,H2H 2-2,Jim Courier,R128,6-2 6-4 2-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jonathan Stark
4769,H2H 2-0,Jerome Golmard,R128,6-3 6-3 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Mark Knowles
4770,H2H 2-0,Felix Mantilla,R128,5-7 6-2 6-2 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Paul Haarhuis
4771,H2H 1-0,Jeremy Bates,R128,6-2 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Nicolas Pereira
4772,H2H 1-4,Carlos Costa,R128,1-6 6-3 6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Bohdan Ulihrach
4773,H2H 3-2,Vince Spadea,R128,3-6 6-3 7-5 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Filip De Wulf
4774,H2H 2-0,Richard Fromberg,R128,6-3 7-6 6-7 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,MaliVai Washington
4775,H2H 1-0,Albert Chang,R128,6-4 6-2 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Thomas Enqvist
4776,H2H 1-2,Arnaud Boetsch,R128,6-3 6-4 6-7 5-7 9-7,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Alexandru Radulescu
4777,H2H 3-1,Chris Woodruff,R128,6-3 3-6 6-2 2-6 8-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Stefano Pescosolido
4778,H2H 1-0,Frederik Fetterlein,R128,6-1 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,David Wheaton
4779,H2H 1-1,Younes El Aynaoui,R128,6-3 6-1 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Guillaume Raoux
4780,H2H 1-0,Sandor Noszaly,R128,7-5 6-1 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Grant Stafford
4781,H2H 2-2,Cristiano Caratti,R128,6-2 7-6 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Neville Godwin
4782,H2H 1-7,Francisco Clavet,R128,7-6 4-6 1-6 6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Tomas Carbonell
4783,H2H 3-1,Jean-Philippe Fleurian,R128,6-0 6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Boris Becker
4784,,B Black / G Connell,F,4-6 6-1 6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Woodbridge / M Woodforde
4785,,M Philippoussis / P Rafter,SF,6-3 7-6 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Woodbridge / M Woodforde
4786,,E Ferreira / J Siemerink,SF,6-4 6-2 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B Black / G Connell
4787,,J Bjorkman / N Kulti,QF,7-6 6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Woodbridge / M Woodforde
4788,,G Forget / J Hlasek,QF,7-5 6-4 6-7 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Philippoussis / P Rafter
4789,,B MacPhie / M Tebbutt,QF,7-5 6-4 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B Black / G Connell
4790,,J Fleurian / G Raoux,QF,4-6 7-6 6-1 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,E Ferreira / J Siemerink
4791,,J Grabb / R Reneberg,R16,6-4 6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Woodbridge / M Woodforde
4792,,S Lareau / A O'Brien,R16,3-6 6-3 6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Bjorkman / N Kulti
4793,,P Pala / P Vizner,R16,7-6 6-3 6-7 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Forget / J Hlasek
4794,,T Kempers / T Nijssen,R16,2-6 6-4 7-6 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Philippoussis / P Rafter
4795,,P Galbraith / A Olhovskiy,R16,6-3 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B MacPhie / M Tebbutt
4796,,M Goellner / Y Kafelnikov,R16,6-4 4-6 6-4 6-7 9-7,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B Black / G Connell
4797,,J Conde / A Corretja,R16,7-6 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,E Ferreira / J Siemerink
4798,,M Knowles / D Nestor,R16,7-6 4-6 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Fleurian / G Raoux
4799,,M Keil / M Larsson,R32,6-3 6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Woodbridge / M Woodforde
4800,,H Davids / C Suk,R32,7-6 6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Grabb / R Reneberg
4801,,P Cash / S Stolle,R32,6-4 6-0 6-7 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Bjorkman / N Kulti
4802,,M Oosting / S Schalken,R32,3-6 7-6 6-4 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,S Lareau / A O'Brien
4803,,M Petchey / D Sapsford,R32,6-7 6-4 3-6 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Forget / J Hlasek
4804,,J Palmer / J Stark,R32,6-4 1-6 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Pala / P Vizner
4805,,R Matheson / T Spinks,R32,6-3 7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Philippoussis / P Rafter
4806,,M Ardinghi / N Bruno,R32,7-5 7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Kempers / T Nijssen
4807,,J Belloli / L Paes,R32,6-2 7-5 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Galbraith / A Olhovskiy
4808,,T Carbonell / F Roig,R32,6-4 6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B MacPhie / M Tebbutt
4809,,D Nargiso / N Pereira,R32,7-6 7-5 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Goellner / Y Kafelnikov
4810,,J Bates / C Wilkinson,R32,6-4 5-7 6-3 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B Black / G Connell
4811,,L Manta / A Richardson,R32,6-3 6-4 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,E Ferreira / J Siemerink
4812,,D Di Lucia / S Humphries,R32,6-7 6-4 7-6 5-7 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Conde / A Corretja
4813,,J Novak / D Rikl,R32,6-3 7-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Fleurian / G Raoux
4814,,R Bergh / S Cannon,R32,6-3 3-6 7-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Knowles / D Nestor
4815,,K Kinnear / D Randall,R64,6-4 6-4 5-7 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Woodbridge / M Woodforde
4816,,A Foster / P Hand,R64,4-6 6-3 7-6 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Keil / M Larsson
4817,,A Kitinov / G Mandl,R64,3-6 7-5 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Grabb / R Reneberg
4818,,D Adams / D Prinosil,R64,6-3 6-1 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,H Davids / C Suk
4819,,L Jensen / M Jensen,R64,7-6 6-3 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Bjorkman / N Kulti
4820,,T Kronemann / D Macpherson,R64,7-5 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Cash / S Stolle
4821,,S Davis / P Kilderry,R64,6-3 6-3 5-7 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Oosting / S Schalken
4822,,J de Jager / B Steven,R64,6-4 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,S Lareau / A O'Brien
4823,,K Jones / P Kuhnen,R64,6-2 6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,G Forget / J Hlasek
4824,,K Thorne / J Waite,R64,6-4 7-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Petchey / D Sapsford
4825,,W Black / J Frana,R64,6-4 6-4 2-6 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Pala / P Vizner
4826,,J Stoltenberg / D Vacek,R64,6-3 3-6 6-7 7-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Palmer / J Stark
4827,,K Flach / D Wheaton,R64,7-6 7-5 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Philippoussis / P Rafter
4828,,D Johnson / F Montana,R64,6-4 6-4 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,R Matheson / T Spinks
4829,,S Draper / E Sanchez,R64,6-4 6-2 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Ardinghi / N Bruno
4830,,J Eltingh / P Haarhuis,R64,6-4 6-4 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Kempers / T Nijssen
4831,,A Jarryd / R Leach,R64,6-3 6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,P Galbraith / A Olhovskiy
4832,,D Ekerot / L Markovits,R64,7-6 6-7 7-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Belloli / L Paes
4833,,J Eagle / A Florent,R64,3-6 6-4 6-3 6-7 13-11,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B MacPhie / M Tebbutt
4834,,W Arthurs / A Kratzmann,R64,6-1 5-7 6-7 7-6 9-7,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,T Carbonell / F Roig
4835,,B Behrens / M Lucena,R64,6-4 6-7 7-5 6-7 11-9,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Goellner / Y Kafelnikov
4836,,M Damm / P Nyborg,R64,6-4 6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Nargiso / N Pereira
4837,,J Delgado / L Milligan,R64,6-1 7-5 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Bates / C Wilkinson
4838,,P Albano / G Koves,R64,6-4 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,B Black / G Connell
4839,,T Henman / G Muller,R64,6-4 7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,E Ferreira / J Siemerink
4840,,L Bale / S Noteboom,R64,6-3 6-4 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,L Manta / A Richardson
4841,,M Huning / J Ireland,R64,6-3 7-6 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Conde / A Corretja
4842,,L Pimek / B Talbot,R64,6-7 7-6 6-2 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,D Di Lucia / S Humphries
4843,,M Barnard / G Van Emburgh,R64,6-3 6-7 3-6 6-3 9-7,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Novak / D Rikl
4844,,M Ondruska / P Tramacchi,R64,7-6 6-3 6-7 3-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,J Fleurian / G Raoux
4845,,B Haygarth / C Van Rensburg,R64,6-3 3-6 4-6 6-4 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,R Bergh / S Cannon
4846,,N Broad / P Norval,R64,4-6 6-3 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,M Knowles / D Nestor
4847,H2H 2-0,David Adams,FQ,6-3 7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jim Grabb
4848,H2H 1-1,Grant Doyle,FQ,3-6 4-6 6-1 6-2 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Stephane Huet
4849,H2H 1-0,Chad Clark,FQ,6-1 6-7 6-7 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Tom Kempers
4850,H2H 1-0,Kenny Thorne,FQ,4-6 6-3 6-3 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Daniel Nestor
4851,H2H 1-0,Anders Jarryd,FQ,4-6 1-6 6-2 6-1 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Doug Flach
4852,H2H 1-1,Leander Paes,FQ,3-6 6-3 6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Neville Godwin
4853,H2H 2-2,Steve Bryan,FQ,6-3 7-5 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jared Palmer
4854,H2H 1-0,Andres Zingman,FQ,6-2 6-2 6-7 3-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Pierre Bouteyre
4855,H2H 1-0,Chris Haggard,FQ,6-7 7-6 6-3 2-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andrew Ilie
4856,H2H 2-2,David Nainkin,FQ,6-1 6-3 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Alex O'Brien
4857,H2H 1-0,Peter Wessels,FQ,7-5 7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Diego Nargiso
4858,H2H 1-0,Olivier Soules,FQ,7-5 6-4 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Peter Tramacchi
4859,H2H 1-0,Arne Thoms,FQ,6-3 3-6 2-6 6-4 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Joern Renzenbrink
4860,H2H 2-1,Max Mirnyi,FQ,6-2 7-5 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Lorenzo Manta
4861,H2H 1-0,Albert Chang,FQ,5-7 6-4 7-6 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Thierry Champion
4862,H2H 1-0,Andrew Richardson,FQ,7-5 7-6 4-6 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Mose Navarra
4863,H2H 1-0,Davide Sanguinetti,SFQ,6-2 1-6 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,David Adams
4864,H2H 1-0,Olivier Malcor,SFQ,6-1 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jim Grabb
4865,H2H 1-1,Dick Norman,SFQ,6-7 7-6 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Stephane Huet
4866,H2H 1-0,Wayne Arthurs,SFQ,4-6 7-6 0-0 Retired,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Grant Doyle
4867,H2H 1-0,Nicklas Utgren,SFQ,7-6 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Chad Clark
4868,H2H 1-0,Martin Rodriguez,SFQ,6-1 6-2,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Tom Kempers
4869,H2H 1-0,Scott Humphries,SFQ,6-7 7-6 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Daniel Nestor
4870,H2H 1-0,Bill Behrens,SFQ,5-7 6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Kenny Thorne
4871,H2H 1-1,Paul Wekesa,SFQ,6-1 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Anders Jarryd
4872,H2H 3-1,Ben Ellwood,SFQ,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Doug Flach
4873,H2H 1-0,Georg Blumauer,SFQ,6-3 7-6,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Leander Paes
4874,H2H 1-0,Gilles Bastie,SFQ,6-4 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Neville Godwin
4875,H2H 1-0,Amir Hadad,SFQ,6-2 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Jared Palmer
4876,H2H 1-2,Paul Kilderry,SFQ,7-6 6-3,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Steve Bryan
4877,H2H 1-0,Keith Evans,SFQ,3-6 7-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andres Zingman
4878,H2H 1-0,James Sekulov,SFQ,7-6 3-6 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Pierre Bouteyre
4879,H2H 1-0,Ivan Baron,SFQ,6-3 7-5,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Andrew Ilie
4880,H2H 1-0,Diego Del Rio,SFQ,6-4 2-6 6-1,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Chris Haggard
4881,H2H 2-1,Glenn Weiner,SFQ,6-3 6-0,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,David Nainkin
4882,H2H 2-0,Paul Hand,SFQ,6-3 6-4,1996-06-24,https://matchstat.com/tennis/tournaments/m/Wimbledon/1996,Wimbledon,Alex O'Brien
