,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2604,,J Arrese / A Tous,R32,6-2 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,P Arraya / E Fromm
2605,,H Sundstrom / G Vilas,R32,6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,T Mmoh / L Palin
2606,,J Brown / R Brown,R32,6-2 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,M Fancutt / T Wilkison
2607,,D Perez / G Urpi,R32,6-7 6-3 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,A Amritraj / C Lewis
2608,,S Birner / J Navratil,R32,7-6 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,J Ross / B Willenborg
2609,,J Arias / E Korita,R32,6-4 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,R Baxter / J Manset
2610,,R Nixon / B Schultz,R32,6-7 6-0 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,L Pimek / S Zivojinovic
2611,,E Adams / M Wooldridge,R32,7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,A Ganzabal / C Panatta
2612,,J Aguilera / M Jaite,R32,7-6 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Boston/1985,Boston,D Graham / L Warder
2613,H2H 2-0,Andreas Maurer,F,6-4 1-6 7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Joakim Nystrom
2614,H2H 3-0,Guy Forget,SF,6-7 6-1 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Joakim Nystrom
2615,H2H 1-0,Mark Edmondson,SF,6-2 3-6 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Andreas Maurer
2616,H2H 3-2,Wojtek Fibak,QF,7-6 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Joakim Nystrom
2617,H2H 2-0,Heinz Gunthardt,QF,6-1 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Guy Forget
2618,H2H 1-1,Cassio Motta,QF,1-6 6-2 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Andreas Maurer
2619,H2H 1-0,Raul Viver,QF,6-4 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Mark Edmondson
2620,H2H 3-0,Stefan Simonsson,R16,6-0 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Joakim Nystrom
2621,H2H 1-0,Wolfgang Popp,R16,6-2 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Wojtek Fibak
2622,H2H 1-0,Shlomo Glickstein,R16,7-5 6-7 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Guy Forget
2623,H2H 1-1,Trevor Allan,R16,7-6 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Heinz Gunthardt
2624,H2H 2-0,Brian Teacher,R16,3-6 6-4 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Cassio Motta
2625,H2H 1-0,Marian Vajda,R16,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Andreas Maurer
2626,H2H 1-0,Damir Keretic,R16,7-6 3-6 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Raul Viver
2627,H2H 1-4,Eliot Teltscher,R16,0-6 7-5 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Mark Edmondson
2628,H2H 2-0,Sergio Casal,R32,6-3 4-6 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Joakim Nystrom
2629,H2H 2-0,Marko Ostoja,R32,2-6 7-5 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Stefan Simonsson
2630,H2H 1-0,Peter Elter,R32,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Wolfgang Popp
2631,H2H 2-5,Henri Leconte,R32,7-5 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Wojtek Fibak
2632,H2H 1-3,Tomas Smid,R32,6-3 6-7 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Guy Forget
2633,H2H 1-0,Tarik Benhabiles,R32,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Shlomo Glickstein
2634,H2H 1-0,Givaldo Barbosa,R32,6-4 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Trevor Allan
2635,H2H 1-0,Massimo Cierro,R32,6-0 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Heinz Gunthardt
2636,H2H 3-0,Marcos Hocevar,R32,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Brian Teacher
2637,H2H 1-0,Darren Cahill,R32,6-2 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Cassio Motta
2638,H2H 2-1,Kent Carlsson,R32,6-4 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Marian Vajda
2639,H2H 1-0,Vitas Gerulaitis,R32,6-1 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Andreas Maurer
2640,H2H 1-1,Claudio Mezzadri,R32,6-1 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Raul Viver
2641,H2H 1-0,Roland Stadler,R32,6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Damir Keretic
2642,H2H 3-0,Brad Drewett,R32,4-6 6-3 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Mark Edmondson
2643,H2H 1-0,Amos Mansdorf,R32,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,Eliot Teltscher
2644,,B Drewett / M Edmondson,F,6-7 6-4 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,W Fibak / T Smid
2645,,J Nystrom / M Tideman,SF,6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,W Fibak / T Smid
2646,,A Maurer / W Popp,SF,6-4 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,B Drewett / M Edmondson
2647,,S Glickstein / B Teacher,QF,7-6 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,W Fibak / T Smid
2648,,S Casal / E Sanchez,QF,7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,J Nystrom / M Tideman
2649,,G Barbosa / I Kley,QF,3-6 6-4 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,A Maurer / W Popp
2650,,P Cane / S Colombo,QF,6-1 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,B Drewett / M Edmondson
2651,,M Gunthardt / S Simonsson,R16,7-6 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,W Fibak / T Smid
2652,,C Mezzadri / J Soares,R16,6-4 2-6 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,S Glickstein / B Teacher
2653,,C Meyer / D Utzinger,R16,6-1 3-6 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,J Nystrom / M Tideman
2654,,F Roese / F Segarceanu,R16,7-6 6-7 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,S Casal / E Sanchez
2655,,D Campos / C Motta,R16,3-6 6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,A Maurer / W Popp
2656,,A Hocevar / M Hocevar,R16,6-4 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,G Barbosa / I Kley
2657,,V Gerulaitis / M Ostoja,R16,4-6 7-6 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,P Cane / S Colombo
2658,,S Hermann / T Meinecke,R16,6-4 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Gstaad/1985,Gstaad,B Drewett / M Edmondson
2659,H2H 1-0,Martin Jaite,F,6-4 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Yannick Noah
2660,H2H 2-6,Jimmy Connors,SF,6-4 3-6 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Yannick Noah
2661,H2H 4-0,Marcelo Ingaramo,SF,6-4 5-7 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Martin Jaite
2662,H2H 3-2,Jakob Hlasek,QF,6-2 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jimmy Connors
2663,H2H 5-1,Aaron Krickstein,QF,6-2 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Yannick Noah
2664,H2H 2-0,G. Vilas,QF,6-1 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Marcelo Ingaramo
2665,H2H 7-1,Pablo Arraya,QF,6-2 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Martin Jaite
2666,H2H 1-0,Lawson Duncan,R16,6-1 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jimmy Connors
2667,H2H 2-8,Guy Forget,R16,3-6 7-5 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jakob Hlasek
2668,H2H 1-0,John Ross,R16,6-2 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Yannick Noah
2669,H2H 2-3,Thomas Muster,R16,6-1 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Aaron Krickstein
2670,H2H 9-4,Jose Luis Clerc,R16,7-6 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,G. Vilas
2671,H2H 1-3,Miloslav Mecir,R16,6-2 2-6 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Marcelo Ingaramo
2672,H2H 4-2,Libor Pimek,R16,6-3 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Martin Jaite
2673,H2H 2-0,Mark Dickson,R16,4-6 6-2 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Pablo Arraya
2674,H2H 1-0,Stefan Eriksson,R32,6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jimmy Connors
2675,H2H 1-0,Harold Solomon,R32,6-3 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Lawson Duncan
2676,H2H 4-0,Jordi Arrese,R32,6-4 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jakob Hlasek
2677,H2H 4-2,Jimmy Arias,R32,6-4 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Guy Forget
2678,H2H 3-0,Mikael Pernfors,R32,7-6 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Yannick Noah
2679,H2H 1-0,Hans Schwaier,R32,4-6 6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,John Ross
2680,H2H 1-0,Victor Pecci,R32,6-2 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Thomas Muster
2681,H2H 2-1,Jimmy Brown,R32,2-6 6-2 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Aaron Krickstein
2682,H2H 1-0,Slobodan Zivojinovic,R32,7-6 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jose Luis Clerc
2683,H2H 4-1,Francesco Cancellotti,R32,6-4 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,G. Vilas
2684,H2H 2-2,Diego Perez,R32,7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Marcelo Ingaramo
2685,H2H 2-0,Juan Avendano,R32,2-6 6-2 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Miloslav Mecir
2686,H2H 2-0,Fernando Luna,R32,6-1 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Libor Pimek
2687,H2H 2-1,Jaime Yzaga,R32,6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Martin Jaite
2688,H2H 1-0,Christo Steyn,R32,6-4 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Mark Dickson
2689,H2H 1-3,Andres Gomez,R32,6-4 6-7 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Pablo Arraya
2690,H2H 1-0,Hans Gildemeister,R64,6-2 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Stefan Eriksson
2691,H2H 1-0,Jaroslav Navratil,R64,6-2 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Harold Solomon
2692,H2H 1-1,Roberto Arguello,R64,6-1 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Lawson Duncan
2693,H2H 1-0,Jose Higueras,R64,6-2 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jakob Hlasek
2694,H2H 1-0,Pavel Slozil,R64,7-5 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jordi Arrese
2695,H2H 1-0,Eduardo Bengoechea,R64,6-7 6-2 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Guy Forget
2696,H2H 2-0,Juan Aguilera,R64,7-6 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Mikael Pernfors
2697,H2H 1-0,Horacio De La Pena,R64,6-4 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,John Ross
2698,H2H 1-0,Claudio Panatta,R64,7-5 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Hans Schwaier
2699,H2H 1-1,Alejandro Ganzabal,R64,6-4 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Victor Pecci
2700,H2H 2-0,Wolfgang Popp,R64,6-4 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Thomas Muster
2701,H2H 2-0,Dan Goldie,R64,6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jimmy Brown
2702,H2H 1-0,Bruno Oresar,R64,7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Slobodan Zivojinovic
2703,H2H 2-1,Thierry Tulasne,R64,6-1 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,G. Vilas
2704,H2H 3-0,Jose Lopez-Maeso,R64,7-5 0-6 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Francesco Cancellotti
2705,H2H 1-0,Paul McNamee,R64,6-3 3-6 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Diego Perez
2706,H2H 1-0,Ricardo Acuna,R64,6-3 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Marcelo Ingaramo
2707,H2H 2-0,Balazs Taroczy,R64,6-4 4-6 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Juan Avendano
2708,H2H 1-0,Stephen Shaw,R64,6-2 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Fernando Luna
2709,H2H 1-0,Michael Westphal,R64,5-7 7-5 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Jaime Yzaga
2710,H2H 3-0,Gabriel Urpi,R64,6-2 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Martin Jaite
2711,H2H 2-0,Mel Purcell,R64,6-1 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Mark Dickson
2712,H2H 1-0,Rodney Harmon,R64,6-3 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Christo Steyn
2713,H2H 3-0,Ricardo Ycaza,R64,6-2 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,Pablo Arraya
2714,,D Graham / B Taroczy,F,6-3 1-6 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,H Gildemeister / V Pecci
2715,,K Flach / R Seguso,SF,7-6 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,H Gildemeister / V Pecci
2716,,J Navratil / M Purcell,SF,6-3 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,D Graham / B Taroczy
2717,,C Cox / M Dickson,QF,7-6 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,K Flach / R Seguso
2718,,M De Palmer / G Donnelly,QF,7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,H Gildemeister / V Pecci
2719,,J Hlasek / C Panatta,QF,6-1 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,D Graham / B Taroczy
2720,,A Amritraj / M Fancutt,QF,4-6 6-4 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,J Navratil / M Purcell
2721,,J Grabb / J Levine,R16,6-2 6-7 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,K Flach / R Seguso
2722,,G Forget / Y Noah,R16,7-6 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,C Cox / M Dickson
2723,,J Ross / B Willenborg,R16,6-2 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,H Gildemeister / V Pecci
2724,,E Bengoechea / D Perez,R16,6-4 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,M De Palmer / G Donnelly
2725,,R Acuna / E Fernandez,R16,6-3 3-6 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,J Hlasek / C Panatta
2726,,D Tarr / E Van't Hof,R16,7-6 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,D Graham / B Taroczy
2727,,P McNamara / P McNamee,R16,1-6 6-2 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,J Navratil / M Purcell
2728,,P Slozil / C Van Rensburg,R16,7-6 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,A Amritraj / M Fancutt
2729,,J Clerc / M Jaite,R32,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,J Grabb / J Levine
2730,,M Robertson / C Steyn,R32,6-3 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,G Forget / Y Noah
2731,,L Pimek / S Zivojinovic,R32,5-7 7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,C Cox / M Dickson
2732,,D Goldie / R Harmon,R32,7-6 4-6 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,J Ross / B Willenborg
2733,,A Gomez / R Ycaza,R32,2-6 6-2 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,E Bengoechea / D Perez
2734,,P Arraya / C A. Miller,R32,7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,M De Palmer / G Donnelly
2735,,M Ingaramo / A Tous,R32,6-4 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,R Acuna / E Fernandez
2736,,M Freeman / L Warder,R32,6-4 3-6 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,J Hlasek / C Panatta
2737,,M Flur / R Nixon,R32,7-6 4-6 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,D Tarr / E Van't Hof
2738,,R Meyer / W Popp,R32,6-4 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,P McNamara / P McNamee
2739,,E Adams / M Wooldridge,R32,6-4 5-7 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,J Navratil / M Purcell
2740,,S Birner / T Mmoh,R32,3-6 6-3 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1985,Washington DC,A Amritraj / M Fancutt
2741,H2H 11-9,Stefan Edberg,F,6-1 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Mats Wilander
2742,H2H 4-0,Damir Keretic,SF,6-3 4-6 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Mats Wilander
2743,H2H 1-0,Kent Carlsson,SF,6-4 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Stefan Edberg
2744,H2H 2-1,Goran Prpic,QF,6-1 0-6 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Mats Wilander
2745,H2H 3-1,Henrik Sundstrom,QF,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Damir Keretic
2746,H2H 1-0,Stefan Simonsson,QF,6-0 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Stefan Edberg
2747,H2H 1-0,Alessandro De Minicis,QF,6-0 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Kent Carlsson
2748,H2H 1-0,Magnus Tideman,R16,6-3 4-6 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Mats Wilander
2749,H2H 2-4,Jonas B. Svensson,R16,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Goran Prpic
2750,H2H 1-0,Darren Cahill,R16,6-2 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Henrik Sundstrom
2751,H2H 2-0,Ivan Kley,R16,7-5 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Damir Keretic
2752,H2H 1-0,Simon Youl,R16,7-6 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Stefan Simonsson
2753,H2H 1-0,Florin Segarceanu,R16,6-2 6-0,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Stefan Edberg
2754,H2H 4-0,Sergio Casal,R16,6-4 6-2,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Kent Carlsson
2755,H2H 1-0,Emilio Sanchez,R16,6-4 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Alessandro De Minicis
2756,H2H 2-0,Hans Simonsson,R32,6-1 3-6 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Mats Wilander
2757,H2H 1-0,David Engel,R32,3-6 7-6 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Magnus Tideman
2758,H2H 1-0,Marko Ostoja,R32,2-6 6-0 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Goran Prpic
2759,H2H 1-0,Matt Doyle,R32,6-3 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Jonas B. Svensson
2760,H2H 1-0,Ricki Osterthun,R32,6-1 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Henrik Sundstrom
2761,H2H 1-0,Peter Carlsson,R32,2-6 6-1 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Darren Cahill
2762,H2H 2-2,Fernando Roese,R32,6-1 3-6 7-6,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Ivan Kley
2763,H2H 1-0,Brad Drewett,R32,6-7 7-5 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Damir Keretic
2764,H2H 1-0,Trevor Allan,R32,6-3 6-4,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Simon Youl
2765,H2H 1-0,Raul Viver,R32,6-2 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Stefan Simonsson
2766,H2H 1-0,Bernhard Pils,R32,6-2 7-5,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Florin Segarceanu
2767,H2H 1-0,Givaldo Barbosa,R32,6-3 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Stefan Edberg
2768,H2H 1-0,Peter Elter,R32,5-7 6-2 6-3,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Sergio Casal
2769,H2H 2-0,Claudio Mezzadri,R32,7-6 6-1,1985-07-08,https://matchstat.com/tennis/tournaments/m/Bastad/1985,Bastad,Kent Carlsson
