,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
928,H2H 1-1,Orantes,R128,6-3 6-4 6-8 4-6 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P. Gonzales
929,H2H 1-0,Karl Meiler,R128,6-4 8-9 6-3 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Pierre Barthes
930,H2H 1-0,Jean-Loup Rouyer,R128,6-2 2-6 6-2 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Onny Parun
931,H2H 1-0,F. Pala,R128,6-1 6-4 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Hans-Joachim Ploetz
932,H2H 1-0,Daniel Contet,R128,6-4 4-6 6-3 2-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Bob Maud
933,H2H 1-0,Kukal,R128,3-6 6-3 6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F. Sedgman
934,H2H 1-0,F. Jauffret,R128,4-6 2-6 6-3 6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jeff Borowiak
935,H2H 1-0,Stanley Matthews,R128,6-3 8-6 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B. Phillips-Moore
936,H2H 1-0,T. Roche,R128,9-7 4-6 8-6 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C. Pasarell
937,H2H 1-0,Butch Seewagen,R128,6-3 3-6 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Adriano Panatta
938,H2H 1-1,Marcelo Lara,R128,6-1 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R. Taylor
939,H2H 2-0,Crealy,R128,6-3 9-7 2-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Cliff Richey
940,H2H 1-0,Kim Warwick,R128,6-4 3-6 9-7 4-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F. Stolle
941,H2H 1-0,Peter Szoke,R128,7-5 6-2 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T. Koch
942,H2H 1-0,Toshiro Sakai,R128,6-4 6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Frew McMillan
943,H2H 1-0,Jan Leschly,R128,3-6 6-3 6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Davidson
944,H2H 1-0,John De Mendoza,R128,8-9 6-3 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jean-Baptiste Chanfreau
945,H2H 2-0,Ismail El Shafei,R128,6-4 5-7 4-6 6-0 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J. Fillol
946,H2H 0-0,Jimmy Connors,R128,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Bob Carmichael
947,H2H 1-0,Patrick Hombergen,R128,6-3 6-3 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,K. Rosewall
948,H2H 1-0,Hans Kary,R128,7-5 6-2 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Colin Dibley
949,H2H 1-0,J. Barclay,R128,8-6 6-0 1-6 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Graham Stilwell
950,H2H 1-0,Torben Ulrich,R128,8-6 6-3 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Dennis Ralston
951,H2H 2-0,N. Spear,R128,7-5 6-0 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Geoff Masters
952,H2H 1-0,Szabolcs Baranyi,R128,1-6 6-1 6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Joaquin Loyo-Mayo
953,H2H 1-0,Vladimir Zednik,R128,6-3 3-6 6-2 6-0,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Byron Bertram
954,H2H 2-0,Patricio Cornejo Seckel,R128,6-4 6-2 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Georges Goven
955,H2H 1-0,Ray Keldie,R128,1-6 6-1 6-3 4-6 10-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I. Nastase
956,H2H 1-0,Premjit Lall,R128,6-4 5-7 6-4 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P. Dent
957,H2H 1-0,Jaidip Mukerjea,R128,6-2 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Alex Metreveli
958,H2H 1-0,Antonio Munoz,R128,6-4 8-9 6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Mandarino
959,H2H 1-0,John Feaver,R128,7-5 6-2 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jiri Hrebec
960,H2H 1-0,Syd Ball,R128,2-6 9-7 1-6 6-1 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Allen Fox
961,H2H 2-0,John Bartlett,R128,2-6 6-4 6-3 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,G. Battrick
962,H2H 1-1,M. Cox,R128,8-6 7-5 1-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Ian Fletcher
963,H2H 1-0,Bob Hewitt,R128,6-4 6-3 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J. Newcombe
964,,A Ashe / D Ralston,F,4-6 9-7 6-8 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Emerson / R Laver
965,,J Alexander / P Dent,SF,6-4 3-6 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Emerson / R Laver
966,,C Graebner / T Koch,SF,8-9 6-3 8-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Ashe / D Ralston
967,,B Bowrey / D Davidson,QF,6-3 7-5 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Emerson / R Laver
968,,I Nastase / I Tiriac,QF,8-6 6-3 3-6 5-7 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Alexander / P Dent
969,,Z Franulovic / B Maud,QF,9-8 4-6 6-4 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Graebner / T Koch
970,,K Rosewall / F Stolle,QF,7-5 6-3 2-6 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Ashe / D Ralston
971,,C Drysdale / N Pilic,R16,6-2 8-9 3-6 9-7 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Bowrey / D Davidson
972,,R Case / A Metreveli,R16,6-3 9-8 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Emerson / R Laver
973,,P Cornejo Seckel / J Fillol,R16,7-5 7-5 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Nastase / I Tiriac
974,,H Irvine / A Pattison,R16,6-4 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Alexander / P Dent
975,,J Leschly / R Moore,R16,6-3 6-4 4-6 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Z Franulovic / B Maud
976,,I Fletcher / B Phillips-moore,R16,6-2 8-6 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Graebner / T Koch
977,,S Smith / E Van Dillen,R16,6-4 9-8 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Ashe / D Ralston
978,,M Cox / G Stilwell,R16,6-3 6-0 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,K Rosewall / F Stolle
979,,J Cooper / C Dibley,R32,8-9 6-4 3-6 6-2 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Drysdale / N Pilic
980,,P Hutchins / S Matthews,R32,9-8 8-6 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Bowrey / D Davidson
981,,P Barthes / J Chanfreau,R32,6-4 6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Emerson / R Laver
982,,P Lall / J Mukerjea,R32,8-9 6-3 6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Case / A Metreveli
983,,G Goven / P Proisy,R32,6-2 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Nastase / I Tiriac
984,,W Alvarez / M Mandarino,R32,6-4 6-0 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P Cornejo Seckel / J Fillol
985,,A McDonald / K Warwick,R32,9-8 6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,H Irvine / A Pattison
986,,B Carmichael / R Ruffels,R32,6-4 6-4 8-9 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Alexander / P Dent
987,,B Howe / F Sedgman,R32,6-4 8-9 6-3 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Z Franulovic / B Maud
988,,J Barclay / D Contet,R32,7-5 8-9 6-1 7-9 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Leschly / R Moore
989,,B Bertram / W Freer,R32,6-2 3-6 9-8 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Fletcher / B Phillips-moore
990,,T Okker / M Riessen,R32,6-2 1-6 9-7 4-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Graebner / T Koch
991,,B Lutz / C Pasarell,R32,6-1 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,S Smith / E Van Dillen
992,,S Baranyi / P Szoke,R32,6-3 6-1 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Ashe / D Ralston
993,,A Gimeno / R Taylor,R32,6-4 4-6 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Cox / G Stilwell
994,,F Pala / V Zednik,R32,6-4 6-4 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,K Rosewall / F Stolle
995,,J Newcombe / T Roche,R64,2-6 9-7 7-5 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Drysdale / N Pilic
996,,M Di Domenico / A Panatta,R64,6-3 6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Cooper / C Dibley
997,,P Cramer / P Doerner,R64,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P Hutchins / S Matthews
998,,J Kodes / K Kukal,R64,7-5 4-6 6-4 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Bowrey / D Davidson
999,,N Kalogeropoulos / J Pinto Bravo,R64,6-3 6-3 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Emerson / R Laver
1000,,I Gulyas / P Rodriguez,R64,6-2 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P Barthes / J Chanfreau
1001,,R Russell / S Warboys,R64,6-3 6-1 8-9 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P Lall / J Mukerjea
1002,,J Bartlett / G Perkins,R64,9-8 6-4 3-6 4-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,R Case / A Metreveli
1003,,F Froehling / R Keldie,R64,9-7 6-1 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Nastase / I Tiriac
1004,,K Fletcher / A Segal,R64,1-6 9-8 6-4 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,G Goven / P Proisy
1005,,A Mills / W Wilson,R64,6-2 6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,P Cornejo Seckel / J Fillol
1006,,K Watanabe / K Yanagi,R64,3-6 6-3 5-7 9-8 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,W Alvarez / M Mandarino
1007,,J Clifton / J Paish,R64,6-3 9-7 4-6 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,H Irvine / A Pattison
1008,,T Addison / M Holecek,R64,3-6 4-6 6-3 6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A McDonald / K Warwick
1009,,F Jauffret / J Rouyer,R64,6-8 6-3 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Alexander / P Dent
1010,,T Brown / E Scott,R64,8-6 3-6 6-2 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Carmichael / R Ruffels
1011,,P Marmureanu / D Sturdza,R64,6-3 8-9 6-1 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Howe / F Sedgman
1012,,I El Shafei / B Fairlie,R64,4-6 6-3 6-4 7-9 19-17,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Z Franulovic / B Maud
1013,,D Dell / M Mcmanus,R64,8-9 6-0 9-8 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Barclay / D Contet
1014,,C Crealy / S Stone,R64,9-8 7-9 6-3 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,J Leschly / R Moore
1015,,J Fassbender / H Pohmann,R64,6-4 6-4 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,I Fletcher / B Phillips-moore
1016,,T Gorman / C Richey,R64,8-6 6-3 4-6 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Bertram / W Freer
1017,,H Kary / P Pokorny,R64,6-1 6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,T Okker / M Riessen
1018,,B Hewitt / F McMillan,R64,7-5 3-6 8-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,C Graebner / T Koch
1019,,R Barth / T Ulrich,R64,6-4 6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,B Lutz / C Pasarell
1020,,O Parun / N Spear,R64,6-4 6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,S Smith / E Van Dillen
1021,,T Ryan / D Schroder,R64,6-4 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Ashe / D Ralston
1022,,S Ball / G Masters,R64,9-8 7-9 9-7 5-7 12-10,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,S Baranyi / P Szoke
1023,,F Bartoni / P Toci,R64,6-4 6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,M Cox / G Stilwell
1024,,G Battrick / P Curtis,R64,6-4 6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,A Gimeno / R Taylor
1025,,J Connors / P Gonzales,R64,WO,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,F Pala / V Zednik
1026,,A Munoz / O Orantes,R64,6-1 6-2 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,K Rosewall / F Stolle
1027,H2H 1-0,Chris Bovett,FQ,6-3 6-1 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Karl Meiler
1028,H2H 1-0,Alvin Gardiner,FQ,8-9 6-3 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Hans-Joachim Ploetz
1029,H2H 1-0,Geoffrey Twist,FQ,6-4 6-1 6-0,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jiri Hrebec
1030,H2H 1-0,Zlatko Ivancic,FQ,3-6 6-3 6-3 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,John Feaver
1031,H2H 1-0,Greg Perkins,FQ,6-4 6-2 3-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Wanaro N'Godrella
1032,H2H 1-0,Jaime Rene Pinto Bravo,FQ,6-3 8-6 1-6 3-6 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Butch Seewagen
1033,H2H 1-0,Richard Russell,FQ,6-4 5-7 6-2 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Peter Doerner
1034,H2H 1-0,Mark Farrell,FQ,8-6 8-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jeff Simpson
1035,H2H 1-0,Bob Howe,FQ,3-6 6-1 8-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Pat Cramer
1036,H2H 1-0,Anthony Parun,FQ,6-4 6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Ezio Di Matteo
1037,H2H 1-0,Kenichi Hirai,FQ,6-2 6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Anand Amritraj
1038,H2H 1-0,Robert Kreiss,FQ,6-4 6-3 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,John De Mendoza
1039,H2H 1-0,Eduardo Zuleta,SFQ,6-1 6-2 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Chris Bovett
1040,H2H 1-0,William Freer,SFQ,6-3 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Karl Meiler
1041,H2H 1-0,Franco Bartoni,SFQ,6-2 6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Hans-Joachim Ploetz
1042,H2H 1-0,Andrew Rae,SFQ,6-4 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Alvin Gardiner
1043,H2H 1-0,Abe Segal,SFQ,6-3 6-2 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jiri Hrebec
1044,H2H 1-0,Adi Kourim,SFQ,9-7 6-2 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Geoffrey Twist
1045,H2H 1-0,Mike Collins,SFQ,6-4 7-5 5-7 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,John Feaver
1046,H2H 1-0,Jim Moore,SFQ,6-3 6-3 4-6 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Zlatko Ivancic
1047,H2H 1-0,Paul Hutchins,SFQ,6-3 9-8 0-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Wanaro N'Godrella
1048,H2H 1-0,Graeme Thomson,SFQ,3-6 6-2 6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Greg Perkins
1049,H2H 1-0,Bob Rheinberger,SFQ,7-5 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jaime Rene Pinto Bravo
1050,H2H 1-0,Thierry Bernasconi,SFQ,6-4 5-7 3-6 6-1 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Butch Seewagen
1051,H2H 1-0,Ken Weatherley,SFQ,6-2 4-6 6-2 2-6 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Peter Doerner
1052,H2H 1-0,Corrado Barazzutti,SFQ,6-1 6-2 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Richard Russell
1053,H2H 1-0,Jose Guerrero,SFQ,7-5 4-6 7-5 8-9 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jeff Simpson
1054,H2H 1-0,Koji Watanabe,SFQ,7-5 3-6 6-3 5-7 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Mark Farrell
1055,H2H 1-0,William Higgins,SFQ,6-2 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Bob Howe
1056,H2H 1-0,Colin Mchugo,SFQ,6-1 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Pat Cramer
1057,H2H 1-0,Stephen Warboys,SFQ,3-6 7-5 6-3 3-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Ezio Di Matteo
1058,H2H 1-0,Rod Frawley,SFQ,6-2 7-5 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Anthony Parun
1059,H2H 1-0,Cliff Letcher,SFQ,3-6 6-2 6-3 2-6 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Anand Amritraj
1060,H2H 1-0,John Manderson,SFQ,6-4 6-4 8-9 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Kenichi Hirai
1061,H2H 1-0,Antonio Zugarelli,SFQ,6-4 6-1 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,John De Mendoza
1062,H2H 1-0,Desmond Mckenzie,SFQ,5-7 6-4 6-4 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Robert Kreiss
1063,H2H 1-0,Jean-Paul Meyer,QFQ,6-0 6-1 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Chris Bovett
1064,H2H 1-0,Stuart Creed,QFQ,6-3 6-0 8-6,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Eduardo Zuleta
1065,H2H 1-0,Massimo Di Domenico,QFQ,9-8 6-3 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,William Freer
1066,H2H 1-0,Richard Howes,QFQ,5-7 6-4 6-3 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Karl Meiler
1067,H2H 1-0,Munawar Iqbal,QFQ,4-6 4-6 7-5 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Hans-Joachim Ploetz
1068,H2H 1-0,Graeme Notman,QFQ,6-1 6-1 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Franco Bartoni
1069,H2H 1-0,John Lloyd,QFQ,5-7 6-3 6-4 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Alvin Gardiner
1070,H2H 1-0,Gondo Widjojo,QFQ,2-6 6-3 4-6 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Andrew Rae
1071,H2H 1-0,Robin Drysdale,QFQ,6-3 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Abe Segal
1072,H2H 1-0,Tom Brown,QFQ,7-5 8-6 2-6 9-7,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jiri Hrebec
1073,H2H 1-0,Ross Walker,QFQ,6-4 4-6 6-2 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Adi Kourim
1074,H2H 1-0,Pierre Joly,QFQ,8-9 6-4 7-9 6-3 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Geoffrey Twist
1075,H2H 1-0,Saeed Meer,QFQ,1-6 6-4 6-3 9-8,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,John Feaver
1076,H2H 1-0,Mark Elliott,QFQ,6-0 6-2 6-1,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Mike Collins
1077,H2H 1-0,William Durham,QFQ,6-1 6-2 3-6 6-3,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Zlatko Ivancic
1078,H2H 1-0,Alan Haswell,QFQ,6-3 6-4 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Jim Moore
1079,H2H 1-0,Vincenzo Franchitti,QFQ,5-7 6-2 6-4 6-2,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Paul Hutchins
1080,H2H 1-0,Paul Kronk,QFQ,6-2 6-3 6-4,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Wanaro N'Godrella
1081,H2H 1-0,Tom Christensen,QFQ,6-3 6-3 7-5,1971-06-21,https://matchstat.com/tennis/tournaments/m/Wimbledon/1971,Wimbledon,Graeme Thomson
