,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
3443,,P Fleming / G Mayer,R16,0-6 6-4 7-5,1977-08-01,https://matchstat.com/tennis/tournaments/m/South%20Orange/1977,South Orange,R Cano / H Gildemeister,clay
3444,,J Ross / S Schneider,R16,6-1 7-6,1977-08-01,https://matchstat.com/tennis/tournaments/m/South%20Orange/1977,South Orange,Z Franulovic / B Taroczy,clay
3445,,J McEnroe / M Mitchell,R16,6-1 2-6 7-6,1977-08-01,https://matchstat.com/tennis/tournaments/m/South%20Orange/1977,South Orange,P Cornejo Seckel / J Fillol,clay
3446,,E Scott / B Seewagen,R16,6-4 7-5,1977-08-01,https://matchstat.com/tennis/tournaments/m/South%20Orange/1977,South Orange,I Tiriac / G Vilas,clay
3447,H2H 3-4,Jimmy Connors,F,6-1 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Orantes,clay
3448,H2H 7-0,P. Dent,SF,6-3 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Jimmy Connors,clay
3449,H2H 9-4,Balazs Taroczy,SF,6-3 5-7 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Orantes,clay
3450,H2H 9-2,Dick Stockton,QF,2-6 6-4 10-8,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Jimmy Connors,clay
3451,H2H 2-4,John McEnroe,QF,6-4 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P. Dent,clay
3452,H2H 2-1,Harold Solomon,QF,6-4 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Balazs Taroczy,clay
3453,H2H 2-0,Terry Moor,QF,6-1 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Orantes,clay
3454,H2H 6-2,Brian Teacher,R16,7-6 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Jimmy Connors,clay
3455,H2H 3-0,Christopher Mottram,R16,6-4 4-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Dick Stockton,clay
3456,H2H 9-3,Bill Scanlon,R16,6-3 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,John McEnroe,clay
3457,H2H 2-0,Alvaro Betancur,R16,6-3 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P. Dent,clay
3458,H2H 2-0,J. Fillol,R16,6-1 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Balazs Taroczy,clay
3459,H2H 2-2,Z. Franulovic,R16,5-7 6-4 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Harold Solomon,clay
3460,H2H 4-5,Eddie Dibbs,R16,2-6 6-2 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Terry Moor,clay
3461,H2H 1-0,Victor Amaya,R16,6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Orantes,clay
3462,H2H 2-0,Matt Mitchell,R32,6-2 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Jimmy Connors,clay
3463,H2H 2-0,Crealy,R32,4-6 6-4 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Brian Teacher,clay
3464,H2H 2-0,Zan Guerry,R32,7-5 4-6 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Dick Stockton,clay
3465,H2H 3-0,Patricio Cornejo Seckel,R32,6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Christopher Mottram,clay
3466,H2H 10-1,Wojtek Fibak,R32,6-7 6-1 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,John McEnroe,clay
3467,H2H 3-1,Paul McNamee,R32,4-6 6-4 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Bill Scanlon,clay
3468,H2H 1-0,Butch Seewagen,R32,6-3 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P. Dent,clay
3469,H2H 2-0,Howard Schoenfield,R32,6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Alvaro Betancur,clay
3470,H2H 3-1,Hans Kary,R32,7-5 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Balazs Taroczy,clay
3471,H2H 1-1,Tim Wilkison,R32,5-7 6-4 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,J. Fillol,clay
3472,H2H 1-0,Mike Cahill,R32,6-3 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Z. Franulovic,clay
3473,H2H 8-0,Andrew Pattison,R32,6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Harold Solomon,clay
3474,H2H 1-1,John James,R32,6-4 3-6 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Terry Moor,clay
3475,H2H 2-0,Christophe Roger-Vasselin,R32,6-1 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Eddie Dibbs,clay
3476,H2H 1-0,Onny Parun,R32,6-4 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Victor Amaya,clay
3477,H2H 1-0,Steve Krulevitz,R32,3-6 6-1 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Orantes,clay
3478,H2H 1-0,Henry Bunis,R64,6-2 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Jimmy Connors,clay
3479,H2H 1-0,Bruce Nichols,R64,6-4 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Matt Mitchell,clay
3480,H2H 1-0,George Hardie,R64,6-1 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Crealy,clay
3481,H2H 3-0,Brad Drewett,R64,6-4 6-7 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Brian Teacher,clay
3482,H2H 1-0,Chris Lewis,R64,6-1 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Dick Stockton,clay
3483,H2H 1-0,Patrick Proisy,R64,6-1 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Zan Guerry,clay
3484,H2H 2-0,Bernard Fritz,R64,6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Christopher Mottram,clay
3485,H2H 1-0,Jorge Andrew,R64,6-1 6-7 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Patricio Cornejo Seckel,clay
3486,H2H 1-1,Patrice Dominguez,R64,6-4 6-7 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Wojtek Fibak,clay
3487,H2H 1-0,Tony Graham,R64,6-2 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,John McEnroe,clay
3488,H2H 1-0,Jean-Francois Caujolle,R64,6-1 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Bill Scanlon,clay
3489,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R64,6-3 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Paul McNamee,clay
3490,H2H 2-0,William Maze,R64,7-6 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P. Dent,clay
3491,H2H 1-0,Cliff Letcher,R64,6-7 7-6 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Butch Seewagen,clay
3492,H2H 1-0,Tomas Smid,R64,6-3 4-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Howard Schoenfield,clay
3493,H2H 1-0,Emilio Montano,R64,6-3 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Alvaro Betancur,clay
3494,H2H 1-0,John Marks,R64,6-3 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Hans Kary,clay
3495,H2H 1-0,Charles Fancutt,R64,6-3 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Balazs Taroczy,clay
3496,H2H 1-4,Eliot Teltscher,R64,7-5 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Tim Wilkison,clay
3497,H2H 1-0,Jean-Louis Haillet,R64,2-6 6-3 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,J. Fillol,clay
3498,H2H 1-0,Trey Waltke,R64,7-6 2-6 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Mike Cahill,clay
3499,H2H 1-0,Anand Amritraj,R64,6-4 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Z. Franulovic,clay
3500,H2H 1-0,Bruce Manson,R64,6-3 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Andrew Pattison,clay
3501,H2H 1-0,Schneider,R64,6-3 3-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Harold Solomon,clay
3502,H2H 1-0,William Lofgren,R64,3-6 6-4 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Terry Moor,clay
3503,H2H 3-2,Hank Pfister,R64,6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,John James,clay
3504,H2H 1-0,Chris Sylvan,R64,5-7 6-3 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Christophe Roger-Vasselin,clay
3505,H2H 5-0,Antonio Munoz,R64,6-0 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Eddie Dibbs,clay
3506,H2H 1-0,Woody Blocher,R64,7-5 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Victor Amaya,clay
3507,H2H 2-1,Mark Edmondson,R64,0-6 7-5 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Onny Parun,clay
3508,H2H 1-0,Jun Kuki,R64,6-1 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Steve Krulevitz,clay
3509,H2H 3-0,Werner Zirngibl,R64,6-4 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Orantes,clay
3510,,C Crealy / C Letcher,F,6-7 6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P Cornejo Seckel / J Fillol,clay
3511,,W Fibak / D Stockton,SF,6-3 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P Cornejo Seckel / J Fillol,clay
3512,,V Amaya / T Waltke,SF,6-4 4-6 10-8,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,C Crealy / C Letcher,clay
3513,,H Bunis / P McNamee,QF,6-1 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,W Fibak / D Stockton,clay
3514,,J McEnroe / M Mitchell,QF,3-6 7-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P Cornejo Seckel / J Fillol,clay
3515,,Z Franulovic / B Taroczy,QF,7-6 2-6 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,V Amaya / T Waltke,clay
3516,,H Kary / S Krulevitz,QF,6-3 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,C Crealy / C Letcher,clay
3517,,E Teltscher / T Wilkison,R16,6-2 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,W Fibak / D Stockton,clay
3518,,B Scanlon / B Teacher,R16,6-4 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,H Bunis / P McNamee,clay
3519,,P Dent / A Pattison,R16,6-2 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,J McEnroe / M Mitchell,clay
3520,,P Dominguez / J James,R16,6-1 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P Cornejo Seckel / J Fillol,clay
3521,,N Brash / W Maze,R16,WO,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Z Franulovic / B Taroczy,clay
3522,,Z Guerry / G Hardie,R16,6-3 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,V Amaya / T Waltke,clay
3523,,M Cahill / T Moor,R16,6-3 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,H Kary / S Krulevitz,clay
3524,,M Edmondson / J Marks,R16,7-5 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,C Crealy / C Letcher,clay
3525,,J Esguerra / G Gomez,R32,WO,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,W Fibak / D Stockton,clay
3526,,W Blocher / C Sylvan,R32,7-6 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,E Teltscher / T Wilkison,clay
3527,,S Schneider / W Zirngibl,R32,6-2 5-7 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,H Bunis / P McNamee,clay
3528,,A Amritraj / J Haillet,R32,6-3 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,B Scanlon / B Teacher,clay
3529,,W Lofgren / B Seewagen,R32,WO,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P Dent / A Pattison,clay
3530,,S Devoe / M Smart,R32,6-0 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,J McEnroe / M Mitchell,clay
3531,,B Drewett / C Fancutt,R32,6-1 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P Dominguez / J James,clay
3532,,H Schoenfield / N White,R32,6-1 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,P Cornejo Seckel / J Fillol,clay
3533,,A Betancur / E Montano,R32,WO,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Z Franulovic / B Taroczy,clay
3534,,C Lewis / T Graham,R32,5-7 6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,N Brash / W Maze,clay
3535,,J Jones / D Potkay,R32,6-3 4-6 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,V Amaya / T Waltke,clay
3536,,A Munoz / O Orantes,R32,7-6 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,Z Guerry / G Hardie,clay
3537,,C Mottram / O Parun,R32,3-6 7-6 Retired,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,M Cahill / T Moor,clay
3538,,N Golden / R Pascale,R32,WO,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,H Kary / S Krulevitz,clay
3539,,B Fritz / C Roger-Vasselin,R32,6-3 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,C Crealy / C Letcher,clay
3540,,B Manson / H Pfister,R32,6-2 6-7 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1977,USCC-Indianapolis,M Edmondson / J Marks,clay
3541,H2H 7-2,Brian Gottfried,F,6-2 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,G. Vilas,clay
3542,H2H 10-8,Raul Ramirez,SF,6-3 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Brian Gottfried,clay
3543,H2H 4-1,Billy Martin,SF,6-0 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,G. Vilas,clay
3544,H2H 10-3,B. Lutz,QF,6-1 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Brian Gottfried,clay
3545,H2H 5-1,Jeff Borowiak,QF,7-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Raul Ramirez,clay
3546,H2H 3-0,Sherwood Stewart,QF,6-4 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Billy Martin,clay
3547,H2H 2-1,Tim Gullikson,QF,6-4 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,G. Vilas,clay
3548,H2H 1-0,Ricardo Cano,R16,6-0 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Brian Gottfried,clay
3549,H2H 1-0,Bruce Foxworth,R16,6-3 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B. Lutz,clay
3550,H2H 3-1,Ray Moore,R16,6-1 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Raul Ramirez,clay
3551,H2H 2-0,Ismail El Shafei,R16,7-6 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Jeff Borowiak,clay
3552,H2H 3-1,Deon Joubert,R16,6-2 2-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Sherwood Stewart,clay
3553,H2H 1-1,John Lloyd,R16,6-3 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Billy Martin,clay
3554,H2H 2-4,S. Smith,R16,2-6 6-3 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Tim Gullikson,clay
3555,H2H 2-0,B. Fairlie,R16,6-3 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,G. Vilas,clay
3556,H2H 1-0,Charles Strode,R32,6-0 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Brian Gottfried,clay
3557,H2H 1-2,Kim Warwick,R32,6-0 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Ricardo Cano,clay
3558,H2H 1-0,Vijay Amritraj,R32,6-4 3-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Bruce Foxworth,clay
3559,H2H 1-0,Paul Gerken,R32,7-6 6-7 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B. Lutz,clay
3560,H2H 1-0,Doug Crawford,R32,6-2 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Raul Ramirez,clay
3561,H2H 2-0,Chico Hagey,R32,7-5 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Ray Moore,clay
3562,H2H 3-0,Colin Dibley,R32,7-5 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Ismail El Shafei,clay
3563,H2H 1-1,Ion Tiriac,R32,6-1 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Jeff Borowiak,clay
3564,H2H 1-2,Tom Gullikson,R32,7-5 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Sherwood Stewart,clay
3565,H2H 1-1,Victor Pecci,R32,6-3 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Deon Joubert,clay
3566,H2H 1-0,Steven Turner,R32,6-3 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Billy Martin,clay
3567,H2H 4-2,Roscoe Tanner,R32,7-6 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,John Lloyd,clay
3568,H2H 1-0,Willem Prinsloo,R32,6-0 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,S. Smith,clay
3569,H2H 3-0,Jim Delaney,R32,6-3 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Tim Gullikson,clay
3570,H2H 1-0,Richard Lewis,R32,6-1 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B. Fairlie,clay
3571,H2H 3-0,N. Spear,R32,6-4 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,G. Vilas,clay
3572,H2H 1-0,Pat Cramer,R64,6-2 6-7 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Brian Gottfried,clay
3573,H2H 1-0,Elio Alvarez,R64,7-6 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Charles Strode,clay
3574,H2H 2-0,Bernie Mitton,R64,6-3 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Ricardo Cano,clay
3575,H2H 2-0,Frank Gebert,R64,6-3 2-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Kim Warwick,clay
3576,H2H 2-0,Tony Giammalva,R64,7-6 6-0,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Vijay Amritraj,clay
3577,H2H 1-0,Tim Garcia,R64,6-2 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Bruce Foxworth,clay
3578,H2H 1-1,Sashi Menon,R64,6-2 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Paul Gerken,clay
3579,H2H 2-0,Jan Norback,R64,3-6 6-3 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,B. Lutz,clay
3580,H2H 2-0,Chris Kachel,R64,6-2 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Raul Ramirez,clay
3581,H2H 1-0,John Peckskamp,R64,6-2 3-6 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Doug Crawford,clay
3582,H2H 1-0,William Brown,R64,6-1 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Chico Hagey,clay
3583,H2H 3-0,Alvaro Fillol,R64,2-6 6-3 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Ray Moore,clay
3584,H2H 1-1,Fred McNair,R64,6-2 7-6,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Colin Dibley,clay
3585,H2H 1-0,Dick Bohrnstedt,R64,7-6 7-5,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Ismail El Shafei,clay
3586,H2H 1-0,Rick Fagel,R64,6-3 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Ion Tiriac,clay
3587,H2H 2-0,D. Palm,R64,6-4 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Jeff Borowiak,clay
3588,H2H 1-1,J. Kodes,R64,5-7 6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Sherwood Stewart,clay
3589,H2H 1-0,John Yuill,R64,6-3 2-6 6-2,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Tom Gullikson,clay
3590,H2H 2-0,Colin Dowdeswell,R64,6-4 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Deon Joubert,clay
3591,H2H 3-1,Ivan Molina,R64,3-6 6-4 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Victor Pecci,clay
3592,H2H 1-1,Karl Meiler,R64,6-3 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Billy Martin,clay
3593,H2H 1-0,Tom Mott,R64,6-3 2-6 6-4,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Steven Turner,clay
3594,H2H 1-0,Ali Madani,R64,6-2 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,John Lloyd,clay
3595,H2H 2-1,Gene Mayer,R64,6-2 1-6 6-3,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,Roscoe Tanner,clay
3596,H2H 2-0,Hans Gildemeister,R64,7-6 6-1,1977-08-08,https://matchstat.com/tennis/tournaments/m/Columbus/1977,Columbus,S. Smith,clay
