,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3120,H2H 3-0,Gabriel Urpi,R64,6-0 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Ivan Lendl
3121,H2H 1-0,Wally Masur,R64,4-6 6-0 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Gilles Moretton
3122,H2H 2-0,Freddie Sauer,R64,6-3 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Ramesh Krishnan
3123,H2H 1-1,Ricardo Acuna,R64,6-3 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Jose-Luis Damiani
3124,H2H 3-1,Fernando Luna,R64,6-4 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Mario Martinez
3125,H2H 1-0,David Siegler,R64,6-4 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Rodney Harmon
3126,H2H 1-1,Mike Cahill,R64,6-7 6-1 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Alejandro Ganzabal
3127,H2H 1-0,Marcel Freeman,R64,3-6 6-3 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Raul Ramirez
3128,H2H 4-1,Diego Perez,R64,7-6 0-6 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Yannick Noah
3129,H2H 1-0,Mark Vines,R64,6-1 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Mike Leach
3130,H2H 1-0,Mark Darby,R64,6-1 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Matt Anger
3131,H2H 2-0,Stanislav Birner,R64,3-6 6-3 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Hans Gildemeister
3132,H2H 1-0,Craig Wittus,R64,6-3 6-0,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Van Winitsky
3133,H2H 1-0,Jai Di Louie,R64,6-4 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Gabriel Mattos
3134,H2H 1-0,Georges Goven,R64,6-3 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Tom Cain
3135,H2H 1-0,Pender Murphy,R64,7-6 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Mel Purcell
3136,H2H 7-0,Andres Gomez,R64,3-6 6-1 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Victor Pecci
3137,H2H 1-0,Rick Fagel,R64,6-2 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Eric Fromm
3138,H2H 1-0,Danie Visser,R64,6-3 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,J. Fillol
3139,H2H 3-1,Francisco Gonzalez,R64,6-3 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Paul McNamee
3140,H2H 2-0,Angel Gimenez,R64,6-0 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Thierry Tulasne
3141,H2H 1-0,Erick Iskersky,R64,6-1 5-7 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Claudio Panatta
3142,H2H 1-0,Alejandro Gattiker,R64,6-2 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Jimmy Arias
3143,H2H 2-0,Eliot Teltscher,R64,6-4 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Jimmy Brown
3144,H2H 13-3,Harold Solomon,R64,4-6 6-4 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Eddie Dibbs
3145,H2H 1-0,Scott McCain,R64,6-1 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Bernard Fritz
3146,H2H 1-0,Jim Delaney,R64,6-3 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Juan Avendano
3147,H2H 1-0,Mike Bauer,R64,6-2 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Pablo Arraya
3148,H2H 1-0,Tim Wilkison,R64,3-6 6-2 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Jiri Granat
3149,H2H 1-0,Derek Tarr,R64,4-6 7-5 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Brad Gilbert
3150,H2H 1-0,Schalk Van Der Merwe,R64,7-5 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Bernhard Pils
3151,H2H 2-0,Dick Stockton,R64,7-5 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,Jose Luis Clerc
3152,,H Gildemeister / A Gomez,F,7-5 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,R Ramirez / V Winitsky
3153,,J Fillol / W Maze,SF,6-3 3-6 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,R Ramirez / V Winitsky
3154,,C Lewis / P McNamee,SF,2-6 7-5 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,H Gildemeister / A Gomez
3155,,B Fritz / G Moretton,QF,6-3 4-6 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,J Fillol / W Maze
3156,,T Viljoen / D Visser,QF,6-4 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,R Ramirez / V Winitsky
3157,,F Sauer / S Van Der Merwe,QF,6-4 4-6 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,C Lewis / P McNamee
3158,,M Bauer / D Stockton,QF,6-2 2-6 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,H Gildemeister / A Gomez
3159,,M De Palmer / M Leach,R16,6-7 7-6 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,J Fillol / W Maze
3160,,J Hayes / B Testerman,R16,7-5 5-7 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,B Fritz / G Moretton
3161,,F Gonzalez / C Panatta,R16,6-2 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,R Ramirez / V Winitsky
3162,,B Drewett / S McCain,R16,6-4 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,T Viljoen / D Visser
3163,,F McNair / T Wilkison,R16,6-1 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,F Sauer / S Van Der Merwe
3164,,R Fagel / D Perez,R16,7-6 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,C Lewis / P McNamee
3165,,R Acuna / E Iskersky,R16,6-2 5-7 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,M Bauer / D Stockton
3166,,G Holroyd / E Sherbeck,R16,6-2 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,H Gildemeister / A Gomez
3167,,S Stewart / F Taygan,R32,2-6 7-5 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,M De Palmer / M Leach
3168,,B Levine / R Nixon,R32,6-3 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,J Fillol / W Maze
3169,,P Arraya / V Pecci,R32,6-3 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,B Fritz / G Moretton
3170,,J Damiani / R Ycaza,R32,2-6 6-3 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,J Hayes / B Testerman
3171,,D Tarr / B Willenborg,R32,6-3 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,R Ramirez / V Winitsky
3172,,T Cain / J Di Louie,R32,6-2 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,F Gonzalez / C Panatta
3173,,B Gilbert / C Leeds,R32,7-5 4-6 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,B Drewett / S McCain
3174,,D Cahill / M Vines,R32,7-6 6-7 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,T Viljoen / D Visser
3175,,J Avendano / B Pils,R32,2-6 6-2 6-0,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,F McNair / T Wilkison
3176,,S Birner / J Granat,R32,6-4 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,F Sauer / S Van Der Merwe
3177,,M Darby / G Petrovic,R32,7-6 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,R Fagel / D Perez
3178,,M Purcell / E Teltscher,R32,7-6 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,C Lewis / P McNamee
3179,,E Fromm / C Wittus,R32,6-7 6-4 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,M Bauer / D Stockton
3180,,R Harmon / P Murphy,R32,6-3 1-6 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,R Acuna / E Iskersky
3181,,A Gimenez / M Martinez,R32,3-6 6-2 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,G Holroyd / E Sherbeck
3182,,A Ganzabal / A Gattiker,R32,4-6 6-2 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Washington%20DC/1982,Washington DC,H Gildemeister / A Gomez
3183,H2H 5-4,Christopher Mottram,F,7-6 6-7 6-3 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Balazs Taroczy
3184,H2H 1-1,Brian Teacher,SF,6-3 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Balazs Taroczy
3185,H2H 1-0,Henrik Sundstrom,SF,6-2 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Christopher Mottram
3186,H2H 2-0,Jose Lopez-Maeso,QF,6-2 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Brian Teacher
3187,H2H 3-4,I. Nastase,QF,6-4 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Balazs Taroczy
3188,H2H 3-0,Heinz Gunthardt,QF,2-6 6-3 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Henrik Sundstrom
3189,H2H 1-0,Carlos Castellan,QF,6-0 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Christopher Mottram
3190,H2H 2-0,David Mustard,R16,6-0 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Brian Teacher
3191,H2H 1-0,Brad Guan,R16,6-4 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Jose Lopez-Maeso
3192,H2H 1-0,Gustavo Tiberti,R16,6-1 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Balazs Taroczy
3193,H2H 1-0,Junie Chatman,R16,6-4 5-7 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,I. Nastase
3194,H2H 1-0,Jerome Potier,R16,6-4 3-6 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Heinz Gunthardt
3195,H2H 2-1,Tomas Smid,R16,4-6 6-4 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Henrik Sundstrom
3196,H2H 1-0,Andreas Maurer,R16,3-6 7-5 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Carlos Castellan
3197,H2H 1-0,Roland Stadler,R16,6-7 6-4 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Christopher Mottram
3198,H2H 1-0,Jonathan Smith,R32,7-5 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Brian Teacher
3199,H2H 1-1,Greg Whitecross,R32,6-1 3-6 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,David Mustard
3200,H2H 1-0,Ivan Du Pasquier,R32,4-6 6-2 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Brad Guan
3201,H2H 2-0,Haroon Ismail,R32,6-4 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Jose Lopez-Maeso
3202,H2H 2-0,Cliff Letcher,R32,5-7 7-6 4-1 Retired,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Balazs Taroczy
3203,H2H 1-0,Uli Pinner,R32,6-4 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Gustavo Tiberti
3204,H2H 2-0,Deon Joubert,R32,6-1 2-6 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,I. Nastase
3205,H2H 1-0,Jose Garcia-Requena,R32,6-2 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Junie Chatman
3206,H2H 1-0,Markus Gunthardt,R32,7-6 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Heinz Gunthardt
3207,H2H 1-0,J. Kodes,R32,6-3 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Jerome Potier
3208,H2H 1-0,Rolf Gehring,R32,6-1 2-6 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Henrik Sundstrom
3209,H2H 2-0,Eddie Edwards,R32,6-2 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Tomas Smid
3210,H2H 1-1,Per Hjertquist,R32,6-4 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Andreas Maurer
3211,H2H 1-0,Eric Wilborts,R32,6-4 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Carlos Castellan
3212,H2H 2-0,Ray Moore,R32,6-4 6-0,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Roland Stadler
3213,H2H 1-0,Bruce Derlin,R32,7-6 6-0,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,Christopher Mottram
3214,,H Gunthardt / B Taroczy,F,7-6 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,J Kodes / T Smid
3215,,B Guan / W Maher,SF,3-6 6-3 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,H Gunthardt / B Taroczy
3216,,I Nastase / B Teacher,SF,6-4 3-6 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,J Kodes / T Smid
3217,,P Hjertquist / J Lopez-Maeso,QF,6-3 7-6,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,H Gunthardt / B Taroczy
3218,,T Cain / R Sanchez-Rueda,QF,7-6 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,B Guan / W Maher
3219,,H Beermann / D Joubert,QF,6-1 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,J Kodes / T Smid
3220,,J Chatman / H Ismail,QF,6-7 7-6 10-8,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,I Nastase / B Teacher
3221,,B Derlin / C Mottram,R16,6-4 5-7 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,H Gunthardt / B Taroczy
3222,,I Du Pasquier / R Moore,R16,6-4 4-6 6-4,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,P Hjertquist / J Lopez-Maeso
3223,,M Gunthardt / R Stadler,R16,6-3 6-2,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,B Guan / W Maher
3224,,B Keating / T Keating,R16,6-3 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,T Cain / R Sanchez-Rueda
3225,,A Panman / O Panman,R16,6-3 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,H Beermann / D Joubert
3226,,A Molina / G Whitecross,R16,6-2 6-3,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,J Kodes / T Smid
3227,,M Schapers / E Wilborts,R16,6-1 6-1,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,J Chatman / H Ismail
3228,,C Edwards / E Edwards,R16,7-6 0-6 7-5,1982-07-19,https://matchstat.com/tennis/tournaments/m/Hilversum/1982,Hilversum,I Nastase / B Teacher
3229,H2H 1-0,Lloyd Bourne,F,6-3 6-4 5-7 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Tomas Smid
3230,H2H 1-0,Drew Gitlin,SF,6-4 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Tomas Smid
3231,H2H 1-0,Carlos Kirmayr,SF,6-2 6-0,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Lloyd Bourne
3232,H2H 3-1,Corrado Barazzutti,QF,6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Tomas Smid
3233,H2H 1-0,Peter Elter,QF,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Drew Gitlin
3234,H2H 2-0,Pavel Slozil,QF,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Lloyd Bourne
3235,H2H 2-2,Wojtek Fibak,QF,1-6 6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Carlos Kirmayr
3236,H2H 2-2,Christophe Roger-Vasselin,R16,6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Tomas Smid
3237,H2H 1-0,Roland Stadler,R16,3-6 6-2 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Corrado Barazzutti
3238,H2H 2-0,Andy Andrews,R16,6-2 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Drew Gitlin
3239,H2H 1-0,Chris Johnstone,R16,2-6 6-3 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Peter Elter
3240,H2H 3-0,Jose Lopez-Maeso,R16,7-6 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Pavel Slozil
3241,H2H 1-0,Per Hjertquist,R16,6-2 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Lloyd Bourne
3242,H2H 1-0,Fritz Buehning,R16,7-5 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Carlos Kirmayr
3243,H2H 1-1,Rick Meyer,R16,6-3 5-7 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Wojtek Fibak
3244,H2H 3-1,Victor Amaya,R32,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Tomas Smid
3245,H2H 1-0,Denis Naegelen,R32,6-2 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Christophe Roger-Vasselin
3246,H2H 1-0,Leo Palin,R32,6-2 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Roland Stadler
3247,H2H 1-0,Mike Estep,R32,6-2 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Corrado Barazzutti
3248,H2H 1-0,Bill Scanlon,R32,6-3 3-6 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Andy Andrews
3249,H2H 1-0,Colin Dowdeswell,R32,6-4 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Drew Gitlin
3250,H2H 1-0,Gianni Ocleppo,R32,6-1 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Chris Johnstone
3251,H2H 1-0,Rod Frawley,R32,6-0 6-7 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Peter Elter
3252,H2H 1-1,Pascal Portes,R32,2-6 6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Pavel Slozil
3253,H2H 1-1,Marcos Hocevar,R32,7-6 6-7 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Jose Lopez-Maeso
3254,H2H 2-0,Russell Simpson,R32,6-7 6-4 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Per Hjertquist
3255,H2H 1-0,Heinz Gunthardt,R32,6-2 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Lloyd Bourne
3256,H2H 1-0,Nduka Odizor,R32,6-1 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Fritz Buehning
3257,H2H 1-2,Pat Du Pre,R32,7-5 3-1 Retired,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Carlos Kirmayr
3258,H2H 1-0,Zoltan Kuharszky,R32,6-4 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Rick Meyer
3259,H2H 2-0,Nick Saviano,R32,6-4 6-7 6-1,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Wojtek Fibak
3260,,P Slozil / T Smid,F,6-2 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,A Andrews / D Gitlin
3261,,P Du Pre / M Estep,SF,6-4 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,P Slozil / T Smid
3262,,F Buehning / R Frawley,SF,6-1 3-6 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,A Andrews / D Gitlin
3263,,B Pirow / C Roger-Vasselin,QF,6-3 6-2,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,P Slozil / T Smid
3264,,D Naegelen / P Portes,QF,2-0 Retired,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,P Du Pre / M Estep
3265,,Z Kuharszky / R Stadler,QF,6-1 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,A Andrews / D Gitlin
3266,,L Bourne / C Johnstone,QF,4-0 Retired,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,F Buehning / R Frawley
3267,,P Hjertquist / L Palin,R16,3-6 6-4 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,P Slozil / T Smid
3268,,J Andrade / J Bonnemaison,R16,6-3 7-5,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,B Pirow / C Roger-Vasselin
3269,,Y Hesse / J Lagloire,R16,6-3 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,D Naegelen / P Portes
3270,,G Hardie / R Meyer,R16,6-4 6-4,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,P Du Pre / M Estep
3271,,H Gunthardt / H Ritschard,R16,6-2 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,Z Kuharszky / R Stadler
3272,,M Hocevar / C Kirmayr,R16,7-5 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,A Andrews / D Gitlin
3273,,C Barazzutti / P Elter,R16,6-4 5-7 6-3,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,L Bourne / C Johnstone
3274,,J Lopez-Maeso / R Simpson,R16,6-1 7-6,1982-07-26,https://matchstat.com/tennis/tournaments/m/WCT%20Cap%20d%27Agde/1982,WCT Cap d'Agde,F Buehning / R Frawley
