,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2874,,J Clerc / C Gattiker,R16,6-2 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,V Amaya / J James
2875,,D Joubert / T Moor,R16,6-2 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,B Manson / A Pattison
2876,,C Lewis / B Nichols,R16,2-6 6-3 7-6,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,J Di Louie / V Hof
2877,,G Hardie / T Waltke,R16,6-1 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,C Dowdeswell / C Kachel
2878,,F Gonzalez / E Teltscher,R16,6-3 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,V Amritraj / R Ramirez
2879,,K Curren / P Rennert,R16,6-3 3-6 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,R Case / J Fillol
2880,,J Higueras / I Molina,R16,6-4 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,J Alexander / P Dent
2881,,R Crawford / N Saviano,R32,6-7 6-4 7-6,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,M Riessen / S Stewart
2882,,M Grant / W Prinsloo,R32,6-3 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,R Drysdale / R Simpson
2883,,E Fromm / J Hayes,R32,6-1 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,J Clerc / C Gattiker
2884,,B Mitton / R Moore,R32,3-6 6-1 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,V Amaya / J James
2885,,J Nunez / F Rodriguez,R32,6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,B Manson / A Pattison
2886,,T Delatte / M Purcell,R32,6-3 7-6,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,D Joubert / T Moor
2887,,W Maze / B Walts,R32,6-7 6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,C Lewis / B Nichols
2888,,P Du Pre / F McNair,R32,4-6 7-6 7-6,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,J Di Louie / V Hof
2889,,M Cahill / E Montano,R32,7-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,C Dowdeswell / C Kachel
2890,,M Harrington / H Solomon,R32,6-2 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,G Hardie / T Waltke
2891,,R Genois / S Krulevitz,R32,6-4 7-5,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,F Gonzalez / E Teltscher
2892,,K Richardson / J Sadri,R32,6-2 3-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,V Amritraj / R Ramirez
2893,,R Fagel / A Gardiner,R32,6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,R Case / J Fillol
2894,,T Garcia / H Ismail,R32,6-4 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,K Curren / P Rennert
2895,,R Gehring / H Hoyt,R32,6-4 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,J Higueras / I Molina
2896,,M Buechler / K Walsh,R32,6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Louisville/1979,Louisville,J Alexander / P Dent
2897,H2H 1-0,Pavel Slozil,F,6-2 6-2 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Vitas Gerulaitis
2898,H2H 4-1,Heinz Gunthardt,SF,6-2 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Vitas Gerulaitis
2899,H2H 1-0,Christophe Freyss,SF,6-3 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Pavel Slozil
2900,H2H 5-0,Z. Franulovic,QF,7-5 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Vitas Gerulaitis
2901,H2H 4-6,Wojtek Fibak,QF,6-1 4-6 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Heinz Gunthardt
2902,H2H 2-1,Chris Lewis,QF,6-2 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Pavel Slozil
2903,H2H 1-0,Antonio Munoz,QF,6-4 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Christophe Freyss
2904,H2H 5-0,Ferdi Taygan,R16,6-4 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Vitas Gerulaitis
2905,H2H 2-0,Miguel Mir Rodon,R16,6-3 6-0,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Z. Franulovic
2906,H2H 3-0,Andreas Maurer,R16,6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Wojtek Fibak
2907,H2H 2-1,Ricardo Cano,R16,6-4 0-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Heinz Gunthardt
2908,H2H 1-0,Gianni Ocleppo,R16,6-4 4-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Pavel Slozil
2909,H2H 1-0,Antonio Zugarelli,R16,5-7 6-4 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Chris Lewis
2910,H2H 2-1,Hans Kary,R16,6-1 2-6 7-5,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Antonio Munoz
2911,H2H 1-0,A. Ashe,R16,6-7 6-2 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Christophe Freyss
2912,H2H 5-0,Stanislav Birner,R32,6-3 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Vitas Gerulaitis
2913,H2H 1-0,Jorge Andrew,R32,6-2 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Ferdi Taygan
2914,H2H 1-0,Vladimir Zednik,R32,6-1 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Miguel Mir Rodon
2915,H2H 1-0,Jonathan Smith,R32,6-1 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Z. Franulovic
2916,H2H 1-0,Martin Lorenzoni,R32,6-4 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Wojtek Fibak
2917,H2H 1-0,Werner Zirngibl,R32,6-4 3-6 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Andreas Maurer
2918,H2H 2-0,J. Velasco,R32,5-7 6-1 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Ricardo Cano
2919,H2H 1-0,Bernhard Pils,R32,6-1 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Heinz Gunthardt
2920,H2H 1-0,Onny Parun,R32,6-2 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Gianni Ocleppo
2921,H2H 1-0,John Yuill,R32,4-6 7-6 7-6,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Pavel Slozil
2922,H2H 1-0,Pavel Hutka,R32,7-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Antonio Zugarelli
2923,H2H 3-0,Ricardo Ycaza,R32,6-1 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Chris Lewis
2924,H2H 1-0,Peter Feigl,R32,6-1 3-6 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Antonio Munoz
2925,H2H 1-1,Robert Reininger,R32,6-3 3-6 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Hans Kary
2926,H2H 2-1,Christophe Casa,R32,7-6 5-7 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Christophe Freyss
2927,H2H 1-0,Fernando Dalla-Fontana,R32,6-1 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,A. Ashe
2928,,C Crealy / A Zugarelli,F,6-2 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Z Franulovic / H Gunthardt
2929,,P Feigl / V Gerulaitis,SF,4-6 6-4 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,C Crealy / A Zugarelli
2930,,A Ashe / W Fibak,SF,6-4 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Z Franulovic / H Gunthardt
2931,,B Hewitt / F McMillan,QF,6-3 7-6,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,P Feigl / V Gerulaitis
2932,,G Ocleppo / J Simbera,QF,6-4 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,C Crealy / A Zugarelli
2933,,H Kary / C Lewis,QF,6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Z Franulovic / H Gunthardt
2934,,S Birner / P Hutka,QF,7-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,A Ashe / W Fibak
2935,,F Taygan / R Ycaza,R16,6-4 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,B Hewitt / F McMillan
2936,,J Andrew / J Velasco,R16,6-7 6-4 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,P Feigl / V Gerulaitis
2937,,P Slozil / V Zednik,R16,6-3 6-7 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,C Crealy / A Zugarelli
2938,,O Parun / J Smith,R16,4-6 7-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,G Ocleppo / J Simbera
2939,,R Cano / F Dalla-Fontana,R16,5-7 6-2 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,H Kary / C Lewis
2940,,M Gunthardt / M Mir Rodon,R16,6-4 6-0,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,Z Franulovic / H Gunthardt
2941,,A Maurer / W Zirngibl,R16,6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,S Birner / P Hutka
2942,,K Oberparleiter / B Pils,R16,6-2 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Kitzbuhel/1979,Kitzbuhel,A Ashe / W Fibak
2943,H2H 4-5,Tomas Smid,F,6-2 6-2 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Balazs Taroczy
2944,H2H 4-1,Uli Pinner,SF,5-7 6-3 6-1 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Tomas Smid
2945,H2H 2-2,J. Kodes,SF,4-6 6-3 7-5 6-7 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Balazs Taroczy
2946,H2H 2-0,Jean-Louis Haillet,QF,6-1 6-7 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Uli Pinner
2947,H2H 2-0,Christopher Mottram,QF,6-1 6-0,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Tomas Smid
2948,H2H 1-0,Peter McNamara,QF,6-2 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,J. Kodes
2949,H2H 3-0,Louk Sanders,QF,5-7 6-4 6-0,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Balazs Taroczy
2950,H2H 3-0,David Carter,R16,6-1 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Uli Pinner
2951,H2H 1-1,Kjell Johansson,R16,6-4 5-7 7-5,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Jean-Louis Haillet
2952,H2H 1-0,Klaus Eberhard,R16,6-1 7-5,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Christopher Mottram
2953,H2H 2-0,Eric Deblicker,R16,6-3 7-5,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Tomas Smid
2954,H2H 1-0,Noel Phillips,R16,6-3 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Peter McNamara
2955,H2H 1-0,Angel Gimenez,R16,7-6 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,J. Kodes
2956,H2H 1-0,Dominique Bedel,R16,6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Louk Sanders
2957,H2H 2-0,Alejandro Pierola,R16,6-3 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Balazs Taroczy
2958,H2H 2-1,Richard Lewis,R32,6-4 7-5,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Uli Pinner
2959,H2H 1-0,Georges Goven,R32,6-3 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,David Carter
2960,H2H 1-1,Peter Elter,R32,6-7 6-3 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Kjell Johansson
2961,H2H 1-0,Huub Van Boeckel,R32,6-1 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Jean-Louis Haillet
2962,H2H 1-0,Peter Campbell,R32,6-3 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Christopher Mottram
2963,H2H 3-0,Ismail El Shafei,R32,6-2 3-6 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Klaus Eberhard
2964,H2H 1-1,Gilles Moretton,R32,6-4 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Eric Deblicker
2965,H2H 1-0,Per Hjertquist,R32,6-1 6-0,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Tomas Smid
2966,H2H 4-0,Christophe Roger-Vasselin,R32,6-4 3-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Peter McNamara
2967,H2H 1-0,Theo Gorter,R32,6-4 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Noel Phillips
2968,H2H 2-0,Bob Carmichael,R32,3-6 6-0 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,J. Kodes
2969,H2H 1-1,Tom Okker,R32,6-1 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Angel Gimenez
2970,H2H 1-1,Bernard Fritz,R32,6-2 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Dominique Bedel
2971,H2H 3-0,John Feaver,R32,6-1 2-6 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Louk Sanders
2972,H2H 1-0,N. Spear,R32,1-6 6-2 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Alejandro Pierola
2973,H2H 2-2,Tenny Svensson,R32,6-4 6-0,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,Balazs Taroczy
2974,,J Kodes / T Smid,F,6-1 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,T Okker / B Taroczy
2975,,B Carmichael / P McNamara,SF,6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,T Okker / B Taroczy
2976,,B Fritz / G Goven,SF,6-4 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,J Kodes / T Smid
2977,,D Carter / N Phillips,QF,6-1 3-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,T Okker / B Taroczy
2978,,A Gimenez / L Sanders,QF,6-4 6-7 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,B Carmichael / P McNamara
2979,,J Haillet / G Moretton,QF,6-4 4-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,B Fritz / G Goven
2980,,R Lewis / C Mottram,QF,4-6 6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,J Kodes / T Smid
2981,,I El Shafei / J Feaver,R16,6-4 7-5,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,T Okker / B Taroczy
2982,,N Spear / S Svensson,R16,6-4 2-6 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,D Carter / N Phillips
2983,,D Bedel / E Deblicker,R16,6-0 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,B Carmichael / P McNamara
2984,,P Campbell / G Holroyd,R16,7-5 6-2,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,A Gimenez / L Sanders
2985,,T Gorter / H Van Boeckel,R16,6-2 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,B Fritz / G Goven
2986,,W Alvarez / A Pierola,R16,5-7 6-3 6-4,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,J Haillet / G Moretton
2987,,J Crowne / J Dier,R16,6-0 6-1,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,R Lewis / C Mottram
2988,,P Hjertquist / K Johansson,R16,6-3 6-3,1979-07-23,https://matchstat.com/tennis/tournaments/m/Hilversum/1979,Hilversum,J Kodes / T Smid
2989,H2H 2-5,Jose Higueras,F,5-7 6-4 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Harold Solomon
2990,H2H 3-13,Eddie Dibbs,SF,7-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Harold Solomon
2991,H2H 4-12,G. Vilas,SF,6-2 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jose Higueras
2992,H2H 4-0,Balazs Taroczy,QF,6-3 5-7 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Eddie Dibbs
2993,H2H 1-1,Jose Luis Clerc,QF,6-3 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Harold Solomon
2994,H2H 11-3,Victor Pecci,QF,6-4 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,G. Vilas
2995,H2H 11-1,Corrado Barazzutti,QF,6-4 4-6 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jose Higueras
2996,H2H 1-0,Francisco Gonzalez,R16,7-6 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Balazs Taroczy
2997,H2H 3-0,Ross Case,R16,2-6 6-1 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Eddie Dibbs
2998,H2H 8-2,Raul Ramirez,R16,6-4 6-2,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Harold Solomon
2999,H2H 6-2,Peter McNamara,R16,6-2 1-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jose Luis Clerc
3000,H2H 2-0,Brian Teacher,R16,6-2 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Victor Pecci
3001,H2H 4-0,Rolf Gehring,R16,3-6 7-5 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,G. Vilas
3002,H2H 2-3,Brian Gottfried,R16,6-1 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jose Higueras
3003,H2H 1-3,Roscoe Tanner,R16,6-7 7-5 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Corrado Barazzutti
3004,H2H 1-0,Jimmy Connors,R32,WO,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Francisco Gonzalez
3005,H2H 2-1,Ivan Molina,R32,6-3 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Balazs Taroczy
3006,H2H 1-3,Nick Saviano,R32,6-3 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Ross Case
3007,H2H 1-0,Tim Garcia,R32,6-3 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Eddie Dibbs
3008,H2H 4-1,Bruce Manson,R32,7-6 4-6 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Harold Solomon
3009,H2H 5-5,Orantes,R32,6-4 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Raul Ramirez
3010,H2H 1-0,William Maze,R32,6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Peter McNamara
3011,H2H 3-1,Mike Cahill,R32,6-2 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jose Luis Clerc
3012,H2H 2-0,Tom Gullikson,R32,7-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Victor Pecci
3013,H2H 1-0,Paul Kronk,R32,6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Brian Teacher
3014,H2H 1-1,Tim Gullikson,R32,6-1 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Rolf Gehring
3015,H2H 2-4,Butch Walts,R32,6-3 3-6 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,G. Vilas
3016,H2H 2-3,John Sadri,R32,6-4 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jose Higueras
3017,H2H 2-0,Colin Dowdeswell,R32,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Brian Gottfried
3018,H2H 2-0,Trey Waltke,R32,4-6 6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Corrado Barazzutti
3019,H2H 1-0,Lloyd Bourne,R32,6-3 4-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Roscoe Tanner
3020,H2H 15-1,Eliot Teltscher,R64,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jimmy Connors
3021,H2H 1-0,Dean Martin,R64,6-1 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Francisco Gonzalez
3022,H2H 1-0,John Yuill,R64,6-4 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Ivan Molina
3023,H2H 4-2,Ramesh Krishnan,R64,6-2 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Balazs Taroczy
3024,H2H 1-3,Johan Kriek,R64,7-5 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Nick Saviano
3025,H2H 1-0,Andy Kohlberg,R64,6-2 2-6 7-6,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Ross Case
3026,H2H 1-0,Haroon Ismail,R64,6-3 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Tim Garcia
3027,H2H 4-1,Andres Gomez,R64,6-3 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Eddie Dibbs
3028,H2H 1-0,John Bartlett,R64,6-3 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Harold Solomon
3029,H2H 1-0,Alan Chandronnait,R64,6-1 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Bruce Manson
3030,H2H 1-0,George Hardie,R64,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Raul Ramirez
3031,H2H 1-0,John Marks,R64,6-2 3-6 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Orantes
3032,H2H 1-0,J. Alexander,R64,6-2 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Peter McNamara
3033,H2H 1-0,Mark Edmondson,R64,6-4 7-5,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,William Maze
3034,H2H 1-0,Ricardo Ycaza,R64,6-3 4-6 6-0,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Mike Cahill
3035,H2H 2-0,Warren Maher,R64,6-0 6-3,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Jose Luis Clerc
3036,H2H 1-0,Jan Norback,R64,6-3 6-1,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Victor Pecci
3037,H2H 4-1,P. Dent,R64,6-3 3-6 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Tom Gullikson
3038,H2H 1-0,Keith Richardson,R64,5-7 6-3 6-4,1979-07-30,https://matchstat.com/tennis/tournaments/m/North%20Conway/1979,North Conway,Paul Kronk
