,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3567,H2H 2-1,Juan-Manuel Balcells,FQ,5-7 7-5 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Jose Imaz-Ruiz
3568,H2H 2-1,Joao Cunha-Silva,FQ,3-6 7-5 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Emanuel Couto
3569,H2H 1-1,Razvan Sabau,FQ,4-6 6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,David Sanchez-Munoz
3570,H2H 1-0,Andrey Merinov,FQ,7-6 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Oscar Serrano-Gamez
3571,H2H 1-0,Herbert Wiltschnig,SFQ,4-6 6-0 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Jose Imaz-Ruiz
3572,H2H 1-0,Alberto Albertini,SFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Juan-Manuel Balcells
3573,H2H 1-0,Matteo Valdesalici,SFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Joao Cunha-Silva
3574,H2H 1-0,Marco Pontarin,SFQ,7-5 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Emanuel Couto
3575,H2H 1-0,Roberto Godi,SFQ,4-6 6-1 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,David Sanchez-Munoz
3576,H2H 1-0,Daniele Balducci,SFQ,7-6 Retired,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Razvan Sabau
3577,H2H 1-0,Gabrio Castrichella,SFQ,6-3 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Oscar Serrano-Gamez
3578,H2H 1-0,Mauro Sussan,SFQ,6-1 6-0,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Andrey Merinov
3579,H2H 1-0,Jack Waite,QFQ,6-3 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Alberto Albertini
3580,H2H 1-0,Eric Taino,QFQ,3-6 6-3 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Roberto Godi
3581,H2H 1-0,Ruben Fernandez-Gil,QFQ,6-2 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,Daniele Balducci
3582,,J Balcells / D Sanchez-munoz,FQ,4-6 6-3 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,A Calatrava / D Hrbaty
3583,,E Benfele-alvarez / J Imaz-Ruiz,SFQ,6-7 6-4 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,A Calatrava / D Hrbaty
3584,,M Pontarin / M Valdesalici,SFQ,6-1 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Bologna%20Outdoor/1998,Bologna Outdoor,J Balcells / D Sanchez-munoz
3585,H2H 4-3,Magnus Larsson,F,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Yevgeny Kafelnikov
3586,H2H 6-2,Paul Haarhuis,SF,7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Magnus Larsson
3587,H2H 5-9,Thomas Johansson,SF,7-6 6-7 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Yevgeny Kafelnikov
3588,H2H 1-0,Gianluca Pozzi,QF,6-3 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Paul Haarhuis
3589,H2H 2-5,Richard Krajicek,QF,6-4 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Magnus Larsson
3590,H2H 3-1,Hendrik Dreekmann,QF,3-6 6-1 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Thomas Johansson
3591,H2H 5-1,Magnus Norman,QF,7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Yevgeny Kafelnikov
3592,H2H 1-2,Petr Korda,R16,7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Paul Haarhuis
3593,H2H 1-1,Richard Fromberg,R16,6-1 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Gianluca Pozzi
3594,H2H 1-1,Tommy Haas,R16,3-6 6-4 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Richard Krajicek
3595,H2H 1-0,Steve Campbell,R16,6-0 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Magnus Larsson
3596,H2H 0-4,Nicolas Escude,R16,WO,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Thomas Johansson
3597,H2H 1-2,Carlos Moya,R16,7-5 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Hendrik Dreekmann
3598,H2H 1-1,Jan Siemerink,R16,6-4 5-7 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Magnus Norman
3599,H2H 5-1,David Prinosil,R16,6-4 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Yevgeny Kafelnikov
3600,H2H 1-2,Marc-Kevin Goellner,R32,6-1 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Petr Korda
3601,H2H 1-0,Christian Vinck,R32,2-6 6-1 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Paul Haarhuis
3602,H2H 1-0,Sjeng Schalken,R32,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Gianluca Pozzi
3603,H2H 3-0,Nicolas Kiefer,R32,2-6 6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Richard Fromberg
3604,H2H 4-3,Vince Spadea,R32,5-7 6-2 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Richard Krajicek
3605,H2H 1-0,Filip De Wulf,R32,6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Tommy Haas
3606,H2H 1-0,Jens Knippschild,R32,1-6 7-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Steve Campbell
3607,H2H 4-3,Thomas Muster,R32,6-3 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Magnus Larsson
3608,H2H 1-0,Alex Corretja,R32,6-2 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Nicolas Escude
3609,H2H 2-0,Jeff Tarango,R32,6-4 6-7 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Thomas Johansson
3610,H2H 2-1,Boris Becker,R32,6-3 5-7 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Hendrik Dreekmann
3611,H2H 1-1,Guillaume Raoux,R32,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Carlos Moya
3612,H2H 2-0,Raemon Sluiter,R32,3-6 6-2 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Magnus Norman
3613,H2H 1-0,Franz Stauder,R32,4-6 6-2 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Jan Siemerink
3614,H2H 2-0,Gabriel Trifu,R32,7-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,David Prinosil
3615,H2H 5-6,Andrei Medvedev,R32,1-6 7-5 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Yevgeny Kafelnikov
3616,,J de Jager / M Goellner,F,4-6 6-4 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,E Ferreira / R Leach
3617,,J Tarango / F Wibier,SF,7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,J de Jager / M Goellner
3618,,J Eagle / A Florent,SF,6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,E Ferreira / R Leach
3619,,F Bergh / S Groen,QF,7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,J Tarango / F Wibier
3620,,B Becker / D Prinosil,QF,7-5 5-7 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,J de Jager / M Goellner
3621,,J Grabb / D Macpherson,QF,7-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,J Eagle / A Florent
3622,,M Keil / T J. Middleton,QF,7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,E Ferreira / R Leach
3623,,J Eltingh / P Haarhuis,R16,4-6 6-4 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,F Bergh / S Groen
3624,,F Stauder / C Vinck,R16,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,J Tarango / F Wibier
3625,,D Adams / Y Kafelnikov,R16,7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,J de Jager / M Goellner
3626,,K Braasch / J Knippschild,R16,6-7 7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,B Becker / D Prinosil
3627,,M Barnard / B Haygarth,R16,6-4 3-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,J Eagle / A Florent
3628,,A Kitinov / P Vizner,R16,5-7 6-4 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,J Grabb / D Macpherson
3629,,P Kilderry / P Nyborg,R16,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,M Keil / T J. Middleton
3630,,N Kiefer / A Radulescu,R16,7-6 4-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,E Ferreira / R Leach
3631,H2H 1-0,Andrew Florent,FQ,6-4 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Raemon Sluiter
3632,H2H 1-0,Andres Zingman,FQ,6-1 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Christian Vinck
3633,H2H 1-0,Fredrik Bergh,FQ,7-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Gabriel Trifu
3634,H2H 1-0,Andrei Stoliarov,FQ,3-6 6-2 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Franz Stauder
3635,H2H 2-0,Aleksandar Kitinov,SFQ,6-1 3-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Andrew Florent
3636,H2H 1-0,Michael Joyce,SFQ,6-3 1-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Raemon Sluiter
3637,H2H 1-1,Sander Groen,SFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Christian Vinck
3638,H2H 1-0,Karsten Braasch,SFQ,4-6 7-6 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Andres Zingman
3639,H2H 1-0,Alexandru Radulescu,SFQ,7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Fredrik Bergh
3640,H2H 1-0,Paul Maggs,SFQ,6-1 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Gabriel Trifu
3641,H2H 1-0,Tobias Huning,SFQ,6-3 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Andrei Stoliarov
3642,H2H 1-0,Grant Silcock,SFQ,6-0 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Franz Stauder
3643,H2H 1-0,Frank Moser,QFQ,7-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Aleksandar Kitinov
3644,H2H 2-0,Benjamin Osterbrink,QFQ,6-3 3-6 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Andrew Florent
3645,H2H 2-1,Jim Grabb,QFQ,7-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Michael Joyce
3646,H2H 3-0,Denis Golovanov,QFQ,6-2 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Raemon Sluiter
3647,H2H 1-0,Mikael Stadling,QFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Christian Vinck
3648,H2H 1-0,Alex Bose,QFQ,6-4 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Sander Groen
3649,H2H 1-0,Jens Woehrmann,QFQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Andres Zingman
3650,H2H 1-0,Jan Boruszewski,QFQ,1-6 6-3 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Karsten Braasch
3651,H2H 1-0,Davor Grgic,QFQ,6-2 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Alexandru Radulescu
3652,H2H 1-0,Remus Farcas,QFQ,6-0 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Fredrik Bergh
3653,H2H 1-0,Andrew Painter,QFQ,6-4 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Paul Maggs
3654,H2H 1-0,James Greenhalgh,QFQ,7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Gabriel Trifu
3655,H2H 1-0,Marcus Hilpert,QFQ,7-6 1-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Andrei Stoliarov
3656,H2H 1-0,Ulrich Tippenhauer,QFQ,6-7 6-4 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Tobias Huning
3657,H2H 1-0,Rodrigo Ribeiro,QFQ,7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Grant Silcock
3658,H2H 1-0,Fernon Wibier,QFQ,3-6 7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,Franz Stauder
3659,,N Djordjevic / B Talbot,FQ,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,F Bergh / S Groen
3660,,N Escude / G Raoux,SFQ,7-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,F Bergh / S Groen
3661,,T Johansson / M Norman,SFQ,6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Halle/1998,Halle,N Djordjevic / B Talbot
3662,H2H 2-0,Laurence Tieleman,F,7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Scott Draper
3663,H2H 1-0,Mark Woodforde,SF,6-3 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Scott Draper
3664,H2H 2-0,Byron Black,SF,3-6 6-3 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Laurence Tieleman
3665,H2H 4-4,Thomas Enqvist,QF,6-3 1-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Mark Woodforde
3666,H2H 1-0,Doug Flach,QF,7-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Scott Draper
3667,H2H 2-2,Brian MacPhie,QF,7-5 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Byron Black
3668,H2H 1-2,Tim Henman,QF,2-6 7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Laurence Tieleman
3669,H2H 1-10,Pete Sampras,R16,6-3 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Mark Woodforde
3670,H2H 2-0,Jordi Burillo,R16,6-1 3-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Thomas Enqvist
3671,H2H 1-0,Brett Steven,R16,7-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Scott Draper
3672,H2H 1-0,Todd Woodbridge,R16,6-4 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Doug Flach
3673,H2H 2-0,Ivo Heuberger,R16,6-3 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Brian MacPhie
3674,H2H 2-2,Jonas Bjorkman,R16,6-3 4-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Byron Black
3675,H2H 4-1,Goran Ivanisevic,R16,6-1 6-7 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Tim Henman
3676,H2H 3-3,Greg Rusedski,R16,2-2 Retired,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Laurence Tieleman
3677,H2H 2-0,Wayne Black,R32,6-2 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Pete Sampras
3678,H2H 3-0,Chris Wilkinson,R32,6-1 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Mark Woodforde
3679,H2H 2-0,David Nainkin,R32,6-4 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Jordi Burillo
3680,H2H 1-2,Alex O'Brien,R32,6-4 3-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Thomas Enqvist
3681,H2H 2-1,Patrick Rafter,R32,4-6 7-5 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Scott Draper
3682,H2H 1-0,Arnaud Clement,R32,6-2 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Brett Steven
3683,H2H 1-0,Sebastien Grosjean,R32,6-4 2-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Todd Woodbridge
3684,H2H 1-0,Karol Kucera,R32,5-7 6-4 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Doug Flach
3685,H2H 1-0,Max Mirnyi,R32,7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Brian MacPhie
3686,H2H 1-0,Grant Stafford,R32,6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Ivo Heuberger
3687,H2H 3-1,Jan-Michael Gambill,R32,5-7 6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Byron Black
3688,H2H 2-0,Daniel Nestor,R32,6-2 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Jonas Bjorkman
3689,H2H 3-1,Sargis Sargsian,R32,6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Tim Henman
3690,H2H 1-0,Peter Tramacchi,R32,6-4 3-6 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Goran Ivanisevic
3691,H2H 2-1,Sebastien Lareau,R32,0-6 6-1 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Laurence Tieleman
3692,H2H 5-0,Jerome Golmard,R32,6-7 6-4 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Greg Rusedski
3693,H2H 2-0,Alejandro Hernandez,R64,6-7 6-2 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Wayne Black
3694,H2H 1-3,Sandon Stolle,R64,7-5 3-6 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Chris Wilkinson
3695,H2H 2-0,Justin Gimelstob,R64,5-7 6-3 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Mark Woodforde
3696,H2H 2-0,Mark Philippoussis,R64,7-6 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Jordi Burillo
3697,H2H 2-2,Mark Merklein,R64,6-3 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,David Nainkin
3698,H2H 1-1,Mark Petchey,R64,6-3 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Alex O'Brien
3699,H2H 2-1,Michael Tebbutt,R64,6-4 2-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Scott Draper
3700,H2H 3-0,John van Lottum,R64,6-1 6-0,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Arnaud Clement
3701,H2H 2-0,Andrei Pavel,R64,6-3 4-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Brett Steven
3702,H2H 1-0,Andre Sa,R64,6-2 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Todd Woodbridge
3703,H2H 3-0,Dennis van Scheppingen,R64,7-6 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Sebastien Grosjean
3704,H2H 1-0,Daniel Vacek,R64,4-6 6-1 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Doug Flach
3705,H2H 1-0,Tomas Nydahl,R64,6-1 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Max Mirnyi
3706,H2H 5-1,Leander Paes,R64,3-6 7-5 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Grant Stafford
3707,H2H 1-2,Todd Martin,R64,6-4 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Ivo Heuberger
3708,H2H 2-0,Guillermo Canas,R64,6-2 5-7 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Byron Black
3709,H2H 2-1,Lars Burgsmuller,R64,4-6 6-0 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Jan-Michael Gambill
3710,H2H 1-0,Andrew Richardson,R64,6-4 2-6 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Daniel Nestor
3711,H2H 2-0,Martin Lee,R64,6-2 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Sargis Sargsian
3712,H2H 1-0,Martin Sinner,R64,4-6 6-3 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Peter Tramacchi
3713,H2H 6-1,David Wheaton,R64,6-1 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Goran Ivanisevic
3714,H2H 1-0,Jason Stoltenberg,R64,3-6 7-6 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Laurence Tieleman
3715,H2H 1-1,Lleyton Hewitt,R64,3-6 7-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Sebastien Lareau
3716,H2H 2-1,Kenneth Carlsen,R64,3-6 6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,Jerome Golmard
3717,,P Galbraith / B Steven,SF,1-6 7-6 7-5,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,T Woodbridge / M Woodforde
3718,,M Bhupathi / L Paes,SF,6-1 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,J Bjorkman / P Rafter
3719,,S Stolle / C Suk,QF,6-4 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,T Woodbridge / M Woodforde
3720,,W Black / S Lareau,QF,6-3 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,P Galbraith / B Steven
3721,,A Clement / J Golmard,QF,6-7 6-0 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,J Bjorkman / P Rafter
3722,,D Flach / G Van Emburgh,QF,6-4 6-0,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,M Bhupathi / L Paes
3723,,T Kempers / M Oosting,R16,6-1 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,T Woodbridge / M Woodforde
3724,,M Mirnyi / M Sell,R16,6-4 7-6,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,S Stolle / C Suk
3725,,D Roditi / S Sargsian,R16,6-1 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,P Galbraith / B Steven
3726,,W Arthurs / A Kratzmann,R16,4-6 7-5 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,W Black / S Lareau
3727,,N Broad / P Norval,R16,6-4 2-6 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,A Clement / J Golmard
3728,,B Black / A O'Brien,R16,7-6 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,J Bjorkman / P Rafter
3729,,K Carlsen / T Enqvist,R16,6-4 6-3,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,D Flach / G Van Emburgh
3730,,T Henman / P Sampras,R16,6-1 6-1,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,M Bhupathi / L Paes
3731,,N Godwin / M Merklein,R32,6-3 6-4,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,T Kempers / M Oosting
3732,,G Ivanisevic / M Philippoussis,R32,4-6 6-4 6-2,1998-06-08,https://matchstat.com/tennis/tournaments/m/Queen%27s/1998,Queen's,M Mirnyi / M Sell
