,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2709,,B Bertram / B Mitton,SF,3-6 6-3 7-6,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,A Pattison / B Walts
2710,,B Martin / R Simpson,QF,6-4 7-5,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,F Gonzalez / B Lutz
2711,,S Menon / R Trogolo,QF,6-2 6-4,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,F Buehning / P Rennert
2712,,W Maze / H Pfister,QF,6-1 7-5,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,B Bertram / B Mitton
2713,,J James / C Kachel,QF,7-5 6-3,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,A Pattison / B Walts
2714,,J Bailey / J Whitlinger,R16,6-7 7-6 6-4,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,F Gonzalez / B Lutz
2715,,V Amritraj / S Mayer,R16,3-6 7-6 6-4,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,B Martin / R Simpson
2716,,J Sadri / T Wilkison,R16,7-6 7-6,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,F Buehning / P Rennert
2717,,F Taygan / B Teacher,R16,4-6 6-3 6-4,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,S Menon / R Trogolo
2718,,C Dibley / B Drewett,R16,6-4 6-3,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,W Maze / H Pfister
2719,,T Gullikson / T Gullikson,R16,6-3 7-6,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,B Bertram / B Mitton
2720,,J Benson / S Carnahan,R16,6-1 6-4,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,J James / C Kachel
2721,,T Rocavert / J Van Linge,R16,6-4 7-6,1980-07-07,https://matchstat.com/tennis/tournaments/m/Newport/1980,Newport,A Pattison / B Walts
2722,H2H 3-2,Gene Mayer,F,6-2 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Eddie Dibbs
2723,H2H 5-4,Jose Luis Clerc,SF,6-2 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Eddie Dibbs
2724,H2H 4-2,Jose Higueras,SF,6-2 5-7 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Gene Mayer
2725,H2H 3-0,Jimmy Connors,QF,3-6 6-4 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jose Luis Clerc
2726,H2H 3-2,Hans Gildemeister,QF,6-1 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Eddie Dibbs
2727,H2H 2-2,Victor Pecci,QF,6-4 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Gene Mayer
2728,H2H 1-0,Van Winitsky,QF,6-1 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jose Higueras
2729,H2H 3-0,Mike Cahill,R16,6-1 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jimmy Connors
2730,H2H 8-4,Andres Gomez,R16,6-3 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jose Luis Clerc
2731,H2H 5-2,Belus Prajoux,R16,6-2 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Eddie Dibbs
2732,H2H 2-0,Kim Warwick,R16,6-4 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Hans Gildemeister
2733,H2H 1-0,Terry Moor,R16,2-6 7-5 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Victor Pecci
2734,H2H 3-0,Eliot Teltscher,R16,5-7 7-6 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Gene Mayer
2735,H2H 2-0,Anand Amritraj,R16,6-4 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jose Higueras
2736,H2H 1-0,Vijay Amritraj,R16,3-0 Retired,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Van Winitsky
2737,H2H 2-0,Rodney Harmon,R32,6-0 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jimmy Connors
2738,H2H 2-0,Rick Fagel,R32,4-3 Retired,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Mike Cahill
2739,H2H 3-0,Van't Hof,R32,3-6 7-6 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Andres Gomez
2740,H2H 1-0,Sashi Menon,R32,6-3 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jose Luis Clerc
2741,H2H 7-0,Nick Saviano,R32,6-0 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Eddie Dibbs
2742,H2H 1-0,Fernando Luna,R32,6-2 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Belus Prajoux
2743,H2H 2-0,Tim Mayotte,R32,6-4 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Kim Warwick
2744,H2H 1-0,Alvaro Fillol,R32,6-4 5-7 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Hans Gildemeister
2745,H2H 1-1,Russell Simpson,R32,6-3 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Victor Pecci
2746,H2H 1-0,David Carter,R32,7-5 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Terry Moor
2747,H2H 4-0,Ramesh Krishnan,R32,3-6 6-2 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Eliot Teltscher
2748,H2H 2-2,Billy Martin,R32,6-1 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Gene Mayer
2749,H2H 2-0,Warren Maher,R32,6-2 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jose Higueras
2750,H2H 1-0,M. Riessen,R32,6-1 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Anand Amritraj
2751,H2H 3-1,Tim Wilkison,R32,6-1 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Vijay Amritraj
2752,H2H 1-2,Harold Solomon,R32,7-6 5-7 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Van Winitsky
2753,H2H 1-0,Christophe Freyss,R64,3-6 6-3 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jimmy Connors
2754,H2H 1-0,Ricardo Cano,R64,1-6 6-2 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Rodney Harmon
2755,H2H 1-0,George Hardie,R64,3-6 6-1 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Rick Fagel
2756,H2H 1-1,Corrado Barazzutti,R64,7-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Mike Cahill
2757,H2H 3-0,John James,R64,6-3 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Andres Gomez
2758,H2H 1-0,J. Fillol,R64,3-6 7-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Van't Hof
2759,H2H 1-4,Mark Edmondson,R64,6-4 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Sashi Menon
2760,H2H 2-0,Emilio Montano,R64,6-1 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jose Luis Clerc
2761,H2H 1-0,Robert Trogolo,R64,6-1 Retired,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Eddie Dibbs
2762,H2H 1-0,William Maze,R64,6-3 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Nick Saviano
2763,H2H 1-1,Ross Case,R64,6-2 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Belus Prajoux
2764,H2H 1-3,Orantes,R64,7-5 Retired,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Fernando Luna
2765,H2H 1-0,Pascal Portes,R64,6-2 3-6 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Kim Warwick
2766,H2H 1-0,Chris Kachel,R64,6-4 6-7 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Tim Mayotte
2767,H2H 1-0,Sherwood Stewart,R64,6-3 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Alvaro Fillol
2768,H2H 1-0,John Austin,R64,7-5 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Hans Gildemeister
2769,H2H 2-0,Alvaro Betancur,R64,6-3 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Victor Pecci
2770,H2H 1-0,Tom Cain,R64,7-5 6-7 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Russell Simpson
2771,H2H 1-0,Terry Rocavert,R64,6-4 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,David Carter
2772,H2H 1-0,Ben McKown,R64,6-1 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Terry Moor
2773,H2H 2-3,Mel Purcell,R64,6-1 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Eliot Teltscher
2774,H2H 1-0,Carlos Gattiker,R64,7-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Ramesh Krishnan
2775,H2H 1-0,Brad Drewett,R64,4-6 6-1 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Billy Martin
2776,H2H 1-0,Fernando Maynetto,R64,6-0 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Gene Mayer
2777,H2H 1-0,Geoff Masters,R64,6-1 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Jose Higueras
2778,H2H 1-0,Howard Schoenfield,R64,6-2 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Warren Maher
2779,H2H 1-0,Blaine Willenborg,R64,6-1 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Anand Amritraj
2780,H2H 1-0,Francisco Gonzalez,R64,7-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,M. Riessen
2781,H2H 2-0,Jay Lapidus,R64,6-7 6-4 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Vijay Amritraj
2782,H2H 2-0,Chris Mayotte,R64,6-1 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Tim Wilkison
2783,H2H 1-0,Christofer Delaney,R64,3-6 6-4 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Van Winitsky
2784,H2H 1-0,Eric Fromm,R64,6-2 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,Harold Solomon
2785,,H Gildemeister / A Gomez,F,1-6 6-4 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,S Mayer / G Mayer
2786,,M Riessen / S Stewart,SF,6-4 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,S Mayer / G Mayer
2787,,F Gonzalez / B Prajoux,SF,6-4 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,H Gildemeister / A Gomez
2788,,B Martin / R Simpson,QF,6-2 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,M Riessen / S Stewart
2789,,R Case / G Masters,QF,6-7 7-5 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,S Mayer / G Mayer
2790,,A Fillol / J Fillol,QF,6-3 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,F Gonzalez / B Prajoux
2791,,A Amritraj / J Austin,QF,6-2 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,H Gildemeister / A Gomez
2792,,M Estep / J Higueras,R16,7-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,M Riessen / S Stewart
2793,,T Moor / E Teltscher,R16,7-6 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,B Martin / R Simpson
2794,,C Mayotte / T Mayotte,R16,7-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,S Mayer / G Mayer
2795,,T Cain / E Fromm,R16,7-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,R Case / G Masters
2796,,J James / C Kachel,R16,6-4 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,F Gonzalez / B Prajoux
2797,,G Urpi / R Ycaza,R16,6-1 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,A Fillol / J Fillol
2798,,R Harmon / M Purcell,R16,7-5 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,A Amritraj / J Austin
2799,,R Cano / C Gattiker,R16,6-4 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,H Gildemeister / A Gomez
2800,,G Amaya / T Rocavert,R32,6-3 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,M Riessen / S Stewart
2801,,J Hayes / K Kerns,R32,3-6 7-6 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,M Estep / J Higueras
2802,,B Drewett / W Maher,R32,6-1 6-7 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,B Martin / R Simpson
2803,,N Saviano / J Whitlinger,R32,6-2 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,T Moor / E Teltscher
2804,,R Meyer / E Montano,R32,6-1 3-6 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,S Mayer / G Mayer
2805,,F Maynetto / J Nunez,R32,6-7 7-6 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,C Mayotte / T Mayotte
2806,,W Maze / V Hof,R32,6-4 4-6 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,T Cain / E Fromm
2807,,C Delaney / J Delaney,R32,6-0 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,R Case / G Masters
2808,,P Davies / A Gardiner,R32,4-6 6-2 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,F Gonzalez / B Prajoux
2809,,J Van Linge / V Winitsky,R32,6-0 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,J James / C Kachel
2810,,A Betancur / R Vizcaino-mallol,R32,6-0 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,G Urpi / R Ycaza
2811,,M Edmondson / K Warwick,R32,6-2 2-6 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,A Fillol / J Fillol
2812,,G Hardie / T Wilkison,R32,6-3 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,A Amritraj / J Austin
2813,,D Carter / R Fagel,R32,6-2 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,R Harmon / M Purcell
2814,,J Benson / T Garcia,R32,6-4 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,R Cano / C Gattiker
2815,,J Clerc / V Pecci,R32,6-7 6-4 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Boston/1980,Boston,H Gildemeister / A Gomez
2816,H2H 8-3,Wojtek Fibak,F,6-2 7-5 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Vitas Gerulaitis
2817,H2H 3-0,Rolf Gehring,SF,6-1 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Vitas Gerulaitis
2818,H2H 2-2,J. Velasco,SF,6-2 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Wojtek Fibak
2819,H2H 7-0,I. Nastase,QF,6-2 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Vitas Gerulaitis
2820,H2H 5-0,Marten,QF,1-6 6-1 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Rolf Gehring
2821,H2H 2-1,Chris Lewis,QF,7-6 4-6 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,J. Velasco
2822,H2H 6-2,Z. Franulovic,QF,6-1 3-6 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Wojtek Fibak
2823,H2H 1-0,Christophe Casa,R16,6-1 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Vitas Gerulaitis
2824,H2H 3-1,Antonio Zugarelli,R16,6-3 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,I. Nastase
2825,H2H 1-0,Max Wunschig,R16,7-6 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Rolf Gehring
2826,H2H 1-0,Uli Pinner,R16,7-6 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Marten
2827,H2H 2-1,Klaus Eberhard,R16,7-5 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Chris Lewis
2828,H2H 1-0,Andreas Maurer,R16,7-5 4-6 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,J. Velasco
2829,H2H 1-0,Wolfgang Popp,R16,6-3 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Z. Franulovic
2830,H2H 1-1,Bernard Fritz,R16,6-4 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Wojtek Fibak
2831,H2H 1-0,Tony Graham,R32,6-3 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Vitas Gerulaitis
2832,H2H 1-0,Sean Sorensen,R32,6-2 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Christophe Casa
2833,H2H 1-2,Eric Deblicker,R32,6-2 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Antonio Zugarelli
2834,H2H 6-2,Tom Okker,R32,6-4 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,I. Nastase
2835,H2H 1-0,Miguel Mir Rodon,R32,6-4 6-0,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Rolf Gehring
2836,H2H 1-0,Haroon Ismail,R32,6-3 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Max Wunschig
2837,H2H 2-0,Patrice Dominguez,R32,7-5 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Marten
2838,H2H 2-0,Colin Dowdeswell,R32,1-6 6-3 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Uli Pinner
2839,H2H 1-0,Jiri Prucha,R32,6-2 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Chris Lewis
2840,H2H 1-0,Dale Collings,R32,7-5 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Klaus Eberhard
2841,H2H 1-0,Zoltan Ilin,R32,6-1 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Andreas Maurer
2842,H2H 2-0,Paul McNamee,R32,6-3 1-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,J. Velasco
2843,H2H 1-0,Guillermo Aubone,R32,6-3 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Z. Franulovic
2844,H2H 1-0,Joao Soares,R32,6-0 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Wolfgang Popp
2845,H2H 1-0,Zlatko Ivancic,R32,6-3 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Bernard Fritz
2846,H2H 6-1,John Yuill,R32,6-3 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Wojtek Fibak
2847,,C Lewis / J Yuill,F,6-3 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,C Dowdeswell / F McMillan
2848,,V Gerulaitis / T Graham,SF,7-6 4-6 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,C Lewis / J Yuill
2849,,P McNamee / I Nastase,SF,6-3 4-6 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,C Dowdeswell / F McMillan
2850,,J Di Louie / L Stefanki,QF,6-3 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,C Lewis / J Yuill
2851,,H Ismail / J Trickey,QF,7-6 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,V Gerulaitis / T Graham
2852,,K Eberhard / M Marten,QF,6-2 6-7 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,C Dowdeswell / F McMillan
2853,,Z Franulovic / A Zugarelli,QF,6-2 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,P McNamee / I Nastase
2854,,W Fibak / T Okker,R16,7-5 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,C Lewis / J Yuill
2855,,C Strode / M Strode,R16,7-6 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,J Di Louie / L Stefanki
2856,,M Mir Rodon / J Velasco,R16,6-3 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,V Gerulaitis / T Graham
2857,,R Probst / M Wunschig,R16,7-6 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,H Ismail / J Trickey
2858,,R Gehring / U Pinner,R16,3-6 6-4 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,K Eberhard / M Marten
2859,,D Collings / W Hampson,R16,7-6 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,C Dowdeswell / F McMillan
2860,,P Hampton / B Hibbert,R16,6-2 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,Z Franulovic / A Zugarelli
2861,,G Aubone / J Soares,R16,6-1 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Outdoor/1980,Stuttgart Outdoor,P McNamee / I Nastase
2862,H2H 2-0,Tony Giammalva,F,6-3 3-6 7-6,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Balazs Taroczy
2863,H2H 1-0,Birger Andersson,SF,6-0 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Balazs Taroczy
2864,H2H 1-0,Paul Kronk,SF,6-4 7-5,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Tony Giammalva
2865,H2H 4-0,Kjell Johansson,QF,6-3 5-7 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Balazs Taroczy
2866,H2H 1-0,Mario Martinez,QF,6-4 3-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Birger Andersson
2867,H2H 2-1,Peter McNamara,QF,6-3 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Paul Kronk
2868,H2H 1-2,Heinz Gunthardt,QF,7-5 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Tony Giammalva
2869,H2H 3-1,Hans Kary,R16,6-0 6-2,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Balazs Taroczy
2870,H2H 1-0,Shlomo Glickstein,R16,7-6 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Kjell Johansson
2871,H2H 1-0,Stefan Simonsson,R16,3-6 6-0 6-4,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Birger Andersson
2872,H2H 2-0,Steve Krulevitz,R16,7-6 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Mario Martinez
2873,H2H 1-0,Jean-Francois Caujolle,R16,7-6 2-6 6-1,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Paul Kronk
2874,H2H 3-1,Mats Wilander,R16,7-6 6-3,1980-07-14,https://matchstat.com/tennis/tournaments/m/Bastad/1980,Bastad,Peter McNamara
