,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3458,,D Adams / J de Jager,R16,6-2 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,M Mirnyi / N Zimonjic
3459,,P Galbraith / B MacPhie,R16,4-6 6-3 7-5,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,W Black / K Ullyett
3460,,N Godwin / M Hill,R16,6-3 4-6 7-5,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,S Lareau / D Nestor
3461,,B Black / J Gimelstob,R16,2-6 7-5 7-6(5),2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,J Coetzee / B Haygarth
3462,,W Arthurs / G Ivanisevic,R16,6-3 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,B Bryan / M Bryan
3463,,T Enqvist / G Rusedski,R16,6-7(3) 6-4 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,T Woodbridge / M Woodforde
3464,,D Nargiso / J Siemerink,R32,6-4 7-6(6),2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,J Stark / E Taino
3465,,B Ellwood / A Painter,R32,6-7(1) 6-3 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,A Kratzmann / P Tramacchi
3466,,P Nyborg / C Suk,R32,7-6(3) 7-6(7),2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,J Gambill / S Humphries
3467,,J Boutter / W Ferreira,R32,7-6(5) 7-6(5),2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,M Mirnyi / N Zimonjic
3468,,J Carrasco / J Velasco,R32,7-5 6-7(4) 6-0,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,P Galbraith / B MacPhie
3469,,P Goldstein / J Waite,R32,6-3 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,W Black / K Ullyett
3470,,M Barnard / C Haggard,R32,6-4 5-7 7-5,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,S Lareau / D Nestor
3471,,S Grosjean / F Santoro,R32,7-6(6) 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,N Godwin / M Hill
3472,,M Llodra / M Safin,R32,7-6(4) 2-6 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,J Coetzee / B Haygarth
3473,,L Bale / J Landsberg,R32,6-1 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,W Arthurs / G Ivanisevic
3474,,L Hewitt / A Vinciguerra,R32,7-6(2) 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,B Bryan / M Bryan
3475,,M Tebbutt / T Vanhoudt,R32,6-2 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,T Enqvist / G Rusedski
3476,H2H 1-0,Flavio Saretta,FQ,6-1 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Bob Bryan
3477,H2H 2-0,Yaoki Ishii,FQ,6-2 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Martin Lee
3478,H2H 2-0,Takao Suzuki,FQ,6-1 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Raemon Sluiter
3479,H2H 2-1,Jared Palmer,FQ,7-6(5) 2-6 7-6(3),2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Sebastien Lareau
3480,H2H 1-0,Michael Hill,FQ,7-5 3-6 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Alex Witt
3481,H2H 4-1,Olivier Patience,FQ,6-1 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Michael Llodra
3482,H2H 1-0,Tom Spinks,FQ,6-7(8) 6-3 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,David Wheaton
3483,H2H 1-0,Satoshi Iwabuchi,SFQ,4-6 7-5 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Flavio Saretta
3484,H2H 4-3,Mike Bryan,SFQ,6-4 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Bob Bryan
3485,H2H 1-0,Luke Milligan,SFQ,4-6 6-4 7-6(5),2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Yaoki Ishii
3486,H2H 1-1,Ivo Karlovic,SFQ,4-6 6-4 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Martin Lee
3487,H2H 2-1,Lovro Zovko,SFQ,6-4 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Raemon Sluiter
3488,H2H 2-0,Michael Sell,SFQ,7-5 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Takao Suzuki
3489,H2H 2-0,Peter Tramacchi,SFQ,7-5 7-5,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Sebastien Lareau
3490,H2H 1-1,Brian MacPhie,SFQ,3-6 6-1 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Jared Palmer
3491,H2H 1-0,Justin Layne,SFQ,6-3 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Alex Witt
3492,H2H 1-0,Mark Draper,SFQ,3-6 6-1 7-6(4),2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Michael Hill
3493,H2H 1-0,Marcos Ondruska,SFQ,7-6(3) 2-6 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Olivier Patience
3494,H2H 4-3,Mardy Fish,SFQ,6-1 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Michael Llodra
3495,H2H 1-0,Diego Nargiso,SFQ,6-4 Retired,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Tom Spinks
3496,H2H 8-0,Alex O'Brien,SFQ,7-5 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,David Wheaton
3497,H2H 1-0,Kevin Ullyett,QFQ,6-4 7-6(3),2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Satoshi Iwabuchi
3498,H2H 1-0,Eyal Erlich,QFQ,7-6(5) 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Flavio Saretta
3499,H2H 3-0,Josh Tuckfield,QFQ,6-3 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Mike Bryan
3500,H2H 2-0,Jaymon Crabb,QFQ,6-2 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Bob Bryan
3501,H2H 1-0,Cyril Saulnier,QFQ,6-7(1) 6-3 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Yaoki Ishii
3502,H2H 1-0,Lionel Roux,QFQ,6-3 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Luke Milligan
3503,H2H 1-1,Nenad Zimonjic,QFQ,3-6 6-3 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Ivo Karlovic
3504,H2H 1-0,Jeff Coetzee,QFQ,7-5 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Martin Lee
3505,H2H 1-0,Torrey Gambill,QFQ,6-0 6-0,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Raemon Sluiter
3506,H2H 1-0,Jonathan Stark,QFQ,6-4 4-6 7-5,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Lovro Zovko
3507,H2H 1-0,Mark Hilton,QFQ,6-2 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Takao Suzuki
3508,H2H 1-0,Taylor Dent,QFQ,6-7(6) 6-4 7-5,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Michael Sell
3509,H2H 1-0,Maxime Boye,QFQ,6-1 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Sebastien Lareau
3510,H2H 2-1,Miles MacLagan,QFQ,6-7(7) 6-4 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Peter Tramacchi
3511,H2H 1-0,Aisam Qureshi,QFQ,6-0 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Brian MacPhie
3512,H2H 1-0,Neville Godwin,QFQ,6-3 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Jared Palmer
3513,H2H 1-0,Jamie Delgado,QFQ,4-6 6-1 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Justin Layne
3514,H2H 1-0,Arnaud Fontaine,QFQ,6-3 1-6 7-5,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Alex Witt
3515,H2H 1-0,James Davidson,QFQ,6-3 7-5,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Mark Draper
3516,H2H 1-0,Lee Childs,QFQ,6-4 6-0,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Michael Hill
3517,H2H 1-0,Simon Dickson,QFQ,6-3 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Marcos Ondruska
3518,H2H 1-0,James Auckland,QFQ,6-4 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Olivier Patience
3519,H2H 1-0,Michael Tebbutt,QFQ,3-6 6-2 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Mardy Fish
3520,H2H 1-0,Eric Taino,QFQ,6-1 6-1,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Michael Llodra
3521,H2H 1-1,Wayne Black,QFQ,6-4 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Tom Spinks
3522,H2H 1-0,Pieter Calitz,QFQ,7-5 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Diego Nargiso
3523,H2H 1-0,Sebastien Swierk,QFQ,7-5 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,David Wheaton
3524,H2H 1-0,Scott Humphries,QFQ,6-1 6-3,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,Alex O'Brien
3525,,N Broad / A Parmar,FQ,6-4 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,P Goldstein / J Waite
3526,,J Davidson / O Freelove,FQ,6-4 6-7(5) 6-2,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,B Ellwood / A Painter
3527,,B Cowan / K Spencer,SFQ,6-3 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,P Goldstein / J Waite
3528,,J Robichaud / M Sell,SFQ,6-3 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,N Broad / A Parmar
3529,,L Manta / M Rosset,SFQ,7-6(5) 6-7(2) 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,B Ellwood / A Painter
3530,,A Pavel / B Talbot,SFQ,6-7(4) 7-6(4) 6-4,2000-06-12,https://matchstat.com/tennis/tournaments/m/Queen%27s/2000,Queen's,J Davidson / O Freelove
3531,H2H 4-0,Byron Black,F,7-6(7) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Sebastien Grosjean
3532,H2H 3-1,Jan-Michael Gambill,SF,7-6(5) 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Byron Black
3533,H2H 4-1,Jonas Bjorkman,SF,7-6(5) 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Sebastien Grosjean
3534,H2H 3-0,Arvind Parmar,QF,6-4 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Byron Black
3535,H2H 1-1,Gianluca Pozzi,QF,6-4 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jan-Michael Gambill
3536,H2H 1-3,Wayne Ferreira,QF,7-6(3) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Sebastien Grosjean
3537,H2H 3-0,Richard Fromberg,QF,7-5 4-6 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jonas Bjorkman
3538,H2H 4-3,Barry Cowan,R16,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Arvind Parmar
3539,H2H 3-0,Sargis Sargsian,R16,6-3 2-6 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Byron Black
3540,H2H 2-2,Fabrice Santoro,R16,7-6(0) 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jan-Michael Gambill
3541,H2H 3-1,Arnaud Clement,R16,4-6 7-6(0) 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Gianluca Pozzi
3542,H2H 4-6,Marc Rosset,R16,6-1 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Wayne Ferreira
3543,H2H 3-0,Wayne Arthurs,R16,7-6(4) 7-6(11),2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Sebastien Grosjean
3544,H2H 1-0,Nicolas Massu,R16,6-7(4) 6-3 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Richard Fromberg
3545,H2H 10-1,Max Mirnyi,R16,6-4 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jonas Bjorkman
3546,H2H 1-0,Cedric Pioline,R32,7-5 7-6(3),2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Arvind Parmar
3547,H2H 1-2,George Bastl,R32,3-6 7-6(4) 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Barry Cowan
3548,H2H 1-0,Andre Sa,R32,6-1 6-7(3) 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Byron Black
3549,H2H 1-1,Andrew Ilie,R32,6-7(5) 6-2 5-0 Retired,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Sargis Sargsian
3550,H2H 2-1,Jared Palmer,R32,3-6 7-6(5) 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Fabrice Santoro
3551,H2H 1-0,Martin Lee,R32,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jan-Michael Gambill
3552,H2H 1-0,Davide Sanguinetti,R32,7-5 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Gianluca Pozzi
3553,H2H 3-2,Stefan Koubek,R32,3-6 7-6(5) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Arnaud Clement
3554,H2H 1-0,Juan Ignacio Chela,R32,6-4 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Marc Rosset
3555,H2H 5-0,Justin Gimelstob,R32,7-5 6-7(6) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Wayne Ferreira
3556,H2H 3-3,Rainer Schuettler,R32,7-6(5) 7-6(1),2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Wayne Arthurs
3557,H2H 3-3,Vince Spadea,R32,6-1 4-6 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Sebastien Grosjean
3558,H2H 1-1,Roger Federer,R32,7-5 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Richard Fromberg
3559,H2H 1-0,Johan Landsberg,R32,7-6(5) 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Nicolas Massu
3560,H2H 2-0,Alberto Martin,R32,6-2 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Max Mirnyi
3561,H2H 5-5,Tim Henman,R32,5-7 6-4 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jonas Bjorkman
3562,,E Ferreira / R Leach,F,1-6 6-4 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,D Johnson / P Norval
3563,,D Adams / J de Jager,SF,7-6(2) 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,E Ferreira / R Leach
3564,,N Broad / A Parmar,SF,4-6 6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,D Johnson / P Norval
3565,,P Galbraith / B MacPhie,QF,6-3 6-7(1) 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,E Ferreira / R Leach
3566,,B Haygarth / J Landsberg,QF,5-7 7-6(2) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,D Adams / J de Jager
3567,,M Barnard / C Haggard,QF,7-6(2) 6-7(7) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,D Johnson / P Norval
3568,,J Gambill / S Humphries,QF,3-6 7-6(4) 7-6(8),2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,N Broad / A Parmar
3569,,O Delaitre / F Santoro,R16,6-3 6-7(5) 7-6(5),2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,E Ferreira / R Leach
3570,,B Cowan / K Spencer,R16,7-6(4) 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,P Galbraith / B MacPhie
3571,,A Clement / S Grosjean,R16,6-2 6-0,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,D Adams / J de Jager
3572,,J Delgado / M Lee,R16,6-4 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,B Haygarth / J Landsberg
3573,,R Federer / A Kratzmann,R16,6-3 4-6 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,M Barnard / C Haggard
3574,,J Gimelstob / J Palmer,R16,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,D Johnson / P Norval
3575,,R Koenig / A Olhovskiy,R16,6-3 3-6 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,N Broad / A Parmar
3576,,J Bjorkman / B Black,R16,6-3 3-6 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,J Gambill / S Humphries
3577,H2H 2-0,Kristian Pless,FQ,6-3 3-6 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Wayne Ferreira
3578,H2H 1-0,Jamie Delgado,FQ,6-4 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jared Palmer
3579,H2H 1-0,Cristiano Caratti,FQ,6-4 3-6 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Johan Landsberg
3580,H2H 2-0,Mark Hilton,FQ,6-4 5-7 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Barry Cowan
3581,H2H 1-0,Matthew Hanlin,SFQ,6-0 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Wayne Ferreira
3582,H2H 1-0,Peter Nyborg,SFQ,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Kristian Pless
3583,H2H 4-0,Oliver Freelove,SFQ,6-2 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jamie Delgado
3584,H2H 1-0,Lovro Zovko,SFQ,7-6(7) 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jared Palmer
3585,H2H 1-0,Justin Layne,SFQ,6-7(5) 6-4 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Cristiano Caratti
3586,H2H 1-0,Michael Tebbutt,SFQ,7-6(2) 6-7(5) 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Johan Landsberg
3587,H2H 1-0,Alex Witt,SFQ,6-7(3) 7-6(6) 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Barry Cowan
3588,H2H 6-1,James Auckland,SFQ,5-7 6-0 4-0 Retired,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Mark Hilton
3589,H2H 1-0,Chris Haggard,QFQ,6-4 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Wayne Ferreira
3590,H2H 1-0,Torrey Gambill,QFQ,6-1 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Matthew Hanlin
3591,H2H 1-0,Nick Greenhouse,QFQ,6-2 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Peter Nyborg
3592,H2H 1-0,Juan-Ignacio Carrasco,QFQ,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Kristian Pless
3593,H2H 1-0,Simon Dickson,QFQ,6-2 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jamie Delgado
3594,H2H 1-0,Ala Tehrani,QFQ,6-1 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Oliver Freelove
3595,H2H 1-0,Barry Scollo,QFQ,6-3 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Jared Palmer
3596,H2H 1-0,David Sherwood,QFQ,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Lovro Zovko
3597,H2H 2-0,Helge Koll-Frafjord,QFQ,6-4 7-6(10),2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Cristiano Caratti
3598,H2H 2-0,James Smith,QFQ,6-2 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Justin Layne
3599,H2H 1-0,Kyle Spencer,QFQ,7-6(6) 3-6 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Michael Tebbutt
3600,H2H 1-0,Miles MacLagan,QFQ,6-2 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Johan Landsberg
3601,H2H 1-0,Pieter  Norval,QFQ,7-6(4) 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Barry Cowan
3602,H2H 1-0,Steven  Randjelovic,QFQ,7-5 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Alex Witt
3603,H2H 1-0,Robert  Green,QFQ,6-3 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,James Auckland
3604,H2H 1-0,James Sohl,QFQ,6-0 6-0,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,Mark Hilton
3605,,A Martin / E Ran,FQ,6-2 6-0,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,A Clement / S Grosjean
3606,,G Bastl / R Schuettler,SFQ,6-1 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,A Martin / E Ran
3607,,A Ilie / M MacLagan,SFQ,6-3 2-6 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/Nottingham/2000,Nottingham,A Clement / S Grosjean
3608,H2H 4-0,Nicolas Escude,F,6-1 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Patrick Rafter
3609,H2H 8-1,Martin Damm,SF,6-2 6-1,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Patrick Rafter
3610,H2H 1-0,Michael Chang,SF,7-6(4) 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Nicolas Escude
3611,H2H 1-2,Magnus Gustafsson,QF,6-3 3-6 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Martin Damm
3612,H2H 1-0,Karim Alami,QF,6-3 3-6 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Patrick Rafter
3613,H2H 2-1,Karsten Braasch,QF,7-6(3) 7-6(2),2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Michael Chang
3614,H2H 1-2,Francisco Clavet,QF,7-5 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Nicolas Escude
3615,H2H 4-1,Jan Siemerink,R16,1-6 7-5 7-5,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Magnus Gustafsson
3616,H2H 2-3,Richard Krajicek,R16,3-6 7-6(2) 6-4,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Martin Damm
3617,H2H 3-1,Sjeng Schalken,R16,6-3 6-2,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Patrick Rafter
3618,H2H 2-1,Markus Hantschk,R16,7-6(2) 6-3,2000-06-19,https://matchstat.com/tennis/tournaments/m/%27s-Hertogenbosch/2000,'s-Hertogenbosch,Karim Alami
